"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",315816,315816,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0045686737,0.070042096,"{""low"":0.06299247,""high"":0.070042096}",0.06299247,315816,0.068673074,"CCC",0.068673074,651843,989020,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.058848865,5.7296143,"{""low"":0.010271,""high"":0.159209}",-0.090089135,-0.56585455,0.010271,0.159209,255.70807,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",7.0775986,0.06911986,0.0544481,0.014671762,0.26946324,0.03498467,0.034135193,0.97571856,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753600,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",133970,133970,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0001156716,0.001017224,"8.9960353E-4 - 0.001017224",0.00089960353,133970,0.0010137069,"CCC",0.0010137069,154063,130423,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00074860355,4.957639,"1.51E-4 - 9.487472",-9.486572,-0.9999052,0.000151,9.487472,-78.075676,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,-11.393123,0.00089960353,0.00089324,0.0000063635525,0.007124124,0.0011199457,-0.00022034213,-0.1967436,0,15,0,false,false,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5190622,5190622,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.002594471,1.8842272,"{""low"":1.8448848,""high"":1.8842272}",1.8448848,5190622,1.8591523,"CCC",1.8591523,6462248,5569435,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0568821,1.3229498,"{""low"":0.798883,""high"":2.199855}",-0.34408987,-0.15641479,0.798883,2.199855,41.650806,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.13999605,1.8557652,1.7790728,0.07669246,0.04310811,1.7705475,0.085217714,0.048130713,196969904,15,0,false,false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",124415,124415,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0001073177,0.0037615187,"{""low"":0.0035802529,""high"":0.0037615187}",0.0035802529,124415,0.0036246404,"CCC",0.0036246404,238830,332327,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00015388615,0.042981923,"{""low"":0.0035802529,""high"":0.018933}",-0.015198861,-0.8027709,0.0035802529,0.018933,-77.269875,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.9589953,0.003734139,0.00616912,-0.0024349808,-0.39470473,0.006918535,-0.003184396,-0.4602703,7988350,15,0,false,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2934003,2934003,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00016999058,0.0047459607,"{""low"":0.004354527,""high"":0.0047459607}",0.004354527,2934003,0.004490258,"CCC",0.004490258,2392962,2510938,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010395602,0.29778293,"{""low"":0.003491,""high"":0.022666}",-0.01813544,-0.8001165,0.003491,0.022666,-20.597595,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",3.898353,0.00453056,0.00587346,-0.0013428996,-0.2286386,0.0072132633,-0.002682703,-0.37191254,4521326,15,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1101733,1101733,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4865685,55.87353,"{""low"":54.583473,""high"":55.87353}",54.583473,1101733,55.223763,"CCC",55.223763,747775,1024721,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.979507,14.144438,"{""low"":3.674908,""high"":59.32242}",-3.668003,-0.061831653,3.674908,59.32242,700.07983,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.7443812,55.654415,50.682194,4.9722214,0.098105885,31.924877,23.729538,0.743293,0,15,0,false,false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878700,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",123753,123753,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00003708026,0.0018497535,"{""low"":0.0016992703,""high"":0.0018497535}",0.0016992703,123753,0.0016996706,"CCC",0.0016996706,502149,446541,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018497813,0.12137672,"{""low"":0.001524,""high"":0.05402}",-0.05231102,-0.968364,0.001524,0.05402,-89.12404,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.2178555,0.0017089781,0.0020092,-0.00030022184,-0.14942358,0.00336913,-0.0016601519,-0.4927539,779726,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7817043456,"CoinMarketCap",166665,166665,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00000914259,0.00034701175,"3.3937593E-4 - 3.4701175E-4",0.00033937593,166665,0.00034675404,"CCC",0.00034675404,279600,198625,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000071386836,0.26149023,"2.73E-4 - 0.002035",-0.0016906131,-0.83076817,0.000273,0.002035,-57.423313,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,2.727142,0.00034438685,0.0003659,-0.000021513144,-0.058795147,0.000407345,-0.00006295816,-0.15455735,2692087,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778800,0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",16812,16812,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000025848276,0.0010424955,"0.0010151142 - 0.0010424955",0.0010151142,16812,0.0010420134,"CCC",0.0010420134,67216,21355,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000018985476,0.019042604,"9.97E-4 - 0.004344",-0.0033280146,-0.7661176,0.000997,0.004344,-53.35721,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-2.4810395,0.0010159855,0.0011948,-0.00017881452,-0.14966062,0.001376425,-0.00036043953,-0.26186645,893965,15,0,false,false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:27:00.000Z",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.76061,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,0,0.0014498224,0.00142252,0.00002730242,0.019192996,0.003744685,-0.0022948626,-0.61283195,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5547328000,"CoinMarketCap",59108,59108,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000021554079,0.00010229284,"1.0002165E-4 - 1.0229284E-4",0.00010002165,59108,0.00010169106,"CCC",0.00010169106,220436,98479,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"1.0002165E-4 - 0.014497",-0.014396979,-0.9931006,0.00010002165,0.014497,-98.63289,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317300,-2.1094823,0.00010002165,0.000114,-0.0000139783515,-0.12261712,0.0004117,-0.00031167833,-0.75705206,554852,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",166312,166312,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000001052671,0.000041194864,"4.0330437E-5 - 4.1194864E-5",0.000040330437,166312,0.000040783638,"CCC",0.000040783638,150400,175082,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037144375,9.286094,"4.0E-6 - 1.59E-4",-0.00011785563,-0.74123037,0.000004,0.000159,-64.347824,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,2.6256564,0.000041144376,0.00004284,-0.0000016956255,-0.039580427,0.000025175,0.000015969375,0.6343347,0,15,0,false,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",473723,473723,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00013027294,0.0021005324,"0.0019882296 - 0.0021005324",0.0019882296,473723,0.0020488093,"CCC",0.0020488093,396902,372424,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0016395224,4.0382323,"4.06E-4 - 0.014318",-0.012272477,-0.8571363,0.000406,0.014318,-46.262783,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,6.801882,0.0020455224,0.00178636,0.0002591624,0.14507848,0.00365074,-0.0016052176,-0.4396965,561964,15,0,false,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81768224,"CoinMarketCap",177523,177523,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.015743554,0.88177955,"{""low"":0.8564598,""high"":0.88177955}",0.8564598,177523,0.87434775,"CCC",0.87434775,278683,216298,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26397848,0.4294924,"{""low"":0.614629,""high"":2.244896}",-1.3662884,-0.6086199,0.614629,2.244896,16.411377,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",1.8245716,0.87860745,1.0040555,-0.12544805,-0.12494135,0.8973168,-0.018709362,-0.020850342,71842176,15,0,false,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",45851,45851,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.022438407,1.1353838,"{""low"":1.1203859,""high"":1.1353838}",1.1203859,45851,1.1322787,"CCC",1.1322787,54364,63552,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13329118,0.13341527,"{""low"":0.99907,""high"":6.810646}",-5.6782846,-0.83373654,0.99907,6.810646,-69.49445,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.021624,1.1323612,1.119615,0.012746215,0.011384463,1.784403,-0.6520418,-0.36541173,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733200,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",321,321,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.6549758e-8,0.000015712332,"1.3779973E-5 - 1.5712332E-5",0.000013779973,321,0.000015486043,"CCC",0.000015486043,12399,565,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000031179288,0.2598274,"1.2E-5 - 1.98E-4",-0.00018288207,-0.9236468,0.000012,0.000198,-58.333336,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,0.3088576,0.000015117929,0.0000373,-0.00002218207,-0.59469354,0.000041145,-0.000026027068,-0.63256943,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,8.3554866e-8,,,,,,,0,15,0,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000060042366,0.0031181073,"{""low"":0.0030886948,""high"":0.0031181073}",0.0030886948,183,0.0030886964,"CCC",0.0030886964,217,701,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013871073,0.8013329,"{""low"":0.001731,""high"":0.010915}",-0.007796893,-0.7143282,0.001731,0.010915,35.185993,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",1.9634151,0.0031181073,0.00342952,-0.00031141262,-0.090803556,0.003121185,-0.0000030775554,-0.0009860215,0,15,0,false,false,"REGULAR","BFHT"
