"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.32040927,0.0012960592,0.00165132,-0.0003552608,-0.21513747,0.00525094,-0.003954881,-0.7531758,14005477,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2699480,2699480,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000041660387,0.0013045361,"{""low"":0.0012816666,""high"":0.0013045361}",0.0012816666,2699480,0.0013045361,"CCC",0.0013045361,6729220,6461379,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00029305927,0.29218274,"{""low"":0.001003,""high"":0.02466}",-0.02336394,-0.9474428,0.001003,0.02466,-55.664192,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5036445,0.062724665,0.08148466,-0.018759996,-0.23022732,0.1317161,-0.06899144,-0.5237889,10637821,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1020478,1020478,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0016107336,0.06308609,"{""low"":0.0624488,""high"":0.06308609}",0.0624488,1020478,0.06308609,"CCC",0.06308609,1487640,1266420,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0064276643,0.11417419,"{""low"":0.056297,""high"":0.338022}",-0.27529734,-0.8144362,0.056297,0.338022,-79.36918,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.762047,0.13319637,0.18530978,-0.052113414,-0.2812232,0.2713851,-0.13818873,-0.50919795,30171918,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,226522080,"CoinMarketCap",24282826,24282826,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0052067935,0.13779011,"{""low"":0.1326679,""high"":0.13779011}",0.1326679,24282826,0.13779011,"CCC",0.13779011,29613818,10307618,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023293369,0.21194479,"{""low"":0.109903,""high"":0.797103}",-0.66390663,-0.83289945,0.109903,0.797103,-81.36666,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.4528556,0.010738583,0.01473638,-0.003997797,-0.2712876,0.01409954,-0.003360957,-0.23837352,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00038404856,0.010744322,"{""low"":0.010679646,""high"":0.010744322}",0.010679646,1,0.010722796,"CCC",0.010722796,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013875831,0.14838873,"{""low"":0.009351,""high"":0.020116}",-0.009377416,-0.46616706,0.009351,0.020116,-39.362984,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.4146943,0.075388834,0.05633372,0.019055113,0.33825412,0.063284494,0.01210434,0.19126865,146436800,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11078098,11078098,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.001777485,0.075388834,"{""low"":0.07491229,""high"":0.075388834}",0.07491229,11078098,0.075065054,"CCC",0.075065054,11878425,18992216,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.029652834,0.6483478,"{""low"":0.045736,""high"":0.125478}",-0.050089166,-0.39918685,0.045736,0.125478,8.703136,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.83368844,0.004274393,0.00577412,-0.0014997269,-0.25973254,0.007278795,-0.003004402,-0.4127609,77535800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18139604992,"CoinMarketCap",1918224,1918224,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000035340432,0.004327904,"{""low"":0.0042725774,""high"":0.004327904}",0.0042725774,1918224,0.0043038786,"CCC",0.0043038786,3210905,3165812,"2014-02-06T00:00:00.000Z",20999999488,18139604992,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00064839306,0.17881773,"{""low"":0.003626,""high"":0.01249}",-0.008215606,-0.65777475,0.003626,0.01249,-49.132668,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.8121703,0.0040358133,0.00384902,0.00018679327,0.048530087,0.004634115,-0.00059830165,-0.12910807,40358132,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",56874720,56874720,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014820229,0.00419666,"{""low"":0.0040358133,""high"":0.00419666}",0.0040358133,56874720,0.0041806446,"CCC",0.0041806446,26247913,13554473,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0036558132,9.620561,"{""low"":3.8,""high"":4}",-0.055158187,-0.9318206,0.00038,0.059194,52.758347,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.169842,3.5402706,4.6116385,-1.071368,-0.23231828,6.5322895,-2.992019,-0.45803526,10537502,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",3310498,3310498,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.115894556,3.545021,"{""low"":3.5146835,""high"":3.545021}",3.5146835,3310498,3.5433795,"CCC",3.5433795,6961633,4680080,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5320916,0.17688164,"{""low"":3.008179,""high"":17.00936}",-13.469089,-0.7918634,3.008179,17.00936,-72.11331,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.21513797,1.1821793,1.1749578,0.0072215796,0.006146246,1.1675307,0.014648676,0.012546716,49614808,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",3825905,3825905,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0025378466,1.1822746,"{""low"":1.1810642,""high"":1.1822746}",1.1810642,3825905,1.1810642,"CCC",1.1810642,10366033,15380157,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15507233,0.15097973,"{""low"":1.027107,""high"":1.206689}",-0.024509668,-0.020311505,1.027107,1.206689,14.49641,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.31641084,1.1836501,1.1597303,0.02391982,0.02062533,1.1341336,0.04951656,0.043660253,56731884,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",10275,10275,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0037571192,1.1841965,"{""low"":1.1808977,""high"":1.1841965}",1.1808977,10275,1.1808977,"CCC",1.1808977,264506,1541476,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24484414,0.26080376,"{""low"":0.938806,""high"":1.729948}",-0.5462979,-0.31578863,0.938806,1.729948,18.08958,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.7175752,0.0058758003,0.00613026,-0.00025445968,-0.04150879,0.006316765,-0.00044096494,-0.06980866,97079688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6343559,6343559,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009921752,0.0058758003,"{""low"":0.005792506,""high"":0.0058758003}",0.005792506,6343559,0.005851631,"CCC",0.005851631,13862648,8991448,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025058002,0.7435609,"{""low"":0.00337,""high"":0.009699}",-0.0038231998,-0.39418495,0.00337,0.009699,-11.467684,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1256602,0.01770914,0.0230185,-0.00530936,-0.23065622,0.038778037,-0.021068897,-0.54332036,17659812,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1029808,1029808,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005713869,0.017747814,"{""low"":0.017602256,""high"":0.017747814}",0.017602256,1029808,0.017602256,"CCC",0.017602256,2678208,2024306,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0024561398,0.16102667,"{""low"":0.015253,""high"":0.107409}",-0.089699864,-0.83512425,0.015253,0.107409,-80.68078,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.5669891,0.011403235,0.011377848,0.000025386922,0.0022312587,0.011377848,0.000025386922,0.0022312587,5602905,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,491343520,"CoinMarketCap",82239,82239,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00006429013,0.0114097,"{""low"":0.011376541,""high"":0.0114097}",0.011376541,82239,0.011404131,"CCC",0.011404131,359185,443313,"2025-12-23T00:00:00.000Z",0,491343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00023723487,0.021246182,"{""low"":0.011166,""high"":0.012099}",-0.000695765,-0.057505995,0.011166,0.012099,-0.44689775,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.1395885,0.07989784,0.16839954,-0.0885017,-0.52554595,0.31479627,-0.23489842,-0.74619186,4214435,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",409035,409035,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0009210035,0.08121524,"{""low"":0.07989784,""high"":0.08121524}",0.07989784,409035,0.080886535,"CCC",0.080886535,2502233,1913412,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010539845,0.15196294,"{""low"":0.069358,""high"":0.697591}",-0.6176932,-0.8854661,0.069358,0.697591,-85.21997,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.2856765,0.012952189,0.01827982,-0.0053276317,-0.2914488,0.02975013,-0.016797941,-0.5646342,10996053,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2417239,2417239,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00057994295,0.012952189,"{""low"":0.012862371,""high"":0.012952189}",0.012862371,2417239,0.012896645,"CCC",0.012896645,3752514,4201892,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0017851889,0.15986289,"{""low"":0.011167,""high"":0.076329}",-0.063376814,-0.83031106,0.011167,0.076329,-80.38304,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7666268,0.0017087355,0.00224656,-0.0005378246,-0.23939915,0.003426255,-0.0017175195,-0.50128186,11081385,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6485137920,"CoinMarketCap",3860017,3860017,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003072992,0.0017107667,"{""low"":0.001691586,""high"":0.0017107667}",0.001691586,3860017,0.0017065936,"CCC",0.0017065936,8785814,8163467,"2021-04-06T00:00:00.000Z",10000000000,6916273664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023973547,0.16319637,"{""low"":0.001469,""high"":0.008183}",-0.006474264,-0.79118466,0.001469,0.008183,-74.41042,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7541628,0.19147705,0.23495495,-0.043477908,-0.18504785,0.22760694,-0.036129892,-0.15873809,191477040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9722758,9722758,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0034187883,0.19231766,"{""low"":0.1911344,""high"":0.19231766}",0.1911344,9722758,0.19231766,"CCC",0.19231766,16266794,12527059,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03615904,0.23280647,"{""low"":0.155318,""high"":0.427468}",-0.23599096,-0.5520669,0.155318,0.427468,-21.449406,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.884961,0.20234826,0.27698377,-0.074635506,-0.26945806,0.5372736,-0.33492532,-0.62337947,202348256,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7707541,7707541,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0060110837,0.20255016,"{""low"":0.2017074,""high"":0.20255016}",0.2017074,7707541,0.20255016,"CCC",0.20255016,18532704,15924329,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04049526,0.25019777,"{""low"":0.161853,""high"":1.463386}",-1.2610378,-0.861726,0.161853,1.463386,-83.5794,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.9833362,0.23847741,0.28434867,-0.045871258,-0.16132046,0.4719494,-0.23347199,-0.4946971,14088286,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2741244,2741244,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009893447,0.24014911,"{""low"":0.23847741,""high"":0.24014911}",0.23847741,2741244,0.24014911,"CCC",0.24014911,7471321,18379586,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.022387415,0.103602275,"{""low"":0.21609,""high"":1.161623}",-0.9231456,-0.79470325,0.21609,1.161623,-71.24235,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.3329372,0.00063640793,0.0008255,-0.00018909207,-0.22906367,0.001282645,-0.0006462371,-0.5038316,23187000,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36434178048,"CoinMarketCap",2391045,2391045,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000015201629,0.0006372431,"{""low"":6.3361827,""high"":4}",0.00063361827,2391045,0.0006357143,"CCC",0.0006357143,5669671,4282538,"2020-07-08T00:00:00.000Z",0,36434178048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009240792,0.1698675,"{""low"":5.44,""high"":4}",-0.002020592,-0.7604788,0.000544,0.002657,-70.60948,"SLP"
