"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.1679773,0.56603146,0.26108736,1.9741278,0.759881,0.38491988,67562968,15,0,false,false,"RARI USD","RARI USD",-4.9289794,2.7340088,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",813342,813342,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.14174533,"2024-12-18T15:54:00.000Z",2.8366668,"{""low"":2.7220733,""high"":2.8366668}",2.7220733,813342,2.8366668,"CCC",2.8366668,1601713,2108424,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5056568,1.2257537,"{""low"":1.228352,""high"":6.014504}",-3.2804952,-0.5454307,1.228352,6.014504,111.720566,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004686,-0.0000039530787,-0.08435934,0.000029395,0.000013511923,0.45966738,0,15,0,false,false,"Roko USD","Roko USD",-5.407407,0.000042906922,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",26933,26933,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000024527835,1734537240,0.000044056822,"4.2906922E-5 - 4.4056822E-5",0.000042906922,26933,0.000043910524,"CCC",0.000043910524,73575,71565,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030906922,2.5755768,"1.2E-5 - 1.77E-4",-0.00013409308,-0.757588,0.000012,0.000177,-12,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00399842,0.0027849674,0.69651693,0.0018514,0.0049319877,2.6639233,0,15,0,false,false,"Sensay USD","Sensay USD",-3.0843058,0.0067833876,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1057227,1057227,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00021587871,1734537240,0.0068128374,"0.006266285 - 0.0068128374",0.006266285,1057227,0.006719527,"CCC",0.006719527,676016,1689305,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0060513876,8.266923,"7.32E-4 - 0.01215",-0.005366612,-0.4416965,0.000732,0.01215,40.438866,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.3197083,0.016786605,0.052506007,0.20402963,0.13246526,0.6492452,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.803365,0.3364949,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",450024,450024,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012329191,"2024-12-18T15:54:00.000Z",0.3364949,"{""low"":0.31133357,""high"":0.3364949}",0.31133357,450024,0.32745296,"CCC",0.32745296,343482,530342,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2744659,4.4247994,"{""low"":0.062029,""high"":0.982918}",-0.6464231,-0.6576572,0.062029,0.982918,378.59253,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.81366426,0.32107228,0.39460045,0.5680527,0.5666838,0.99759024,1298588160,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",3.4055421,1.1347365,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1144396160,"CoinMarketCap",25598874,25598874,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.037371278,"2024-12-18T15:54:00.000Z",1.1404086,"{""low"":1.0596085,""high"":1.1404086}",1.0596085,25598874,1.0779891,"CCC",1.0779891,20263771,27107590,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0265585,9.4895315,"{""low"":0.108178,""high"":1.319948}",-0.18521142,-0.14031722,0.108178,1.319948,689.3216,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,1.6543422e-7,0.68930924,8.7e-7,-4.645658e-7,-0.53398365,0,15,0,false,false,"Patton USD","Patton USD",-6.4667635,4.054342e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",262,262,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.8031195e-8,1734537240,4.1737636e-7,"4.054342E-7 - 4.1737636E-7",4.054342e-7,262,4.1737636e-7,"CCC",4.1737636e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.054342e-7,,"0.0 - 2.7E-5",-0.000026594565,-0.9849839,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00522906,0.0010922477,0.2088803,0.008164705,-0.001843397,-0.22577633,912055,15,0,false,false,"ApeBond USD","ApeBond USD",-5.226106,0.0063213077,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",22018,22018,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00034857495,"2024-12-18T15:54:00.000Z",0.006547939,"{""low"":0.0063213077,""high"":0.006547939}",0.0063213077,22018,0.006529702,"CCC",0.006529702,28362,29727,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0022043078,0.53541607,"{""low"":0.004117,""high"":0.0407}",-0.034378693,-0.8446853,0.004117,0.0407,-69.15592,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000169,-0.0000023922803,-0.14155506,0.0000504485,-0.00003594078,-0.7124251,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",-4.6724744,0.000014507719,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",21609,21609,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.110948e-7,1734537240,0.000015720334,"1.3798127E-5 - 1.5720334E-5",0.000013798127,21609,0.000014130507,"CCC",0.000014130507,22820,10754,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000025077188,0.20897657,"1.2E-5 - 4.23E-4",-0.00040849228,-0.96570283,0.000012,0.000423,-93.269226,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01359628,0.0011157179,0.08206053,0.023028215,-0.008316218,-0.36113167,755991,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",-4.4298964,0.0147119975,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",93,93,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006819349,"2024-12-18T15:54:00.000Z",0.015393932,"{""low"":0.0147119975,""high"":0.015393932}",0.0147119975,93,0.015393932,"CCC",0.015393932,673,492,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038279975,0.3517087,"{""low"":0.010884,""high"":0.109421}",-0.094709,-0.8655468,0.010884,0.109421,-54.536324,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.1734833,-0.025710702,-0.14820275,0.14247116,0.005301431,0.037210554,0,15,0,false,false,"Jungle Labz USD",,-7.3912587,0.1477726,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8680,8680,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011793986,"2024-12-18T15:54:00.000Z",0.15281506,"{""low"":0.1477726,""high"":0.15281506}",0.1477726,8680,0.15281506,"CCC",0.15281506,24263,4255,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10085359,2.1495256,"{""low"":0.046919,""high"":3.449217}",-3.3014445,-0.9571577,0.046919,3.449217,0.32958984,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00148242,-0.00021717069,-0.1464974,0.001940975,-0.00067572563,-0.34813723,28874774,15,0,false,false,"Reef USD","Reef USD",-3.246719,0.0012652493,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",7100394,7100394,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000424576,1734537240,0.0013022212,"0.0012487079 - 0.0013022212",0.0012487079,7100394,0.0012723163,"CCC",0.0012723163,26170724,9699982,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006762493,1.1481313,"5.89E-4 - 0.010586",-0.009320751,-0.88047904,0.000589,0.010586,-37.701714,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0858165,0.068051666,0.79299045,0.08185043,0.07201774,0.87986994,4408922,15,0,false,false,"Lattice Token USD","Lattice Token USD",-0.70896184,0.15386817,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",329584,329584,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0010986477,"2024-12-18T15:54:00.000Z",0.1546908,"{""low"":0.15312928,""high"":0.1546908}",0.15312928,329584,0.15393019,"CCC",0.15393019,222722,310937,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10092917,1.9065182,"{""low"":0.052939,""high"":0.294136}",-0.14026782,-0.47688085,0.052939,0.294136,54.05016,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.06380668,0.011688888,0.18319222,0.14232132,-0.06682575,-0.46954137,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",-3.2893968,0.07549557,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0025678128,"2024-12-18T15:54:00.000Z",0.07806338,"{""low"":0.07549557,""high"":0.07806338}",0.07549557,915,0.07806338,"CCC",0.07806338,50005,4229,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.02573457,0.51716346,"{""low"":0.049761,""high"":0.550176}",-0.47468045,-0.86277926,0.049761,0.550176,-81.37819,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02392102,-0.0041707475,-0.17435491,0.036253083,-0.01650281,-0.45521122,1224567,15,0,false,false,"SolarX USD","SolarX USD",-1.0566992,0.019750273,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",344602,344602,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00021092966,"2024-12-18T15:54:00.000Z",0.02016273,"{""low"":0.019595822,""high"":0.02016273}",0.019595822,344602,0.01990292,"CCC",0.01990292,1214313,585100,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.009912273,1.0075496,"{""low"":0.009838,""high"":0.14561}",-0.12585974,-0.8643619,0.009838,0.14561,-80.58945,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00353694,0.0017497251,0.49470022,0.002145455,0.0031412102,1.4641231,0,15,0,false,false,"HEX USD","HEX USD",-1.2665402,0.005286665,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",281010,281010,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006781658,1734537240,0.0053821574,"0.0051491978 - 0.0053821574",0.0051491978,281010,0.0052769724,"CCC",0.0052769724,461279,800168,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004530665,5.9929433,"7.56E-4 - 0.012032",-0.006745335,-0.56061625,0.000756,0.012032,0.80229044,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.699222,-1.0954423,-0.12592417,8.673289,-1.06951,-0.12331077,59300820,15,0,false,false,"Tectum USD","Tectum USD",-2.4753711,7.6037793,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",827039,827039,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.19299889,"2024-12-18T15:54:00.000Z",7.780595,"{""low"":7.3982425,""high"":7.780595}",7.3982425,827039,7.4248123,"CCC",7.4248123,1160020,1570981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0148044,0.65696687,"{""low"":4.588975,""high"":45.24342}",-37.63964,-0.83193624,4.588975,45.24342,-36.92971,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",-19.574324,1.6939385e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",18976,18976,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.1227755e-10,1734537240,1.8934097e-9,"1.6939385E-9 - 1.8934097E-9",1.6939385e-9,18976,1.839771e-9,"CCC",1.839771e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.6939385E-9 - 1.8934097E-9",-1.994711e-10,-0.10535021,1.6939385e-9,1.8934097e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.09975158,0.052874908,0.5300659,0.07603371,0.07659277,1.0073528,54522908,15,0,false,false,"Masa USD","Masa USD",3.9803514,0.15262648,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9361739,9361739,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.005842522,"2024-12-18T15:54:00.000Z",0.1553803,"{""low"":0.1420832,""high"":0.1553803}",0.1420832,9361739,0.14281516,"CCC",0.14281516,7877464,10054086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12140548,3.888584,"{""low"":0.031221,""high"":0.493684}",-0.3410575,-0.69084173,0.031221,0.493684,-53.53544,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02453518,0.004393099,0.17905305,0.0461838,-0.01725552,-0.37362713,0,15,0,false,false,"Playbux USD","Playbux USD",0.7828289,0.028928278,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",142576,142576,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00022469833,"2024-12-18T15:55:00.000Z",0.03094496,"{""low"":0.028159102,""high"":0.03094496}",0.028159102,142576,0.02918276,"CCC",0.02918276,385796,167756,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014193278,0.9632357,"{""low"":0.014735,""high"":0.620311}",-0.59138274,-0.95336485,0.014735,0.620311,-92.39853,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00166442,-0.00020536373,-0.12338456,0.00161594,-0.00015688373,-0.09708512,0,15,0,false,false,"Blox Token USD","Blox Token USD",-2.110474,0.0014590563,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000031456933,1734537240,0.0015965346,"0.0014590563 - 0.0015965346",0.0014590563,6,0.0015006105,"CCC",0.0015006105,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0005680563,0.63754916,"8.91E-4 - 0.031342",-0.029882943,-0.9534472,0.000891,0.031342,-91.75954,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.02595832,0.0029271245,0.11276248,0.020155326,0.008730119,0.43314207,0,15,0,false,false,"enqAI USD","enqAI USD",24.144396,0.028885445,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",531632,531632,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.005617827,1734537300,0.037376903,"0.021851739 - 0.037376903",0.021851739,531632,0.022348376,"CCC",0.022348376,363334,363920,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028849445,801.3735,"3.6E-5 - 0.149851",-0.12096555,-0.8072389,0.000036,0.149851,61977.777,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD",0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00278038,-0.0017440094,-0.6272558,0.004481365,-0.0034449943,-0.76873773,6218223,15,0,false,false,"SelfKey USD","SelfKey USD",1.0280751,0.0010363705,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1362268,1362268,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001054618,1734537240,0.0010838072,"9.841968E-4 - 0.0010838072",0.0009841968,1362268,0.0010303465,"CCC",0.0010303465,9576099,4583810,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005217374,0.053011492,"9.841968E-4 - 0.013393",-0.01235663,-0.9226185,0.0009841968,0.013393,-81.49479,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.614567,0.17914343,0.11095447,1.5684806,0.22522986,0.14359748,170622112,15,0,false,false,"Alephium USD","Alephium USD",-12.322581,1.7937105,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,95122432,"CoinMarketCap",3863969,3863969,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.25209618,"2024-12-18T15:54:00.000Z",2.042178,"{""low"":1.7937105,""high"":2.042178}",1.7937105,3863969,2.0190735,"CCC",2.0190735,1967322,5233619,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.91937846,1.051521,"{""low"":0.874332,""high"":3.856715}",-2.0630045,-0.53491235,0.874332,3.856715,114.39736,"ALPH"
