"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.360483,0.24317801,0.2282903,"CCC",0.2282903,17195387,16901240,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11342001,0.87408876,"{""low"":0.129758,""high"":0.727861}",-0.48468298,-0.66590047,0.129758,0.727861,-57.85784,0.26054665,-0.017368644,-0.06666232,0.20548941,0.037688598,0.18340896,226495344,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,931397312,"CoinMarketCap",13470004,13470004,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0123723,0.24555765,"{""low"":0.2243985,""high"":0.24555765}",0.2243985,13470004,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD",1734976380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9431956,3.9045372e-10,3.924343e-10,"CCC",3.924343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4983126e-11,0.039904926,"3.754706E-10 - 3.983465E-10",-7.89277e-12,-0.01981383,3.754706e-10,3.983465e-10,,,,,,,,36365336,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1018695,1018695,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.717804e-12,3.983465e-10,"3.754706E-10 - 3.983465E-10",3.754706e-10,1018695,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8746836,0.0055792937,0.0056987265,"CCC",0.0056987265,3576862,3471962,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000049605966,0.008970844,"{""low"":0.0055296877,""high"":0.286558}",-0.2809787,-0.98052996,0.0055296877,0.286558,-89.46561,0.0068014,-0.0012221062,-0.1796845,0.009964815,-0.0043855216,-0.44010064,467664,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3061589,3061589,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001651342,0.005784209,"{""low"":0.0055296877,""high"":0.005784209}",0.0055296877,3061589,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3082526,0.06315437,0.03258376,"CCC",0.03258376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.04171737,1.946045,"{""low"":0.021437,""high"":0.790738}",-0.72758365,-0.9201324,0.021437,0.790738,-95.82808,0.09911202,-0.03595765,-0.36279806,0.1831975,-0.12004313,-0.6552662,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0014922097,0.074708655,"{""low"":0.03257842,""high"":0.074708655}",0.03257842,12,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD",1734976380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3604165,0.00012315591,0.00012287758,"CCC",0.00012287758,14100,34353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000021559172,0.017817497,"1.21E-4 - 7.82E-4",-0.00065884413,-0.84251165,0.000121,0.000782,-71.853546,0.00015224,-0.000029084084,-0.19104101,0.000157155,-0.00003399908,-0.21634108,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",6272,6272,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.4227636e-7,0.0001235409,"1.2276194E-4 - 1.235409E-4",0.00012276194,6272,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4853551,0.0944896,0.091549754,"CCC",0.091549754,8335389,10195576,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.046195596,0.9565494,"{""low"":0.048294,""high"":0.219574}",-0.1250844,-0.56966853,0.048294,0.219574,-28.185146,0.09905492,-0.004565321,-0.046088785,0.08066876,0.013820834,0.1713282,73923024,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782340352,"CoinMarketCap",8792925,8792925,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022914559,0.09552876,"{""low"":0.08991322,""high"":0.09552876}",0.08991322,8792925,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.409387,0.056016926,0.05561225,"CCC",0.05561225,478024,574382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017250925,0.44500142,"{""low"":0.038766,""high"":0.261142}",-0.20512506,-0.7854925,0.038766,0.261142,-71.18249,0.05773828,-0.0017213561,-0.029813081,0.06756819,-0.011551265,-0.17095715,17896938,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",671398,671398,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013829842,0.05666714,"{""low"":0.054646116,""high"":0.05666714}",0.054646116,671398,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.883872,0.0034450595,0.0036845861,"CCC",0.0036845861,94984,36845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00069605955,0.25320464,"{""low"":0.002749,""high"":0.041508}",-0.03806294,-0.9170025,0.002749,0.041508,-76.08075,0.00558258,-0.0021375204,-0.38289115,0.005671065,-0.0022260053,-0.3925198,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",59250,59250,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0004207499,0.0036848385,"{""low"":0.0031041692,""high"":0.0036848385}",0.0031041692,59250,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1246848,0.34841532,0.32669055,"CCC",0.32669055,752826,603462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3010303,6.352861,"{""low"":0.047385,""high"":2.8567}",-2.5082846,-0.8780357,0.047385,2.8567,-75.68334,0.3388282,0.009587109,0.028294897,0.16681916,0.18159616,1.088581,13264162,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38069976,"CoinMarketCap",450479,450479,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010557026,0.35602504,"{""low"":0.31041056,""high"":0.35602504}",0.31041056,450479,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6685157,0.048342023,0.048771404,"CCC",0.048771404,105609,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025135024,1.0830795,"{""low"":0.023207,""high"":0.232652}",-0.18430997,-0.7922132,0.023207,0.232652,-73.34925,0.04486034,0.0034816824,0.07761159,0.0654582,-0.017116178,-0.26148257,8813512,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,182315760,"CoinMarketCap",42366,42366,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0008202791,0.050066307,"{""low"":0.047267094,""high"":0.050066307}",0.047267094,42366,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD",1734976380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1861076,5.998916e-7,5.780316e-7,"CCC",5.780316e-7,4327728,1737059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.998916e-7,,"0.0 - 2.0E-6",-0.0000014001084,-0.7000542,0,0.000002,0,0.000001,-4.0010838e-7,-0.40010837,5.7e-7,2.9891623e-8,0.052441444,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1181502,1181502,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.2007538e-9,6.047238e-7,"5.7120366E-7 - 6.047238E-7",5.7120366e-7,1181502,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03843471,14.658084,14.662393,"CCC",14.662393,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.013881683,0.0009479303,"{""low"":14.644202,""high"":16.363487}",-1.7054033,-0.10422004,14.644202,16.363487,-10.193253,14.740561,-0.082476616,-0.0055952156,14.84673,-0.18864632,-0.012706254,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0056352615,14.677513,"{""low"":14.648413,""high"":14.677513}",14.648413,781,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6604228,0.010819618,0.010644737,"CCC",0.010644737,412775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0052376175,0.9383048,"{""low"":0.005582,""high"":0.074478}",-0.06365839,-0.8547274,0.005582,0.074478,-46.448334,0.01427304,-0.0034534223,-0.24195422,0.011316515,-0.0004968969,-0.043909006,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133922,133922,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00029571448,0.010920294,"{""low"":0.010509862,""high"":0.010920294}",0.010509862,133922,"dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9750688,0.031000853,0.030590413,"CCC",0.030590413,111854,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010269852,0.49538624,"{""low"":0.020731,""high"":0.307847}",-0.27684614,-0.89929783,0.020731,0.307847,-7.012582,0.02978076,0.0012200922,0.04096914,0.039736126,-0.008735273,-0.21983203,3000508,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",111137,111137,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00089565106,0.03100088,"{""low"":0.029566037,""high"":0.03100088}",0.029566037,111137,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.3178322,0.0064929575,0.006425532,"CCC",0.006425532,,,,,,0.00025420962,0.040746897,"{""low"":0.006238748,""high"":0.0067018503}",-0.00020889286,-0.031169431,0.006238748,0.0067018503,,,,,,,,6492957,15,0,false,false,false,,6,1000000000,"CoinMarketCap",951024,951024,"KLAUS","USD=X",,0.00020850776,0.0067018503,"{""low"":0.006238748,""high"":0.0067018503}",0.006238748,951024,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"Utopia USD","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,41.993023,41.993023,"CCC",41.993023,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.919722,2.4781723,"{""low"":12.073301,""high"":54.99919}",-13.006168,-0.23647927,12.073301,54.99919,77.85542,34.58733,7.405693,0.21411578,22.849745,19.143278,0.8377896,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,41.993023,"{""low"":41.993023,""high"":41.993023}",41.993023,0,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2132277,0.25481462,0.2654267,"CCC",0.2654267,2900311,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18912163,2.8788705,"{""low"":0.065693,""high"":0.401055}",-0.14624038,-0.36463922,0.065693,0.401055,288.86676,0.22319184,0.031622782,0.14168431,0.17076425,0.08405037,0.4922012,196611072,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1021726,1021726,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.016881078,0.2675963,"{""low"":0.25148007,""high"":0.2675963}",0.25148007,1021726,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.784274,0.011262204,0.0074925497,"CCC",0.0074925497,4869,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056632035,1.011467,"{""low"":0.005599,""high"":1.168524}",-1.1572618,-0.99036205,0.005599,1.168524,-99.13771,0.01563752,-0.004375317,-0.2797961,0.03439539,-0.023133185,-0.6725665,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00069143064,0.011263378,"{""low"":0.0074913693,""high"":0.011263378}",0.0074913693,33,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6019825,0.29795998,0.29857007,"CCC",0.29857007,429321,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17031099,1.3342134,"{""low"":0.127649,""high"":0.777959}",-0.479999,-0.61699784,0.127649,0.777959,-2.369362,0.22260432,0.075355664,0.33851844,0.19396219,0.1039978,0.5361756,15194372,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",161318,161318,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018045306,0.30177188,"{""low"":0.29272693,""high"":0.30177188}",0.29272693,161318,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.498668,4.089381,3.9808264,"CCC",3.9808264,12909186,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9732201,0.9324527,"{""low"":2.116161,""high"":10.063328}",-5.9739466,-0.5936353,2.116161,10.063328,-9.058153,3.6029675,0.48641372,0.13500364,3.1414938,0.9478874,0.30173144,82977976,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",32987452,32987452,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.09968901,4.2631407,"{""low"":3.822117,""high"":4.2631407}",3.822117,32987452,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1102467,282.9362,282.79294,"CCC",282.79294,14451,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.04811,0.2637394,"{""low"":223.88808,""high"":429.64932}",-146.71313,-0.34147182,223.88808,429.64932,20.545376,299.69803,-16.76184,-0.0559291,333.38696,-50.450775,-0.15132798,13182674,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",123,123,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1765442,282.93835,"{""low"":282.71442,""high"":282.93835}",282.71442,123,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.466672,0.00283122,0.0028818035,"CCC",0.0028818035,387962,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00156622,1.2381185,"{""low"":0.001265,""high"":0.009903}",-0.00707178,-0.71410483,0.001265,0.009903,-42.41758,0.00326288,-0.0004316601,-0.1322942,0.00396418,-0.0011329602,-0.28579938,75848560,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",215039,215039,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000071603106,0.002881968,"{""low"":0.0027611803,""high"":0.002881968}",0.0027611803,215039,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD.Network USD","TOAD"
