"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015877187,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,"REGULAR","BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,-3.9977458,0.013156881,false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1971,1971,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan",-0.00054788124,"2024-10-31T16:53:00.000Z",0.01368473,"{""low"":0.013142909,""high"":0.01368473}",0.013142909,1971,0.0136832995,"CCC",0.0136832995,8940,2328,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.000013971701,0.00106306,"{""low"":0.013142909,""high"":0.205728}",-0.19257112,-0.9360472,0.013142909,0.205728,-65.94575,0.01921974,-0.0060628587,-0.3154496,0.038080987,-0.024924107,-0.65450263,0,15,0,false,false,"REGULAR","ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003147701,false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin",0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,"REGULAR","PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1364436,0.0006762993,false,1631750400000,6,7313651200,"CoinMarketCap",217399,217399,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000007774099,1730393580,0.0006899159,"6.751516E-4 - 6.899159E-4",0.0006751516,217399,0.00068126334,"CCC",0.00068126334,248903,201996,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010329933,0.18027806,"5.73E-4 - 0.003351",-0.0026747007,-0.79817986,0.000573,0.003351,-29.648764,0.00076792,-0.00009162066,-0.11931017,0.001005735,-0.0003294357,-0.32755715,4946217,15,0,false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1960385,0.0029820374,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5216,5216,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00006695697,"2024-10-31T16:53:00.000Z",0.0031460593,"{""low"":0.0028243286,""high"":0.0031460593}",0.0028243286,5216,0.0028758957,"CCC",0.0028758957,14680,4946,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0012670374,0.7387973,"{""low"":0.001715,""high"":0.015926}",-0.012943963,-0.81275666,0.001715,0.015926,-80.81771,0.00315654,-0.00017450261,-0.055282876,0.003720665,-0.0007386275,-0.1985203,0,15,0,false,false,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.74350834,1.0430983,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",130188,130188,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.007813573,"2024-10-31T16:54:00.000Z",1.0599396,"{""low"":1.0094451,""high"":1.0599396}",1.0094451,130188,1.0473126,"CCC",1.0473126,160048,147337,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.051395357,0.051825352,"{""low"":0.991703,""high"":1.735404}",-0.6923057,-0.39893055,0.991703,1.735404,-32.76624,1.0616102,-0.018511891,-0.017437559,1.2254263,-0.18232799,-0.1487874,0,15,0,false,false,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.3671875,0.003620396,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",16390,16390,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00004882994,"2024-10-31T16:53:00.000Z",0.0036442105,"{""low"":0.0032402724,""high"":0.0036442105}",0.0032402724,16390,0.0032585247,"CCC",0.0032585247,200699,20670,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0014103958,0.6381881,"{""low"":0.00221,""high"":0.021247}",-0.017626604,-0.8296044,0.00221,0.021247,-67.37084,0.00569726,-0.0020768642,-0.36453736,0.004868175,-0.001247779,-0.2563135,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,-5.533815,0.000005739931,false,,8,0,"CoinMarketCap",6989,6989,"NFM","USD=X",,-3.3624428e-7,1730393580,0.000006168716,"5.2995715E-6 - 6.168716E-6",0.0000052995715,6989,0.000005397874,"CCC",0.000005397874,,,,,,4.403596e-7,0.083093435,"5.2995715E-6 - 6.168716E-6",-4.2878492e-7,-0.06950959,0.0000052995715,0.000006168716,,,,,,,,0,15,0,false,false,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"REGULAR","PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,-5.7154107,0.02167838,false,,6,969714752,"CoinMarketCap",648869,648869,"NPCS","USD=X",,-0.0013141166,"2024-10-31T16:53:00.000Z",0.023259396,"{""low"":0.02167838,""high"":0.023259396}",0.02167838,648869,0.022210758,"CCC",0.022210758,,,,,,0,0,"{""low"":0.02167838,""high"":0.023259396}",-0.0015810151,-0.06797318,0.02167838,0.023259396,,,,,,,,21021846,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-2.1517467,0.00076365646,false,1580601600000,6,0,"CoinMarketCap",3150,3150,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000016793318,1730393580,0.0008069357,"7.548238E-4 - 8.069357E-4",0.0007548238,3150,0.000783276,"CCC",0.000783276,89627,112330,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011565647,0.1784822,"6.48E-4 - 0.003729",-0.0029653437,-0.7952115,0.000648,0.003729,-43.709564,0.0008248,-0.00006114354,-0.074131355,0.001127485,-0.0003638285,-0.32269034,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,-17.502258,0.049343046,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",122,122,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",-0.010468345,"2024-10-31T16:53:00.000Z",0.05982533,"{""low"":0.049343046,""high"":0.05982533}",0.049343046,122,0.059800446,"CCC",0.059800446,709,487,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.044974044,10.293899,"{""low"":0.004369,""high"":0.208096}",-0.15875295,-0.76288325,0.004369,0.208096,-20.640188,0.0572003,-0.007857256,-0.13736388,0.08559228,-0.03624923,-0.42351055,994806,15,0,false,false,"REGULAR","HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.84883595,0.0011307937,false,1552608000000,6,30529103872,"CoinMarketCap",22556,22556,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000009680749,1730393580,0.0011527027,"0.0011307937 - 0.0011527027",0.0011307937,22556,0.001142701,"CCC",0.001142701,23592,13169,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008667937,3.2833095,"2.64E-4 - 0.002167",-0.0010362063,-0.4781755,0.000264,0.002167,12.610841,0.00070456,0.0004262337,0.6049643,0.00042593,0.0007048637,1.6548816,34522120,15,0,false,false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1114678,0.012219406,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",1607,1607,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.00013734121,"2024-10-31T16:53:00.000Z",0.012413115,"{""low"":0.012219406,""high"":0.012413115}",0.012219406,1607,0.012409192,"CCC",0.012409192,5636,12443,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0,0,"{""low"":0.012219406,""high"":0.467063}",-0.4548436,-0.9738378,0.012219406,0.467063,-93.76313,0.01603022,-0.0038108146,-0.2377269,0.040425844,-0.028206438,-0.6977328,1194471,15,0,false,false,"REGULAR","WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5275586,2.7870888e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",113941,113941,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.019113e-18,1730393640,2.9e-17,"2.7E-17 - 2.9E-17",2.7e-17,113941,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.708872e-19,0.03225508,"2.7E-17 - 2.9E-17",-1.1291115e-18,-0.03893488,2.7e-17,2.9e-17,,,,,,,,3176334,15,0,false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.170526,0.015473358,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2994,2994,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00047551095,"2024-10-31T16:53:00.000Z",0.015486854,"{""low"":0.014950457,""high"":0.015486854}",0.014950457,2994,0.014951782,"CCC",0.014951782,8844,8045,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0042033587,0.37296882,"{""low"":0.01127,""high"":0.128931}",-0.11345764,-0.8799873,0.01127,0.128931,-87.963,0.01639808,-0.00092472136,-0.05639205,0.037120376,-0.021647017,-0.5831573,0,15,0,false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-10.475181,0.020016393,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",673943,673943,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.0023420919,"2024-10-31T16:53:00.000Z",0.022245442,"{""low"":0.019933544,""high"":0.022245442}",0.019933544,673943,0.022245442,"CCC",0.022245442,856801,915181,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0077223927,0.6281432,"{""low"":0.012294,""high"":0.112661}",-0.0926446,-0.8223308,0.012294,0.112661,-68.57643,0.02085256,-0.0008361675,-0.040099032,0.03244663,-0.012430238,-0.38309795,10883914,15,0,false,false,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.0143193,0.010593307,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",133325,133325,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000108551234,"2024-10-31T16:53:00.000Z",0.010698916,"{""low"":0.010303491,""high"":0.010698916}",0.010303491,133325,0.010599109,"CCC",0.010599109,479281,390067,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0007743072,0.07885805,"{""low"":0.009819,""high"":0.219365}",-0.20877169,-0.9517092,0.009819,0.219365,-93.72428,0.01214894,-0.0015556328,-0.1280468,0.026273346,-0.015680037,-0.59680396,1007246,15,0,false,false,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.252682,0.0009958746,false,1636416000000,6,357073952,"CoinMarketCap",49034,49034,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.00010154024,1730393640,0.0010975818,"9.934051E-4 - 0.0010975818",0.0009934051,49034,0.0010725023,"CCC",0.0010725023,325925,124354,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00037387462,0.6010846,"6.22E-4 - 0.024874",-0.023878125,-0.95996326,0.000622,0.024874,-82.54717,0.00084786,0.00014801463,0.17457438,0.003355375,-0.0023595004,-0.7032002,355600,15,0,false,false,"REGULAR","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0.9210101,2.2200762e-13,false,1700784000000,8,0,"CoinMarketCap",415,415,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",2.0260486e-15,1730393580,2.27013e-13,"1.84951E-13 - 2.27013E-13",1.84951e-13,415,2.19215e-13,"CCC",2.19215e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.705662e-14,0.20035912,"1.84951E-13 - 2.27013E-13",-5.005382e-15,-0.022048878,1.84951e-13,2.27013e-13,,,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-3.7987435,0.05286305,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1907,1907,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0020874254,"2024-10-31T16:53:00.000Z",0.05493701,"{""low"":0.05167628,""high"":0.05493701}",0.05167628,1907,0.054893237,"CCC",0.054893237,4601,10851,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.03244905,1.589549,"{""low"":0.020414,""high"":0.446405}",-0.39354193,-0.8815805,0.020414,0.446405,16.612494,0.04951494,0.003348112,0.06761822,0.06554744,-0.012684386,-0.1935146,0,15,0,false,false,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3873783,0.0000018543803,false,1684281600000,8,0,"CoinMarketCap",10,10,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai",-2.6089197e-8,1730393580,0.0000018804697,"1.8543803E-6 - 1.8804697E-6",0.0000018543803,10,0.0000018804697,"CCC",0.0000018804697,293,111,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",8.5438035e-7,0.85438037,"1.0E-6 - 9.0E-6",-0.0000071456197,-0.7939577,0.000001,0.000009,-50,0.000002,-1.4561965e-7,-0.07280982,0.000002245,-3.9061956e-7,-0.17399536,0,15,0,false,false,"REGULAR","MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-8.288105,0.007855974,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",107054,107054,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0007099528,"2024-10-31T16:54:00.000Z",0.0086652525,"{""low"":0.007785571,""high"":0.0086652525}",0.007785571,107054,0.008604075,"CCC",0.008604075,255268,57546,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.001727974,0.2819801,"{""low"":0.006128,""high"":0.033123}",-0.025267027,-0.7628242,0.006128,0.033123,-57.17272,0.00919058,-0.0013346057,-0.14521453,0.013082645,-0.0052266708,-0.39951178,5500164,15,0,false,false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,23.90828,0.00070902676,false,,6,0,"CoinMarketCap",28810,28810,"TOWELI","USD=X",,0.00013680774,1730393580,0.0007799386,"6.7426235E-4 - 7.799386E-4",0.00067426235,28810,0.00073471223,"CCC",0.00073471223,,,,,,0.00003476441,0.051559173,"6.7426235E-4 - 7.799386E-4",-0.00007091183,-0.09091976,0.00067426235,0.0007799386,,,,,,,,0,15,0,false,false,"REGULAR","TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,-0.06891234,0.61526686,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13899,13899,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",-0.00042432547,"2024-10-31T16:53:00.000Z",0.61735964,"{""low"":0.6150999,""high"":0.61735964}",0.6150999,13899,0.6169752,"CCC",0.6169752,21752,13593,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.041746855,0.072790585,"{""low"":0.57352,""high"":0.790919}",-0.17565215,-0.22208613,0.57352,0.790919,-1.5550792,0.5939394,0.021327436,0.035908435,0.60332525,0.011941612,0.019792993,0,15,0,false,false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-4.059384,0.25563443,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",664380,664380,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.010816276,"2024-10-31T16:54:00.000Z",0.27008978,"{""low"":0.21405785,""high"":0.27008978}",0.21405785,664380,0.26879308,"CCC",0.26879308,207050,567205,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.24221243,18.045927,"{""low"":0.013422,""high"":0.271716}",-0.016081572,-0.05918522,0.013422,0.271716,434.7731,0.2237853,0.03184913,0.14232004,0.12149622,0.1341382,1.1040524,0,15,0,false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-4.997213,0.40814874,false,"2024-03-06T00:00:00.000Z",6,40328396,"CoinMarketCap",151785,151785,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.021468908,"2024-10-31T16:52:00.000Z",0.42553407,"{""low"":0.39704582,""high"":0.42553407}",0.39704582,151785,0.4236143,"CCC",0.4236143,223645,216385,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.11645773,0.39925033,"{""low"":0.291691,""high"":4.373164}",-3.9650154,-0.9066697,0.291691,4.373164,-56.96334,0.47534204,-0.0671933,-0.1413578,0.8804045,-0.47225574,-0.5364077,16459983,15,0,false,false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,-0.07821005,0.002390928,false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace",-0.0000018712599,"2024-10-31T16:53:00.000Z",0.002393223,"{""low"":0.002390928,""high"":0.002393223}",0.002390928,13,0.00239207,"CCC",0.00239207,22182,17493,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.00010892819,0.04773365,"{""low"":0.002282,""high"":0.009808}",-0.007417072,-0.7562267,0.002282,0.009808,0.7157922,0.0025987,-0.00020777201,-0.079952285,0.003250525,-0.000859597,-0.26444867,0,15,0,false,false,"REGULAR","GUILD"
