"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9272729,"CoinMarketCap",40810660,40810660,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",131.12097,2084.3718,"{""low"":1951.2549,""high"":2084.3718}",1951.2549,40810660,1982.9863,"CCC",1982.9863,31926756,34974408,"2020-12-23T00:00:00.000Z",0,9272729,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",687.4341,"Lido Staked ETH USD",0.49421966,"{""low"":1390.9485,""high"":4939.702}",-2861.3196,-0.57924944,1390.9485,4939.702,-11.540752,2402.141,-323.75854,-0.13477916,3379.154,-1300.7715,-0.38493997,19272280064,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.7336035,2078.3826,false,false,"Lido Staked ETH USD","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1688425,1688425,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000017376165,0.00025532584,"{""low"":2.3335352,""high"":4}",0.00023335352,1688425,0.00023822188,"CCC",0.00023822188,2367244,2853931,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000060213293,"AKEDO USD",0.31525284,"{""low"":1.91,""high"":4}",-0.0029927867,-0.92256063,0.000191,0.003244,-55.178905,0.00032144,-0.0000702267,-0.2184753,0.0007543795,-0.00050316623,-0.6669935,5726721,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,7.4308815,0.0002512133,false,false,"AKEDO USD","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,"DO YouR meme USD",0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,false,"DO YouR meme USD","REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",215680,215680,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0036447097,0.0072108954,"{""low"":0.002879772,""high"":0.0072108954}",0.002879772,215680,0.0029163628,"CCC",0.0029163628,255551,213617,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003854372,"Flamingo USD",1.4517409,"{""low"":0.002655,""high"":0.053079}",-0.04656963,-0.87736446,0.002655,0.053079,-91.746864,0.00421538,0.0022939919,0.5441957,0.014951075,-0.008441703,-0.5646218,3687257,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,127.229996,0.006509372,false,false,"Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3239943,3239943,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0022976585,0.04971962,"{""low"":0.04738197,""high"":0.04971962}",0.04738197,3239943,0.04880277,"CCC",0.04880277,6154349,3412411,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008197982,"Recall USD",0.1998679,"{""low"":0.041017,""high"":0.84483}",-0.795615,-0.9417457,0.041017,0.84483,-89.693344,0.06465362,-0.015438639,-0.23879,0.13712895,-0.08791397,-0.64110434,11190980,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,4.897247,0.04921498,false,false,"Recall USD","REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",51970,51970,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00019775005,0.0027833744,"{""low"":0.0026072345,""high"":0.0027833744}",0.0026072345,51970,0.0026442024,"CCC",0.0026442024,58991,60080,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014165252,"Ink Finance USD",1.0430967,"{""low"":0.001358,""high"":0.988204}",-0.98542947,-0.9971923,0.001358,0.988204,-97.972145,0.00297784,-0.0002033147,-0.0682759,0.00315821,-0.00038368488,-0.12148808,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,7.674321,0.0027745252,false,false,"Ink Finance USD","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",508457824,508457824,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00006336626,0.0016026767,"{""low"":0.0015033593,""high"":0.0016026767}",0.0015033593,508457824,0.0015033593,"CCC",0.0015033593,55899103,59697516,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0005176441,"Janction USD",0.48650762,"{""low"":0.001064,""high"":0.012136}",-0.0105543565,-0.8696734,0.001064,0.012136,-78.25271,0.00165756,-0.000075915945,-0.045799818,0.0022593245,-0.0006776805,-0.29994828,18178922,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,4.1735625,0.001581644,false,false,"Janction USD","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",6.2442086e-7,0.0000208209,"{""low"":2.019648,""high"":5}",0.00002019648,6,0.00002019648,"CCC",0.00002019648,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",8.209008e-7,"EvoSimGame USD",0.041045044,"{""low"":2,""high"":5}",-0.09214718,-0.99977404,0.00002,0.092168,-99.9621,0.00003082,-0.000009999099,-0.3244354,0.016390665,-0.016369844,-0.9987297,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,3.0917253,0.0000208209,false,false,"EvoSimGame USD","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1883883,1883883,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0012717545,0.017996613,"{""low"":0.016480612,""high"":0.017996613}",0.016480612,1883883,0.016975086,"CCC",0.016975086,3003657,1741049,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.006137998,"PAAL AI USD",0.5297314,"{""low"":0.011587,""high"":0.18244}",-0.16471499,-0.9028447,0.011587,0.18244,-86.4076,0.02192924,-0.0042042416,-0.19171853,0.03816748,-0.020442482,-0.53559947,17701120,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,7.729502,0.017724998,false,false,"PAAL AI USD","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",64017,64017,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000037918333,0.0011747853,"{""low"":0.0011013288,""high"":0.0011747853}",0.0011013288,64017,0.001133027,"CCC",0.001133027,58044,55759,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00037812378,"Credefi USD",0.48168635,"{""low"":7.85,""high"":4}",-0.0074518765,-0.86498857,0.000785,0.008615,-75.46026,0.00127148,-0.00010835624,-0.08522056,0.00252752,-0.0013643963,-0.5398162,870684,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.3698976,0.0011631238,false,false,"Credefi USD","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",324126,324126,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0003067078,0.009631007,"{""low"":0.009303236,""high"":0.009631007}",0.009303236,324126,0.009435732,"CCC",0.009435732,621609,412258,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0009948714,"Mansory USD",0.11601999,"{""low"":0.008575,""high"":0.085881}",-0.076311134,-0.8885683,0.008575,0.085881,-48.70066,0.01086148,-0.0012916084,-0.11891644,0.02064988,-0.011080009,-0.5365653,8612771,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,3.3110485,0.009569871,false,false,"Mansory USD","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,false,"AIC (Artificial Intelligence Coin) USD","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",538536,538536,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",9.809525,73.33424,"{""low"":67.69737,""high"":73.33424}",67.69737,538536,71.51328,"CCC",71.51328,5473050,2320469,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",17.947063,"QuantixAI USD",0.3322776,"{""low"":54.012257,""high"":109.651985}",-37.692665,-0.34374812,54.012257,109.651985,-5.498886,71.77103,0.18829346,0.00262353,85.18625,-13.226929,-0.1552707,57844656,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,15.783682,71.95932,false,false,"QuantixAI USD","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2097835,2097835,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0017537214,0.06383534,"{""low"":0.05747953,""high"":0.06383534}",0.05747953,2097835,0.05909104,"CCC",0.05909104,2683323,1942789,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.004230369,"Sologenic USD",0.07656776,"{""low"":0.05525,""high"":0.550827}",-0.49134666,-0.89201623,0.05525,0.550827,-82.03312,0.10908536,-0.04960499,-0.45473555,0.1985681,-0.13908774,-0.7004536,23719344,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.0379765,0.05948037,false,false,"Sologenic USD","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"Newsolution USD","REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",611759,611759,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0062873065,0.33990613,"{""low"":0.33041534,""high"":0.33990613}",0.33041534,611759,0.33473945,"CCC",0.33473945,703398,631892,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.020635128,"Klickl Token USD",0.06532068,"{""low"":0.315905,""high"":0.631953}",-0.29541287,-0.4674602,0.315905,0.631953,-37.354565,0.3695207,-0.03298056,-0.08925227,0.42554724,-0.08900711,-0.20915918,33654016,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.9037879,0.33654013,false,false,"Klickl Token USD","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,false,"BOSCore USD","REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",121397,121397,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000028458075,0.0015226132,"{""low"":0.0014911734,""high"":0.0015226132}",0.0014911734,121397,0.0015194541,"CCC",0.0015194541,99200,98906,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007410743,"Azuro Protocol USD",0.052188333,"{""low"":0.00142,""high"":0.019134}",-0.017639892,-0.92191344,0.00142,0.019134,-91.90428,0.00234946,-0.0008553526,-0.3640635,0.005140525,-0.0036464175,-0.7093473,299932,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8690886,0.0014941074,false,false,"Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",2837985,2837985,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0003539659,0.0070534283,"{""low"":0.006593095,""high"":0.0070534283}",0.006593095,2837985,0.0067757624,"CCC",0.0067757624,11181299,6357333,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0005954285,"Anoma USD",0.092200145,"{""low"":0.006458,""high"":0.255158}",-0.24810457,-0.9723566,0.006458,0.255158,-97.1609,0.00986052,-0.002807092,-0.2846799,0.027895052,-0.020841625,-0.74714416,17633572,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,5.2835026,0.0070534283,false,false,"Anoma USD","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,"RaiseR USD",1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,false,"RaiseR USD","REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3157225,3157225,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0014122482,0.031033406,"{""low"":0.02863373,""high"":0.031033406}",0.02863373,3157225,0.028731076,"CCC",0.028731076,9375777,2288509,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.005353885,"Theoriq USD",0.21621373,"{""low"":0.024762,""high"":0.179988}",-0.14987211,-0.8326784,0.024762,0.179988,-69.454605,0.03242306,-0.0023071747,-0.071158454,0.038352743,-0.008236857,-0.21476579,4644763,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,4.9201045,0.030115886,false,false,"Theoriq USD","REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",300189,300189,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000049331808,0.00059940096,"{""low"":5.4856774,""high"":4}",0.00054856774,300189,0.0005762159,"CCC",0.0005762159,240797,248095,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00014010613,"Emorya Finance USD",0.32134435,"{""low"":4.36,""high"":4}",-0.009128894,-0.94063824,0.000436,0.009705,-54.249405,0.00113666,-0.00056055386,-0.4931588,0.002251615,-0.0016755089,-0.7441365,482554,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,9.364874,0.00057610613,false,false,"Emorya Finance USD","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"UniPower USD","REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34959,34959,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00006407499,0.24918179,"{""low"":0.24808249,""high"":0.24918179}",0.24808249,34959,0.24826542,"CCC",0.24826542,31057,35469,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1072789,"ROGin AI USD",0.7598732,"{""low"":0.14118,""high"":0.723028}",-0.4745691,-0.65636337,0.14118,0.723028,-20.724403,0.2399985,0.008460388,0.035251833,0.23633417,0.012124717,0.051303275,16644230,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.02579577,0.24845889,false,false,"ROGin AI USD","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",474944,474944,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.203401e-8,0.000025196508,"{""low"":2.4940191,""high"":5}",0.000024940191,474944,0.000025027926,"CCC",0.000025027926,482497,473121,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008154118,"EVDC Network USD",0.479654,"{""low"":1.7,""high"":5}",-0.000033845885,-0.57365906,0.000017,0.000059,0,0.00002608,-9.25882e-7,-0.03550161,0.00002879,-0.0000036358815,-0.12628974,1590496,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.20729005,0.000025154119,false,false,"EVDC Network USD","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,"Solvex Network USD",38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,"Solvex Network USD","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",145907,145907,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000028402355,0.00014515342,"{""low"":1.2585762,""high"":4}",0.00012585762,145907,0.00014422068,"CCC",0.00014422068,1158420,372796,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00000985762,"Project Merlin USD",0.08497948,"{""low"":1.16,""high"":4}",-0.07872315,-0.99840385,0.000116,0.078849,-99.33293,0.00043526,-0.00030940239,-0.710845,0.0063898815,-0.006264024,-0.98030365,13939,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-18.412006,0.00012585762,false,false,"Project Merlin USD","REGULAR","MRLN"
