"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,false,8.594356,0.010062669,0.0007963786,0.01011881,"{""low"":0.009337802,""high"":0.01011881}",0.009337802,1186768,0.009356136,"CCC",0.009356136,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0025326693,0.33634385,"{""low"":0.00753,""high"":0.098306}",-0.08824333,-0.8976393,0.00753,0.098306,-89.467094,0.00963422,0.00042844936,0.044471618,0.02441176,-0.014349091,-0.5877942,4025338,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1186768,1186768,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,false,5.4321456,0.077992275,0.0040183663,0.08155273,"{""low"":0.07548432,""high"":0.08155273}",0.07548432,558729,0.07577114,"CCC",0.07577114,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020123277,0.34773847,"{""low"":0.057869,""high"":0.340317}",-0.26232475,-0.7708247,0.057869,0.340317,-72.283745,0.07232936,0.005662918,0.078293495,0.12459894,-0.046606667,-0.37405348,24694482,15,0,false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",558729,558729,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,false,18.555176,2.5455854,0.39841175,2.5530438,"{""low"":2.2320898,""high"":2.5530438}",2.2320898,51680,2.272965,"CCC",2.272965,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7104784,0.38715914,"{""low"":1.835107,""high"":3.524284}",-0.9786985,-0.27770138,1.835107,3.524284,-32.09823,2.628025,-0.08243966,-0.031369437,2.914343,-0.36875772,-0.12653202,2033287,15,0,false,"2021-02-19T00:00:00.000Z",4,798750,"CoinMarketCap",51680,51680,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,false,2.26794,0.73360366,0.01626873,0.7507222,"{""low"":0.7112115,""high"":0.7507222}",0.7112115,17978032,0.7303913,"CCC",0.7303913,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37867466,1.0669025,"{""low"":0.354929,""high"":2.878916}",-2.1453123,-0.7451806,0.354929,2.878916,-6.823498,0.62643605,0.1071676,0.17107509,0.82110476,-0.08750111,-0.106565095,329693248,15,0,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",17978032,17978032,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,false,7.683738,0.3262333,0.023278296,0.34647304,"{""low"":0.29995006,""high"":0.34647304}",0.29995006,7561903,0.31145567,"CCC",0.31145567,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1993193,1.5705069,"{""low"":0.126914,""high"":2.136581}",-1.8103477,-0.8473106,0.126914,2.136581,-84.60716,0.21641846,0.10981484,0.507419,0.59343904,-0.26720574,-0.45026654,55158024,15,0,false,"2020-06-25T00:00:00.000Z",6,169075408,"CoinMarketCap",7561903,7561903,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,false,7.906491,0.010351663,0.0007584831,0.010387154,"{""low"":0.009932111,""high"":0.010387154}",0.009932111,75851,0.009932111,"CCC",0.009932111,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000782663,0.08179151,"{""low"":0.009569,""high"":0.096312}",-0.085960336,-0.8925195,0.009569,0.096312,-89.17401,0.01086748,-0.00051581673,-0.047464244,0.027549585,-0.017197922,-0.6242534,3933927,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",75851,75851,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,false,7.680397,0.023611903,0.0016841386,0.025798904,"{""low"":0.022145618,""high"":0.025798904}",0.022145618,952701,0.023021791,"CCC",0.023021791,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0016939025,0.07728363,"{""low"":0.021918,""high"":3.281148}",-3.257536,-0.99280375,0.021918,3.281148,-99.08561,0.03313942,-0.009527516,-0.28749797,0.1894464,-0.1658345,-0.87536365,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",952701,952701,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,false,24.50829,0.0387663,0.007630782,0.03976971,"{""low"":0.033923928,""high"":0.03976971}",0.033923928,186305,0.034131467,"CCC",0.034131467,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0266313,2.1945858,"{""low"":0.012135,""high"":0.046254}",-0.007487703,-0.16188228,0.012135,0.046254,89.73088,0.027488524,0.011277774,0.4102721,0.027488524,0.011277774,0.4102721,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186305,186305,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,false,36.829296,0.000003883824,0.0000010453791,0.000003994936,"3.22821E-6 - 3.994936E-6",0.00000322821,137765,0.0000032706441,"CCC",0.0000032706441,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018838239,0.94191194,"2.0E-6 - 4.5E-5",-0.00004111618,-0.91369283,0.000002,0.000045,-94.59459,0.00000204,0.0000018438238,0.9038352,0.000004345,-4.611761e-7,-0.106139496,1562354,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",137765,137765,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","[]",1746805620,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,false,15.258738,0.06419532,0.0084986165,0.06647645,"{""low"":0.057629008,""high"":0.06647645}",0.057629008,421377,0.057813015,"CCC",0.057813015,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026470318,0.70166516,"{""low"":0.037725,""high"":0.876814}",-0.8126187,-0.9267857,0.037725,0.876814,-93.826385,0.04844728,0.015748039,0.32505515,0.16078691,-0.09659159,-0.6007429,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",421377,421377,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,false,0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,false,false,0,0.000110656256,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,false,0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,false,3.0792444,0.004607232,0.00013762992,0.0047602844,"0.0045567555 - 0.0047602844",0.0045567555,4652753,0.0045567555,"CCC",0.0045567555,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004487232,37.3936,"1.2E-4 - 0.020042",-0.015434768,-0.77012116,0.00012,0.020042,-62.1814,0.00452476,0.00008247187,0.018226795,0.007276495,-0.0026692632,-0.36683366,30056404,15,0,false,1620777600000,6,6523744256,"CoinMarketCap",4652753,4652753,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","[]",1746805860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,false,50.21452,0.0032297878,0.0010796709,0.0032297878,"{""low"":0.0026606426,""high"":0.0032297878}",0.0026606426,382688,0.0026700294,"CCC",0.0026700294,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0021747877,2.0614102,"{""low"":0.001055,""high"":0.040053}",-0.03682321,-0.9193621,0.001055,0.040053,-94.41526,0.0018021,0.0014276878,0.7922356,0.00393437,-0.0007045821,-0.17908384,2956199,15,0,false,"2024-03-19T00:00:00.000Z",6,915292096,"CoinMarketCap",382688,382688,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,false,8.757057,0.0028253922,0.00022749882,0.0029769617,"{""low"":0.0025130303,""high"":0.0029769617}",0.0025130303,2282860,0.0025885894,"CCC",0.0025885894,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0008433922,0.42552584,"{""low"":0.001982,""high"":0.197859}",-0.19503361,-0.98572016,0.001982,0.197859,-97.77357,0.00264394,0.00018145214,0.06862944,0.012037668,-0.009212276,-0.7652874,2825284,15,0,false,"2024-11-20T00:00:00.000Z",6,999961792,"CoinMarketCap",2282860,2282860,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,false,11.71692,4.55193,0.4774084,5.273933,"{""low"":4.22108,""high"":5.273933}",4.22108,163243808,4.2494264,"CCC",4.2494264,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.536483,0.5095374,"{""low"":3.015447,""high"":6.517504}",-1.9655743,-0.3015839,3.015447,6.517504,-33.79964,4.320552,0.23137808,0.0535529,4.320552,0.23137808,0.0535529,1229895168,15,0,false,"2025-03-22T00:00:00.000Z",4,270192032,"CoinMarketCap",163243808,163243808,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,false,12.668504,0.037783004,0.0042483397,0.038230125,"{""low"":0.0354133,""high"":0.038230125}",0.0354133,646895,0.03548685,"CCC",0.03548685,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010713004,0.39575186,"{""low"":0.02707,""high"":0.211034}",-0.173251,-0.8209625,0.02707,0.211034,-83.44154,0.0346788,0.0031042062,0.089513086,0.069115475,-0.03133247,-0.4533351,4109022,15,0,false,"2023-03-30T00:00:00.000Z",6,108753176,"CoinMarketCap",646895,646895,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",false,false,8.109523,0.022216761,0.0016665254,0.023314223,"{""low"":0.02115574,""high"":0.023314223}",0.02115574,13184,0.021174986,"CCC",0.021174986,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0070297616,0.4628802,"{""low"":0.015187,""high"":0.117797}",-0.09558024,-0.8113979,0.015187,0.117797,-81.945564,0.02233598,-0.0001192186,-0.005337514,0.03717842,-0.014961658,-0.40242857,2631829,15,0,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",13184,13184,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,false,8.226267,0.16226381,0.012333646,0.18467948,"{""low"":0.1574329,""high"":0.18467948}",0.1574329,5717597,0.15868378,"CCC",0.15868378,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07105481,0.7790328,"{""low"":0.091209,""high"":0.551311}",-0.3890472,-0.70567644,0.091209,0.551311,-51.596184,0.13591991,0.026343897,0.19381925,0.24396765,-0.08170384,-0.3348962,158198736,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5717597,5717597,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,1.1425418,0.3249728,0.0036709905,0.3268196,"{""low"":0.32237673,""high"":0.3268196}",0.32237673,176036,0.32267305,"CCC",0.32267305,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3116888,23.463476,"{""low"":0.013284,""high"":1.387039}",-1.0620661,-0.7657075,0.013284,1.387039,1962.5852,0.3271438,-0.00217098,-0.0066361646,0.61654735,-0.29157454,-0.47291508,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176036,176036,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,false,-0.6784545,0.15673347,-0.0010706335,0.16026047,"{""low"":0.1564252,""high"":0.16026047}",0.1564252,63876060,0.15855458,"CCC",0.15855458,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10876247,2.2672546,"{""low"":0.047971,""high"":0.697074}",-0.54034054,-0.7751552,0.047971,0.697074,16.297413,0.15662917,0.00010429323,0.0006658608,0.12348645,0.033247016,0.26923615,74840224,15,0,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",63876060,63876060,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,false,-0.50327766,0.5272804,-0.002667129,0.54783744,"{""low"":0.51974934,""high"":0.54783744}",0.51974934,5636667,0.52329683,"CCC",0.52329683,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2347154,0.80226755,"{""low"":0.292565,""high"":1.755392}",-1.2281115,-0.6996224,0.292565,1.755392,-39.79224,0.52723104,0.000049352646,0.00009360725,0.7942894,-0.26700902,-0.33616087,28095850,15,0,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5636667,5636667,"SD","USD=X","https://coinmarketcap.com/","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,false,-0.7684965,0.03884348,-0.00030082092,0.040819693,"{""low"":0.03809039,""high"":0.040819693}",0.03809039,2241855,0.03925805,"CCC",0.03925805,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011474479,0.41925094,"{""low"":0.027369,""high"":0.390394}",-0.35155052,-0.90050185,0.027369,0.390394,-90.31954,0.03371386,0.0051296204,0.15215169,0.06935927,-0.030515794,-0.43996704,18007198,15,0,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2241855,2241855,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,false,3.9250133,0.016084477,0.0006074747,0.016856467,"{""low"":0.01540716,""high"":0.016856467}",0.01540716,957966,0.01540716,"CCC",0.01540716,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0072264774,0.81581366,"{""low"":0.008858,""high"":0.275308}",-0.25922352,-0.94157636,0.008858,0.275308,-94.4917,0.01423056,0.0018539177,0.13027722,0.027067365,-0.010982888,-0.40576124,11703613,15,0,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",957966,957966,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,false,3.3957884,0.01609645,0.0005286485,0.016405825,"{""low"":0.015179749,""high"":0.016405825}",0.015179749,3944308,0.01595162,"CCC",0.01595162,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0074664503,0.8651738,"{""low"":0.00863,""high"":0.17599}",-0.15989354,-0.9085377,0.00863,0.17599,-81.76265,0.01475024,0.00134621,0.09126699,0.03544314,-0.019346688,-0.5458514,7076821,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3944308,3944308,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,false,11.634265,0.14788441,0.015412167,0.15927781,"{""low"":0.13210806,""high"":0.15927781}",0.13210806,13695008,0.1375915,"CCC",0.1375915,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.053385414,0.564931,"{""low"":0.094499,""high"":0.753383}",-0.60549855,-0.80370617,0.094499,0.753383,-64.332405,0.12515359,0.022730827,0.18162346,0.28677377,-0.13888936,-0.4843168,114663376,15,0,false,"2024-11-13T00:00:00.000Z",6,775358080,"CoinMarketCap",13695008,13695008,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
