"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.9955571,0.095057726,0.06557884,0.029478885,0.44951823,0.07039852,0.024659209,0.35028023,108246984,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37061584,37061584,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018598139,"2024-11-27T17:55:00.000Z",0.095462866,"{""low"":0.08983829,""high"":0.095462866}",0.08983829,37061584,0.09327448,"CCC",0.09327448,23924872,166651042,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.050107725,1.1147436,"{""low"":0.04495,""high"":0.235879}",-0.14082128,-0.59700644,0.04495,0.235879,52.552437,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.412211,0.26641288,0.31868428,-0.052271396,-0.1640225,4.9435153,-4.6771026,-0.94610864,2664128,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",536270,536270,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011257976,"2024-11-27T17:54:00.000Z",0.2803998,"{""low"":0.25288114,""high"":0.2803998}",0.25288114,536270,0.2541286,"CCC",0.2541286,2924365,1061777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018703878,0.07550746,"{""low"":0.247709,""high"":31.272564}",-31.006151,-0.99148095,0.247709,31.272564,-90.04128,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.926006,20.862906,17.925713,2.937193,0.16385362,25.435335,-4.5724297,-0.17976683,1369701248,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",200175200,200175200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1671696,"2024-11-27T17:55:00.000Z",20.977615,"{""low"":19.628908,""high"":20.977615}",19.628908,200175200,19.96296,"CCC",19.96296,79041220,224397694,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.390636,1.7920442,"{""low"":7.472269,""high"":49.417557}",-28.554651,-0.577824,7.472269,49.417557,158.13373,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.074869,5.80369,4.3794937,1.4241962,0.32519656,3.980314,1.8233759,0.4580985,377195360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28439994,28439994,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.28030443,"2024-11-27T17:55:00.000Z",5.8038254,"{""low"":5.44436,""high"":5.8038254}",5.44436,28439994,5.6067905,"CCC",5.6067905,26941601,65118913,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.310976,1.3282615,"{""low"":2.492714,""high"":8.439826}",-2.636136,-0.31234482,2.492714,8.439826,-29.971767,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,7.070695,0.003279367,0.00093252,0.002346847,2.516672,0.00045508,0.002824287,6.206133,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0002165616,1732730100,0.0032878513,"0.0030407063 - 0.0032878513",0.0030407063,20,0.003056803,"CCC",0.003056803,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003214367,49.451797,"6.5E-5 - 0.00465",-0.001370633,-0.29475978,0.000065,0.00465,201.18227,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.839993,0.0009630118,0.00076258,0.0002004318,0.26283377,0.00066208,0.0003009318,0.45452482,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000026594207,1732730100,0.0009630118,"9.182534E-4 - 9.630118E-4",0.0009182534,7,0.000919793,"CCC",0.000919793,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005870118,1.5612016,"3.76E-4 - 9.96E-4",-0.000032988202,-0.033120684,0.000376,0.000996,142.74406,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,5.459055,0.0007347508,0.00075008,-0.000015329162,-0.020436704,0.00083807,-0.00010331918,-0.123282276,5664068,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",395164,395164,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000038034166,1732730100,0.00081606454,"7.013928E-4 - 8.1606454E-4",0.0007013928,395164,0.0007044941,"CCC",0.0007044941,339782,173796,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012275082,0.20057324,"6.12E-4 - 0.002443",-0.0017082491,-0.69924235,0.000612,0.002443,-67.01031,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.7443714,0.024965247,0.0218101,0.0031551477,0.14466453,0.033705816,-0.0087405685,-0.2593193,571790,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76659,76659,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012434367,"2024-11-27T17:55:00.000Z",0.028027818,"{""low"":0.023267953,""high"":0.028027818}",0.023267953,76659,0.026229277,"CCC",0.026229277,31046,57568,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010938247,0.7797994,"{""low"":0.014027,""high"":0.198539}",-0.17357376,-0.87425524,0.014027,0.198539,-61.155464,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.07657975,0.009109946,0.01174784,-0.002637894,-0.22454289,0.01917839,-0.010068445,-0.524989,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000069709495,"2024-11-27T17:55:00.000Z",0.009109946,"{""low"":0.0074068685,""high"":0.009109946}",0.0074068685,3904,0.008396423,"CCC",0.008396423,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007056946,3.4373822,"{""low"":0.002053,""high"":0.069938}",-0.060828052,-0.8697426,0.002053,0.069938,-49.436916,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,11.976743,0.00002473611,0.00004,-0.00001526389,-0.38159725,0.00008131,-0.00005657389,-0.6957802,23460422,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",748860,748860,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002645711,1732730100,0.00002480849,"2.2214921E-5 - 2.480849E-5",0.000022214921,748860,0.000022289893,"CCC",0.000022289893,733345,1097572,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000087361095,0.54600686,"1.6E-5 - 2.68E-4",-0.0002432639,-0.90770113,0.000016,0.000268,-33.333332,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.8536634,0.0012520691,0.00099142,0.00026064913,0.26290485,0.00086089,0.0003911791,0.45438918,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000034738565,1732730100,0.0012520691,"0.001194131 - 0.0012520691",0.001194131,32,0.0011958971,"CCC",0.0011958971,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076206913,1.5552431,"4.9E-4 - 0.001295",-0.000042930827,-0.03315122,0.00049,0.001295,142.10527,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.06967715,0.90589374,0.46589863,0.4399951,0.94440097,0.61720973,0.288684,0.46772432,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00063079596,"2024-11-27T17:55:00.000Z",0.9060123,"{""low"":0.9044583,""high"":0.9060123}",0.9044583,16058,0.9045924,"CCC",0.9045924,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79586077,7.2329283,"{""low"":0.110033,""high"":1.388818}",-0.48292428,-0.34772322,0.110033,1.388818,-32.01613,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,3.7544253,0.0004254545,0.00042232,0.0000031344825,0.0074220556,0.0004814,-0.000055945507,-0.116214186,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",3200,3200,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000015395373,1732730100,0.00044365865,"3.8988175E-4 - 4.4365865E-4",0.00038988175,3200,0.00040962553,"CCC",0.00040962553,1622,2078,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001244545,0.4134701,"3.01E-4 - 9.0E-4",-0.0004745455,-0.52727276,0.000301,0.0009,-52.27008,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.180008,0.38699958,0.47023657,-0.08323699,-0.1770109,0.35584626,0.031153321,0.08754714,76806760,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",28019,28019,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0127108395,"2024-11-27T17:55:00.000Z",0.41248566,"{""low"":0.38699958,""high"":0.41248566}",0.38699958,28019,0.40000483,"CCC",0.40000483,294142,37117,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33517158,6.466998,"{""low"":0.051828,""high"":0.799067}",-0.41206744,-0.51568574,0.051828,0.799067,-27.863424,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.9872039,0.0071413196,0.00511076,0.0020305593,0.3973106,0.00510402,0.0020372998,0.39915594,412342592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",54322640,54322640,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006981054,"2024-11-27T17:55:00.000Z",0.0072775986,"{""low"":0.006840241,""high"":0.0072775986}",0.006840241,54322640,0.0071463743,"CCC",0.0071463743,16747987,61077462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0060163196,5.34784,"{""low"":0.001125,""high"":0.022943}",-0.01580168,-0.68873644,0.001125,0.022943,50.51633,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.3995895,0.0047969846,0.00397564,0.00082134455,0.20659429,0.005978345,-0.0011813603,-0.1976066,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",552108,552108,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002457481,"2024-11-27T17:55:00.000Z",0.004821875,"{""low"":0.0044776946,""high"":0.004821875}",0.0044776946,552108,0.004496075,"CCC",0.004496075,475953,553897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015679847,0.48559454,"{""low"":0.003229,""high"":0.020508}",-0.015711017,-0.76609206,0.003229,0.020508,-75.10658,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.1395864,0.08083012,0.06035984,0.02047028,0.33913743,0.06865092,0.012179196,0.1774076,599316544,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7414519808,"CoinMarketCap",48942516,48942516,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.003951259,"2024-11-27T17:55:00.000Z",0.08083012,"{""low"":0.0765932,""high"":0.08083012}",0.0765932,48942516,0.078613475,"CCC",0.078613475,28576062,71995253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03437012,0.73977876,"{""low"":0.04646,""high"":0.197356}",-0.11652588,-0.59043497,0.04646,0.197356,18.772566,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.1650095,0.27945313,0.18259746,0.09685567,0.53043276,0.20254171,0.07691142,0.37973127,258015008,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,923285504,"CoinMarketCap",24297180,24297180,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.018684149,"2024-11-27T17:55:00.000Z",0.28365722,"{""low"":0.26248953,""high"":0.28365722}",0.26248953,24297180,0.26726246,"CCC",0.26726246,10950345,45925324,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14969513,1.1536485,"{""low"":0.129758,""high"":0.727861}",-0.44840786,-0.6160625,0.129758,0.727861,2.546382,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.8834584,4.104747e-10,,,,,,,38230012,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",887553,887553,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1504159e-11,1732730100,4.1955275e-10,"3.8442177E-10 - 4.1955275E-10",3.8442177e-10,887553,3.9067521e-10,"CCC",3.9067521e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6052938e-11,0.067771755,"3.8442177E-10 - 4.1955275E-10",-9.078044e-12,-0.02163743,3.8442177e-10,4.1955275e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.6725383,0.00704417,0.00686384,0.00018033013,0.026272485,0.01258255,-0.00553838,-0.44016355,590452,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3590961,3590961,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00024953578,"2024-11-27T17:55:00.000Z",0.0070595136,"{""low"":0.0066764937,""high"":0.0070595136}",0.0066764937,3590961,0.006694267,"CCC",0.006694267,3519403,3242614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00129017,0.22422141,"{""low"":0.005754,""high"":0.286558}",-0.27951384,-0.97541803,0.005754,0.286558,-86.34156,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.06967715,0.08681566,0.14840753,-0.06159187,-0.4150185,0.22198972,-0.13517407,-0.6089204,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00006044656,"2024-11-27T17:55:00.000Z",0.086827025,"{""low"":0.086678095,""high"":0.086827025}",0.086678095,12,0.08669095,"CCC",0.08669095,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065378666,3.0498047,"{""low"":0.021437,""high"":0.790738}",-0.70392233,-0.8902093,0.021437,0.790738,-88.56532,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.9125426,0.00015647012,0.00015128,0.0000051901297,0.034308106,0.00016925,-0.00001277987,-0.07550884,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3995,3995,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000029364019,1732730100,0.00015647583,"1.5504536E-4 - 1.5647583E-4",0.00015504536,3995,0.00015513305,"CCC",0.00015513305,11192,15226,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035470126,0.29314154,"1.21E-4 - 0.001559",-0.0014025299,-0.8996343,0.000121,0.001559,0.6493449,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.9520407,0.11183871,0.07600154,0.035837173,0.4715322,0.08085016,0.030988552,0.38328373,87383640,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781336256,"CoinMarketCap",10186424,10186424,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008238345,"2024-11-27T17:54:00.000Z",0.11183871,"{""low"":0.10165062,""high"":0.11183871}",0.10165062,10186424,0.1041347,"CCC",0.1041347,5288528,13143165,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06354471,1.315789,"{""low"":0.048294,""high"":0.219574}",-0.10773529,-0.49065596,0.048294,0.219574,-6.6522655,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.6364374,0.048492182,0.04990174,-0.0014095567,-0.028246645,0.0785614,-0.03006922,-0.382748,8397709,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",355519,355519,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00078076497,"2024-11-27T17:55:00.000Z",0.05004149,"{""low"":0.04703717,""high"":0.05004149}",0.04703717,355519,0.04721145,"CCC",0.04721145,413173,398060,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009726182,0.25089464,"{""low"":0.038766,""high"":0.261142}",-0.2126498,-0.8143072,0.038766,0.261142,-75.54625,"G3"
