"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",0.0424104,-0.009672634,-0.22807223,0.06564262,-0.032904852,-0.5012727,32737766,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.9453034,0.032737765,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7662861,7662861,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0024434403,0.03323914,"{""low"":0.032363303,""high"":0.03323914}",0.032363303,7662861,0.03318667,"CCC",0.03318667,11857692,11023960,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005978765,0.22343005,"{""low"":0.026759,""high"":0.159832}",-0.12709424,-0.79517394,0.026759,0.159832,-70.64699,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",6.860295,-2.4688296,-0.35987222,11.090158,-6.6986933,-0.60402143,77908568,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.138854,4.391465,false,"2019-12-12T00:00:00.000Z",4,17740906,"CoinMarketCap",6113002,6113002,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09597969,4.444782,"{""low"":4.351211,""high"":4.444782}",4.351211,6113002,4.3670907,"CCC",4.3670907,9911730,10587412,"2019-12-12T00:00:00.000Z",0,17740906,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5821202,0.15281372,"{""low"":3.809345,""high"":24.40474}",-20.013275,-0.8200569,3.809345,24.40474,-76.557434,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",0.1027426,-0.019909821,-0.1937835,0.12156791,-0.038735136,-0.31862962,65992444,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9763391,0.082832776,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1395978,1395978,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00081670284,0.083098434,"{""low"":0.08237668,""high"":0.083098434}",0.08237668,1395978,0.0830395,"CCC",0.0830395,2323651,2429350,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006500773,0.08516445,"{""low"":0.076332,""high"":0.173316}",-0.090483226,-0.5220708,0.076332,0.173316,-10.489809,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",0.00126832,-0.0002119951,-0.16714637,0.00225385,-0.0011975251,-0.5313242,5468022,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.2538112,0.0010563249,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",442210,442210,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000134125585,0.0010625544,"{""low"":0.0010449435,""high"":0.0010625544}",0.0010449435,442210,0.0010449435,"CCC",0.0010449435,1540326,871319,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00015532493,0.17239171,"{""low"":9.01,""high"":4}",-0.004423675,-0.80724,0.000901,0.00548,-76.913216,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",0.62173206,-0.16924655,-0.27221784,0.8711922,-0.41870672,-0.48061347,39366140,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.1683768,0.4524855,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2771555,2771555,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0007631779,0.45411685,"{""low"":0.443197,""high"":0.45411685}",0.443197,2771555,0.44576204,"CCC",0.44576204,5103210,4514797,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0651975,0.16834371,"{""low"":0.387288,""high"":1.826841}",-1.3743556,-0.7523126,0.387288,1.826841,-65.26129,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",0.01238452,-0.0025920244,-0.20929551,0.020470295,-0.0106778,-0.5216241,6895015,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.2158929,0.0097924955,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",567728,567728,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00012053177,0.0098068565,"{""low"":0.009635096,""high"":0.0098068565}",0.009635096,567728,0.009688682,"CCC",0.009688682,1884075,904863,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.000986495,0.11202532,"{""low"":0.008806,""high"":0.063383}",-0.053590503,-0.8455028,0.008806,0.063383,-83.45968,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.0080249,-0.0012000813,-0.1495447,0.013779715,-0.006954896,-0.50471985,30996238,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3025676,0.006824819,false,"2017-12-21T00:00:00.000Z",6,4541693440,"CoinMarketCap",2523041,2523041,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000090071466,0.0068380088,"{""low"":0.006723008,""high"":0.0068380088}",0.006723008,2523041,0.006761573,"CCC",0.006761573,2831844,3838798,"2017-12-21T00:00:00.000Z",0,4547121152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001022819,0.17628731,"{""low"":0.005802,""high"":0.034231}",-0.02740618,-0.8006246,0.005802,0.034231,-78.766594,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",0.06912606,-0.06206767,-0.897891,0.16941722,-0.16235882,-0.9583372,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-6.341373,0.007058394,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53434,53434,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00047790492,0.007085333,"{""low"":0.0069789356,""high"":0.007085333}",0.0069789356,53434,0.0070042773,"CCC",0.0070042773,74870,54205,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007058394,,"{""low"":0,""high"":0.259168}",-0.25210962,-0.9727652,0,0.259168,-94.557846,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",136.19629,-41.032158,-0.3012722,180.2871,-85.12296,-0.4721523,789809920,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.33726355,95.16413,false,"2024-09-12T00:00:00.000Z",2,8299449,"CoinMarketCap",2271694,2271694,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.32203674,96.02367,"{""low"":94.22274,""high"":96.02367}",94.22274,2271694,95.10023,"CCC",95.10023,4769196,12610572,"2024-09-12T00:00:00.000Z",0,8299449,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.060547,0.7589247,"{""low"":54.103584,""high"":271.93552}",-176.7714,-0.6500489,54.103584,271.93552,-53.68883,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.9996341,-0.000014305115,-0.000014310351,0.99981254,-0.00019276142,-0.00019279757,5363342848,15,0,false,true,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0069941,0.9996198,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",125580792,125580792,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006991625,0.9999108,"{""low"":0.999572,""high"":0.9999108}",0.999572,125580792,0.999655,"CCC",0.999655,123056418,197012805,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007457733,0.000746614,"{""low"":0.998874,""high"":1.002291}",-0.0026711822,-0.0026650766,0.998874,1.002291,-0.035101175,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",0.0578792,-0.010488689,-0.1812169,0.07199941,-0.024608899,-0.34179306,47317824,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-7.5478973,0.04739051,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10113584,10113584,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0038690157,0.05011793,"{""low"":0.046995115,""high"":0.05011793}",0.046995115,10113584,0.05011793,"CCC",0.05011793,6569018,22500576,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01009351,0.27062526,"{""low"":0.037297,""high"":0.17134}",-0.1239495,-0.7234125,0.037297,0.17134,-32.540043,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.00117824,-0.00018701132,-0.1587209,0.001641575,-0.0006503463,-0.39617214,18916496,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.1567085,0.0009912287,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",1468299,1468299,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000021849177,0.0010038649,"{""low"":9.887551,""high"":4}",0.0009887551,1468299,0.0009960314,"CCC",0.0009960314,6950555,4805221,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014022872,0.1647811,"{""low"":8.51,""high"":4}",-0.0022417712,-0.6934028,0.000851,0.003233,-64.81482,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",5.138316,-3.9504175,-0.7688156,8.346463,-7.1585646,-0.8576764,21679150,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.400483,1.1878986,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2988344,2988344,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06781459,1.1878986,"{""low"":1.1539394,""high"":1.1878986}",1.1539394,2988344,1.1609933,"CCC",1.1609933,8128513,5210774,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.1482476,0.14259362,"{""low"":1.039651,""high"":12.211054}",-11.023155,-0.9027194,1.039651,12.211054,-78.665634,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",0.1303083,-0.030299507,-0.2325217,0.1990928,-0.09908401,-0.4976775,8000703,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6208419,0.10000879,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1745059,1745059,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0016476884,0.10038898,"{""low"":0.09869052,""high"":0.10038898}",0.09869052,1745059,0.09882465,"CCC",0.09882465,4474922,3655450,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011531793,0.13033661,"{""low"":0.088477,""high"":1.079618}",-0.9796092,-0.9073665,0.088477,1.079618,-89.60769,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",4.5695677,-1.2603502,-0.27581388,5.300311,-1.9910936,-0.375656,53894564,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.6344025,3.3092175,false,"2020-10-06T00:00:00.000Z",4,16286196,"CoinMarketCap",4036130,4036130,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.124806404,3.3397198,"{""low"":3.2799003,""high"":3.3397198}",3.2799003,4036130,3.2930954,"CCC",3.2930954,9875041,13012940,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.83109045,0.3353704,"{""low"":2.478127,""high"":9.575409}",-6.2661915,-0.6544046,2.478127,9.575409,-42.84005,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",0.00403398,-0.0008464472,-0.2098293,0.005445265,-0.0022577324,-0.41462305,22975080,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5257301,0.0031875328,false,"2018-06-04T00:00:00.000Z",6,7207794176,"CoinMarketCap",1096652,1096652,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00004938664,0.0032102694,"{""low"":0.0031601244,""high"":0.0032102694}",0.0031601244,1096652,0.0031601244,"CCC",0.0031601244,3095344,13944944,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00036153267,0.12793088,"{""low"":0.002826,""high"":0.01179}",-0.008602467,-0.729641,0.002826,0.01179,-64.417854,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","REGULAR",0.03264044,0.011011209,0.3373487,0.036266513,0.0073851347,0.2036351,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.57157224,0.043651648,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",2922,2922,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00025093555,0.04387525,"{""low"":0.030534804,""high"":0.04387525}",0.030534804,2922,0.043030784,"CCC",0.043030784,376,377,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.043651648,,"{""low"":0,""high"":0.075009}",-0.031357355,-0.41804788,0,0.075009,3417.8684,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",0.00977902,-0.002293231,-0.23450519,0.009031755,-0.0015459657,-0.17117003,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.06609478,0.0074857892,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1462207,1462207,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000004943926,0.007491041,"{""low"":0.007439805,""high"":0.007491041}",0.007439805,1462207,0.0074906386,"CCC",0.0074906386,1353640,3349958,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028437893,0.61262155,"{""low"":0.004642,""high"":0.152422}",-0.1449362,-0.95088774,0.004642,0.152422,-53.80864,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",0.09504338,0.008696571,0.091501065,0.12455432,-0.020814367,-0.16711076,45943832,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,7.069266,0.103739955,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",27292008,27292008,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0068494454,0.10565334,"{""low"":0.103739955,""high"":0.10565334}",0.103739955,27292008,0.104500666,"CCC",0.104500666,36816998,24246586,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.062171955,1.4956686,"{""low"":0.041568,""high"":0.42327}",-0.31953004,-0.7549083,0.041568,0.42327,-53.942204,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
