"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",13988,13988,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000016753911,0.000039933344,"3.7527567E-5 - 3.9933344E-5",0.000037527567,13988,0.000038979666,"CCC",0.000038979666,43788,22487,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000039196348,0.10887874,"3.6E-5 - 6.15E-4",-0.0005750804,-0.93509007,0.000036,0.000615,-93.37861,"Katana Inu USD","Katana Inu USD",4.380766,0.000039919636,"[]",1766930040,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005704,-0.000017120365,-0.30014664,0.00011405,-0.00007413037,-0.64998126,1488961,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD",0,0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16092,16092,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000022756867,0.004442531,"{""low"":0.004440035,""high"":0.004442531}",0.004440035,16092,0.0044412753,"CCC",0.0044412753,16180,16019,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000034351833,0.00077421305,"{""low"":0.004437,""high"":0.005844}",-0.0014035646,-0.24017191,0.004437,0.005844,-21.147018,"Abel finance USD","Abel finance USD",-0.05122034,0.004440435,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00444354,-0.0000031045638,-0.00069866906,0.004448095,-0.0000076596625,-0.0017220097,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",11646,11646,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.600879e-7,0.00017012162,"1.6964269E-4 - 1.7012162E-4",0.00016964269,11646,0.0001700709,"CCC",0.0001700709,11819,12124,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000038645914,0.295007,"1.31E-4 - 0.002321",-0.002151354,-0.92690825,0.000131,0.002321,-58.128082,"Bnext Token USD","Bnext Token USD",-0.27047592,0.00016964591,"[]",1766930040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001597,0.000009945914,0.062278736,0.000189415,-0.000019769097,-0.10436922,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ecoterra USD",,0,0.000119938595,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",85644,85644,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002282369,0.0047436007,"{""low"":0.0043824343,""high"":0.0047436007}",0.0043824343,85644,0.0044130497,"CCC",0.0044130497,174644,93553,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00047970237,0.11760293,"{""low"":0.004079,""high"":0.040692}",-0.0361333,-0.88797057,0.004079,0.040692,-88.47039,"CEEK VR USD","CEEK VR USD",5.270493,0.0045587025,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00505884,-0.00050013745,-0.098864056,0.00829988,-0.0037411773,-0.45075077,3673027,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",50290,50290,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000045346096,0.0030511764,"0.0028567924 - 0.0030511764",0.0028567924,50290,0.0029820069,"CCC",0.0029820069,87348,86454,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002057852,2.4012275,"8.57E-4 - 0.004055",-0.0011401479,-0.28117087,0.000857,0.004055,117.34693,"Day By Day USD","Day By Day USD",-1.5318651,0.002914852,"[]",1766930040,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00325726,-0.00034240796,-0.10512147,0.00208037,0.000834482,0.40112194,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1114036864,"CoinMarketCap",112158,112158,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-8.615898e-7,0.00028999167,"2.8888002E-4 - 2.8999167E-4",0.00028888002,112158,0.00028932423,"CCC",0.00028932423,114575,106141,1649203200,0,1132880256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000018431165,0.0063997097,"2.88E-4 - 0.008601",-0.008311156,-0.9663012,0.000288,0.008601,-95.27855,"Joystream USD","Joystick USD",-0.2963781,0.00028984313,"[]",1766930040,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003426,-0.000052756863,-0.15398967,0.00089227,-0.0006024269,-0.6751621,322895,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,553879040,"CoinMarketCap",290824,290824,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00020671356,0.0071814763,"{""low"":0.0070026554,""high"":0.0071814763}",0.0070026554,290824,0.007051757,"CCC",0.007051757,222518,242375,"2023-03-06T00:00:00.000Z",2000000000,553879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005946397,5.4504094,"{""low"":0.001091,""high"":0.011133}",-0.0040956032,-0.36787957,0.001091,0.011133,183.09915,"Decentrawood USD","Decentrawood USD",3.026251,0.007037397,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00578904,0.0012483569,0.21564142,0.0064685,0.000568897,0.08794883,3897867,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",946708,946708,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.5081635,144.93773,"{""low"":139.14873,""high"":144.93773}",139.14873,946708,144.8665,"CCC",144.8665,1369661,969544,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",65.02013,0.8372576,"{""low"":77.65845,""high"":146.2398}",-3.5612335,-0.024352012,77.65845,146.2398,72.02602,"Comtech Gold USD","Comtech Gold USD",-1.7275418,142.67857,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",135.63892,7.0396576,0.051899984,120.50038,22.178192,0.1840508,20117680,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",153974,153974,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000067245564,0.00096753467,"9.621546E-4 - 9.6753467E-4",0.0009621546,153974,0.00096632406,"CCC",0.00096632406,226483,189025,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039294775,0.6869716,"5.72E-4 - 0.001388",-0.00042305223,-0.30479267,0.000572,0.001388,-6.031126,"Oho USD","Oho USD",0.7017758,0.00096494774,"[]",1766930040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100076,-0.000035812263,-0.035785068,0.001180855,-0.00021590723,-0.18283975,23278300,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",141744,141744,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.3446496e-12,1.7295243e-10,"1.6826293E-10 - 1.7295243E-10",1.6826293e-10,141744,1.6939923e-10,"CCC",1.6939923e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.391182e-12,0.026097143,"1.6826293E-10 - 1.7295243E-10",-2.9831693e-13,-0.0017248496,1.6826293e-10,1.7295243e-10,,"RichQUACK.com USD","RichQUACK.com USD",2.581349,1.7265411e-10,"[]",1766930040,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,7611622,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",108376,108376,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00005321391,0.024776714,"{""low"":0.02465247,""high"":0.024776714}",0.02465247,108376,0.024727099,"CCC",0.024727099,116072,114243,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0018033665,0.07876682,"{""low"":0.022895,""high"":0.262446}",-0.23774762,-0.90589166,0.022895,0.262446,-89.91298,"Blocksquare Token USD","Blocksquare Token USD",0.21592951,0.024698367,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02967348,-0.004975112,-0.1676619,0.06994087,-0.045242503,-0.6468679,1518315,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",54131,54131,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00020085741,0.0049717994,"{""low"":0.0047600074,""high"":0.0049717994}",0.0047600074,54131,0.0049716686,"CCC",0.0049716686,101843,72558,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0000074394047,0.0015628977,"{""low"":0.0047600074,""high"":0.05971}",-0.054942552,-0.92015666,0.0047600074,0.05971,-86.81797,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-4.0427804,0.004767447,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00737434,-0.0026068934,-0.3535087,0.01797759,-0.013210143,-0.73481166,721627,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14836,14836,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0007275939,0.10119179,"{""low"":0.10021613,""high"":0.10119179}",0.10021613,14836,0.1009113,"CCC",0.1009113,43824,38107,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0010585189,0.010598862,"{""low"":0.099871,""high"":0.400492}",-0.29956248,-0.74798614,0.099871,0.400492,-33.787323,"BitMEX Token USD","BitMEX Token USD",0.7261226,0.10092952,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12893005,-0.028000526,-0.21717611,0.24355723,-0.14262772,-0.58560246,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",300333,300333,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00011913199,0.004513357,"{""low"":0.004307363,""high"":0.004513357}",0.004307363,300333,0.0043134773,"CCC",0.0043134773,420634,339678,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0019906904,0.78933,"{""low"":0.002522,""high"":0.014375}",-0.009862309,-0.68607366,0.002522,0.014375,-69.72908,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.7115126,0.0045126905,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378314,0.0007295504,0.19284254,0.00640684,-0.0018941495,-0.29564488,1795806,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",111099,111099,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0005595088,0.20061241,"0.19875303 - 0.20061241",0.19875303,111099,0.19940946,"CCC",0.19940946,248825,148676,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1988749,14205.351,"1.4E-5 - 97.1472",-96.94831,-0.9979527,0.000014,97.1472,163.8034,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.2805312,0.19888891,"[]",1766930040,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2054602,-0.006571293,-0.031983286,0.17043208,0.028456837,0.1669688,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14519,14519,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000121015124,0.0052083745,"{""low"":0.004863388,""high"":0.0052083745}",0.004863388,14519,0.004918185,"CCC",0.004918185,121886,27534,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00053590396,0.11614736,"{""low"":0.004614,""high"":0.051448}",-0.046298094,-0.8999008,0.004614,0.051448,-88.96988,"Nexera USD","Nexera USD",2.4064,0.005149904,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00723598,-0.002086076,-0.2882921,0.009177435,-0.004027531,-0.43885148,5386725,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833328320,"CoinMarketCap",166049,166049,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000413917,0.006426601,"0.0063790693 - 0.006426601",0.0063790693,166049,0.0064190836,"CCC",0.0064190836,197860,172105,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006333048,129.24588,"4.9E-5 - 0.066584",-0.06020195,-0.9041504,0.000049,0.066584,-89.97065,"Hacken Token USD","Hacken Token USD",-0.64438707,0.006382048,"[]",1766929980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00668532,-0.0003032717,-0.04536383,0.008554635,-0.0021725865,-0.25396603,5318341,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7200,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.17182827,"STIMA USD","STIMA USD",0,0.99928075,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0048876,-0.00560683,-0.0055795596,1.004777,-0.005496204,-0.005470074,0,15,0,false,false,"STIMA"
