"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6761746,0.0011599928,0,"{""low"":0.0011599928,""high"":0.003609}",-0.0024490072,-0.6785833,0.0011599928,0.003609,-54.702496,0.00133356,-0.00017356721,-0.13015328,0.001405405,"2024-12-20T14:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.00024541223,-0.17462029,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000318971,0.001180287,"{""low"":0.0011599928,""high"":0.001180287}",0.0011599928,217,0.001180287,"CCC",0.001180287,175,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.810064,0.001286757,0.2266511,"{""low"":0.001049,""high"":0.016102}",-0.014815242,-0.9200871,0.001049,0.016102,-74.99549,0.0016817,-0.00039494305,-0.2348475,0.002157595,"2024-12-20T14:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.00087083806,-0.40361518,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1476585,1476585,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0002061748,0.001441392,"{""low"":0.0011854173,""high"":0.001441392}",0.0011854173,1476585,0.0013882109,"CCC",0.0013882109,6046723,2445675,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00023775699,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.085448,0.08590549,0.91113436,"{""low"":0.04495,""high"":0.235879}",-0.14997351,-0.635807,0.04495,0.235879,9.745526,0.08688272,-0.0009772256,-0.0112476405,0.07053965,"2024-12-20T14:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.015365839,0.21783264,97824880,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37965372,37965372,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.015261494,0.0937999,"{""low"":0.0785766,""high"":0.0937999}",0.0785766,37965372,0.09028043,"CCC",0.09028043,37779006,65475978,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04095549,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.002571,0.1273731,0.11125355,"{""low"":0.114621095,""high"":31.272564}",-31.145191,-0.99592704,0.114621095,31.272564,-94.59979,0.26920813,-0.14183503,-0.5268601,2.4608676,"2024-12-20T14:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-2.3334947,-0.94824064,1273731,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",426831,426831,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015746877,0.13780515,"{""low"":0.114621095,""high"":0.13780515}",0.114621095,426831,0.13780515,"CCC",0.13780515,1520348,647368,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012752004,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.8183775,16.156103,1.1321563,"{""low"":7.577354,""high"":49.417557}",-33.26145,-0.67306954,7.577354,49.417557,68.384,20.349375,-4.1932716,-0.20606391,23.229343,"2024-12-20T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-7.0732403,-0.30449593,1060688000,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",304022688,304022688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.9598522,17.66628,"{""low"":14.511729,""high"":17.66628}",14.511729,304022688,17.124872,"CCC",17.124872,137490643,213241986,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.578749,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.011215,4.2564826,0.70756966,"{""low"":2.492714,""high"":8.328961}",-4.072479,-0.48895398,2.492714,8.328961,-38.792133,5.1662254,-0.90974283,-0.1760943,4.080611,"2024-12-20T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0.17587137,0.043099273,276638720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",31141934,31141934,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.47353172,4.5961885,"{""low"":3.9445682,""high"":4.5961885}",3.9445682,31141934,4.396065,"CCC",4.396065,36705612,22877458,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7637687,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.1756115,0.0030423359,45.80517,"6.5E-5 - 0.00465",-0.0016076642,-0.34573424,0.000065,0.00465,170.44673,0.00243516,0.00060717575,0.24933709,0.00078601,1734706440,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.002256326,2.8706071,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0003073546,0.0031749492,"0.0028652176 - 0.0031749492",0.0028652176,6,0.0031484033,"CCC",0.0031484033,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029773358,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8315644,0.0009514156,1.4712094,"3.85E-4 - 0.001082",-0.00013058435,-0.12068794,0.000385,0.001082,121.818184,0.00091324,0.00003817561,0.041802384,0.000699295,1734706440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.0002521206,0.36053538,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00005891826,0.000980095,"9.2252856E-4 - 9.80095E-4",0.00092252856,7,0.00097605796,"CCC",0.00097605796,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005664156,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7584596,0.000574177,0.1506553,"4.99E-4 - 0.002443",-0.001868823,-0.76497054,0.000499,0.002443,-68.75,0.00088056,-0.000306383,-0.34794107,0.0008266,1734706440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-0.000252423,-0.305375,4426232,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",736605,736605,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022422988,0.0006153084,"5.6691066E-4 - 6.153084E-4",0.00056691066,736605,0.000604759,"CCC",0.000604759,378261,990735,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000075177,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.151686,0.025095688,0.7890987,"{""low"":0.014027,""high"":0.198539}",-0.17344332,-0.8735982,0.014027,0.198539,-63.854824,0.02479826,0.00029742904,0.011993948,0.0253982,"2024-12-20T14:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.0003025122,-0.011910773,574778,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60356,60356,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013630725,0.026738755,"{""low"":0.024281455,""high"":0.026738755}",0.024281455,60356,0.025735028,"CCC",0.025735028,43224,58377,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011068688,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2393658,0.009390704,3.5741374,"{""low"":0.002053,""high"":0.069938}",-0.060547292,-0.86572814,0.002053,0.069938,-39.16533,0.00903714,0.0003535645,0.039123498,0.015130765,"2024-12-20T14:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.0057400605,-0.37936354,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029465463,0.010997251,"{""low"":0.009390183,""high"":0.010997251}",0.009390183,3904,0.010990968,"CCC",0.010990968,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0073377043,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.675313,0.0000315261,0.97038114,"1.6E-5 - 2.68E-4",-0.0002364739,-0.8823653,0.000016,0.000268,-6.060606,0.00003624,-0.0000047139,-0.13007452,0.00008018,1734706440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-0.0000486539,-0.6068084,29900240,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",834943,834943,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002994795,0.00003265655,"2.9656427E-5 - 3.265655E-5",0.000029656427,834943,0.000031332842,"CCC",0.000031332842,732267,1033796,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015526099,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.831577,0.0012369733,1.4690088,"5.01E-4 - 0.001407",-0.00017002667,-0.1208434,0.000501,0.001407,121.853134,0.00118726,0.0000497133,0.041872293,0.00090926,1734706440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.00032771332,0.3604176,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000766021,0.0012744039,"0.0011989465 - 0.0012744039",0.0011989465,31,0.0012690123,"CCC",0.0012690123,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00073597336,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.285975,0.00033001605,0.09639885,"3.01E-4 - 8.62E-4",-0.0005319839,-0.6171507,0.000301,0.000862,-51.02041,0.0004039,-0.000073883944,-0.18292633,0.000462925,1734706440,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",-0.00013290896,-0.2871069,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",2715,2715,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000029815565,0.00036044553,"3.2935536E-4 - 3.6044553E-4",0.00032935536,2715,0.00036020976,"CCC",0.00036020976,1317,1280,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000029016053,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7657247,0.12048821,0.28984413,"{""low"":0.093413,""high"":0.207548}",-0.087059796,-0.41946822,0.093413,0.207548,9.34664,0.1465475,-0.026059285,-0.17782143,0.15726793,"2024-12-20T14:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-0.036779717,-0.2338666,3057660416,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25377259520,"CoinMarketCap",379703680,379703680,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0073720664,0.12671553,"{""low"":0.11052903,""high"":0.12671553}",0.11052903,379703680,0.12091825,"CCC",0.12091825,142856302,236959142,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027075209,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5225024,0.4402237,7.4939356,"{""low"":0.051828,""high"":0.799067}",-0.35884333,-0.44907787,0.051828,0.799067,-15.725082,0.4126815,0.027542204,0.06673961,0.3963898,"2024-12-20T14:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.04383388,0.11058277,87340248,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",54070,54070,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.030717105,0.469321,"{""low"":0.41975483,""high"":0.469321}",0.41975483,54070,0.4661767,"CCC",0.4661767,290790,83101,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3883957,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.216607,0.0055062827,3.8944738,"{""low"":0.001125,""high"":0.022943}",-0.017436717,-0.7600016,0.001125,0.022943,-24.967934,0.00612532,-0.00061903754,-0.10106207,0.005108795,"2024-12-20T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.00039748754,0.07780456,317934912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",62202536,62202536,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00030305004,0.005544603,"{""low"":0.0049344,""high"":0.005544603}",0.0049344,62202536,0.005264897,"CCC",0.005264897,28884424,43707920,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043812827,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.327719,0.0049201585,0.5237407,"{""low"":0.003229,""high"":0.020508}",-0.015587842,-0.7600859,0.003229,0.020508,-62.46912,0.00515854,-0.00023838133,-0.046211008,0.005586295,"2024-12-20T14:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.0006661364,-0.11924476,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142303,142303,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0006918302,0.0051954826,"{""low"":0.004681721,""high"":0.0051954826}",0.004681721,142303,0.005165246,"CCC",0.005165246,446390,196105,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016911586,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.325347,0.057663426,0.24114135,"{""low"":0.04646,""high"":0.197356}",-0.13969257,-0.70782024,0.04646,0.197356,-36.666412,0.0695272,-0.011863776,-0.17063503,0.06736859,"2024-12-20T14:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-0.009705164,-0.14406066,428620352,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7433140224,"CoinMarketCap",84604240,84604240,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.005930342,0.061094828,"{""low"":0.05307028,""high"":0.061094828}",0.05307028,84604240,0.058507312,"CCC",0.058507312,38284225,53938840,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011203427,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.086249,0.22010031,0.69623697,"{""low"":0.129758,""high"":0.727861}",-0.50776064,-0.6976066,0.129758,0.727861,-38.15386,0.25592613,-0.03582582,-0.139985,0.20679045,"2024-12-20T14:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.013309866,0.06436403,204929792,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,931074496,"CoinMarketCap",26816300,26816300,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.039104253,0.24137937,"{""low"":0.20234935,""high"":0.24137937}",0.20234935,26816300,0.23318543,"CCC",0.23318543,16793430,19541139,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09034231,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.502126,3.5662495e-10,0.08212317,"3.295604E-10 - 3.917304E-10",-3.5105446e-11,-0.08961634,3.295604e-10,3.917304e-10,,,,,,1734706440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,33214658,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1636268,1636268,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.6350757e-11,3.917304e-10,"3.295604E-10 - 3.917304E-10",3.295604e-10,1636268,3.7700534e-10,"CCC",3.7700534e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7064545e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.975514,0.005791804,0.042432655,"{""low"":0.005556046,""high"":0.286558}",-0.2807662,-0.97978836,0.005556046,0.286558,-89.23205,0.00681844,-0.001026636,-0.15056758,0.010254765,"2024-12-20T14:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.004462961,-0.43520853,485477,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3093330,3093330,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00043430272,0.005969468,"{""low"":0.005556046,""high"":0.005969468}",0.005556046,3093330,0.005969468,"CCC",0.005969468,3586763,3451409,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023575779,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5769997,0.04814574,1.2459178,"{""low"":0.021437,""high"":0.790738}",-0.7425922,-0.93911284,0.021437,0.790738,-90.21945,0.10845192,-0.060306177,-0.5560637,0.18696736,"2024-12-20T14:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.13882162,-0.7424912,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.002107188,0.08469798,"{""low"":0.04401266,""high"":0.08469798}",0.04401266,12,0.076172635,"CCC",0.076172635,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.02670874,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,"TURT"
