"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRIO_CCC","UTC","UTC",0,false,0,0.000029167775,"Tripio USD",,"[]",1667500200,"CCC","ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGO_CCC","UTC","UTC",0,false,-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M_CCC","UTC","UTC",0,false,-15.239816,0.0005454989,"MetaVerse-M USD","MetaVerse-M USD","[]",1758775860,"CCC","ccc_market",false,0.0005219,0.0000235989,0.04521728,0.000549715,-0.0000042160973,-0.0076696053,0,15,0,false,false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000098080316,0.0005454989,"5.454989E-4 - 5.454989E-4",0.0005454989,5,0.0005454989,"CCC",0.0005454989,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00021849893,0.66819245,"3.27E-4 - 0.001967",-0.0014215012,-0.72267467,0.000327,0.001967,58.62069,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WMTX_CCC","UTC","UTC",0,false,11.441696,0.23415597,"World Mobile Token USD","World Mobile Token USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.19374835,0.040407613,0.20855719,0.17736752,0.056788445,0.32017386,164558736,15,0,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8725461,8725461,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.024040744,0.2416961,"{""low"":0.23415597,""high"":0.2416961}",0.23415597,8725461,0.23584196,"CCC",0.23584196,4911921,5835056,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.102360964,0.776668,"{""low"":0.131795,""high"":0.606189}",-0.37203306,-0.6137245,0.131795,0.606189,-30.303759,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HINT_CCC","UTC","UTC",0,false,0,0.000019113946,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOON_CCC","UTC","UTC",0,false,0,0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREDAO_CCC","UTC","UTC",0,false,0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,false,0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELDE_CCC","UTC","UTC",0,false,-4.815358,0.0064856214,"Elderglade USD","Elderglade USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.0104305,-0.0039448785,-0.37820607,0.0247492,-0.018263578,-0.7379462,877000,15,0,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1927696,1927696,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0003281054,0.0065572043,"{""low"":0.0064711208,""high"":0.0065572043}",0.0064711208,1927696,0.0065031354,"CCC",0.0065031354,4112918,1744990,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000054621603,0.008493486,"{""low"":0.006431,""high"":0.264367}",-0.2578814,-0.9754674,0.006431,0.264367,-97.11396,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARV_CCC","UTC","UTC",0,false,0.24593446,0.2888057,"CARV USD",,"[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.30726913,-0.018463433,-0.0600888,0.31924734,-0.030441642,-0.09535441,85258176,15,0,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",20221820,20221820,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0007085204,0.303112,"{""low"":0.2880995,""high"":0.303112}",0.2880995,20221820,0.29166314,"CCC",0.29166314,56079266,14779500,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.071037695,0.32620814,"{""low"":0.217768,""high"":1.397062}",-1.1082562,-0.79327637,0.217768,1.397062,-48.72094,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMTR_CCC","UTC","UTC",0,false,-2.95675,0.011809782,"Dimitra USD","Dimitra USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.0138692,-0.0020594178,-0.14848858,0.01771462,-0.0059048375,-0.33333132,5745496,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",149291,149291,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00035982486,0.0120053785,"{""low"":0.011792779,""high"":0.0120053785}",0.011792779,149291,0.011997937,"CCC",0.011997937,217656,227067,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031997822,0.37163556,"{""low"":0.00861,""high"":0.150391}",-0.13858122,-0.92147285,0.00861,0.150391,-88.27063,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REX_CCC","UTC","UTC",0,false,0,0.0000069178714,"Rex Inu USD",,"[]",1645727400,"CCC","ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","UTC","UTC",0,false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","[]",1744600140,"CCC","ccc_market",false,,,,,,,0,15,0,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNQ_CCC","UTC","UTC",0,false,-5.947788,0.017447706,"LinqAI USD","LinqAI USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.03158178,-0.0141340755,-0.44753888,0.03580755,-0.018359844,-0.5127367,4198040,15,0,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",443438,443438,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011033788,0.01828676,"{""low"":0.017447706,""high"":0.01828676}",0.017447706,443438,0.018177135,"CCC",0.018177135,965810,631137,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.017447706,""high"":0.254496}",-0.2370483,-0.9314421,0.017447706,0.254496,-88.776764,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALI_CCC","UTC","UTC",0,false,0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VULPEFI_CCC","UTC","UTC",0,false,12.346874,0.0050044707,"Vulpe Finance USD","Vulpe Finance USD","[]",1758775800,"CCC","ccc_market",false,0.00922636,-0.0042218897,-0.45758992,0.012781357,-0.0077768867,-0.6084555,328284,15,0,false,false,1751414400000,6,65598256,"CoinMarketCap",104648,104648,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0005499893,0.0050327666,"0.004424112 - 0.0050327666",0.004424112,104648,0.004431955,"CCC",0.004431955,127352,77443,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0047894707,22.27661,"2.15E-4 - 0.061609",-0.05660453,-0.9187705,0.000215,0.061609,-92.362015,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEX_CCC","UTC","UTC",0,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADAR_CCC","UTC","UTC",0,false,0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEX_CCC","UTC","UTC",0,false,3.1077235,0.13040054,"Zeta USD","Zeta USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.07920674,0.051193796,0.6463313,0.07108638,0.05931416,0.83439565,24485246,15,0,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",2670060,2670060,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003930345,0.14285605,"{""low"":0.1303634,""high"":0.14285605}",0.1303634,2670060,0.14285605,"CCC",0.14285605,1724972,3822315,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10626554,4.402964,"{""low"":0.024135,""high"":0.213815}",-0.083414465,-0.39012447,0.024135,0.213815,185.82408,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPR_CCC","UTC","UTC",0,false,-2.6435423,0.00599908,"XPR Network USD","XPR Network USD","[]",1758775860,"CCC","ccc_market",false,0.0063059,-0.00030682003,-0.048656028,0.00439881,0.0016002697,0.36379603,167774032,15,0,false,false,1586131200000,6,27966625792,"CoinMarketCap",4588953,4588953,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016289437,0.0061016395,"0.005992317 - 0.0061016395",0.005992317,4588953,0.0061016395,"CCC",0.0061016395,6254802,3305061,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0052720797,7.251829,"7.27E-4 - 0.008252",-0.0022529205,-0.27301508,0.000727,0.008252,634.36383,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENOM_CCC","UTC","UTC",0,false,4.0998063,0.13624205,"Venom USD","Venom USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.15560593,-0.01936388,-0.12444179,0.14755383,-0.011311784,-0.076662086,134732384,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",561847,561847,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0053656846,0.13978335,"{""low"":0.13624205,""high"":0.13978335}",0.13624205,561847,0.1397477,"CCC",0.1397477,2005002,1511778,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10160605,2.933539,"{""low"":0.034636,""high"":0.245929}",-0.109686956,-0.44601065,0.034636,0.245929,25.092173,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ML_CCC","UTC","UTC",0,false,0.78117347,0.019987289,"Mintlayer USD","Mintlayer USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.0245157,-0.0045284107,-0.18471472,0.03129055,-0.011303261,-0.36123562,1283156,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",247973,247973,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00015492551,0.02001578,"{""low"":0.01994263,""high"":0.02001578}",0.01994263,247973,0.019994268,"CCC",0.019994268,329218,199959,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028628856,0.014531677,"{""low"":0.019701,""high"":0.243476}",-0.22348872,-0.9179086,0.019701,0.243476,-87.7719,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_5IRE_CCC","UTC","UTC",0,false,-0.9238459,0.0009946602,"5ire USD","5ire USD","[]",1758775800,"CCC","ccc_market",false,0.00080946,0.00018520019,0.22879474,0.001184845,-0.0001901848,-0.1605145,1456812,15,0,false,false,1701734400000,6,1464633216,"CoinMarketCap",352981,352981,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000009274809,0.0010059626,"9.946602E-4 - 0.0010059626",0.0009946602,352981,0.0010041377,"CCC",0.0010041377,422927,309377,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006826602,2.1880136,"3.12E-4 - 0.015374",-0.01437934,-0.93530244,0.000312,0.015374,-85.05201,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAU_CCC","UTC","UTC",0,false,0.02159192,0.015755154,"STAU USD","STAU USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.017314536,-0.0015593823,-0.09006203,0.017314536,-0.0015593823,-0.09006203,0,15,0,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",547183,547183,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00000340119,0.015981885,"{""low"":0.0157446,""high"":0.015981885}",0.0157446,547183,0.015968388,"CCC",0.015968388,756984,640704,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000046154484,0.0029380918,"{""low"":0.015709,""high"":0.018361}",-0.0026058462,-0.14192289,0.015709,0.018361,-13.203174,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAG_CCC","UTC","UTC",0,false,-5.3160276,0.026857214,"Constellation USD","Constellation USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.03380742,-0.006950205,-0.20558225,0.038579106,-0.011721892,-0.30384043,77172816,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1547939,1547939,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0015078969,0.027481651,"{""low"":0.02685712,""high"":0.027481651}",0.02685712,1547939,0.027353631,"CCC",0.027353631,2819285,1685776,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0055362135,0.25966012,"{""low"":0.021321,""high"":0.096844}",-0.06998679,-0.7226755,0.021321,0.096844,-3.5937965,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAKER_CCC","UTC","UTC",0,false,0.12715542,0.011784204,"Taker USD","Taker USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.01423294,-0.0024487358,-0.17204708,0.016514132,-0.0047299275,-0.28641698,2003314,15,0,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2274168,2274168,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000014965422,0.011877642,"{""low"":0.011729638,""high"":0.011877642}",0.011729638,2274168,0.011843685,"CCC",0.011843685,15615574,2729475,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00051220413,0.045440394,"{""low"":0.011272,""high"":0.08073}",-0.068945795,-0.8540294,0.011272,0.08073,-70.83157,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDS_CCC","UTC","UTC",0,false,-3.9767048,1.6311021,"Undeads Games USD","Undeads Games USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,1.3934702,0.23763192,0.17053248,1.0134097,0.61769235,0.6095189,74701224,15,0,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1123469,1123469,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0675503,1.6615224,"{""low"":1.6104984,""high"":1.6615224}",1.6104984,1123469,1.6606237,"CCC",1.6606237,892761,1126468,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5910231,39.697174,"{""low"":0.040079,""high"":2.055332}",-0.42422986,-0.20640455,0.040079,2.055332,37.517166,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUMU_CCC","UTC","UTC",0,false,21.209564,1.5987195e-9,"Mumu USD","Mumu USD","[]",1758775800,"CCC","ccc_market",false,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",52903,52903,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.797481e-10,1.6171173e-9,"1.5923293E-9 - 1.6171173E-9",1.5923293e-9,52903,1.6049788e-9,"CCC",1.6049788e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3902217e-12,0.004013128,"1.5923293E-9 - 1.6171173E-9",-1.8397839e-11,-0.011376935,1.5923293e-9,1.6171173e-9,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONDX_CCC","UTC","UTC",0,false,-11.804805,0.003520618,"BONDX USD","BONDX USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.01354668,-0.010026062,-0.7401121,0.009056671,-0.0055360524,-0.6112679,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0004712299,0.0041720243,"{""low"":0.0035108712,""high"":0.0041720243}",0.0035108712,850,0.0035413052,"CCC",0.0035413052,1010732,15153,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001719618,0.9548129,"{""low"":0.001801,""high"":0.039671}",-0.03615038,-0.9112546,0.001801,0.039671,-35.083866,"REGULAR","BONDX"
