"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16820,16820,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.1184907e-7,0.000027507695,"2.6972686E-5 - 2.7507695E-5",0.000026972686,16820,0.000026981637,"CCC",0.000026981637,66792,19858,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013484026,0.96314466,"1.4E-5 - 1.07E-4",-0.00007951597,-0.7431399,0.000014,0.000107,-49.019604,0.00002662,8.640254e-7,0.032457754,0.000025065,0.0000024190267,0.09651014,137397,15,0,"Refereum USD","Refereum USD","[]",1756464600,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8976984,0.000027484026,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",372410,372410,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004948536,0.005644054,"{""low"":0.0052606165,""high"":0.005644054}",0.0052606165,372410,0.0055467538,"CCC",0.0055467538,739030,959022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036707907,2.2073305,"{""low"":0.001663,""high"":0.024669}",-0.01933521,-0.7837857,0.001663,0.024669,2.769804,0.00384716,0.0014866306,0.3864229,0.0034503,0.0018834905,0.54589176,2995121,15,0,"Gari Network USD","Gari Network USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.490031,0.0053337906,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16649,16649,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000026894268,0.004631179,"{""low"":0.004518769,""high"":0.004631179}",0.004518769,16649,0.0046237553,"CCC",0.0046237553,66715,20913,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029351222,1.8355987,"{""low"":0.001599,""high"":0.044968}",-0.04043388,-0.89917004,0.001599,0.044968,17.501926,0.00400864,0.000525482,0.13108735,0.003910525,0.0006235973,0.1594664,166153,15,0,"Playcent USD","Playcent USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5896494,0.004534122,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,11491,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,43.609024,0.00142766,-0.0002814693,-0.1971543,0.000759895,0.00038629567,0.508354,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","[]",1756464660,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-24T00:00:00.000Z",6,98978224,"CoinMarketCap",184962,184962,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00042803958,0.036910143,"{""low"":0.036488783,""high"":0.036910143}",0.036488783,184962,0.036868915,"CCC",0.036868915,200423,163934,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013915641,0.60921293,"{""low"":0.022842,""high"":0.117264}",-0.08050636,-0.6865394,0.022842,0.117264,-52.840412,0.03757982,-0.000822179,-0.021878205,0.035564676,0.0011929646,0.033543527,3638206,15,0,"Energi USD","Energi USD","[]","2025-08-29T10:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1510869,0.03675764,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000017115111,0.00011915564,"1.0772424E-4 - 1.1915564E-4",0.00010772424,14,0.00010813393,"CCC",0.00010813393,19,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007063485,1.4715593,"4.8E-5 - 0.0015",-0.0013813651,-0.92091006,0.000048,0.0015,-91.78862,0.00011326,0.0000053748518,0.04745587,0.00017902,-0.00006038515,-0.3373095,0,15,0,"BNSD Finance USD","BNSD Finance USD","[]",1756464660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.858896,0.00011863485,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1591315200000,6,6409652224,"CoinMarketCap",482474,482474,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000047955837,0.0004468848,"4.4148165E-4 - 4.468848E-4",0.00044148165,482474,0.00044680428,"CCC",0.00044680428,966881,387406,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00009311031,0.26679173,"3.49E-4 - 0.001715",-0.0012728897,-0.74220973,0.000349,0.001715,-51.757195,0.0004287,0.0000134103175,0.031281356,0.00047492,-0.00003280968,-0.069084644,2833773,15,0,"Sylo USD","Sylo USD","[]",1756464660,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0730604,0.00044211032,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",65334,65334,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000027752569,0.00044725704,"4.1072236E-4 - 4.4725704E-4",0.00041072236,65334,0.00044516567,"CCC",0.00044516567,139677,81961,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000056101533,0.15714714,"3.57E-4 - 0.004466",-0.0040528984,-0.90750074,0.000357,0.004466,-81.5864,0.0005364,-0.00012329847,-0.2298629,0.000984775,-0.0005716735,-0.5805118,2242708,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1756464660,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2951813,0.00041310154,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639612800000,8,0,"CoinMarketCap",33718,33718,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.6856575e-8,0.0000071636114,"6.2355643E-6 - 7.1636114E-6",0.0000062355643,33718,0.00000700157,"CCC",0.00000700157,242653,34238,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023550188,0.5887547,"4.0E-6 - 1.19E-4",-0.00011264498,-0.9465965,0.000004,0.000119,-78.57143,0.00000716,-8.049815e-7,-0.11242758,0.000029795,-0.000023439981,-0.7867086,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1756464660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26595652,0.0000063550187,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",158268,158268,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0036053322,0.029966062,"{""low"":0.02774746,""high"":0.029966062}",0.02774746,158268,0.02774746,"CCC",0.02774746,207703,213284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004638994,0.1907246,"{""low"":0.024323,""high"":0.266894}",-0.23793203,-0.8914851,0.024323,0.266894,-42.514378,0.036252,-0.0072900057,-0.20109251,0.053670865,-0.02470887,-0.46037772,3595029,15,0,"Phantasma USD","Phantasma USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.070395,0.028961994,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1516838400000,6,0,"CoinMarketCap",19,19,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011400571,"1.1400571E-4 - 1.1400571E-4",0.00011400571,19,0.00011400571,"CCC",0.00011400571,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.7043508e-9,0.000050038165,"1.14E-4 - 8.27E-4",-0.0007129943,-0.8621455,0.000114,0.000827,-68.15642,0.00033112,-0.00021711431,-0.65569675,0.00037715,-0.0002631443,-0.6977179,0,15,0,"LinkEye USD","LinkEye USD","[]",1756464600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011400571,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",2298330,2298330,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00051921606,1.0005028,"{""low"":0.9989966,""high"":1.0005028}",0.9989966,2298330,1.000459,"CCC",1.000459,2697559,2818252,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0034652948,0.003478,"{""low"":0.996347,""high"":1.023186}",-0.023373663,-0.022844004,0.996347,1.023186,-0.030696392,1.000355,-0.0005427003,-0.0005425077,1.0011592,-0.0013468862,-0.0013453267,55015896,15,0,"BUSD USD","BUSD USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05190913,0.9998123,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",801235,801235,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00022300426,0.0037659712,"{""low"":0.0034235201,""high"":0.0037659712}",0.0034235201,801235,0.003745828,"CCC",0.003745828,2871310,900885,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0021769078,1.6541853,"{""low"":0.001316,""high"":0.005647}",-0.002154092,-0.38145778,0.001316,0.005647,110.96738,0.00254862,0.00094428775,0.37050942,0.00195932,0.0015335879,0.7827144,62801848,15,0,"Electroneum USD","Electroneum USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0013337,0.0034929079,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601337600000,6,344550848,"CoinMarketCap",19581,19581,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000024828943,0.0015612757,"0.0015514714 - 0.0015612757",0.0015514714,19581,0.0015597792,"CCC",0.0015597792,67196,23775,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014274811,11.419848,"1.25E-4 - 0.004973",-0.0034205187,-0.687818,0.000125,0.004973,19.61832,0.00136362,0.00018886104,0.13849975,0.00100479,0.00054769113,0.54508024,534908,15,0,"RioDeFi USD","RioDeFi USD","[]",1756464660,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5741377,0.0015524811,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3391,3391,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0023545623,0.10211404,"{""low"":0.09794663,""high"":0.10211404}",0.09794663,3391,0.09909621,"CCC",0.09909621,5607,4802,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08442522,5.6955557,"{""low"":0.014823,""high"":0.335576}",-0.23632778,-0.7042452,0.014823,0.335576,8.905447,0.09963294,-0.00038472563,-0.00386143,0.19068414,-0.091435924,-0.4795151,0,15,0,"Polymath USD","Polymath USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3174171,0.099248216,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.6571797e-8,0.00022829429,"2.2829429E-4 - 2.2829429E-4",0.00022829429,3,0.00022829429,"CCC",0.00022829429,8,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013329429,1.4030977,"9.5E-5 - 4.11E-4",-0.0001827057,-0.44453943,0.000095,0.000411,35.71428,0.00029974,-0.00007144571,-0.23835896,0.00024178,-0.000013485711,-0.055776786,242084,15,0,"CyberVein USD","CyberVein USD","[]",1756464660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01163502,0.00022829429,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15192657,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,4,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.49548,0.09778156,0.0048600286,0.049702916,0.08488991,0.017751679,0.20911412,1559398,15,0,"Particl USD","Particl USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",297013,297013,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0000057071447,0.13079995,"{""low"":0.12729658,""high"":0.13079995}",0.12729658,297013,0.13074172,"CCC",0.13074172,707304,538495,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07225158,1.2395406,"{""low"":0.058289,""high"":0.858427}",-0.72788644,-0.8479305,0.058289,0.858427,-61.131294,0.12133822,0.009202361,0.075840585,0.11628765,0.014252931,0.12256616,1644738,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00436872,0.13054058,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",18833,18833,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.000115811825,0.03379563,"{""low"":0.033081066,""high"":0.03379563}",0.033081066,18833,0.03322824,"CCC",0.03322824,102593,26761,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009591863,0.4063832,"{""low"":0.023603,""high"":0.214235}",-0.18104014,-0.84505403,0.023603,0.214235,-81.07855,0.030531,0.002663862,0.08725105,0.05031428,-0.017119419,-0.3402497,159305,15,0,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35010263,0.033194862,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"Rosa Inu USD","Rosa Inu USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",211517,211517,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000011187512,0.0031328246,"{""low"":0.00310361,""high"":0.0031328246}",0.00310361,211517,0.00312472,"CCC",0.00312472,156289,205012,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00015017274,0.050393533,"{""low"":0.00298,""high"":0.020654}",-0.017523827,-0.84844714,0.00298,0.020654,-69.01618,0.00395962,-0.00082944706,-0.20947644,0.0043659,-0.0012357272,-0.28304064,0,15,0,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03572911,0.0031301728,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",11014,11014,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00014445186,0.03303261,"{""low"":0.03141761,""high"":0.03303261}",0.03141761,11014,0.033028252,"CCC",0.033028252,48238,10878,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012161637,0.6238976,"{""low"":0.019493,""high"":0.217408}",-0.18575336,-0.85439986,0.019493,0.217408,-83.78314,0.03025234,0.001402298,0.046353374,0.041149095,-0.009494457,-0.23073308,139280,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45426357,0.031654637,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049554663,"PRX"
