"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.005321678,1734969240,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.11329628,0.005482059,2676564,4228301,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045306776,5.727784,"7.91E-4 - 0.008469",-0.0031473227,-0.37162858,0.000791,0.008469,294.3885,0.00455666,0.0007650177,0.16789001,0.00250749,0.0028141877,1.1223125,488849792,15,0,false,false,false,"CoinMarketCap",2226911,2226911,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",1515974400000,6,91860082688,0.0000060223974,0.0055725724,"0.005269566 - 0.0055725724",0.005269566,2226911,0.005482059,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",2.566449,"2024-12-23T15:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3196123,2.6215417,1640815,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.338097,1.0893433,"{""low"":1.228352,""high"":6.014504}",-3.448055,-0.57329,1.228352,6.014504,53.863396,2.2668946,0.29955435,0.13214305,1.9704939,0.595955,0.30243942,63422224,15,0,false,false,false,"CoinMarketCap",418177,418177,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2020-07-20T00:00:00.000Z",4,24712054,-0.060945272,2.6217756,"{""low"":2.5534215,""high"":2.6217756}",2.5534215,418177,2.6215417,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.00003819516,1734969240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.122003,0.000037532154,71268,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002619516,2.18293,"1.2E-5 - 1.77E-4",-0.00013880484,-0.7842082,0.000012,0.000177,-5.000001,0.00004684,-0.000008644838,-0.18456101,0.00002927,0.000008925161,0.3049252,0,15,0,false,false,false,"CoinMarketCap",13033,13033,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1678752000000,6,0,-4.3341424e-7,0.00003851355,"3.717121E-5 - 3.851355E-5",0.00003717121,13033,0.000037532154,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.0056394315,1734969240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.183917,0.005478399,709360,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049074315,6.7041416,"7.32E-4 - 0.01215",-0.0065105683,-0.5358493,0.000732,0.01215,14.48276,0.0044503,0.0011891318,0.26720262,0.001975495,0.0036639366,1.854693,0,15,0,false,false,false,"CoinMarketCap",514532,514532,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",1712102400000,6,0,-0.000067566056,0.0058169705,"0.0053999643 - 0.0058169705",0.0053999643,514532,0.005478399,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.26651186,"2024-12-23T15:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.6755767,0.27596864,358022,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20448285,3.2965686,"{""low"":0.062029,""high"":0.982918}",-0.71640617,-0.7288565,0.062029,0.982918,303.3455,0.3325637,-0.06605184,-0.1986141,0.20708773,0.059424132,0.28695148,0,15,0,false,false,false,"CoinMarketCap",273306,273306,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","2024-02-27T00:00:00.000Z",6,0,-0.016036242,0.28150564,"{""low"":0.26527458,""high"":0.28150564}",0.26527458,273306,0.27596864,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.9123522,"2024-12-23T15:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3289152,0.92368704,22339156,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8041742,7.4338055,"{""low"":0.108178,""high"":1.319948}",-0.40759575,-0.30879682,0.108178,1.319948,580.72345,0.867397,0.044955194,0.051827703,0.5740183,0.3383339,0.5894131,1045193280,15,0,false,false,false,"CoinMarketCap",28446948,28446948,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","2021-04-02T00:00:00.000Z",6,1145602816,-0.012287676,0.95501274,"{""low"":0.9082394,""high"":0.95501274}",0.9082394,28446948,0.92368704,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",3.4713065e-7,1734969240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.0695426,3.4625594e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,false,false,false,"CoinMarketCap",280,280,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1715299200000,8,0,-1.099275e-8,3.515297e-7,"3.4625594E-7 - 3.515297E-7",3.4625594e-7,280,3.4625594e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",0.0050805355,"2024-12-23T15:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.7582009,0.005124274,27968,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0009635356,0.2340383,"{""low"":0.004117,""high"":0.0407}",-0.035619464,-0.8751711,0.004117,0.0407,-75.79708,0.00533888,-0.00025834423,-0.04838922,0.00795868,-0.0028781448,-0.36163592,733033,15,0,false,false,false,"CoinMarketCap",5188,5188,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","2024-01-24T00:00:00.000Z",6,144282784,-0.00003881473,0.0052576773,"{""low"":0.0049949666,""high"":0.0052576773}",0.0049949666,5188,0.005124274,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",0.000010626116,1734969180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6645497,0.0000109810035,21035,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.2611616e-7,0.06261162,"1.0E-5 - 4.23E-4",-0.00041237386,-0.97487915,0.00001,0.000423,-94.71153,0.00001582,-0.000005193884,-0.32831126,0.0000494724,-0.000038846287,-0.78521127,0,15,0,false,false,false,"CoinMarketCap",4766,4766,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1717718400000,6,0,-1.7987077e-7,0.000011041879,"1.06244515E-5 - 1.1041879E-5",0.0000106244515,4766,0.0000109810035,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.013046554,"2024-12-23T15:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013046554,663,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-70.474556,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,false,false,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","2020-09-04T00:00:00.000Z",6,51386056,0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",0.12670542,"2024-12-23T15:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.197434,0.12478045,24353,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07978642,1.7005141,"{""low"":0.046919,""high"":3.449217}",-3.3225117,-0.9632655,0.046919,3.449217,-30.432362,0.16393492,-0.037229493,-0.22709922,0.14098766,-0.014282241,-0.10130136,0,15,0,false,false,false,"CoinMarketCap",2003,2003,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","2023-09-21T00:00:00.000Z",6,0,0.0014992654,0.128417,"{""low"":0.12478045,""high"":0.128417}",0.12478045,2003,0.12478045,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.0010039672,1734969240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.70724934,0.0010030878,23624740,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041496725,0.70452845,"5.89E-4 - 0.010586",-0.009582032,-0.90516084,0.000589,0.010586,-57.987423,0.00144142,-0.0004374528,-0.3034874,0.001911505,-0.00090753776,-0.47477657,22911948,15,0,false,false,false,"CoinMarketCap",4041420,4041420,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1609200000000,6,22821408768,-0.0000071511604,0.0010370756,"9.799177E-4 - 0.0010370756",0.0009799177,4041420,0.0010030878,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",0.14380477,"2024-12-23T15:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.46518946,0.14469036,233934,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.090865776,1.7164241,"{""low"":0.052939,""high"":0.294136}",-0.15033121,-0.5110943,0.052939,0.294136,34.799744,0.09402846,0.049776316,0.529375,0.08308166,0.06072311,0.7308846,4120567,15,0,false,false,false,"CoinMarketCap",420298,420298,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","2020-11-09T00:00:00.000Z",6,28653896,-0.0006720871,0.14558502,"{""low"":0.1437414,""high"":0.14558502}",0.1437414,420298,0.14469036,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0.052655198,"2024-12-23T15:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.2368648,0.05198473,43796,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028941967,0.058161948,"{""low"":0.049761,""high"":0.550176}",-0.49752083,-0.9042939,0.049761,0.550176,-87.59906,0.06230454,-0.009649344,-0.15487385,0.14019814,-0.08754294,-0.624423,0,15,0,false,false,false,"CoinMarketCap",4088,4088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","2024-06-06T00:00:00.000Z",6,0,-0.0012047775,0.052655198,"{""low"":0.05160188,""high"":0.052655198}",0.05160188,4088,0.05198473,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",0.015782876,"2024-12-23T15:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5135684,0.016622039,1176254,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005944876,0.6042769,"{""low"":0.009838,""high"":0.14561}",-0.12982713,-0.89160854,0.009838,0.14561,-83.78927,0.02456292,-0.008780044,-0.35745114,0.03488573,-0.019102855,-0.54758364,978578,15,0,false,false,false,"CoinMarketCap",382980,382980,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","2024-05-24T00:00:00.000Z",6,62002540,-0.0007460434,0.01673482,"{""low"":0.015751954,""high"":0.01673482}",0.015751954,382980,0.016622039,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.0043647755,1734969240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,18.857855,0.004122711,484764,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0036087756,4.773513,"7.56E-4 - 0.012032",-0.007667225,-0.6372361,0.000756,0.012032,-22.20326,0.00380016,0.0005646155,0.14857677,0.002221365,0.0021434105,0.96490693,0,15,0,false,false,false,"CoinMarketCap",1313199,1313199,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",1576540800000,6,0,0.0006925105,0.004852441,"0.0039883372 - 0.004852441",0.0039883372,1313199,0.004122711,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",1635379200000,8,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",5.994582,"2024-12-23T15:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.10585562,5.7335224,1161012,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4056072,0.3063009,"{""low"":4.588975,""high"":45.24342}",-39.248837,-0.86750376,4.588975,45.24342,-44.496,8.463133,-2.4685507,-0.29168284,8.508852,-2.5142698,-0.29548872,46750916,15,0,false,false,false,"CoinMarketCap",714110,714110,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","2023-07-03T00:00:00.000Z",4,7798861,-0.0063524246,6.1239834,"{""low"":5.7329597,""high"":6.1239834}",5.7329597,714110,5.7335224,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1.3259449e-9,1734969240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.8095031,1.2825263e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.3998694e-11,0.034321792,"1.2819462E-9 - 1.350536E-9",-2.4591107e-11,-0.018208405,1.2819462e-9,1.350536e-9,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",6872,6872,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1717459200000,8,0,2.3566593e-11,1.350536e-9,"1.2819462E-9 - 1.350536E-9",1.2819462e-9,6872,1.2825263e-9,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.12049839,"2024-12-23T15:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.988743,0.11986302,7986451,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08927739,2.85953,"{""low"":0.031221,""high"":0.493684}",-0.3731856,-0.75592,0.031221,0.493684,-61.00123,0.10492884,0.015569545,0.14838193,0.07620178,0.044296607,0.5813067,43045756,15,0,false,false,false,"CoinMarketCap",7735318,7735318,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","2024-04-11T00:00:00.000Z",6,357230976,-0.0024450272,0.12772691,"{""low"":0.117064014,""high"":0.12772691}",0.117064014,7735318,0.11986302,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",1576627200000,8,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",0.023747213,"2024-12-23T15:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.9384313,0.024685938,347543,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009012213,0.6116195,"{""low"":0.014735,""high"":0.620311}",-0.5965638,-0.96171725,0.014735,0.620311,-93.56434,0.0251045,-0.0013572872,-0.054065492,0.042170994,-0.01842378,-0.43688276,0,15,0,false,false,false,"CoinMarketCap",32096,32096,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","2024-04-23T00:00:00.000Z",6,0,-0.0017705318,0.024701549,"{""low"":0.02370692,""high"":0.024701549}",0.02370692,32096,0.024685938,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0.0010664277,1734969240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.03642987,0.0010322522,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0001754277,0.19688857,"8.91E-4 - 0.031342",-0.030275572,-0.9659745,0.000891,0.031342,-96.36069,0.00168042,-0.00061399234,-0.3653803,0.00155677,-0.00049034227,-0.31497413,0,15,0,false,false,false,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",1635206400000,6,0,3.883615e-7,0.0010675928,"0.0010291454 - 0.0010675928",0.0010291454,6,0.0010322522,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",0.016677294,1734969240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8328016,0.016979778,365515,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.016641295,462.25818,"3.6E-5 - 0.149851",-0.1331737,-0.8887075,0.000036,0.149851,47066.664,0.0257035,-0.009026205,-0.3511664,0.019703936,-0.003026642,-0.15360595,0,15,0,false,false,false,"CoinMarketCap",151314,151314,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",1703289600000,6,0,-0.00048620813,0.017224569,"0.015826967 - 0.017224569",0.015826967,151314,0.016979778,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","2024-03-01T00:00:00.000Z",6,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",1630886400000,8,344989728768,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","2020-08-20T00:00:00.000Z",2,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.00064963265,1734969240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.171877,0.0006944218,9358076,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000044632645,0.07377297,"6.05E-4 - 0.013393",-0.012743367,-0.9514946,0.000605,0.013393,-88.58365,0.00250838,-0.0018587473,-0.7410151,0.00430318,-0.0036535475,-0.8490343,3897795,15,0,false,false,false,"CoinMarketCap",1111112,1111112,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1515974400000,6,6000000000,-0.000028281764,0.0007025339,"6.4963265E-4 - 7.025339E-4",0.00064963265,1111112,0.0006944218,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",1.5056673,"2024-12-23T15:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.4020897,1.4942075,2049656,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6313353,0.7220773,"{""low"":0.874332,""high"":3.856715}",-2.3510475,-0.60959846,0.874332,3.856715,41.537785,1.6488154,-0.14314806,-0.08681873,1.5653038,-0.059636474,-0.038098976,143986096,15,0,false,false,false,"CoinMarketCap",1266414,1266414,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","2022-01-12T00:00:00.000Z",4,95629424,0.020818949,1.5460558,"{""low"":1.4683176,""high"":1.5460558}",1.4683176,1266414,1.4942075,"CCC","ALPH"
