"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0414934,0.0012548416,-0.0018778335,-0.5994345,704640,15,0,false,false,1634774400,"Gari Network USD","Gari Network USD","[]",1765080240,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",228628,228628,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00008254696,0.0012804453,"0.0012524056 - 0.0012804453",0.0012524056,228628,0.0012629409,"CCC",0.0012629409,232299,256608,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002658416,0.2687984,"9.89E-4 - 0.018307",-0.017052159,-0.9314556,0.000989,0.018307,-91.36855,0.00196122,-0.0007063785,-0.360173,0.003132675,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002335395,-0.00041986,-0.15238518,85739,15,0,false,false,1614988800,"Playcent USD","Playcent USD","[]",1765080240,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11566,1,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-67.96542,0.0013013,0.001034095,0.794663,0.002755255,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010100629,-0.00014272216,-0.123806395,0,15,0,false,false,1643328000,"Trace Network Labs USD","Trace Network Labs USD","[]",1765080300,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-16.597855,0.00125658,-0.00024651713,-0.196181,0.001152785,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,-0.00026036074,-0.87332743,0,15,0,false,false,1518134400,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0728853,0.026000092,-0.010925179,-0.2958727,2605121,15,0,false,false,"2018-08-23T00:00:00.000Z","Energi USD","Energi USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100196624,"CoinMarketCap",138984,138984,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00028197654,0.026018301,"{""low"":0.025970234,""high"":0.026018301}",0.025970234,138984,0.026003268,"CCC",0.026003268,120277,122071,0,100196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0031580925,0.13825814,"{""low"":0.022842,""high"":0.117264}",-0.09126391,-0.77827734,0.022842,0.117264,-65.42564,0.0295178,-0.0035177078,-0.119172424,0.03692527,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00031333542,0.00016403043,1.0986265,0,15,0,false,false,1599350400,"BNSD Finance USD","BNSD Finance USD","[]",1765080300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,105,0,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-60.776943,0.00022276,0.00009057541,0.40660536,0.000149305,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44369698,0.00007246009,-0.00022500989,-0.7564121,561540,15,0,false,false,1591315200,"Sylo USD","Sylo USD","[]",1765080060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",260913,260913,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.2008393e-7,0.000072917355,"7.201731E-5 - 7.2917355E-5",0.00007201731,260913,0.000072833565,"CCC",0.000072833565,334276,288611,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013460089,0.22813709,"5.9E-5 - 0.001636",-0.00156354,-0.95570904,0.000059,0.001636,-95.408806,0.0000729,-4.3991167e-7,-0.0060344534,0.00029747,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9197767,0.00019287286,-0.00029252213,-0.6026476,1047097,15,0,false,false,1514419200,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1765080300,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",16246,16246,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000036329875,0.00019318046,"1.928399E-4 - 1.9318046E-4",0.0001928399,16246,0.00019315894,"CCC",0.00019315894,48312,22838,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006287286,0.4836374,"1.3E-4 - 0.004401",-0.0042081275,-0.95617527,0.00013,0.004401,-95.38912,0.00029808,-0.000105207146,-0.35294935,0.000485395,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.889892,0.0000076109295,-0.0000023240705,-0.23392758,0,15,0,false,false,1615248000,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1765080300,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",8600,8600,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.7633102e-7,0.000008205684,"7.610907E-6 - 8.205684E-6",0.000007610907,8600,0.000008205168,"CCC",0.000008205168,20426,8418,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000036109295,0.9027324,"4.0E-6 - 1.16E-4",-0.000108389075,-0.9343886,0.000004,0.000116,-93.396225,0.00001018,-0.0000025690701,-0.25236446,0.000009935,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7735362,0.012861465,-0.018845726,-0.59436756,1596483,15,0,false,false,"2018-05-28T00:00:00.000Z","Phantasma USD","Phantasma USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",92185,92185,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00034709089,0.012971396,"{""low"":0.012811515,""high"":0.012971396}",0.012811515,92185,0.012899551,"CCC",0.012899551,274623,316753,0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024894653,0.24001788,"{""low"":0.010372,""high"":0.185854}",-0.17299254,-0.93079805,0.010372,0.185854,-92.24097,0.015203,-0.002341535,-0.15401796,0.03170719,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011273894,-0.000114131064,-0.5030681,0,15,0,false,false,1516838400,"LinkEye USD","LinkEye USD","[]",1765080300,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-80.87987,0.00011324,-5.010588e-7,-0.0044247513,0.00022687,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00653952,1.0003419,-0.002687931,-0.0026798118,55045040,15,0,false,true,"2019-09-20T00:00:00.000Z","BUSD USD","BUSD USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1385367,1385367,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0000654459,1.0005915,"{""low"":1.0002455,""high"":1.0005915}",1.0002455,1385367,1.0004976,"CCC",1.0004976,7827356,1707711,0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08504987,0.09292102,"{""low"":0.915292,""high"":1.146504}",-0.14616215,-0.12748507,0.915292,1.146504,-0.24332404,1.0003246,0.000017285347,0.000017279737,1.0030298,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4521163,0.0014959857,-0.0008048393,-0.34980467,26897550,15,0,false,false,"2017-11-02T00:00:00.000Z","Electroneum USD","Electroneum USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",869632,869632,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000006733113,0.0014959857,"{""low"":0.001415346,""high"":0.0014959857}",0.001415346,869632,0.0014175371,"CCC",0.0014175371,1109614,895151,20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017998565,0.13676721,"{""low"":0.001316,""high"":0.00449}",-0.0029940144,-0.6668183,0.001316,0.00449,-62.663315,0.00192806,-0.0004320743,-0.22409795,0.002300825,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16093051,0.00083371496,-0.000360145,-0.30166435,287257,15,0,false,false,1597104000,"RioDeFi USD","RioDeFi USD","[]",1765080300,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11433,11433,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000013395911,0.0008618324,"8.0523966E-4 - 8.618324E-4",0.00080523966,11433,0.000848859,"CCC",0.000848859,20308,11844,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00054271496,1.8649999,"2.91E-4 - 0.004973",-0.004139285,-0.83235174,0.000291,0.004973,-61.18993,0.00100954,-0.00017582509,-0.17416357,0.00119386,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,-0.0007871445,-0.31787187,0,15,0,false,false,"2021-10-22T00:00:00.000Z","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.599405,0.060438022,-0.034609057,-0.3641254,0,15,0,false,false,"2018-02-02T00:00:00.000Z","Polymath USD","Polymath USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4070,4070,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.017646678,0.06334259,"{""low"":0.054048285,""high"":0.06334259}",0.054048285,4070,0.060936708,"CCC",0.060936708,4021,3322,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04561502,3.0773137,"{""low"":0.014823,""high"":0.335576}",-0.27513796,-0.8198976,0.014823,0.335576,0.32497644,0.0831794,-0.022741377,-0.27340156,0.09504708,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014502209,-0.000108232925,-0.42736736,153782,15,0,false,false,1523923200,"CyberVein USD","CyberVein USD","[]",1765080300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-8.805031,0.00016268,-0.000017657905,-0.108543806,0.000253255,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7151577,0.4086511,0.30458298,2.926765,6304298,15,0,false,false,"2017-07-20T00:00:00.000Z","Particl USD","Particl USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15427092,"CoinMarketCap",100351,100351,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.015767843,0.41346666,"{""low"":0.4082125,""high"":0.41346666}",0.4082125,100351,0.4119035,"CCC",0.4119035,19308,101402,0,15451550,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.3833341,15.141372,"{""low"":0.025317,""high"":0.454253}",-0.045601875,-0.10038871,0.025317,0.454253,132.05283,0.15394858,0.25470254,1.6544651,0.10406814,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8132697,3.5403264,-1.0529902,-0.229244,2467189760,15,0,false,false,"2021-07-29T00:00:00.000Z","Bitget Token USD","Bitget Token USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696882048,"CoinMarketCap",52314444,52314444,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.063052416,3.5461705,"{""low"":3.5215585,""high"":3.5461705}",3.5215585,52314444,3.5215585,"CCC",3.5215585,188404901,56170243,919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.1361003,0.47254303,"{""low"":2.404226,""high"":8.485087}",-4.9447613,-0.582759,2.404226,8.485087,30.824005,4.050022,-0.50969577,-0.12585013,4.5933166,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04207088,60.72384,16.228516,0.36472407,0,15,0,false,false,"2022-08-11T00:00:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",55097480,55097480,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.025558472,60.72384,"{""low"":60.3713,""high"":60.72384}",60.3713,55097480,60.425323,"CCC",60.425323,115286386,128852347,400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.47535,1.5042319,"{""low"":24.248487,""high"":65.29809}",-4.5742493,-0.07005181,24.248487,65.29809,141.6548,52.02861,8.695229,0.16712399,44.495323,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.403489,0.00471821,-0.003857965,-0.4498468,0,15,0,false,false,"2022-06-15T00:00:00.000Z","LIF3 USD","LIF3 USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",461344,461344,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006716186,0.004766224,"{""low"":0.00471821,""high"":0.004766224}",0.00471821,461344,0.004761863,"CCC",0.004761863,599382,542608,8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0032722102,2.2629395,"{""low"":0.001446,""high"":0.02067}",-0.01595179,-0.7717363,0.001446,0.02067,-65.19281,0.0081293,-0.0034110895,-0.41960436,0.008576175,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.512882,0.048981313,0.0029199272,0.06339209,40327136,15,0,false,false,"2022-01-24T00:00:00.000Z","NYM USD","NYM USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1253387,1253387,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0042547807,0.04922167,"{""low"":0.048842963,""high"":0.04922167}",0.048842963,1253387,0.048846804,"CCC",0.048846804,2503332,3033715,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0093183145,0.23493722,"{""low"":0.039663,""high"":0.132169}",-0.083187684,-0.62940395,0.039663,0.132169,-62.985874,0.04453634,0.0044449717,0.0998055,0.046061385,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60025,-0.14105433,-0.19027857,0,15,0,false,false,"2022-01-04T00:00:00.000Z","Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2493,38,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6694494,-0.06919938,-0.10336761,0.74130434,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4043837,0.00023505333,-0.06894599,-0.99660236,1530639,15,0,false,false,1666569600,"Shardeum USD","Shardeum USD","[]",1765080300,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,6511882752,"CoinMarketCap",640348,640348,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000008284143,0.00023602533,"2.3188957E-4 - 2.3602533E-4",0.00023188957,640348,0.00023188957,"CCC",0.00023188957,562120,591675,0,59951370240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000021053333,0.09838006,"2.14E-4 - 0.370777",-0.37054196,-0.99936604,0.000214,0.370777,-99.868126,0.0173341,-0.017099047,-0.9864399,0.06918104,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5650642,10.25658,-5.682335,-0.356507,823447296,15,0,false,false,"2019-08-20T00:00:00.000Z","GateToken USD","GateToken USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80284776,"CoinMarketCap",1982174,1982174,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.05763054,10.268306,"{""low"":10.207278,""high"":10.268306}",10.207278,1982174,10.21668,"CCC",10.21668,16979745,5405980,300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.97126675,0.10460247,"{""low"":9.285314,""high"":25.952312}",-15.695732,-0.6047913,9.285314,25.952312,-21.966421,12.275975,-2.0193949,-0.16449974,15.938915,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.052236,0.016361987,-0.0077134836,-0.32038766,13176222,15,0,false,false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",64093,64093,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0009337524,0.016365474,"{""low"":0.016349813,""high"":0.016365474}",0.016349813,64093,0.016365085,"CCC",0.016365085,205411,868196,0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0062609874,0.61983836,"{""low"":0.010101,""high"":0.036158}",-0.019796012,-0.54748636,0.010101,0.036158,-31.98725,0.02133748,-0.004975492,-0.23318088,0.02407547,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0288,-0.116913036,-0.8023513,0,15,0,false,false,"2019-09-11T00:00:00.000Z","Tether CNHt USD",,"[]","2025-12-07T04:05:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0288,"{""low"":0.0288,""high"":0.0288}",0.0288,40,0.0288,"CCC",0.0288,78,45,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.0288,""high"":0.66685}",-0.63804996,-0.95681185,0.0288,0.66685,-78.860054,0.18170126,-0.15290126,-0.8414981,0.14571303,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45846266,1.268502,0.04084456,0.03327032,35866252,15,0,false,false,"2019-06-28T00:00:00.000Z","Ampleforth USD","Ampleforth USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",21712,21712,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0057891607,1.2686809,"{""low"":1.2680191,""high"":1.2686809}",1.2680191,21712,1.2680986,"CCC",1.2680986,96090,38413,0,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.409212,0.47622105,"{""low"":0.85929,""high"":1.496104}",-0.227602,-0.1521298,0.85929,1.496104,-8.125281,1.2524247,0.01607728,0.012836923,1.2276574,"AMPL"
