"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3186817,0.005654819,"REGULAR",false,false,0.00028557284,"2024-12-09T13:54:00.000Z",0.0063540274,"{""low"":0.0052985884,""high"":0.0063540274}",0.0052985884,116359136,0.0054903217,"CCC",0.0054903217,21626827,48452776,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0037818188,2.0191238,"{""low"":0.001873,""high"":0.008546}",-0.0028911815,-0.33830816,0.001873,0.008546,82.272575,0.00336158,0.0022932389,0.6821908,0.002971955,0.0026828637,0.9027269,232953584,15,0,false,"2020-07-08T00:00:00.000Z",6,41195585536,"CoinMarketCap",116359136,116359136,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7842228,0.004639265,"REGULAR",false,false,-0.00018246472,"2024-12-09T13:54:00.000Z",0.0054490706,"{""low"":0.0046120137,""high"":0.0054490706}",0.0046120137,80140,0.0048095714,"CCC",0.0048095714,203425,71046,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00074026524,0.18986028,"{""low"":0.003899,""high"":0.033614}",-0.028974734,-0.86198413,0.003899,0.033614,-67.32828,0.00446616,0.00017310493,0.038759228,0.00527301,-0.000633745,-0.12018657,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80140,80140,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.681361,14.71481,"REGULAR",false,false,1.2988472,"2024-12-09T13:54:00.000Z",16.76312,"{""low"":13.321678,""high"":16.76312}",13.321678,9010322,13.321678,"CCC",13.321678,915957,1918712,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",9.217173,1.6765695,"{""low"":5.497638,""high"":33.34982}",-18.63501,-0.55877393,5.497638,33.34982,-50.456882,8.694651,6.0201597,0.69239813,8.902744,5.812066,0.65283984,0,15,0,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",9010322,9010322,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6260457,0.6406594,"REGULAR",false,false,-0.045462787,"2024-12-09T13:54:00.000Z",0.6927134,"{""low"":0.61977077,""high"":0.6927134}",0.61977077,331045248,0.6927134,"CCC",0.6927134,344689237,573821595,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43549538,2.1226695,"{""low"":0.205164,""high"":1.141738}",-0.50107867,-0.4388736,0.205164,1.141738,187.51598,0.5073444,0.13331497,0.26277015,0.40285158,0.23780781,0.5903112,2551693056,15,0,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",331045248,331045248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.212004,0.41227415,"REGULAR",false,false,-0.027306765,"2024-12-09T13:55:00.000Z",0.44460663,"{""low"":0.40033683,""high"":0.44460663}",0.40033683,29486026,0.44433916,"CCC",0.44433916,53022389,47117739,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24533916,1.4696687,"{""low"":0.166935,""high"":0.567949}",-0.15567484,-0.27410004,0.166935,0.567949,20.438957,0.33597574,0.076298416,0.22709502,0.27093977,0.14133438,0.521645,258200112,15,0,false,"2019-08-26T00:00:00.000Z",6,626282560,"CoinMarketCap",29486026,29486026,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.221652,0.0012860845,"REGULAR",false,false,0.00012975885,1733752440,0.0012940328,"0.0011131117 - 0.0012940328",0.0011131117,46,0.0011140502,"CCC",0.0011140502,115,104,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00046608452,0.56839573,"8.2E-4 - 0.018168",-0.016881917,-0.9292116,0.00082,0.018168,-84.79597,0.00183372,-0.0005476355,-0.29864728,0.003904,-0.0026179154,-0.6705726,12037,15,0,false,1615075200000,6,9359425,"CoinMarketCap",46,46,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14590631,26.859943,"REGULAR",false,false,-0.039247513,"2024-12-09T13:54:00.000Z",29.453955,"{""low"":26.107813,""high"":29.453955}",26.107813,11916551,29.31903,"CCC",29.31903,3457263,8404868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.008846,1.4753207,"{""low"":10.851096,""high"":47.504223}",-20.64428,-0.43457776,10.851096,47.504223,61.825253,18.775082,8.084862,0.4306166,17.092531,9.767412,0.57144326,63311532,15,0,false,"2021-02-27T00:00:00.000Z",2,2357098,"CoinMarketCap",11916551,11916551,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1564183,0.50529027,"REGULAR",false,false,-0.021912754,"2024-12-09T13:55:00.000Z",0.5597495,"{""low"":0.4840733,""high"":0.5597495}",0.4840733,4205914,0.5597495,"CCC",0.5597495,3468077,8194218,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.30656725,1.5426863,"{""low"":0.198723,""high"":1.068944}",-0.5636537,-0.5272996,0.198723,1.068944,140.80981,0.36284104,0.14244923,0.39259404,0.3703602,0.13493007,0.3643212,55989040,15,0,false,"2017-11-09T00:00:00.000Z",6,110805696,"CoinMarketCap",4205914,4205914,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8361855,0.5781722,"REGULAR",false,false,0.015945733,"2024-12-09T13:54:00.000Z",0.6375203,"{""low"":0.5566892,""high"":0.6375203}",0.5566892,21159660,0.63033134,"CCC",0.63033134,4241367,10160597,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.34536022,1.4834297,"{""low"":0.232812,""high"":0.830523}",-0.2523508,-0.30384564,0.232812,0.830523,134.2089,0.3614166,0.2167556,0.5997389,0.35014066,0.22803155,0.651257,97642616,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",21159660,21159660,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.449239,87.312675,"REGULAR",false,false,-5.032089,"2024-12-09T13:54:00.000Z",94.01325,"{""low"":85.45366,""high"":94.01325}",85.45366,80817784,93.75331,"CCC",93.75331,69506671,111408812,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",45.56404,1.09139,"{""low"":41.748634,""high"":602.9818}",-515.6691,-0.8551985,41.748634,602.9818,-10.164905,69.320885,17.99179,0.25954357,74.182144,13.130531,0.17700393,229870256,15,0,false,"2019-11-19T00:00:00.000Z",2,2632725,"CoinMarketCap",80817784,80817784,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2471247,0.6398802,"REGULAR",false,false,-0.042637765,"2024-12-09T13:54:00.000Z",0.68588245,"{""low"":0.6190049,""high"":0.68588245}",0.6190049,26892922,0.6845327,"CCC",0.6845327,11853988,29652208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3815452,1.4769396,"{""low"":0.258335,""high"":1.121161}",-0.4812808,-0.42927003,0.258335,1.121161,34.01766,0.45418847,0.18569171,0.40884286,0.43972164,0.20015854,0.45519373,38303852,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",26892922,26892922,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6398605,0.000006044773,"REGULAR",false,false,-1.0077838e-7,1733752440,0.0000061868263,"5.994536E-6 - 6.1868263E-6",0.000005994536,234382,0.0000061456817,"CCC",0.0000061456817,203022,253267,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000030447727,1.0149242,"3.0E-6 - 1.9E-5",-0.000012955226,-0.68185407,0.000003,0.000019,20.000004,0.0000048,0.0000012447726,0.25932762,0.00000498,0.0000010647727,0.21380979,0,15,0,false,1684627200000,8,0,"CoinMarketCap",234382,234382,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1503685,0.00000708574,"REGULAR",false,false,-1.5571823e-7,1733752440,0.000007309423,"7.0673404E-6 - 7.309423E-6",0.0000070673404,89398,0.000007309423,"CCC",0.000007309423,130186,96612,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000308574,0.771435,"4.0E-6 - 1.8E-5",-0.00001091426,-0.60634774,0.000004,0.000018,0,0.00000648,6.0573984e-7,0.09347837,0.000006195,8.9074e-7,0.1437837,0,15,0,false,1682640000000,8,0,"CoinMarketCap",89398,89398,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.138456,0.17025405,"REGULAR",false,false,-0.013087779,"2024-12-09T13:55:00.000Z",0.18564457,"{""low"":0.16542712,""high"":0.18564457}",0.16542712,24580304,0.18564457,"CCC",0.18564457,49217244,40097590,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09895605,1.3879217,"{""low"":0.071298,""high"":0.322141}",-0.15188694,-0.4714921,0.071298,0.322141,71.79259,0.14482768,0.025426373,0.17556293,0.123217106,0.047036946,0.3817404,170254048,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24580304,24580304,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.981293,0.023444088,"REGULAR",false,false,-0.0012290403,"2024-12-09T13:54:00.000Z",0.025116205,"{""low"":0.022830438,""high"":0.025116205}",0.022830438,9840553,0.025116205,"CCC",0.025116205,11030902,20049260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013875088,1.4500039,"{""low"":0.009569,""high"":0.042112}",-0.018667912,-0.443292,0.009569,0.042112,66.56697,0.01498704,0.008457048,0.5642907,0.01580825,0.0076358374,0.48302862,189601152,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9840553,9840553,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19181497,0.973722,"REGULAR",false,false,-0.0018713474,"2024-12-09T13:54:00.000Z",0.98491156,"{""low"":0.96694714,""high"":0.98491156}",0.96694714,20893,0.98194796,"CCC",0.98194796,123611,49363,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.251571,0.34836343,"{""low"":0.722151,""high"":1.498342}",-0.52462006,-0.35013372,0.722151,1.498342,-0.3999412,0.97704655,-0.0033245683,-0.0034026713,0.97071004,0.003011942,0.0031028234,7399957,15,0,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",20893,20893,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7564487,0.07320531,"REGULAR",false,false,-0.0061555877,"2024-12-09T13:55:00.000Z",0.07964816,"{""low"":0.07024591,""high"":0.07964816}",0.07024591,60458696,0.07964816,"CCC",0.07964816,40357582,81373110,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.044862308,1.5828356,"{""low"":0.028343,""high"":0.13485}",-0.06164469,-0.45713526,0.028343,0.13485,89.359985,0.0502695,0.022935808,0.45625693,0.047123484,0.026081823,0.55347824,405476448,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",60458696,60458696,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9982495,1.0255178,"REGULAR",false,false,0.048817933,"2024-12-09T13:54:00.000Z",1.1441201,"{""low"":0.98345375,""high"":1.1441201}",0.98345375,8029396,1.0404673,"CCC",1.0404673,22930022,12983736,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.55024385,1.1577402,"{""low"":0.475274,""high"":9.299548}",-8.274031,-0.88972396,0.475274,9.299548,-85.98484,1.2946136,-0.26909578,-0.20785798,2.9302037,-1.9046859,-0.6500183,9792311,15,0,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",8029396,8029396,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.03984,15.927833,"REGULAR",false,false,-1.5829477,"2024-12-09T13:55:00.000Z",17.484585,"{""low"":15.419404,""high"":17.484585}",15.419404,44287432,17.484585,"CCC",17.484585,17010750,58716361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.893318,1.6394554,"{""low"":6.034515,""high"":19.371319}",-3.4434862,-0.17776209,6.034515,19.371319,72.7883,10.519757,5.4080753,0.51408744,9.035597,6.8922358,0.762787,250672032,15,0,false,"2017-11-09T00:00:00.000Z",2,15737988,"CoinMarketCap",44287432,44287432,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12640277,0.007838074,"REGULAR",false,false,0.000009894371,"2024-12-09T13:54:00.000Z",0.008059015,"{""low"":0.0077784574,""high"":0.008059015}",0.0077784574,7092,0.007921802,"CCC",0.007921802,8584,13850,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002643074,0.5087726,"{""low"":0.005195,""high"":0.020601}",-0.0127629265,-0.6195294,0.005195,0.020601,-55.323006,0.00634928,0.0014887941,0.23448235,0.006315635,0.0015224391,0.24105875,626022,15,0,false,"2021-08-12T00:00:00.000Z",6,79869448,"CoinMarketCap",7092,7092,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40407604,0.06999403,"REGULAR",false,false,-0.00028397888,"2024-12-09T13:54:00.000Z",0.07574126,"{""low"":0.06784311,""high"":0.07574126}",0.06784311,56219220,0.0742148,"CCC",0.0742148,27039225,30104699,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04280503,1.5743511,"{""low"":0.027189,""high"":0.122119}",-0.05212497,-0.4268375,0.027189,0.122119,49.42306,0.05390188,0.016092151,0.29854527,0.04744697,0.022547062,0.47520554,106361992,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",56219220,56219220,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7283697,26.879242,"REGULAR",false,false,1.4563179,"2024-12-09T13:54:00.000Z",29.654495,"{""low"":25.775589,""high"":29.654495}",25.775589,61850100,26.695675,"CCC",26.695675,5089851,17887467,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",14.154541,1.1123673,"{""low"":12.724701,""high"":34.580112}",-7.7008705,-0.22269651,12.724701,34.580112,55.005276,17.241787,9.637455,0.5589592,17.553452,9.32579,0.53127956,71693104,15,0,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",61850100,61850100,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.942484,0.0027679247,"REGULAR",false,false,0.00015525753,"2024-12-09T13:54:00.000Z",0.003120857,"{""low"":0.0025293434,""high"":0.003120857}",0.0025293434,597706,0.0027227819,"CCC",0.0027227819,1302247,360355,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010369247,0.59903216,"{""low"":0.001731,""high"":0.05723}",-0.054462075,-0.95163506,0.001731,0.05723,-86.26357,0.00305476,-0.00028683525,-0.093897805,0.00851665,-0.005748725,-0.6749984,2200500,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",597706,597706,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17880988,5024.1133,"REGULAR",false,false,-8.999512,"2024-12-09T13:54:00.000Z",5024.1133,"{""low"":5024.1133,""high"":5024.1133}",5024.1133,135,5024.1133,"CCC",5024.1133,3399,5397,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1387.8071,0.38165298,"{""low"":3636.3062,""high"":88514.63}",-83490.516,-0.9432397,3636.3062,88514.63,-11.153275,4384.43,639.6831,0.1458988,5187.621,-163.50781,-0.031518843,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
