"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005665049,0.058904003,"{""low"":0.058106918,""high"":0.058904003}",0.058106918,221530,0.058106918,"CCC",221530,221530,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",0.058106918,381775,230068,"2021-11-29T00:00:00.000Z",0,1824443520,"https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.026096866,0.79549056,"{""low"":0.032806,""high"":0.155424}",-0.09652113,-0.6210182,0.032806,0.155424,-48.884224,0.0607545,-0.0018516332,-0.0304773,0.059723325,-0.00082045794,"USD",-0.013737647,107464952,false,false,15,0,false,"2022-03-02T00:00:00.000Z",6,1824443520,"CoinMarketCap","Rollbit Coin USD","Rollbit Coin USD",0.9711064,0.058902867,"[]","2025-12-08T05:55:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008232542,0.0012144318,"{""low"":0.0011736593,""high"":0.0012144318}",0.0011736593,213072,0.0011811779,"CCC",213072,213072,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0011811779,243010,244342,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000634318,0.055110164,"{""low"":0.001151,""high"":0.006004}",-0.0047895685,-0.7977296,0.001151,0.006004,-75.892494,0.00159584,-0.00038140814,-0.2390015,0.00230681,-0.0010923783,"USD",-0.47354496,9507350,false,false,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap","ORIGYN USD","ORIGYN USD",0.6825257,0.0012144318,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007365318,0.006335615,"0.006139411 - 0.006335615",0.006139411,24548,0.006295009,"CCC",24548,24548,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.006295009,40771,28931,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006013337,30.524553,"1.97E-4 - 0.113008",-0.106797665,-0.9450452,0.000197,0.113008,-93.21016,0.00880062,-0.0025902833,-0.29432964,0.00907759,-0.002867253,"USD",-0.3158606,0,false,false,15,0,false,1661817600000,6,0,"CoinMarketCap","Agoric USD","Agoric USD",-1.1720786,0.006210337,"[]",1765173060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005689144,0.00021444925,"2.0864811E-4 - 2.1444925E-4",0.00020864811,73595,0.00020953808,"CCC",73595,73595,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00020953808,98556,73142,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000041351275,0.23902473,"1.73E-4 - 0.002831",-0.0026166486,-0.9242842,0.000173,0.002831,-88.64009,0.00023828,-0.000023928733,-0.10042275,0.000510105,-0.0002957537,"USD",-0.5797899,0,false,false,15,0,false,1719532800000,6,0,"CoinMarketCap","Kangamoon USD","Kangamoon USD",2.7264872,0.00021435127,"[]",1765173240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000021789238,0.000052619496,"5.253743E-5 - 5.2619496E-5",0.00005253743,15354,0.000052550455,"CCC",15354,15354,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000052550455,47539,17503,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",1.1008524e-8,0.00020953678,"5.253743E-5 - 0.002586",-0.0025334514,-0.97967964,0.00005253743,0.002586,-97.16056,0.00014216,-0.00008961157,-0.6303571,0.0007083568,-0.00065580837,"USD",-0.9258165,0,false,false,15,0,false,1749081600000,6,0,"CoinMarketCap","BURT USD",,-3.9814198,0.00005254844,"[]",1765173240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023745,0.21828257,"{""low"":0.21800886,""high"":0.21828257}",0.21800886,405634,0.21819702,"CCC",405634,405634,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.21819702,364273,518366,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11711488,1.1589795,"{""low"":0.10105,""high"":0.218608}",-0.00044313073,-0.0020270562,0.10105,0.218608,91.82733,0.1609056,0.057259277,0.35585633,0.13846864,0.07969624,"USD",0.57555443,53449956,false,false,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap","Law Blocks (AI) USD","Law Blocks (AI) USD",0.10895522,0.21816488,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,"USD",-0.9572302,622,false,false,15,0,false,1675123200000,8,207650400,"CoinMarketCap","Carrieverse USD","Carrieverse USD",0,0.000002999228,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,"USD",-0.23483725,817004,false,false,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap","GNY USD","GNY USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024898356,0.0005053252,"5.049522E-4 - 5.053252E-4",0.0005049522,202,0.0005051912,"CCC",202,202,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0005051912,118,93,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0002680485,1.1310062,"2.37E-4 - 0.001507",-0.0010019515,-0.664865,0.000237,0.001507,-18.781727,0.0007342,-0.00022915151,-0.31211048,0.001012165,-0.0005071165,"USD",-0.50102156,0,false,false,15,0,false,1654128000000,6,0,"CoinMarketCap","Good Person Coin USD","Good Person Coin USD",5.185536,0.0005050485,"[]",1765173180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009014955,0.00007031365,"7.0088645E-5 - 7.031365E-5",0.000070088645,397530,0.000070088645,"CCC",397530,397530,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000070088645,564940,482246,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000009265161,0.15188788,"6.1E-5 - 0.008133",-0.008062734,-0.9913604,0.000061,0.008133,-98.57363,0.00007724,-0.000006974842,-0.0903009,0.000101295,-0.000031029842,"USD",-0.30633143,702651,false,false,15,0,false,1575590400000,6,10000000000,"CoinMarketCap","TROY USD","TROY USD",-11.371015,0.00007026516,"[]",1765173180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013941526,0.45992172,"{""low"":0.45851493,""high"":0.45992172}",0.45851493,5672656,0.45955074,"CCC",5672656,5672656,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.45955074,6087716,5713634,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.25872186,1.2889304,"{""low"":0.200726,""high"":0.59734}",-0.13789213,-0.23084362,0.200726,0.59734,62.48343,0.4824321,-0.022984236,-0.04764243,0.357775,0.10167286,"USD",0.284181,148990496,false,false,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap","BitMart Token USD","BitMart Token USD",-0.03033017,0.45944786,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6374196e-7,0.00063247903,"6.231797E-4 - 6.3247903E-4",0.0006231797,159028,0.00062486826,"CCC",159028,159028,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00062486826,1242586,357217,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00004913821,0.085309386,"5.76E-4 - 0.054454",-0.05382886,-0.9885199,0.000576,0.054454,-98.64297,0.00086128,-0.00023614179,-0.2741754,0.00188147,-0.0012563318,"USD",-0.6677395,1562845,false,false,15,0,false,1715040000000,6,2500000000,"CoinMarketCap","Mode USD","Mode USD",0.1062826,0.00062513823,"[]",1765173240,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089050445,0.00039996093,"3.9976218E-4 - 3.9996093E-4",0.00039976218,1197,0.00039995136,"CCC",1197,1197,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.00039995136,244371,1172,1756339200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000088840636,0.2856612,"3.11E-4 - 5.84E-4",-0.00018415938,-0.31534138,0.000311,0.000584,-43.351547,0.0004487,-0.000048859365,-0.108890936,0.0004982376,-0.000098396966,"USD",-0.19749004,14494224,false,false,15,0,false,1756339200000,6,36250001408,"CoinMarketCap","Araracoin USD","Araracoin USD",28.652918,0.00039984065,"[]",1765172940,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,"USD",-0.99927604,0,false,false,15,0,false,1622073600000,8,0,"CoinMarketCap","LaikaProtocol USD",,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024504438,0.03727971,"{""low"":0.037169073,""high"":0.03727971}",0.037169073,235446,0.03725182,"CCC",235446,235446,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.03725182,429738,295100,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0017547235,0.04950134,"{""low"":0.035448,""high"":0.987126}",-0.9499233,-0.9623121,0.035448,0.987126,-94.29501,0.04647488,-0.009272158,-0.19950902,0.07438549,-0.037182763,"USD",-0.49986583,2445140,false,false,15,0,false,"2024-11-26T00:00:00.000Z",6,65724772,"CoinMarketCap","Kima Network USD",,-6.179691,0.037202723,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009518862,0.01551142,"{""low"":0.01282446,""high"":0.01551142}",0.01282446,19985,0.013212258,"CCC",19985,19985,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.013212258,22678,16458,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005279268,0.649117,"{""low"":0.008133,""high"":0.263515}",-0.25010273,-0.94910246,0.008133,0.263515,-91.68354,0.02230578,-0.008893511,-0.39870885,0.04865855,-0.035246283,"USD",-0.7243595,0,false,false,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap","Runesterminal USD","Runesterminal USD",-6.6268167,0.013412268,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013081799,0.002792292,"{""low"":0.0025689015,""high"":0.002792292}",0.0025689015,17808,0.0026745503,"CCC",17808,17808,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0026745503,14209,12184,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0015134733,1.3537328,"{""low"":0.001118,""high"":0.328538}",-0.32590652,-0.9919903,0.001118,0.328538,-85.471436,0.00223304,0.0003984333,0.1784264,0.00427541,-0.0016439366,"USD",-0.3845097,0,false,false,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap","ULTRON USD","ULTRON USD",-4.735852,0.0026314734,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,"USD",-0.5446951,0,false,false,15,0,false,1685664000000,6,0,"CoinMarketCap","ORBITA USD","ORBITA USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000046914683,0.0000390157,"3.899631E-5 - 3.90157E-5",0.00003899631,22,0.000039014765,"CCC",22,22,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000039014765,28000,21556,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000022002003,1.2942355,"1.7E-5 - 0.001069",-0.001029998,-0.9635154,0.000017,0.001069,-97.04579,0.0001203,-0.000081298,-0.6757938,0.000162165,-0.000123163,"USD",-0.75949186,23401,false,false,15,0,false,1718409600000,6,600000000,"CoinMarketCap","The Libertarian Dog USD","The Libertarian Dog USD",13.673558,0.000039002003,"[]",1765172700,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03303969,1.2443234,"{""low"":1.2113111,""high"":1.2443234}",1.2113111,11044,1.2115428,"CCC",11044,11044,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.2115428,8688,8156,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7575214,1.556118,"{""low"":0.486802,""high"":16.10751}",-14.863186,-0.92274886,0.486802,16.10751,-93.85683,1.2019289,0.04239452,0.03527207,1.5854439,-0.34112048,"USD",-0.21515772,0,false,false,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap","GENIUS AI USD","GENIUS AI USD",2.7276611,1.2443234,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003906399,0.08221001,"{""low"":0.08118044,""high"":0.08221001}",0.08118044,3346,0.08120509,"CCC",3346,3346,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.08120509,18510,16307,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.049229763,1.4928063,"{""low"":0.032978,""high"":0.240963}",-0.15875524,-0.6588366,0.032978,0.240963,-58.582294,0.10052072,-0.01831296,-0.18218096,0.13135116,-0.049143396,"USD",-0.37413752,0,false,false,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","Vancelian USD","RAYN USD",4.988932,0.08220776,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,"USD",0.9724176,0,false,false,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap","Crypto Emergency USD",,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3516276e-8,0.00029670683,"2.965598E-4 - 2.9670683E-4",0.0002965598,6236,0.00029669973,"CCC",6236,6236,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00029669973,36970,11064,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008161798,0.37961853,"2.15E-4 - 0.007976",-0.0076793823,-0.96281123,0.000215,0.007976,21.721315,0.0003734,-0.00007678202,-0.20562941,0.000368645,-0.00007202703,"USD",-0.19538318,0,false,false,15,0,false,1651104000000,6,0,"CoinMarketCap","Medifakt USD","Medifakt USD",0.02479785,0.00029661797,"[]",1765173240,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033236574,0.00015681895,"1.5681895E-4 - 1.5681895E-4",0.00015681895,29,0.00015681895,"CCC",29,29,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00015681895,11,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007281895,0.8668922,"8.4E-5 - 0.018271",-0.01811418,-0.991417,0.000084,0.018271,-99.021614,0.00032406,-0.00016724106,-0.5160805,0.000575725,-0.00041890604,"USD",-0.7276148,0,false,false,15,0,false,1713484800000,6,0,"CoinMarketCap","FreeBnk USD","FreeBnk USD",2.1653118,0.00015681895,"[]",1765173240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006645471,0.07278839,"{""low"":0.071087666,""high"":0.07278839}",0.071087666,211350,0.07130378,"CCC",211350,211350,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.07130378,334480,212372,"2021-12-23T00:00:00.000Z",0,831148928,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.003632158,0.052587386,"{""low"":0.069069,""high"":0.293804}",-0.22110283,-0.7525522,0.069069,0.293804,-69.73143,0.08715896,-0.014457807,-0.16587861,0.12553583,-0.052834675,"USD",-0.42087325,27974828,false,false,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap","Coreum USD",,0.9225115,0.072701156,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015926957,0.13293484,"{""low"":0.13113895,""high"":0.13293484}",0.13113895,221614,0.13199992,"CCC",221614,221614,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.13199992,226075,213539,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09490461,2.5338302,"{""low"":0.037455,""high"":0.596576}",-0.46421635,-0.7781345,0.037455,0.596576,-33.964985,0.13189992,0.00045968592,0.0034851113,0.13312475,-0.0007651448,"USD",-0.005747577,0,false,false,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap","Ozone Chain USD","Ozone Chain USD",1.21796,0.13235961,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006325914,0.000086787055,"6.2844534E-5 - 8.6787055E-5",0.000062844534,27,0.00006287292,"CCC",27,27,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00006287292,29178,291,1708992000,2600000000,2339600128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000043691383,1.0160787,"4.3E-5 - 0.00489",-0.0048033088,-0.98227173,0.000043,0.00489,-95.743744,0.00010376,-0.000017068618,-0.16450094,0.000159685,-0.00007299362,"USD",-0.45711005,159285,false,false,15,0,false,1709251200000,6,1837382528,"CoinMarketCap","Super Trump Coin USD","Super Trump Coin USD",-6.8007946,0.00008669138,"[]",1765173180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022348613,0.040541265,"{""low"":0.038573135,""high"":0.040541265}",0.038573135,22502,0.038910206,"CCC",22502,22502,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.038910206,28825,22529,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.013790909,0.5557489,"{""low"":0.024815,""high"":0.068027}",-0.029421087,-0.43249133,0.024815,0.068027,-22.673738,0.04683058,-0.00822467,-0.17562605,0.04572477,-0.0071188584,"USD",-0.15568933,0,false,false,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap","BTAF token USD","BTAF token USD",-5.472131,0.03860591,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF"
