"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",-0.30015275,0.000057824447,false,1564185600000,6,5436386836480,"CoinMarketCap",7843446,7843446,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.7408456e-7,0.000058726153,"5.724704E-5 - 5.8726153E-5",0.00005724704,7843446,0.00005729789,"CCC",0.00005729789,20224217,13497220,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008824449,0.1800908,"4.9E-5 - 1.79E-4",-0.000121175544,-0.6769584,0.000049,0.000179,-43.564354,0.0000618,-0.0000039755505,-0.0643293,0.00009001,-0.00003218555,-0.3575775,314356064,15,0,"REGULAR",false,false,"Terra Classic USD","[]",1744919640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",-0.00042157,0.9999407,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",5807233,5807233,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00000423193,1.0002632,"{""low"":0.9993361,""high"":1.0002632}",0.9993361,5807233,0.9999754,"CCC",0.9999754,1741431,1938877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054826736,0.005513228,"{""low"":0.994458,""high"":1.182865}",-0.18292433,-0.15464514,0.994458,1.182865,-0.03489256,1.0000902,-0.00014954805,-0.00014953456,1.0001158,-0.00017505884,-0.00017503859,76267200,15,0,"REGULAR",false,true,"Pax Dollar USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",-19.004875,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0006650854,0.0035748212,"{""low"":0.002750477,""high"":0.0035748212}",0.002750477,110620,0.0035739106,"CCC",0.0035739106,5736,46770,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-45.97823,0.00274628,0.000088186236,0.03211116,0.003709825,-0.0008753587,-0.23595688,0,15,0,"REGULAR",false,false,"Stox USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",-0.10511086,0.00052225776,false,1629158400000,6,159751110656,"CoinMarketCap",21103424,21103424,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-5.495385e-7,0.00052987156,"5.146655E-4 - 5.2987156E-4",0.0005146655,21103424,0.0005216539,"CCC",0.0005216539,71779667,35819809,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013025777,0.33229026,"3.92E-4 - 0.002064",-0.0015417421,-0.74696815,0.000392,0.002064,-38.5159,0.00062578,-0.00010352227,-0.16542916,0.0007758,-0.00025354227,-0.32681394,83431256,15,0,"REGULAR",false,false,"Spell Token USD","[]",1744919340,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",-0.04461245,0.008077409,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",292907,292907,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000036051497,0.008606198,"{""low"":0.007864851,""high"":0.008606198}",0.007864851,292907,0.008107255,"CCC",0.008107255,104019,173454,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011674091,0.16894488,"{""low"":0.00691,""high"":0.124849}",-0.11677159,-0.9353026,0.00691,0.124849,-90.72967,0.00846898,-0.00039157085,-0.046235893,0.016049424,-0.007972015,-0.4967166,106885,15,0,"REGULAR",false,false,"Eden USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",1.4140476,0.38047406,false,1517616000000,6,0,"CoinMarketCap",66396,66396,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0053050816,0.38816538,"0.36949968 - 0.38816538",0.36949968,66396,0.37349725,"CCC",0.37349725,257187,101739,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38047206,190236.03,"2.0E-6 - 1.468447",-1.0879729,-0.74090034,0.000002,1.468447,-39.99862,0.32821357,0.05226049,0.15922707,0.6145412,-0.23406711,-0.3808811,0,15,0,"REGULAR",false,false,"Huobi Token USD","[]",1744919400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",2.378291,0.77726054,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20071142,20071142,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018056154,0.7907373,"{""low"":0.731782,""high"":0.7907373}",0.731782,20071142,0.7546891,"CCC",0.7546891,36627720,24700382,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18936455,0.32210553,"{""low"":0.587896,""high"":3.181095}",-2.4038343,-0.75566256,0.587896,3.181095,-32.63796,0.98562443,-0.20836389,-0.21140292,1.3436987,-0.5664382,-0.4215515,60090016,15,0,"REGULAR",false,false,"Adventure Gold USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",-1.5837353,0.05021305,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2258738,2258738,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00080804154,0.05132676,"{""low"":0.04997117,""high"":0.05132676}",0.04997117,2258738,0.050314,"CCC",0.050314,2241174,2768669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01020905,0.25520074,"{""low"":0.040004,""high"":0.191026}",-0.14081295,-0.73714024,0.040004,0.191026,-72.43516,0.05714842,-0.006935369,-0.12135715,0.07899349,-0.028780442,-0.3643394,40670800,15,0,"REGULAR",false,false,"NYM USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",-3.8768573,0.09641482,false,"2020-09-13T00:00:00.000Z",6,789943296,"CoinMarketCap",17615868,17615868,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.003888622,0.0990406,"{""low"":0.09474748,""high"":0.0990406}",0.09474748,17615868,0.097708575,"CCC",0.097708575,29165423,21519043,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02035582,0.26763198,"{""low"":0.076059,""high"":0.592869}",-0.49645418,-0.8373759,0.076059,0.592869,-50.447792,0.1144203,-0.018005483,-0.15736265,0.16372965,-0.06731483,-0.41113403,76162240,15,0,"REGULAR",false,false,"Phala Network USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",-1.2608565,10.648512,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4591512,4591512,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.13597679,10.816678,"{""low"":10.517928,""high"":10.816678}",10.517928,4591512,10.693961,"CCC",10.693961,8474359,7857799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0396557,0.23692529,"{""low"":8.608856,""high"":36.668076}",-26.019564,-0.7095972,8.608856,36.668076,-64.75463,12.717065,-2.068553,-0.16265962,17.168684,-6.520172,-0.37977123,148626704,15,0,"REGULAR",false,false,"Chia USD","[]","2025-04-17T19:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,false,"Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"REGULAR",false,false,"Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",-0.56794304,0.051867772,false,"2020-01-09T00:00:00.000Z",6,689484480,"CoinMarketCap",9084160,9084160,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00029626116,0.05330368,"{""low"":0.051686596,""high"":0.05330368}",0.051686596,9084160,0.052151684,"CCC",0.052151684,12557141,9684091,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006244771,0.1368777,"{""low"":0.045623,""high"":0.20006}",-0.14819223,-0.7407389,0.045623,0.20006,-65.82679,0.06129846,-0.009430688,-0.1538487,0.09177293,-0.039905157,-0.4348249,35762024,15,0,"REGULAR",false,false,"Origin Protocol USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",-1.2926843,0.0014102211,false,"2019-04-18T00:00:00.000Z",6,1637651456,"CoinMarketCap",129536,129536,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00001846836,0.0014323724,"{""low"":0.0013839484,""high"":0.0014323724}",0.0013839484,129536,0.0013985331,"CCC",0.0013985331,247946,92622,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014822115,0.11744941,"{""low"":0.001262,""high"":0.033234}",-0.03182378,-0.957567,0.001262,0.033234,-95.090256,0.00191644,-0.0005062189,-0.26414543,0.006921685,-0.0055114636,-0.7962604,2309450,15,0,"REGULAR",false,false,"IRISnet USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",-0.9558795,0.037630253,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5288411,5288411,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003631711,0.038467932,"{""low"":0.036529347,""high"":0.038467932}",0.036529347,5288411,0.037530478,"CCC",0.037530478,14127235,9526111,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011009052,0.030137556,"{""low"":0.036529347,""high"":0.409208}",-0.37157774,-0.90804124,0.036529347,0.409208,-87.655945,0.07681534,-0.039185084,-0.5101206,0.15104116,-0.11341091,-0.7508609,18827262,15,0,"REGULAR",false,false,"MOBOX USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",false,false,"Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",3.2489953,0.00022851456,false,1514937600000,6,0,"CoinMarketCap",12702,12702,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000071907853,0.00022892572,"2.2304484E-4 - 2.2892572E-4",0.00022304484,12702,0.00022309442,"CCC",0.00022309442,3530,20696,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048514557,0.26952532,"1.8E-4 - 8.09E-4",-0.00058048544,-0.71753454,0.00018,0.000809,-61.41869,0.00028582,-0.000057305428,-0.20049483,0.00039702,-0.00016850543,-0.42442554,0,15,0,"REGULAR",false,false,"Game.com USD","[]",1744919400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",-4.696604,0.17171879,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9658376,9658376,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008462399,0.18257676,"{""low"":0.17063192,""high"":0.18257676}",0.17063192,9658376,0.18038464,"CCC",0.18038464,10136473,10919066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0069917887,0.042444702,"{""low"":0.164727,""high"":1.307441}",-1.1357222,-0.86866033,0.164727,1.307441,-82.76138,0.32624847,-0.15452968,-0.47365642,0.61236924,-0.44065046,-0.719583,11333810,15,0,"REGULAR",false,false,"Perpetual Protocol USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",-1.1218307,12.286649,false,"2019-12-12T00:00:00.000Z",2,16377494,"CoinMarketCap",8653174,8653174,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.13939953,12.583604,"{""low"":12.155155,""high"":12.583604}",12.155155,8653174,12.3598795,"CCC",12.3598795,15774122,12037370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.8920946,0.07829131,"{""low"":11.394554,""high"":51.90297}",-39.61632,-0.7632766,11.394554,51.90297,-60.37693,16.324486,-4.037837,-0.2473485,23.794271,-11.507623,-0.48362997,201224528,15,0,"REGULAR",false,false,"Kusama USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",-0.25258037,0.011161402,false,"2020-11-25T00:00:00.000Z",6,5595738624,"CoinMarketCap",4141487,4141487,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000028262846,0.011365452,"{""low"":0.010993845,""high"":0.011365452}",0.010993845,4141487,0.0111228,"CCC",0.0111228,13353627,8560464,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017834017,0.19016866,"{""low"":0.009378,""high"":0.031785}",-0.020623598,-0.64884686,0.009378,0.031785,-35.638237,0.01250336,-0.0013419585,-0.10732783,0.018496085,-0.007334683,-0.39655328,62456288,15,0,"REGULAR",false,false,"TerraClassicUSD USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",0.9189832,0.042943813,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36438572,36438572,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0003910549,0.045956533,"{""low"":0.0416162,""high"":0.045956533}",0.0416162,36438572,0.04436699,"CCC",0.04436699,78794873,55249987,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012606813,0.41555896,"{""low"":0.030337,""high"":0.149209}",-0.10626518,-0.7121902,0.030337,0.149209,-17.062044,0.0583052,-0.015361387,-0.26346514,0.059564106,-0.016620293,-0.27903202,83414936,15,0,"REGULAR",false,false,"STP USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",-1.414417,0.0004618831,false,1625270400000,6,82822168,"CoinMarketCap",3700,3700,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000066266803,0.00046970512,"4.3321782E-4 - 4.6970512E-4",0.00043321782,3700,0.00046961574,"CCC",0.00046961574,4588,30759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000061883096,0.15470774,"4.0E-4 - 0.003265",-0.0028031168,-0.85853505,0.0004,0.003265,-82.06107,0.0004906,-0.000028716924,-0.05853429,0.000822795,-0.0003609119,-0.43864134,38254,15,0,"REGULAR",false,false,"PolkaWar USD","[]",1744919400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",-0.5309602,0.08907398,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",651898,651898,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0004754737,0.09180019,"{""low"":0.08609368,""high"":0.09180019}",0.08609368,651898,0.08853313,"CCC",0.08853313,1387082,519858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005986981,0.07205678,"{""low"":0.083087,""high"":1.373263}",-1.284189,-0.935137,0.083087,1.373263,-93.161705,0.12762465,-0.038550667,-0.30206287,0.34331253,-0.25423855,-0.7405455,1259378,15,0,"REGULAR",false,false,"Crust Network USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.622047,0.001039,4.383037e-7,0.0004218515,0.000937735,0.00010170328,0.108456306,0,15,0,"REGULAR",false,false,"Cryptonite USD","[]",1744919340,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",-1.3145603,0.063561216,false,"2020-11-11T00:00:00.000Z",6,5121787904,"CoinMarketCap",40174832,40174832,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000846684,0.06509774,"{""low"":0.06209429,""high"":0.06509774}",0.06209429,40174832,0.06448064,"CCC",0.06448064,53639818,60509319,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0014669262,0.023624172,"{""low"":0.06209429,""high"":0.27118}",-0.20761879,-0.7656124,0.06209429,0.27118,-71.80504,0.086374,-0.022812784,-0.26411632,0.14236723,-0.07880601,-0.5535404,325547072,15,0,"REGULAR",false,false,"Conflux USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",-2.0621052,0.92304313,false,"2020-06-24T00:00:00.000Z",6,63025428,"CoinMarketCap",4686829,4686829,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.01943487,0.94673884,"{""low"":0.9164984,""high"":0.94673884}",0.9164984,4686829,0.93965405,"CCC",0.93965405,12552066,19827489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16999412,0.2257411,"{""low"":0.753049,""high"":4.168024}",-3.2449808,-0.77854174,0.753049,4.168024,-75.52512,1.3628855,-0.43984234,-0.32272875,2.1326315,-1.2095884,-0.56718117,58175188,15,0,"REGULAR",false,false,"Balancer USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.59392,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR",false,false,"YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",2.0428925,0.098174274,false,"2021-12-01T00:00:00.000Z",6,944291648,"CoinMarketCap",5998698,5998698,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0019654408,0.099502,"{""low"":0.09474329,""high"":0.099502}",0.09474329,5998698,0.095354214,"CCC",0.095354214,14290334,9697926,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01932127,0.24502897,"{""low"":0.078853,""high"":0.686425}",-0.5882507,-0.8569774,0.078853,0.686425,-81.467,0.11943674,-0.021262467,-0.17802283,0.22768116,-0.12950689,-0.5688081,92705144,15,0,"REGULAR",false,false,"Biconomy USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
