"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",-1.9636121,0.49633428,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",404879,404879,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00994125,0.50267124,"{""low"":0.48634535,""high"":0.50267124}",0.48634535,404879,0.5004015,"CCC",0.5004015,1677586,724182,"2020-08-29T00:00:00.000Z",0,101502784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.063886285,0.14773172,"{""low"":0.432448,""high"":1.906071}",-1.4097366,-0.73960346,0.432448,1.906071,-61.549995,0.6228315,-0.12649724,-0.20310025,0.9037766,-0.4074423,-0.45082194,21760018,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.30455866,0.0054409723,false,"2021-08-17T00:00:00.000Z",6,594363136,"CoinMarketCap",309484,309484,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000016520265,0.0056881546,"{""low"":0.005367267,""high"":0.0056881546}",0.005367267,309484,0.0054070777,"CCC",0.0054070777,692231,350713,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00010997243,0.020628856,"{""low"":0.005331,""high"":0.041586}",-0.036145028,-0.86916333,0.005331,0.041586,-77.45406,0.00691288,-0.0014719078,-0.21292251,0.01102883,-0.0055878577,-0.50665915,3233913,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",2.0592806,0.0012816264,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",217809,217809,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000025859801,0.0013371995,"{""low"":0.0012320247,""high"":0.0013371995}",0.0012320247,217809,0.001246726,"CCC",0.001246726,545110,194362,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001496264,0.1321788,"{""low"":0.001132,""high"":0.005761}",-0.0044793733,-0.777534,0.001132,0.005761,-75.25303,0.00169284,-0.0004112136,-0.24291345,0.00266149,-0.0013798637,-0.5184553,1281626,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",-2.0867143,0.00039430184,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",10542,10542,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008403324,0.00039888296,"{""low"":3.890478,""high"":4}",0.0003890478,10542,0.000396341,"CCC",0.000396341,156448,24593,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000028301845,0.077327445,"{""low"":3.66,""high"":4}",-0.0020626984,-0.839519,0.000366,0.002457,-47.619045,0.00047348,-0.000079178164,-0.16722599,0.000577075,-0.00018277316,-0.3167234,8359199,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.72375333,0.0003344909,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",21161,21161,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000024035107,0.0003376389,"{""low"":3.2819292,""high"":4}",0.00032819292,21161,0.0003376389,"CCC",0.0003376389,851764,102127,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004849091,0.16954865,"{""low"":2.86,""high"":4}",-0.0012585091,-0.7900245,0.000286,0.001593,-75.346466,0.00039834,-0.00006384909,-0.16028792,0.000615515,-0.00028102408,-0.4565674,2943520,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",1.4778229,0.028607609,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",1102700,1102700,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00041661412,0.029649585,"{""low"":0.026906863,""high"":0.029649585}",0.026906863,1102700,0.028211892,"CCC",0.028211892,3117828,217954,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004806608,0.20194982,"{""low"":0.023801,""high"":0.089216}",-0.060608394,-0.6793444,0.023801,0.089216,-64.943405,0.03271664,-0.0041090306,-0.12559453,0.04445706,-0.01584945,-0.35651144,12601357,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",0.5368811,0.0045003225,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",70978,70978,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000024032313,0.0045046266,"{""low"":0.0043978817,""high"":0.0045046266}",0.0043978817,70978,0.004504583,"CCC",0.004504583,492568,281268,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006573226,0.17104413,"{""low"":0.003843,""high"":0.022645}",-0.018144678,-0.80126643,0.003843,0.022645,-65.08981,0.00547752,-0.0009771977,-0.17840147,0.007525565,-0.0030252426,-0.4019954,3163726,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",23.983225,0.0055211885,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",42490376,42490376,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0010680147,0.006381151,"{""low"":0.0043755975,""high"":0.006381151}",0.0043755975,42490376,0.0044407723,"CCC",0.0044407723,3252076,440503,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014211885,0.34663132,"{""low"":0.0041,""high"":0.024414}",-0.01889281,-0.7738515,0.0041,0.024414,-76.2017,0.00549658,0.000024608336,0.004477027,0.009096205,-0.0035750167,-0.39302287,27605942,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",-1.878062,0.0039716875,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",64836,64836,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007601874,0.004200088,"{""low"":0.0037673502,""high"":0.004200088}",0.0037673502,64836,0.004200088,"CCC",0.004200088,410759,71699,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0002043373,0.054238997,"{""low"":0.0037673502,""high"":0.021166}",-0.017194312,-0.8123553,0.0037673502,0.021166,-71.80158,0.0050705,-0.0010988126,-0.21670695,0.007341465,-0.0033697775,-0.45900613,2763809,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",3.030715,0.10328635,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",615176,615176,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.003038235,0.10419454,"{""low"":0.09623748,""high"":0.10419454}",0.09623748,615176,0.09985409,"CCC",0.09985409,2067670,379482,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015434347,0.17568578,"{""low"":0.087852,""high"":0.333746}",-0.23045963,-0.69052404,0.087852,0.333746,-64.67332,0.12439882,-0.021112472,-0.16971602,0.1748139,-0.07152755,-0.40916398,13031399,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",-3.4483764,0.0033261578,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",179027,179027,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000118795084,0.0034949186,"{""low"":0.003291684,""high"":0.0034949186}",0.003291684,179027,0.0034513946,"CCC",0.0034513946,2024727,746335,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010191577,0.4417675,"{""low"":0.002307,""high"":0.019588}",-0.016261842,-0.8301941,0.002307,0.019588,11.863852,0.0039722,-0.0006460424,-0.16264094,0.004087825,-0.00076166703,-0.18632574,5743094,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",-5.963139,0.0014933136,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",552093,552093,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00009469525,0.0017138417,"{""low"":0.0014620604,""high"":0.0017138417}",0.0014620604,552093,0.0015745559,"CCC",0.0015745559,567173,73850,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000031253207,0.02137614,"{""low"":0.0014620604,""high"":0.011263}",-0.0097696865,-0.86741424,0.0014620604,0.011263,-62.555683,0.0020684,-0.00057508633,-0.2780344,0.003100185,-0.0016068714,-0.51831466,2478969,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",-0.2922334,0.032041594,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",102491,102491,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00009391084,0.03244685,"{""low"":0.031307332,""high"":0.03244685}",0.031307332,102491,0.032199394,"CCC",0.032199394,537659,166307,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0038435943,0.13630734,"{""low"":0.028198,""high"":0.239948}",-0.20790641,-0.86646444,0.028198,0.239948,-53.935604,0.03861582,-0.0065742247,-0.17024693,0.05967581,-0.027634215,-0.4630723,2720918,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",-1.9492574,0.18278162,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",148727,148727,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0036337078,0.18782622,"{""low"":0.17986323,""high"":0.18782622}",0.17986323,148727,0.18734762,"CCC",0.18734762,753499,234113,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0053836256,0.030347725,"{""low"":0.177398,""high"":0.979651}",-0.79686934,-0.81342167,0.177398,0.979651,-74.892845,0.20496458,-0.022182956,-0.108228244,0.28519446,-0.102412835,-0.35909826,2182388,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",-1.0478702,0.0008276721,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",70300,70300,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000008764735,0.00083676644,"{""low"":8.1697264,""high"":4}",0.00081697264,70300,0.0008345611,"CCC",0.0008345611,403850,110830,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017067208,0.25977486,"{""low"":6.57,""high"":4}",-0.0037743282,-0.82014954,0.000657,0.004602,-76.027596,0.00090082,-0.00007314794,-0.0812015,0.00146776,-0.0006400879,-0.4360985,2787661,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",-0.3147209,0.009431019,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",396087,396087,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000029775314,0.009737924,"{""low"":0.0092708105,""high"":0.009737924}",0.0092708105,396087,0.009464836,"CCC",0.009464836,569372,441284,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006440198,0.073292345,"{""low"":0.008787,""high"":0.03336}",-0.023928981,-0.7172956,0.008787,0.03336,-53.662003,0.01064398,-0.0012129601,-0.11395739,0.015529365,-0.006098346,-0.3926977,8025482,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",-1.9412012,0.0067088134,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",333070,333070,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00013280986,0.007027131,"{""low"":0.006433135,""high"":0.007027131}",0.006433135,333070,0.006716124,"CCC",0.006716124,508257,346963,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00044781342,0.07152426,"{""low"":0.006261,""high"":0.031058}",-0.024349187,-0.7839908,0.006261,0.031058,-75.42358,0.00845388,-0.0017450671,-0.20642202,0.014034095,-0.007325282,-0.52196324,12649473,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",-2.2594984,0.00030453329,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",122175,122175,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000070399838,0.00031485368,"{""low"":2.9471322,""high"":4}",0.00029471322,122175,0.00031142708,"CCC",0.00031142708,1229012,205652,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000052533287,0.20846543,"{""low"":2.52,""high"":4}",-0.003865467,-0.9269705,0.000252,0.00417,-91.22708,0.00039524,-0.000090706715,-0.2294978,0.000898695,-0.00059416174,-0.66113836,2281416,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",4.0714254,0.05699833,false,"2020-08-05T00:00:00.000Z",6,534225152,"CoinMarketCap",13510122,13510122,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0022298582,0.06317441,"{""low"":0.054580376,""high"":0.06317441}",0.054580376,13510122,0.054880664,"CCC",0.054880664,1559827,758304,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007376332,0.14865044,"{""low"":0.049622,""high"":0.225427}",-0.16842867,-0.74715394,0.049622,0.225427,-70.890686,0.06577106,-0.008772727,-0.13338278,0.09850866,-0.041510332,-0.42138764,30449942,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",1.3165015,0.17302307,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",169737,169737,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0022482574,0.18306142,"{""low"":0.16578609,""high"":0.18306142}",0.16578609,169737,0.1689683,"CCC",0.1689683,227190,138710,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.018177077,0.1173881,"{""low"":0.154846,""high"":1.381567}",-1.2085439,-0.87476313,0.154846,1.381567,-77.121506,0.20985904,-0.03683597,-0.17552719,0.43388566,-0.2608626,-0.60122424,17052170,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",0.46797717,0.06565853,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16666,16666,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00030583888,0.06565854,"{""low"":0.06529486,""high"":0.06565854}",0.06529486,16666,0.06529486,"CCC",0.06529486,50206,16571,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0039665326,0.06429574,"{""low"":0.061692,""high"":0.205474}",-0.13981548,-0.68045336,0.061692,0.205474,-54.92202,0.07774628,-0.012087747,-0.15547685,0.10899066,-0.04333213,-0.39757654,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","REGULAR",-1.6480666,0.30334163,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",433125,433125,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0050830543,0.32376483,"{""low"":0.28674087,""high"":0.32376483}",0.28674087,433125,0.31211796,"CCC",0.31211796,718864,290037,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.065811634,0.27706662,"{""low"":0.23753,""high"":1.549246}",-1.2459043,-0.8042005,0.23753,1.549246,-70.400955,0.3463107,-0.042969078,-0.124076664,0.6370013,-0.33365965,-0.52379745,9262811,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD","REGULAR",-2.4455602,28191.188,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-706.71484,28897.902,"{""low"":27455.035,""high"":28897.902}",27455.035,18,28897.902,"CCC",28897.902,15,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4488.0723,0.18934526,"{""low"":23703.115,""high"":553217.06}",-525025.9,-0.94904137,23703.115,553217.06,-82.49246,29392.2,-1201.0117,-0.04086158,41912.586,-13721.398,-0.32738134,0,15,0,false,false,"42"
