"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7667921920,"CoinMarketCap",614367,614367,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000014358135,1732501020,0.00010056169,"9.251541E-5 - 1.0056169E-4",0.00009251541,614367,0.00010056169,"CCC",0.00010056169,624080,638241,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005267204,1.284684,"4.1E-5 - 0.043777",-0.043683328,-0.99786025,0.000041,0.043777,-99.447365,0.00012418,-0.000030507967,-0.24567536,0.001090515,-0.000996843,-0.9141029,718269,15,0,false,1697241600000,6,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.290859,0.00009367204,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000,"CoinMarketCap",3651992,3651992,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-56.83203,"2024-11-25T02:17:00.000Z",1934.0875,"{""low"":1895.2141,""high"":1934.0875}",1895.2141,3651992,1931.9388,"CCC",1931.9388,3331485,3390986,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",667.4751,0.54220116,"{""low"":1231.047,""high"":32854.516}",-30955.994,-0.9422143,1231.047,32854.516,-55.550945,1603.0343,295.4878,0.1843303,2311.2454,-412.72327,-0.1785718,18985220,15,0,false,"2024-02-05T00:00:00.000Z",2,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9064837,1898.5221,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",73497,73497,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.2456794e-10,1732501020,1.28232776e-8,"1.2153301E-8 - 1.28232776E-8",1.2153301e-8,73497,1.2404518e-8,"CCC",1.2404518e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.6997696e-10,0.055127162,"1.2153301E-8 - 1.28232776E-8",0,0,1.2153301e-8,1.28232776e-8,,,,,,,,0,15,0,false,1696550400000,8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.204811,1.28232776e-8,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1466990,1466990,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0048501715,"2024-11-25T02:17:00.000Z",0.11710918,"{""low"":0.11432617,""high"":0.11710918}",0.11432617,1466990,0.11710918,"CCC",0.11710918,1395617,1432428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011968046,0.11499224,"{""low"":0.104077,""high"":8.907564}",-8.791519,-0.98697233,0.104077,8.907564,-95.05722,0.13150708,-0.015462041,-0.11757573,0.2294069,-0.11336185,-0.4941519,0,15,0,false,"2023-12-06T00:00:00.000Z",6,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.01188,0.11604504,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420690001920,"CoinMarketCap",1199564,1199564,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.223334e-7,1732500120,0.0000061178516,"5.9888093E-6 - 6.1178516E-6",0.0000059888093,1199564,0.000006021109,"CCC",0.000006021109,1411073,1442521,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000040701516,2.035076,"2.0E-6 - 7.5E-5",-0.000068929854,-0.9190647,0.000002,0.000075,100,0.0000119,-0.0000058298483,-0.48990324,0.0000154487,-0.000009378549,-0.6070769,2553652,15,0,false,1718928000000,8,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.0567732,0.0000060701514,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27163340,"CoinMarketCap",215033,215033,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010264292,"2024-11-25T02:17:00.000Z",0.021563055,"{""low"":0.02144241,""high"":0.021563055}",0.02144241,215033,0.021560026,"CCC",0.021560026,85076,216490,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012739425,1.4561007,"{""low"":0.008749,""high"":0.031862}",-0.010373574,-0.32557824,0.008749,0.031862,119.70503,0.02028906,0.0011993647,0.05911386,0.01988419,0.0016042348,0.08067891,583697,15,0,false,"2020-08-19T00:00:00.000Z",6,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.47539243,0.021488424,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9996068864,"CoinMarketCap",219100192,219100192,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010956954,"2024-11-25T02:17:00.000Z",0.031440172,"{""low"":0.030113349,""high"":0.031440172}",0.030113349,219100192,0.031440172,"CCC",0.031440172,14652890,59744651,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015312895,1.0022839,"{""low"":0.015278,""high"":0.065077}",-0.034486104,-0.5299277,0.015278,0.065077,26.290726,0.02376654,0.0068243556,0.28714132,0.02521856,0.005372336,0.21303105,305788704,15,0,false,"2022-02-10T00:00:00.000Z",6,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.7148182,0.030590896,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61492072448,"CoinMarketCap",117667,117667,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.5180558e-7,1732501020,0.00013361168,"1.3337933E-4 - 1.3361168E-4",0.00013337933,117667,0.00013359373,"CCC",0.00013359373,612728,433698,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002496221,0.019055123,"1.31E-4 - 0.002195",-0.0020615037,-0.9391817,0.000131,0.002195,-77.88618,0.0001691,-0.000035603793,-0.21054873,0.00031863,-0.00018513377,-0.5810306,8208959,15,0,false,1699833600000,6,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.11385037,0.00013349621,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,6,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4364257792,"CoinMarketCap",132895,132895,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000035097357,1732501020,0.0010811049,"0.0010640313 - 0.0010811049",0.0010640313,132895,0.0010800026,"CCC",0.0010800026,199011,86515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023144443,0.27651662,"8.37E-4 - 0.003227",-0.0021585554,-0.6689047,0.000837,0.003227,-29.863947,0.00094702,0.00012142444,0.1282174,0.001135285,-0.000066840556,-0.058875572,4662967,15,0,false,1639958400000,6,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.3964758,0.0010684445,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19394814,"CoinMarketCap",57608,57608,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00053129904,"2024-11-25T02:17:00.000Z",0.013372984,"{""low"":0.013334078,""high"":0.013372984}",0.013334078,57608,0.013342979,"CCC",0.013342979,31901,58430,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012974506,0.10744932,"{""low"":0.012075,""high"":0.102921}",-0.08954855,-0.8700707,0.012075,0.102921,-80.7696,0.01367492,-0.00030246936,-0.022118546,0.01794715,-0.0045746993,-0.25489837,259356,15,0,false,"2021-03-05T00:00:00.000Z",6,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.8212657,0.013372451,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25646076,"CoinMarketCap",131315,131315,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0012851115,"2024-11-25T02:17:00.000Z",0.013214351,"{""low"":0.012934992,""high"":0.013214351}",0.012934992,131315,0.013210204,"CCC",0.013210204,135857,110611,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004578351,0.5301472,"{""low"":0.008636,""high"":0.06503}",-0.05181565,-0.7967961,0.008636,0.06503,-57.06408,0.01288918,0.00032517035,0.025228163,0.015171325,-0.0019569742,-0.12899165,338896,15,0,false,"2020-10-30T00:00:00.000Z",6,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,10.772785,0.013214351,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",669518,669518,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000538724,"2024-11-25T02:17:00.000Z",0.0078121927,"{""low"":0.007744126,""high"":0.0078121927}",0.007744126,669518,0.0078047803,"CCC",0.0078047803,162858,367420,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020784843,0.3633714,"{""low"":0.00572,""high"":0.543829}",-0.53603053,-0.98566,0.00572,0.543829,-97.28512,0.00984692,-0.002048436,-0.2080281,0.021141054,-0.0133425705,-0.63112134,0,15,0,false,"2024-03-21T00:00:00.000Z",6,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4616876,0.007798484,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",146125,"CoinMarketCap",327280,327280,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.919312,"2024-11-25T02:17:00.000Z",529.84515,"{""low"":517.79504,""high"":529.84515}",517.79504,327280,517.79504,"CCC",517.79504,339786,317535,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",344.21942,1.8858272,"{""low"":182.52968,""high"":767.3019}",-240.5528,-0.31350476,182.52968,767.3019,118.72086,538.9643,-12.21521,-0.022664228,387.06458,139.68451,0.36088166,76971240,15,0,false,"2023-02-15T00:00:00.000Z",2,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.3939357,526.7491,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78898736,"CoinMarketCap",5412,5412,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.25330573,"2024-11-25T02:17:00.000Z",0.2317335,"{""low"":0.22474158,""high"":0.2317335}",0.22474158,5412,0.23161107,"CCC",0.23161107,37363,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.051103383,0.29430822,"{""low"":0.173639,""high"":3.04753}",-2.8227875,-0.9262542,0.173639,3.04753,-54.85369,0.56404036,-0.33929798,-0.6015491,0.7979061,-0.57316375,-0.71833485,17731890,15,0,false,"2022-10-13T00:00:00.000Z",6,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-52.9875,0.22474238,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",831335872,"CoinMarketCap",6507175,6507175,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000016932841,"2024-11-25T02:12:00.000Z",0.0038161664,"{""low"":0.0038089324,""high"":0.0038161664}",0.0038089324,6507175,0.0038109405,"CCC",0.0038109405,4682267,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0017728207,0.87030965,"{""low"":0.002037,""high"":0.012959}",-0.009149179,-0.7060096,0.002037,0.012959,-68.09093,0.00290412,0.0009057007,0.31186754,0.0039274553,-0.000117634656,-0.029951876,3167240,15,0,false,"2024-05-17T00:00:00.000Z",6,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.4424854,0.0038098206,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5491803136,"CoinMarketCap",56391,56391,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000068278605,1732501020,0.00014995926,"1.4967559E-4 - 1.4995926E-4",0.00014967559,56391,0.00014988075,"CCC",0.00014988075,38166,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003493631,0.303794,"1.15E-4 - 0.001853",-0.0017030637,-0.91908455,0.000115,0.001853,-89.922485,0.0001536,-0.000003663692,-0.02385216,0.000304225,-0.00015428867,-0.5071532,823420,15,0,false,1586390400000,6,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.3555,0.00014993631,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",554,554,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00022459961,"2024-11-25T02:17:00.000Z",0.011976041,"{""low"":0.011721808,""high"":0.011976041}",0.011721808,554,0.011976041,"CCC",0.011976041,784,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031478088,0.36713424,"{""low"":0.008574,""high"":0.020999}",-0.009277191,-0.44179204,0.008574,0.020999,-43.096073,0.0098025,0.0019193087,0.19579788,0.011927345,-0.00020553637,-0.017232366,0,15,0,false,"2024-03-25T00:00:00.000Z",6,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-1.8800621,0.011721808,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1660824,1660824,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.183583e-9,1732501020,1.1975176e-7,"1.1659543E-7 - 1.1975176E-7",1.1659543e-7,1660824,1.1975176e-7,"CCC",1.1975176e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1659543e-7,,"0.0 - 1.0E-5",-0.000009883404,-0.98834044,0,0.00001,0,3.2e-7,-2.0340457e-7,-0.63563925,4.05e-7,-2.8840458e-7,-0.71211004,0,15,0,false,1665273600000,8,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8383547,1.1659543e-7,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",58190,58190,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.869847e-10,1732501020,5.119464e-7,"5.111255E-7 - 5.119464E-7",5.111255e-7,58190,5.1160424e-7,"CCC",5.1160424e-7,43273,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.115171e-7,,"0.0 - 1.0E-5",-0.000009488483,-0.9488483,0,0.00001,-80,8.4e-7,-3.2848288e-7,-0.39105105,5.95e-7,-8.348292e-8,-0.14030741,0,15,0,false,1702339200000,8,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.17369868,5.115171e-7,false,false,"GFY"
