"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023839232,60857,60280,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000074905576,0.03269558,"{""low"":0.002291,""high"":0.014789}",-0.012423094,-0.8400226,0.002291,0.014789,-74.18796,0.00324346,-0.0008775545,-0.27056122,0.00460843,-0.0022425244,-0.48661354,3881305,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58475,58475,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000044880435,0.0023918874,"{""low"":0.0023256943,""high"":0.0023918874}",0.0023256943,58475,0.0023839232,"2025-02-13T13:00:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD","[]",1.9336406,0.0023659056,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02080832,73640,65915,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00068669394,0.034588926,"{""low"":0.019853,""high"":0.341726}",-0.3211863,-0.93989426,0.019853,0.341726,-87.15613,0.02840148,-0.007861786,-0.276809,0.043584123,-0.02304443,-0.5287345,1593488,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77580936,"CoinMarketCap",63647,63647,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0006590076,0.020930951,"{""low"":0.020420441,""high"":0.020930951}",0.020420441,63647,0.02080832,"2025-02-13T13:00:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD","[]",3.3148112,0.020539694,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015233305,247924,321732,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002553959,0.19921677,"{""low"":0.001282,""high"":0.015881}",-0.014343604,-0.90319276,0.001282,0.015881,-88.49611,0.00222458,-0.00068718405,-0.3089051,0.002277165,-0.0007397691,-0.32486406,4619451,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3004724480,"CoinMarketCap",227586,227586,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000010349322,0.0015442794,"{""low"":0.0015124981,""high"":0.0015442794}",0.0015124981,227586,0.0015233305,"2025-02-13T12:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD","[]",0.06736247,0.0015373959,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.267177,8152702,19386114,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7086334,0.75678456,"{""low"":2.257754,""high"":8.994576}",-5.0281887,-0.5590245,2.257754,8.994576,21.995377,4.781061,-0.81467366,-0.17039599,3.716357,0.25003052,0.06727839,56892096,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8493348,8493348,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04897952,4.295295,"{""low"":3.9663875,""high"":4.295295}",3.9663875,8493348,4.267177,"2025-02-13T12:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",1.2502979,3.9663875,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD","[]",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024650455,3319618,2645534,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011258107,0.049205013,"{""low"":0.002288,""high"":0.017632}",-0.015231419,-0.8638509,0.002288,0.017632,-62.475266,0.00288076,-0.00048017898,-0.16668482,0.003142125,-0.00074154395,-0.23600078,6073470,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2797895,2797895,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000017300481,0.0024915389,"{""low"":0.0023927344,""high"":0.0024915389}",0.0023927344,2797895,0.0024650455,"2025-02-13T12:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD","[]",0.7259092,0.002400581,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009012576,17363,2421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022499296,0.31507206,"{""low"":0.007141,""high"":0.25786}",-0.24846907,-0.96358126,0.007141,0.25786,-80.8446,0.01616894,-0.006778011,-0.41919944,0.03064147,-0.02125054,-0.6935222,407241,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2782,2782,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011400767,0.009907691,"{""low"":0.009010828,""high"":0.009907691}",0.009010828,2782,0.009012576,"2025-02-13T12:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]",-10.825904,0.00939093,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.297237,394354,276323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.137914,1.0239305,"{""low"":2.087948,""high"":10.760046}",-6.534184,-0.60726357,2.087948,10.760046,-48.4656,5.16461,-0.9387479,-0.1817655,5.4814324,-1.2555704,-0.22905882,42258620,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",208578,208578,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10182333,4.3243413,"{""low"":4.2223268,""high"":4.3243413}",4.2223268,208578,4.297237,"2025-02-13T12:57:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD","[]",-2.3528423,4.225862,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022971382,16229,14117,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0078207655,0.5110275,"{""low"":0.015304,""high"":0.192689}",-0.16956423,-0.87998915,0.015304,0.192689,-66.20572,0.02657968,-0.0034549143,-0.12998329,0.02913074,-0.0060059745,-0.20617308,2271149,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8081,8081,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023257118,0.02378996,"{""low"":0.022341406,""high"":0.02378996}",0.022341406,8081,0.022971382,"2025-02-13T13:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD","[]",-9.138183,0.023124766,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD","[]",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13220155,77891,707832,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09961811,4.017993,"{""low"":0.024793,""high"":0.138246}",-0.013834894,-0.10007446,0.024793,0.138246,331.4687,0.0992359,0.025175206,0.2536905,0.08511356,0.039297543,0.46170717,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1915405,1915405,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0088156015,0.13551849,"{""low"":0.124214254,""high"":0.13551849}",0.124214254,1915405,0.13220155,"2025-02-13T12:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD","[]",7.6262474,0.124411106,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018811612,4802,10416,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006519681,0.5525153,"1.18E-4 - 0.002493",-0.0023098032,-0.9265155,0.000118,0.002493,-90.73435,0.00022634,-0.000043143184,-0.19061229,0.0002828,-0.00009960319,-0.35220364,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",605,605,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007341543,0.00018986018,"1.8319218E-4 - 1.8986018E-4",0.00018319218,605,0.00018811612,1739451360,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD","[]",-3.8530526,0.00018319681,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001340182,1910,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013418,-1.617882e-7,-0.0012057549,0.00013608,-0.000002061788,-0.015151295,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,1739451420,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001727847,313571,65900,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002154001,1.2583233,"{""low"":0.0017118026,""high"":0.234703}",-0.2308372,-0.9835289,0.0017118026,0.234703,-97.43243,0.014628,-0.010762196,-0.73572576,0.031279236,-0.027413432,-0.8764099,289753,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74952880,"CoinMarketCap",63225,63225,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00046036346,0.0039229007,"{""low"":0.0017118026,""high"":0.0039229007}",0.0017118026,63225,0.001727847,"2025-02-13T12:57:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]",-10.641364,0.0038658036,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.91963583,30821845,14905750,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1454395,0.19620897,"{""low"":0.741248,""high"":4.899453}",-4.012766,-0.8190232,0.741248,4.899453,-79.76388,1.3484728,-0.46178532,-0.3424506,1.5762745,-0.689587,-0.437479,76629288,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15696475,15696475,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009289622,0.93340814,"{""low"":0.8831033,""high"":0.93340814}",0.8831033,15696475,0.91963583,"2025-02-13T12:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD","[]",1.0587739,0.8866875,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0025586658,26052651,16340737,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005776858,0.30842808,"{""low"":0.001873,""high"":0.008546}",-0.0060953144,-0.7132359,0.001873,0.008546,-33.246346,0.00323952,-0.0007888342,-0.24350342,0.00304825,-0.00059756427,-0.19603519,100927296,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41183289344,"CoinMarketCap",14642058,14642058,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000019118888,0.0025645713,"{""low"":0.0024378907,""high"":0.0025645713}",0.0024378907,14642058,0.0025586658,"2025-02-13T12:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]",0.7862827,0.0024506857,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016119224,209741,192646,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00084334053,1.1067461,"7.62E-4 - 0.033614",-0.03200866,-0.95224196,0.000762,0.033614,-81.621254,0.00226964,-0.0006642996,-0.29268938,0.004105965,-0.0025006246,-0.6090224,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19019,19019,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00048641826,0.001701156,"0.0014421492 - 0.001701156",0.0014421492,19019,0.0016119224,1739451420,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",43.472034,0.0016053405,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD","[]",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.7136807,1231429,416287,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1560926,0.21028896,"{""low"":5.497638,""high"":26.108994}",-19.455263,-0.74515563,5.497638,26.108994,-67.92242,8.471919,-1.8181882,-0.2146135,8.088868,-1.4351373,-0.17742127,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",417433,417433,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.049097538,6.8738675,"{""low"":6.5639486,""high"":6.8738675}",6.5639486,417433,6.7136807,"2025-02-13T12:57:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD","[]",0.7433735,6.653731,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24104115,327617259,120877727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03452593,0.17463534,"{""low"":0.197703,""high"":1.141738}",-0.9095091,-0.7966005,0.197703,1.141738,-74.10539,0.35131407,-0.11908513,-0.33897057,0.39965925,-0.16743031,-0.41893265,1029386944,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",108249824,108249824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0035094768,0.24508227,"{""low"":0.23110437,""high"":0.24508227}",0.23110437,108249824,0.24104115,"2025-02-13T12:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD","[]",1.5344012,0.23222893,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.25547114,37029683,16825586,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07571392,0.4535533,"{""low"":0.166935,""high"":0.567949}",-0.3253001,-0.57276285,0.166935,0.567949,-24.38764,0.3001812,-0.057532296,-0.19165856,0.2822933,-0.039644375,-0.14043683,153690272,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,633385344,"CoinMarketCap",19591232,19591232,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008420721,0.2555151,"{""low"":0.24264891,""high"":0.2555151}",0.24264891,19591232,0.25547114,"2025-02-13T13:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD","[]",3.5950937,0.24264891,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.278731,6334333,6567385,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2171621,0.20715275,"{""low"":10.70303,""high"":47.504223}",-34.58403,-0.72802013,10.70303,47.504223,-50.59464,16.743881,-3.8236895,-0.2283634,16.633833,-3.7136412,-0.2232583,30949732,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395454,"CoinMarketCap",10747303,10747303,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06372547,13.372838,"{""low"":12.797215,""high"":13.372838}",12.797215,10747303,13.278731,"2025-02-13T12:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD","[]",-0.49080175,12.920192,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27752405,3262646,1645611,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06359862,0.32003653,"{""low"":0.198723,""high"":1.068944}",-0.8066224,-0.7545974,0.198723,1.068944,0.5721688,0.340458,-0.078136384,-0.22950374,0.35255513,-0.090233505,-0.25594154,29256904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111530664,"CoinMarketCap",2410490,2410490,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.002231419,0.27765813,"{""low"":0.26232162,""high"":0.27765813}",0.26232162,2410490,0.27752405,"2025-02-13T13:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD","[]",-0.8434701,0.26232162,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.32944554,5812821,2240522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08139871,0.3496328,"{""low"":0.232812,""high"":0.830523}",-0.5163123,-0.62167126,0.232812,0.830523,-17.035843,0.38907272,-0.074862,-0.19241135,0.36978737,-0.055576652,-0.15029354,52997056,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3248424,3248424,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0071641505,0.33739555,"{""low"":0.3142107,""high"":0.33739555}",0.3142107,3248424,0.32944554,"2025-02-13T12:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD","[]",2.3332508,0.3142107,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",37.831867,55507423,44085617,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.8430233,0.27081895,"{""low"":28.960394,""high"":147.72293}",-110.91951,-0.7508618,28.960394,147.72293,-71.33346,52.382927,-15.57951,-0.2974158,62.52303,-25.719612,-0.41136223,97486000,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2648830,"CoinMarketCap",40655712,40655712,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2929497,38.54925,"{""low"":36.390903,""high"":38.54925}",36.390903,40655712,37.831867,"2025-02-13T12:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD","[]",3.6410358,36.803417,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.40360713,19606817,18642979,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20386404,1.009088,"{""low"":0.202028,""high"":1.121161}",-0.71526897,-0.6379717,0.202028,1.121161,-30.072414,0.37569723,0.030194819,0.08037009,0.417641,-0.01174897,-0.028131742,17469634,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",45506992,45506992,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.069093525,0.4540712,"{""low"":0.39096546,""high"":0.4540712}",0.39096546,45506992,0.40360713,"2025-02-13T12:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD","[]",20.514793,0.40589204,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000035401051,197748,182710,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.855933e-7,0.16186443,"3.0E-6 - 1.3E-5",-0.000009514406,-0.7318774,0.000003,0.000013,-33.333332,0.00000426,-7.7440654e-7,-0.18178557,0.00000445,-9.644064e-7,-0.21672054,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",177142,177142,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.498126e-8,0.0000035405465,"3.4448303E-6 - 3.5405465E-6",0.0000034448303,177142,0.0000035401051,1739451420,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD","[]",2.801302,0.0000034855934,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000040156756,119478,61626,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.0198862e-8,0.0078054136,"3.8689636E-6 - 1.8E-5",-0.000014100839,-0.7833799,0.0000038689636,0.000018,-42.85714,0.00000476,-8.6083764e-7,-0.18084824,0.000005385,-0.0000014858374,-0.27592152,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3768,3768,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.2679297e-8,0.000004051393,"3.8689636E-6 - 4.051393E-6",0.0000038689636,3768,0.0000040156756,1739451360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD","[]",1.3695458,0.0000038991625,"HAHA"
