"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.022156,0.012247751,"imgnAI USD","USD","2025-01-27T06:51:00.000Z","imgnAI USD",1.807829,"{""low"":0.004362,""high"":0.052355}",-0.04010725,-0.76606345,0.004362,0.052355,-31.973166,0.01821214,-0.005964389,-0.32749525,0.010552415,0.0016953358,0.16065857,9514461,15,0,false,false,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",829875,829875,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0013642125,0.013092502,"{""low"":0.012247751,""high"":0.013092502}",0.012247751,829875,0.012950551,"CCC",0.012950551,1143830,1062267,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00788575,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.197662,0.000011557769,"BitBonk USD","USD",1737960660,,0.052389324,"1.0982408E-5 - 1.23E-4",-0.000111442234,-0.9060344,0.000010982408,0.000123,-85.84906,0.0000356,-0.00002404223,-0.6753436,0.0000438879,-0.000032330132,-0.7366525,0,15,0,false,false,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1727827200000,6,0,"CoinMarketCap",3475,3475,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000038933113,0.000011557769,"1.0982408E-5 - 1.1557769E-5",0.000010982408,3475,0.000010982408,"CCC",0.000010982408,283794,6598,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",5.753609e-7,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD","USD",1643358540,,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9445519,"Walnut.finance USD","USD","2022-03-07T18:30:00.000Z",,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.3473841,"Nacho USD","USD","2023-01-06T18:30:00.000Z",,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.856623,2.4485583,"Akash Network USD","USD","2025-01-27T06:51:00.000Z","Akash Network USD",0.33926216,"{""low"":1.828289,""high"":6.820273}",-4.3717146,-0.64098823,1.828289,6.820273,-3.5103261,3.295216,-0.84665775,-0.25693542,2.9913082,-0.5427499,-0.18144232,607942272,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11109897,11109897,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.32936835,2.7202067,"{""low"":2.4485583,""high"":2.7202067}",2.4485583,11109897,2.7202067,"CCC",2.7202067,28848291,12883900,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6202693,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42860553,0.00089277653,"Sophon (Atomicals) USD","USD",1737960660,"Sophon (Atomicals) USD",2.5854478,"2.49E-4 - 0.001057",-0.00016422349,-0.15536754,0.000249,0.001057,37.84615,0.0009437,-0.000050923496,-0.05396153,0.00068411,0.00020866655,0.30501902,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1710892800000,6,0,"CoinMarketCap",96568,96568,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000003842928,0.0008994027,"8.922596E-4 - 8.994027E-4",0.0008922596,96568,0.0008933313,"CCC",0.0008933313,137821,138492,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006437765,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,328.5471,"Layer3 USD","USD","2023-10-19T18:18:00.000Z",,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.314828,0.4742076,"Nugget Trap Gold Token USD","USD","2025-01-27T06:51:00.000Z","Nugget Trap Gold Token USD",0.42877948,"{""low"":0.331897,""high"":1.348458}",-0.8742504,-0.64833343,0.331897,1.348458,-49.064034,0.7641843,-0.2899767,-0.3794591,0.8150422,-0.3408346,-0.4181803,0,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",123267,123267,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.07283822,0.5708401,"{""low"":0.46521693,""high"":0.5708401}",0.46521693,123267,0.5511377,"CCC",0.5511377,222633,132395,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.14231062,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.6793785,0.0049512056,"Turbo USD","USD",1737960660,"Turbo USD",15.898313,"2.93E-4 - 0.014361",-0.009409795,-0.65523255,0.000293,0.014361,1727.848,0.00916018,-0.004208974,-0.45948598,0.0070097,-0.0020584944,-0.29366368,341633184,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1683158400000,6,69000003584,"CoinMarketCap",80965640,80965640,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0009206743,0.005665393,"0.004940695 - 0.005665393",0.004940695,80965640,0.005665393,"CCC",0.005665393,195767044,101659611,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046582054,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.26511,0.0008878525,"Zebec Network USD","USD",1737960660,"Zebec Network USD",0.28302392,"6.92E-4 - 0.037029",-0.03614115,-0.9760228,0.000692,0.037029,-97.38714,0.00095336,-0.000065507484,-0.06871222,0.00103922,-0.00015136751,-0.14565492,63772160,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712361600000,6,71827423232,"CoinMarketCap",15737916,15737916,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000039554958,0.00096558465,"8.7675825E-4 - 9.6558465E-4",0.00087675825,15737916,0.0009440668,"CCC",0.0009440668,10072453,9372536,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019585254,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.800712,0.094033144,"Polkadex USD","USD","2025-01-27T06:51:00.000Z","Polkadex USD",0.16881049,"{""low"":0.080452,""high"":1.409551}",-1.3155179,-0.9332886,0.080452,1.409551,-92.932655,0.11294718,-0.018914036,-0.16745913,0.13748147,-0.04344832,-0.31603038,786117,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",114266,114266,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0027094856,0.09593456,"{""low"":0.09334481,""high"":0.09593456}",0.09334481,114266,0.093346596,"CCC",0.093346596,80822,92036,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013581142,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.322034,0.00002534686,"Bonk USD","USD",1737960660,"Bonk USD",1.5346861,"1.0E-5 - 5.9E-5",-0.00003365314,-0.5703922,0.00001,0.000059,141.66667,0.00003274,-0.0000073931405,-0.22581369,0.000027135,-0.0000017881393,-0.0658979,1941377536,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1672358400000,6,76592428613632,"CoinMarketCap",225588128,225588128,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000003895704,0.00002727405,"2.5319267E-5 - 2.727405E-5",0.000025319267,225588128,0.0000272615,"CCC",0.0000272615,641772732,625418523,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001534686,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.340933,6.643329,"Raydium USD","USD","2025-01-27T06:54:00.000Z","Raydium USD",6.6094646,"{""low"":0.873035,""high"":8.645929}",-2.0026002,-0.23162347,0.873035,8.645929,465.57416,5.456518,1.186811,0.21750335,3.3645387,3.2787905,0.9745141,1932329344,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",167516288,167516288,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.1122174,7.2111764,"{""low"":6.615106,""high"":7.2111764}",6.615106,167516288,7.183833,"CCC",7.183833,143308958,261123096,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.770294,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.785458,0.00076607603,"Helium Mobile USD","USD",1737960660,"Helium Mobile USD",0.31402403,"5.83E-4 - 0.006813",-0.006046924,-0.88755673,0.000583,0.006813,-72.957,0.00104782,-0.00028174394,-0.26888582,0.00108104,-0.00031496398,-0.29135275,68395264,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682035200000,6,89280004096,"CoinMarketCap",5399925,5399925,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000047042675,0.0007941392,"7.6607603E-4 - 7.941392E-4",0.00076607603,5399925,0.0007941141,"CCC",0.0007941141,8687954,7374923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018307602,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.2713995,3.4338632,"Helium USD","USD","2025-01-27T06:54:00.000Z","Helium USD",0.19653971,"{""low"":2.869828,""high"":11.036343}",-7.6024795,-0.68885857,2.869828,11.036343,-50.753605,6.4336886,-2.9998255,-0.46626836,6.4394116,-3.0055485,-0.46674272,608232896,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-08T00:00:00.000Z",4,177127872,"CoinMarketCap",13993389,13993389,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.4362116,3.7431734,"{""low"":3.4338632,""high"":3.7431734}",3.4338632,13993389,3.712942,"CCC",3.712942,27837101,20432056,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5640352,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5757716,0.13399886,"DOLA Borrowing Right USD","USD","2025-01-27T06:51:00.000Z","DOLA Borrowing Right USD",2.2028024,"{""low"":0.041838,""high"":0.214051}",-0.08005214,-0.3739863,0.041838,0.214051,50.596214,0.1529968,-0.018997937,-0.12417213,0.09318697,0.04081189,0.43795705,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22758,22758,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.003542766,0.13508342,"{""low"":0.13327602,""high"":0.13508342}",0.13327602,22758,0.13508342,"CCC",0.13508342,39424,23756,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09216085,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.243137,0.09774108,"Kamino Finance USD","USD","2025-01-27T06:44:00.000Z","Kamino Finance USD",4.0267987,"{""low"":0.019444,""high"":0.247787}",-0.15004592,-0.605544,0.019444,0.247787,176.5895,0.15602124,-0.058280155,-0.3735399,0.0978252,-0.000084117055,-0.00085987104,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",31387922,31387922,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.018955126,0.10957636,"{""low"":0.09774108,""high"":0.10957636}",0.09774108,31387922,0.1093145,"CCC",0.1093145,15261786,18262256,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07829708,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD","USD",1659438060,,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.080032,0.05091738,"Zeta USD","USD","2025-01-27T06:44:00.000Z","Zeta USD",1.2337084,"{""low"":0.022795,""high"":0.119592}",-0.068674624,-0.5742409,0.022795,0.119592,-49.05896,0.07957322,-0.028655842,-0.36011916,0.05841348,-0.0074961,-0.12832825,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",859393,859393,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00508504,0.053547293,"{""low"":0.05091738,""high"":0.053547293}",0.05091738,859393,0.053542655,"CCC",0.053542655,1567637,1058980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02812238,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02467612,0.20962343,"Shuffle USD","USD","2025-01-27T06:51:00.000Z","Shuffle USD",0.42746624,"{""low"":0.14685,""high"":0.601686}",-0.39206257,-0.6516066,0.14685,0.601686,-61.75128,0.21501392,-0.005390495,-0.025070447,0.28482616,-0.07520273,-0.26403028,47296376,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-19T00:00:00.000Z",6,225625424,"CoinMarketCap",920140,920140,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00005173683,0.2100443,"{""low"":0.2093207,""high"":0.2100443}",0.2093207,920140,0.20979188,"CCC",0.20979188,1203791,1164018,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06277342,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0760217,2.6771824,"Jito USD","USD","2025-01-27T06:51:00.000Z","Jito USD",0.5977932,"{""low"":1.67555,""high"":5.281934}",-2.6047513,-0.4931435,1.67555,5.281934,38.746822,3.1515687,-0.47438622,-0.15052384,2.6743317,0.002850771,0.001065975,768001216,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-07T00:00:00.000Z",4,286869216,"CoinMarketCap",74127160,74127160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.20386362,2.9120371,"{""low"":2.6771824,""high"":2.9120371}",2.6771824,74127160,2.9096124,"CCC",2.9096124,108233686,89928704,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0016325,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4320807,0.0019856102,"Maxcoin USD","USD","2025-01-27T06:51:00.000Z","Maxcoin USD",0.9856101,"{""low"":0.001,""high"":0.005664}",-0.0036783896,-0.6494332,0.001,0.005664,-3.23475,0.00255402,-0.0005684097,-0.2225549,0.001892795,0.00009281526,0.049036086,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00011405558,0.0020901368,"{""low"":0.0019856102,""high"":0.0020901368}",0.0019856102,39,0.0020901368,"CCC",0.0020901368,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009856102,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.688523,0.22657113,"Parcl USD","USD","2025-01-27T06:51:00.000Z","Parcl USD",0.97083503,"{""low"":0.114962,""high"":0.839365}",-0.61279386,-0.7300684,0.114962,0.839365,-55.916904,0.35264868,-0.12607755,-0.35751602,0.269163,-0.042591885,-0.15823825,48517844,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24755440,24755440,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.035932913,0.24307393,"{""low"":0.22641587,""high"":0.24307393}",0.22641587,24755440,0.2420225,"CCC",0.2420225,33463177,36950601,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.11160913,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010271112,"CloudTx USD","USD",1720055820,"CloudTx USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.055072,0.023915468,"MoneyByte USD","USD","2025-01-27T06:51:00.000Z","PocMon USD",0.8123271,"{""low"":0.013196,""high"":194.44559}",-194.42168,-0.99987704,0.013196,194.44559,-67.24921,0.8605812,-0.83666575,-0.9722101,0.7039476,-0.68003213,-0.9660266,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0012733098,0.024679635,"{""low"":0.019705262,""high"":0.024679635}",0.019705262,0,0.020095007,"CCC",0.020095007,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010719468,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.550218,0.284292,"Pyth Network USD","USD","2025-01-27T06:51:00.000Z","Pyth Network USD",0.27215376,"{""low"":0.223473,""high"":1.150148}",-0.86585605,-0.7528214,0.223473,1.150148,-20.897066,0.37747446,-0.093182445,-0.24685761,0.3530859,-0.06879389,-0.19483614,1030555392,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",60347508,60347508,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.03353104,0.30490965,"{""low"":0.28389025,""high"":0.30490965}",0.28389025,60347508,0.30437735,"CCC",0.30437735,150579431,95947954,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.060819015,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.297726,0.013710032,"Mother Iggy USD","USD","2025-01-27T06:51:00.000Z","Mother Iggy USD",1.96305,"{""low"":0.004627,""high"":0.240557}",-0.22684696,-0.9430071,0.004627,0.240557,34.95915,0.03670346,-0.022993427,-0.62646484,0.053278264,-0.03956823,-0.7426712,13520054,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4721710,4721710,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0030704467,0.015313797,"{""low"":0.013706668,""high"":0.015313797}",0.013706668,4721710,0.015259049,"CCC",0.015259049,7934423,7630777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009083033,"MOTHER"
