"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/utrust",-3.802578,0.03747048,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7891942,7891942,"UTK","[]","2025-05-12T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.001481168,0.040771592,"{""low"":0.03747048,""high"":0.040771592}",0.03747048,7891942,0.039018936,"CCC",0.039018936,9823207,4383766,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012494478,0.5002594,"{""low"":0.024976,""high"":0.173896}",-0.13642552,-0.78452367,0.024976,0.173896,-60.13384,0.033527,0.003943477,0.11762092,0.053069483,-0.015599005,-0.2939355,26383420,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/joe",-2.9557831,0.21785545,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",16355049,16355049,"JOE","[]","2025-05-12T18:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0066354573,0.24228787,"{""low"":0.21785545,""high"":0.24228787}",0.21785545,16355049,0.22298782,"CCC",0.22298782,7633217,5919164,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08906545,0.69155556,"{""low"":0.12879,""high"":0.651713}",-0.43385756,-0.66571873,0.12879,0.651713,-65.70994,0.17739668,0.04045877,0.22806947,0.30530035,-0.0874449,-0.28642252,86736848,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.45220438,0.37524548,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12660425,12660425,"BEL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017045736,0.39451778,"{""low"":0.37524548,""high"":0.39451778}",0.37524548,12660425,0.37836936,"CCC",0.37836936,19254246,8982878,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.069372475,0.22680156,"{""low"":0.305873,""high"":1.181827}",-0.8065815,-0.68248695,0.305873,1.181827,-62.976933,0.5535107,-0.17826524,-0.32206285,0.6496988,-0.2744533,-0.42243162,30019640,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/storj",-4.704385,0.3200568,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",22606340,22606340,"STORJ","[]","2025-05-12T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0158,0.3493489,"{""low"":0.31962097,""high"":0.3493489}",0.31962097,22606340,0.33401278,"CCC",0.33401278,26492266,10090396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.106883794,0.5013946,"{""low"":0.213173,""high"":0.766071}",-0.44601423,-0.58221,0.213173,0.766071,-48.206432,0.28364423,0.036412567,0.12837408,0.4147282,-0.0946714,-0.22827336,132494992,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/streamr",-2.804056,0.018563947,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1498778,1498778,"DATA","[]","2025-05-12T18:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005355608,0.01992716,"{""low"":0.018563947,""high"":0.01992716}",0.018563947,1498778,0.019060446,"CCC",0.019060446,3650017,1142976,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0063349465,0.51802653,"{""low"":0.012229,""high"":0.073758}",-0.05519405,-0.7483127,0.012229,0.073758,-71.85546,0.01678714,0.001776807,0.10584334,0.03179372,-0.013229774,-0.4161128,21174110,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wanchain",-1.8916816,0.1301331,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198545056,"CoinMarketCap",4854065,4854065,"WAN","[]","2025-05-12T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0025091767,0.1362093,"{""low"":0.13003723,""high"":0.1362093}",0.13003723,4854065,0.13191906,"CCC",0.13191906,2122921,2993885,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04901611,0.6042644,"{""low"":0.081117,""high"":0.337605}",-0.20747189,-0.61454034,0.081117,0.337605,-57.48628,0.10615406,0.023979045,0.2258891,0.16900314,-0.038870037,-0.22999594,25837286,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/idex",-2.1783204,0.027510168,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",4685485,4685485,"IDEX","[]","2025-05-12T18:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00061260536,0.029843856,"{""low"":0.027510168,""high"":0.029843856}",0.027510168,4685485,0.027842842,"CCC",0.027842842,7590813,2867971,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009573167,0.5337106,"{""low"":0.017937,""high"":0.113807}",-0.086296834,-0.75827354,0.017937,0.113807,-60.13863,0.0246687,0.002841469,0.11518519,0.040871143,-0.013360975,-0.32690486,25844362,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",-4.1980133,0.6604389,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11626824,11626824,"AVA","[]","2025-05-12T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02894026,0.7296991,"{""low"":0.66023874,""high"":0.7296991}",0.66023874,11626824,0.6890688,"CCC",0.6890688,13191207,13729225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2534189,0.6226202,"{""low"":0.40702,""high"":3.423217}",-2.7627783,-0.80707073,0.40702,3.423217,-16.887796,0.5714231,0.08901578,0.15577911,0.7634498,-0.10301089,-0.13492818,45459504,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cartesi",-2.089374,0.078121446,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,869047168,"CoinMarketCap",11184660,11184660,"CTSI","[]","2025-05-12T18:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016670823,0.08464756,"{""low"":0.07804588,""high"":0.08464756}",0.07804588,11184660,0.080581725,"CCC",0.080581725,7863789,3971501,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034376446,0.7858372,"{""low"":0.043745,""high"":0.271363}",-0.19324154,-0.7121146,0.043745,0.271363,-69.92181,0.06291498,0.015206464,0.24169861,0.12045539,-0.042333946,-0.35144916,67891224,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moonriver",-2.7346728,7.7928367,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9566237,"CoinMarketCap",10849798,10849798,"MOVR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.21910048,8.502675,"{""low"":7.7928367,""high"":8.502675}",7.7928367,10849798,8.003,"CCC",8.003,6494774,4694959,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.5183287,0.82309556,"{""low"":4.274508,""high"":20.637854}",-12.8450165,-0.6224008,4.274508,20.637854,-60.40932,5.7494955,2.0433412,0.35539487,9.657527,-1.8646903,-0.19308156,74548120,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qiswap",-9.567325,0.0025975679,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77796,77796,"QI","[]","2025-05-12T18:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00027480978,0.0027283116,"{""low"":0.0025975679,""high"":0.0027283116}",0.0025975679,77796,0.002722562,"CCC",0.002722562,67133,72479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010355678,0.66297555,"{""low"":0.001562,""high"":0.018089}",-0.0154914325,-0.8564007,0.001562,0.018089,-65.1384,0.00198642,0.00061114784,0.30766296,0.004217705,-0.0016201374,-0.38412768,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dexe",-9.369164,12.834659,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",27940794,27940794,"DEXE","[]","2025-05-12T18:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.3268118,14.359593,"{""low"":12.834659,""high"":14.359593}",12.834659,27940794,13.98844,"CCC",13.98844,15327416,15843101,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7407265,1.1061374,"{""low"":6.093932,""high"":24.090866}",-11.256207,-0.46723965,6.093932,24.090866,9.182632,15.231096,-2.3964376,-0.15733849,14.300456,-1.4657974,-0.102500044,1074689152,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ardor",-0.16935445,0.10320521,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",45230112,45230112,"ARDR","[]","2025-05-12T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001750812,0.116486214,"{""low"":0.10276382,""high"":0.116486214}",0.10276382,45230112,0.10376516,"CCC",0.10376516,45670795,52173314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06590821,1.7671182,"{""low"":0.037297,""high"":0.17134}",-0.06813479,-0.3976584,0.037297,0.17134,-5.802494,0.08422584,0.01897937,0.22533904,0.08692063,0.016284585,0.18735006,103046920,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/truebit",1.1949203,0.14432022,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61521,61521,"TRU","[]","2025-05-12T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.0017041415,0.14824781,"{""low"":0.14106268,""high"":0.14824781}",0.14106268,61521,0.14164731,"CCC",0.14164731,71591,64172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06526722,0.82561344,"{""low"":0.079053,""high"":0.236077}",-0.091756776,-0.3886731,0.079053,0.236077,-36.159103,0.10753494,0.036785282,0.3420775,0.1467403,-0.0024200827,-0.016492283,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/verge",6.324966,0.0067291805,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",29752502,29752502,"XVG","[]","2025-05-12T18:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00040029967,0.007553791,"{""low"":0.006248912,""high"":0.007553791}",0.006248912,29752502,0.006248912,"CCC",0.006248912,6058283,6695268,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040951804,1.5547382,"{""low"":0.002634,""high"":0.020951}",-0.014221819,-0.6788134,0.002634,0.020951,-21.981478,0.00469532,0.0020338604,0.43316758,0.00753232,-0.0008031395,-0.10662579,111179192,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dent",-4.1104355,0.00092427625,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",9411012,9411012,"DENT","[]",1747075920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000039620383,0.0010110561,"9.2427625E-4 - 0.0010110561",0.00092427625,9411012,0.0009659864,"CCC",0.0009659864,6201795,3489378,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00039127626,0.73410183,"5.33E-4 - 0.002071",-0.0011467237,-0.55370533,0.000533,0.002071,-44.873703,0.00072868,0.00019559625,0.26842543,0.00102746,-0.00010318373,-0.10042603,92427624,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-4.474904,0.029061176,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",15816210,15816210,"ALPHA","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013613794,0.03235275,"{""low"":0.029061176,""high"":0.03235275}",0.029061176,15816210,0.03038908,"CCC",0.03038908,10561419,24279250,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004490176,0.18274292,"{""low"":0.024571,""high"":0.136457}",-0.10739582,-0.7870305,0.024571,0.136457,-76.27351,0.03248556,-0.0034243837,-0.10541249,0.062217627,-0.03315645,-0.5329109,26794404,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.0128646,0.00021422042,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",25862,25862,"BIFI","[]",1747075920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011305296,0.00022558658,"2.0822734E-4 - 2.2558658E-4",0.00020822734,25862,0.00021480775,"CCC",0.00021480775,12002,18287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006422041,0.42813605,"1.5E-4 - 6.72E-4",-0.00045777956,-0.6812196,0.00015,0.000672,-65.40447,0.00019082,0.000023400411,0.122630805,0.00026666,-0.000052439587,-0.19665337,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.4839833,3238.8052,"PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",106257984,106257984,"PAXG","[]","2025-05-12T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-82.50073,3294.9067,"{""low"":3225.4485,""high"":3294.9067}",3225.4485,106257984,3293.4075,"CCC",3293.4075,56647005,61290012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",951.40234,0.41593125,"{""low"":2287.4028,""high"":3520.3452}",-281.54004,-0.07997512,2287.4028,3520.3452,44.77433,3206.913,31.89209,0.009944794,2866.5605,372.24463,0.12985758,767327808,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-8.895887,1.7364907,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",21972768,21972768,"ASR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.16956007,1.8430156,"{""low"":1.7077751,""high"":1.8430156}",1.7077751,21972768,1.813974,"CCC",1.813974,6513372,34360492,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7743057,0.8047368,"{""low"":0.962185,""high"":4.823774}",-3.0872831,-0.64001405,0.962185,4.823774,-61.26126,1.1638504,0.5726403,0.49202225,1.6643412,0.072149515,0.043350194,12837734,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adx-net",-1.0172211,0.11264212,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9918837,9918837,"ADX","[]","2025-05-12T18:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011575893,0.11884486,"{""low"":0.11222051,""high"":0.11884486}",0.11222051,9918837,0.114538275,"CCC",0.114538275,6246205,5733054,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04066512,0.56497383,"{""low"":0.071977,""high"":0.304291}",-0.1916489,-0.6298211,0.071977,0.304291,-53.88408,0.09560748,0.017034635,0.17817262,0.15767017,-0.045028053,-0.28558385,16659769,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rlc",-6.043181,1.2961601,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11744482,11744482,"RLC","[]","2025-05-12T18:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.08336735,1.4084477,"{""low"":1.2961601,""high"":1.4084477}",1.2961601,11744482,1.3541248,"CCC",1.3541248,8493253,3959507,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33705908,0.3514323,"{""low"":0.959101,""high"":3.596926}",-2.300766,-0.63964784,0.959101,3.596926,-67.435455,1.1824988,0.11366129,0.09611958,1.6369236,-0.34076345,-0.2081731,93819368,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fc-porto",-1.5569928,1.1217607,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4388813,4388813,"PORTO","[]","2025-05-12T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.017741919,1.1946751,"{""low"":1.1217607,""high"":1.1946751}",1.1217607,4388813,1.1310549,"CCC",1.1310549,4553974,6923688,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31542075,0.39117587,"{""low"":0.80634,""high"":3.299208}",-2.1774473,-0.6599909,0.80634,3.299208,-58.151604,0.9769859,0.14477485,0.14818521,1.3926669,-0.2709062,-0.19452333,12707537,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/theta-network",-1.7718636,0.98118013,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",57621296,57621296,"THETA","[]","2025-05-12T18:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.017698765,1.0657002,"{""low"":0.97026265,""high"":1.0657002}",0.97026265,57621296,0.99351007,"CCC",0.99351007,26103747,25972333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.37661612,0.6229549,"{""low"":0.604564,""high"":3.313722}",-2.3325417,-0.70390385,0.604564,3.313722,-67.492004,0.77072036,0.21045977,0.2730689,1.5119581,-0.530778,-0.35105336,981180160,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/syscoin",-3.117262,0.06026458,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,814155968,"CoinMarketCap",3696250,3696250,"SYS","[]","2025-05-12T18:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019390509,0.06556101,"{""low"":0.059883017,""high"":0.06556101}",0.059883017,3696250,0.06255794,"CCC",0.06255794,3519121,3574774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03127658,1.0789492,"{""low"":0.028988,""high"":0.213448}",-0.15318343,-0.71766156,0.028988,0.213448,-74.101326,0.04198532,0.018279258,0.4353726,0.0848609,-0.024596319,-0.28984278,49064768,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/request",-0.03147803,0.15021567,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4134391,4134391,"REQ","[]","2025-05-12T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000047296286,0.15250988,"{""low"":0.14866076,""high"":0.15250988}",0.14866076,4134391,0.14898609,"CCC",0.14898609,4971780,3563576,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07395467,0.96975744,"{""low"":0.076261,""high"":0.173735}",-0.023519322,-0.1353747,0.076261,0.173735,8.890211,0.1130112,0.037204467,0.32921043,0.11222208,0.037993588,0.33855715,126825992,15,0,false,false,"REQ"
