"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13359666,"CCC",0.13359666,912255,908684,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044798814,0.5546192,"{""low"":0.080774,""high"":0.401055}",-0.27548218,-0.68689376,0.080774,0.401055,-18.257618,0.119443,0.006129816,0.051320013,0.16016875,-0.034595937,-0.21599679,118344784,15,0,"LCX USD","LCX USD",-5.366122,0.12557282,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",807629,807629,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00712049,0.13423967,"{""low"":0.12557282,""high"":0.13423967}",0.12557282,807629,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06030874,"CCC",0.06030874,1561667,1754463,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02194656,0.6485199,"{""low"":0.033841,""high"":0.097509}",-0.041721437,-0.4278727,0.033841,0.097509,16.854668,0.046395,0.0093925595,0.20244767,0.05311092,0.0026766397,0.050397165,0,15,0,"Stratis [Old] USD","Stratis [Old] USD",-7.0285873,0.05578756,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2927465,2927465,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.004217509,0.06633963,"{""low"":0.054730047,""high"":0.06633963}",0.054730047,2927465,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68386275,"CCC",0.68386275,13443764,29837503,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.29685315,0.8955495,"{""low"":0.331476,""high"":2.591981}",-1.9636518,-0.75758725,0.331476,2.591981,-57.98055,0.4844857,0.14384347,0.29689932,0.7076786,-0.07934946,-0.1121264,36080504,15,0,"Phoenix USD","Phoenix USD",-5.988328,0.62832916,false,"2017-11-09T00:00:00.000Z",6,57422932,"CoinMarketCap",14707188,14707188,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.040023148,0.6958203,"{""low"":0.6266194,""high"":0.6958203}",0.6266194,14707188,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80337197,"CCC",0.80337197,6517511,8850883,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44024646,1.3862101,"{""low"":0.31759,""high"":0.954915}",-0.19707853,-0.20638332,0.31759,0.954915,33.96847,0.64447594,0.113360524,0.17589566,0.55887234,0.19896412,0.35600996,87293744,15,0,"Bancor USD","Bancor USD",-4.7020698,0.75783646,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7208355,7208355,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0373922,0.8059242,"{""low"":0.75771445,""high"":0.8059242}",0.75771445,7208355,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2078613,"CCC",0.2078613,5136725,5689537,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061293513,0.44870472,"{""low"":0.136601,""high"":0.824294}",-0.62639946,-0.7599224,0.136601,0.824294,-22.531254,0.17045006,0.027444452,0.16101168,0.2299447,-0.032050192,-0.13938217,61940232,15,0,"Secret USD","Secret USD",-2.775174,0.19789451,false,"2020-09-30T00:00:00.000Z",6,312996224,"CoinMarketCap",7684377,7684377,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0056486726,0.21101777,"{""low"":0.19789451,""high"":0.21101777}",0.19789451,7684377,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06459711,"CCC",0.06459711,2481535,3029126,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03144135,1.0302896,"{""low"":0.030517,""high"":0.163266}",-0.10130765,-0.6205067,0.030517,0.163266,-20.068306,0.05473066,0.007227689,0.13205923,0.05605914,0.0058992095,0.105231896,61958352,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-3.1260672,0.06195835,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2563008,2563008,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019993633,0.06492881,"{""low"":0.061954226,""high"":0.06492881}",0.061954226,2563008,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3452823,"CCC",2.3452823,6843919,7315415,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6111654,0.37142843,"{""low"":1.645446,""high"":7.991375}",-5.7347636,-0.7176191,1.645446,7.991375,-15.215832,2.0637798,0.19283152,0.09343609,2.4730036,-0.21639228,-0.0875018,28085924,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD",-2.6745048,2.2566113,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",4835437,4835437,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06201172,2.3688304,"{""low"":2.2566113,""high"":2.3688304}",2.2566113,4835437,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03203203,"CCC",0.03203203,10285830,7249390,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013748886,0.85556227,"{""low"":0.01607,""high"":0.144675}",-0.11485612,-0.79389054,0.01607,0.144675,-58.18828,0.02643548,0.0033834074,0.12798737,0.0450369,-0.015218014,-0.337901,23566248,15,0,"NKN USD","NKN USD",-5.143645,0.029818887,false,"2018-05-28T00:00:00.000Z",6,790312832,"CoinMarketCap",6036233,6036233,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016169455,0.032684796,"{""low"":0.029818887,""high"":0.032684796}",0.029818887,6036233,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.276553,"CCC",9.276553,12146125,14952958,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9004164,0.48785162,"{""low"":5.945284,""high"":26.561995}",-17.716293,-0.666979,5.945284,26.561995,-31.630928,7.8309593,1.014741,0.12958066,9.488902,-0.6432018,-0.067784645,67510416,15,0,"Numeraire USD","Numeraire USD",-2.8098352,8.8457,false,"2017-11-09T00:00:00.000Z",4,7632003,"CoinMarketCap",10756153,10756153,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2557354,9.343054,"{""low"":8.689845,""high"":9.343054}",8.689845,10756153,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.544926,"CCC",0.544926,10800436,15949279,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16856024,0.5202733,"{""low"":0.323984,""high"":1.984402}",-1.4918578,-0.75179213,0.323984,1.984402,-6.316084,0.43447977,0.05806446,0.13364135,0.54066247,-0.048118234,-0.08899866,159826560,15,0,"Kadena USD","Kadena USD",-8.562086,0.49254423,false,"2020-05-31T00:00:00.000Z",6,324491808,"CoinMarketCap",16718054,16718054,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.046121,0.55174667,"{""low"":0.49238813,""high"":0.55174667}",0.49238813,16718054,"[]","2025-07-23T16:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8565249,"CCC",0.8565249,2218259,4165655,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22652048,0.38344753,"{""low"":0.590747,""high"":1.827663}",-1.0103955,-0.5528347,0.590747,1.827663,-20.223284,0.7240147,0.09325278,0.12879956,0.86007243,-0.042804956,-0.049769014,70405376,15,0,"Metal DAO USD","Metal DAO USD",-2.963059,0.8172675,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3441306,3441306,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02495557,0.868607,"{""low"":0.8172675,""high"":0.868607}",0.8172675,3441306,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.522085,"CCC",17.522085,3716038,3367672,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.739768,0.8791235,"{""low"":8.80396,""high"":25.20127}",-8.657541,-0.34353593,8.80396,25.20127,46.86005,15.466116,1.0776119,0.06967567,13.633007,2.9107208,0.21350542,279945696,15,0,"Decred USD","Decred USD",-4.3892145,16.543728,false,"2017-11-09T00:00:00.000Z",2,16921562,"CoinMarketCap",2358187,2358187,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7594738,17.63376,"{""low"":16.543728,""high"":17.63376}",16.543728,2358187,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1384586,"CCC",1.1384586,5997276,3140874,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13787538,0.139047,"{""low"":0.991574,""high"":3.14504}",-2.0155907,-0.64087915,0.991574,3.14504,-39.0273,1.1397468,-0.010297418,-0.009034829,1.6112376,-0.48178828,-0.29901752,13846156,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.05046068,1.1294494,false,"2020-06-24T00:00:00.000Z",4,12259209,"CoinMarketCap",7302456,7302456,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0005697012,1.1870563,"{""low"":1.1271819,""high"":1.1870563}",1.1271819,7302456,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058579847,"CCC",0.058579847,6144755,7082361,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021428116,0.60422164,"{""low"":0.035464,""high"":0.245078}",-0.18818589,-0.7678612,0.035464,0.245078,-38.803818,0.04620448,0.010687634,0.23131163,0.06631784,-0.009425726,-0.14212956,33440732,15,0,"Automata Network USD","Automata Network USD",-1.0197836,0.056892116,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10602184,10602184,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005861521,0.062416438,"{""low"":0.056892116,""high"":0.062416438}",0.056892116,10602184,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025810292,"CCC",0.025810292,10035933,11763233,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010509351,0.7047107,"{""low"":0.014913,""high"":0.066282}",-0.040859647,-0.6164517,0.014913,0.066282,-43.29247,0.02203206,0.0033902917,0.15387993,0.02215461,0.0032677408,0.1474971,240021808,15,0,"IoTeX USD","IoTeX USD",1.762501,0.025422351,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24699812,24699812,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00044030696,0.028075943,"{""low"":0.02538192,""high"":0.028075943}",0.02538192,24699812,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.690126,"CCC",30.690126,2292398,2475151,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6778774,0.29156452,"{""low"":22.9036,""high"":77.06655}",-47.485073,-0.6161567,22.9036,77.06655,-32.000565,27.66137,1.9201088,0.06941482,32.04097,-2.4594917,-0.076760836,19884180,15,0,"Harvest Finance USD","Harvest Finance USD",-3.0345995,29.581478,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1390052,1390052,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9257717,30.806284,"{""low"":29.545633,""high"":30.806284}",29.545633,1390052,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040803283,"CCC",0.040803283,5328985,8854983,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011061728,0.3975321,"{""low"":0.027826,""high"":0.098935}",-0.060047273,-0.6069366,0.027826,0.098935,-40.042328,0.03456472,0.0043230094,0.12507,0.042200293,-0.0033125654,-0.07849626,272777696,15,0,"Theta Fuel USD","Theta Fuel USD",-3.5355918,0.038887728,false,"2019-03-28T00:00:00.000Z",6,7014493184,"CoinMarketCap",4848161,4848161,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014253035,0.040803283,"{""low"":0.038863763,""high"":0.040803283}",0.038863763,4848161,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23822181,"CCC",0.23822181,17738780,25256999,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07060112,0.47973475,"{""low"":0.147167,""high"":1.044009}",-0.82624084,-0.79141164,0.147167,1.044009,-53.32171,0.18892261,0.028845504,0.15268423,0.28798524,-0.07021712,-0.24382193,270721696,15,0,"Mina USD","Mina USD",-6.86555,0.21776812,false,"2021-06-01T00:00:00.000Z",6,1243165056,"CoinMarketCap",23418938,23418938,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.01605311,0.23822181,"{""low"":0.21776812,""high"":0.23822181}",0.21776812,23418938,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3661712,"CCC",0.3661712,41496472,17246874,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14724301,0.6852496,"{""low"":0.214875,""high"":0.690531}",-0.328413,-0.47559488,0.214875,0.690531,-10.7922735,0.3074195,0.054698497,0.17792787,0.35588834,0.006229669,0.01750456,93566416,15,0,"Pundi X (New) USD","Pundi X (New) USD",0.33544102,0.362118,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",25586320,25586320,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0012106299,0.39095008,"{""low"":0.36088425,""high"":0.39095008}",0.36088425,25586320,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03399775,"CCC",0.03399775,5428494,5075419,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008861354,0.38215256,"{""low"":0.023188,""high"":0.173896}",-0.14184664,-0.81569815,0.023188,0.173896,-27.881027,0.02834492,0.0037044343,0.13069129,0.041759606,-0.009710252,-0.23252739,22566340,15,0,"xMoney USD","xMoney USD",-3.0041904,0.032049354,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5439308,5439308,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009926446,0.034275874,"{""low"":0.032049354,""high"":0.034275874}",0.032049354,5439308,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19533981,"CCC",0.19533981,7889461,9510431,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053679384,0.43071,"{""low"":0.12463,""high"":0.651713}",-0.47340363,-0.72639894,0.12463,0.651713,-46.804955,0.15668432,0.021625057,0.13801672,0.20784192,-0.029532537,-0.14209133,70991984,15,0,"JOE USD","JOE USD",-6.5172315,0.17830938,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8018614,8018614,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012430996,0.19534129,"{""low"":0.17830938,""high"":0.19534129}",0.17830938,8018614,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.31157857,"CCC",0.31157857,9027405,8953969,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09931561,0.5040583,"{""low"":0.197032,""high"":1.181827}",-0.88547933,-0.7492462,0.197032,1.181827,-40.746925,0.26036963,0.03597799,0.13818043,0.52048177,-0.22413415,-0.43062824,23707810,15,0,"Bella Protocol USD","Bella Protocol USD",-1.96879,0.29634762,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10565280,10565280,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.005951643,0.31387332,"{""low"":0.29634762,""high"":0.31387332}",0.29634762,10565280,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018843563,"CCC",0.018843563,2860618,2404220,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006009138,0.5101136,"{""low"":0.01178,""high"":0.064835}",-0.047045857,-0.72562444,0.01178,0.064835,-46.15099,0.01524682,0.0025423188,0.1667442,0.021039724,-0.0032505859,-0.15449755,20557198,15,0,"Streamr USD","Streamr USD",-7.7149215,0.017789138,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3165081,3165081,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0014871508,0.019111738,"{""low"":0.017789138,""high"":0.019111738}",0.017789138,3165081,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13374896,"CCC",0.13374896,3967135,3573692,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.048901595,0.60285264,"{""low"":0.081117,""high"":0.333365}",-0.2033464,-0.60998124,0.081117,0.333365,-25.40834,0.11397356,0.016045034,0.14077857,0.13030066,-0.00028206408,-0.0021647173,25817960,15,0,"Wanchain USD","Wanchain USD",-0.68706053,0.13001859,false,"2018-03-23T00:00:00.000Z",6,198571296,"CoinMarketCap",3932567,3932567,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0008994937,0.13456151,"{""low"":0.1293942,""high"":0.13456151}",0.1293942,3932567,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020971965,"CCC",0.020971965,6172323,9284144,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004296396,0.27315122,"{""low"":0.015729,""high"":0.113807}",-0.093781605,-0.8240408,0.015729,0.113807,-45.844627,0.02006472,-0.000039324164,-0.001959866,0.03018846,-0.010163063,-0.33665392,19216134,15,0,"IDEX USD","IDEX USD",-3.7583973,0.020025397,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",5629356,5629356,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007820241,0.02100339,"{""low"":0.019939035,""high"":0.02100339}",0.019939035,5629356,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDEX"
