"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.565648,0.0002984456,0.00038892,-0.00009047438,-0.2326298,0.000524415,-0.00022596939,-0.43089804,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000016786507,0.0002984456,"{""low"":2.9500268,""high"":4}",0.00029500268,1,0.00029589343,"CCC",0.00029589343,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000021445594,0.07742091,"{""low"":2.77,""high"":4}",-0.00088355446,-0.747508,0.000277,0.001182,-67.35808,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:12:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.28429326,0.0024553698,0.00372496,-0.0012695901,-0.34083322,0.01439214,-0.011936771,-0.8293951,712794,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",239930,239930,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000007000286,0.0025446587,"{""low"":0.0024553698,""high"":0.0025446587}",0.0024553698,239930,0.002493508,"CCC",0.002493508,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00013436982,0.057893075,"{""low"":0.002321,""high"":0.062864}",-0.06040863,-0.96094155,0.002321,0.062864,-94.016495,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015225234,0.00002142,-0.0000061947667,-0.28920478,0.00003631,-0.000021084767,-0.5806876,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000015225234,"{""low"":1.5225234,""high"":5}",0.000015225234,0,0.000015225234,"CCC",0.000015225234,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.000001225234,0.08751671,"{""low"":1.4,""high"":5}",-0.0006857747,-0.97828066,0.000014,0.000701,-97.730705,"REGULAR","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012291783,0.00002788,-0.000026650821,-0.9559118,0.000186565,-0.00018533583,-0.99341154,1922,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",5,5,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000012291783,"{""low"":1.2291783,""high"":6}",0.0000012291783,5,0.0000012291783,"CCC",0.0000012291783,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",2.2917834e-7,0.22917834,"{""low"":1,""high"":6}",-0.00038277084,-0.99679905,0.000001,0.000384,-99.68848,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.17724925,0.0013234477,0.00184626,-0.00052281236,-0.28317374,0.00274681,-0.0014233623,-0.5181874,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000023499597,0.0013434765,"{""low"":0.0013206366,""high"":0.0013434765}",0.0013206366,9,0.0013257976,"CCC",0.0013257976,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00010444771,0.085683115,"{""low"":0.001219,""high"":0.004398}",-0.0030745524,-0.6990797,0.001219,0.004398,-52.96204,"REGULAR","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,1.0670403,75.39147,101.61816,-26.226685,-0.25809053,119.93078,-44.539307,-0.3713751,799863,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10609,"CoinMarketCap",3084041,3084041,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.7959671,76.24746,"{""low"":74.6917,""high"":76.24746}",74.6917,3084041,74.9014,"CCC",74.9014,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10609,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.175049,0.08921364,"{""low"":69.21642,""high"":152.93948}",-77.54801,-0.5070503,69.21642,152.93948,-24.264175,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-77.068306,0.0000025139782,0.00050516,-0.000502646,-0.99502337,0.0030154868,-0.003012973,-0.99916637,721,15,0,false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",193649,193649,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000008448919,0.000010902547,"{""low"":1.9995866,""high"":6}",0.0000019995866,193649,0.000010890055,"CCC",0.000010890055,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",5.1439156e-7,0.25724894,"{""low"":1.9995866,""high"":6}",-0.08768449,-0.9999714,0.0000019995866,0.087687,-99.97744,"REGULAR","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,2.2262397,5.007885,5.1131063,-0.10522127,-0.020578738,4.304547,0.70333815,0.16339424,85509848,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",360199,360199,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.10905981,5.011569,"{""low"":4.91241,""high"":5.011569}",4.91241,360199,4.91241,"CCC",4.91241,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.247463,1.8447071,"{""low"":1.760422,""high"":55.737545}",-50.72966,-0.9101524,1.760422,55.737545,-49.312454,"REGULAR","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.899136,0.005945617,0.0070615,-0.0011158832,-0.15802354,0.013399684,-0.007454067,-0.55628675,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",396810,396810,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000115101226,0.0060910927,"{""low"":0.0059425742,""high"":0.0060910927}",0.0059425742,396810,0.006033758,"CCC",0.006033758,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014566169,0.32448584,"{""low"":0.004489,""high"":0.020847}",-0.014901383,-0.71479744,0.004489,0.020847,-66.25855,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.31419158,0.01394773,0.01259502,0.0013527097,0.10740036,0.02107503,-0.007127301,-0.33818698,40078084,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",913673,913673,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00004396122,0.014077052,"{""low"":0.013894351,""high"":0.014077052}",0.013894351,913673,0.01392179,"CCC",0.01392179,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0034337295,0.3265864,"{""low"":0.010514,""high"":0.055744}",-0.04179627,-0.7497896,0.010514,0.055744,-72.48254,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.7626956,0.42158556,0.53457576,-0.1129902,-0.21136424,0.4875735,-0.065987945,-0.13533948,80952984,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7155697,7155697,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.011334002,0.4216101,"{""low"":0.39539728,""high"":0.4216101}",0.39539728,7155697,0.40290746,"CCC",0.40290746,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30710456,2.682581,"{""low"":0.114481,""high"":0.99466}",-0.57307446,-0.5761511,0.114481,0.99466,208.56964,"REGULAR","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.05237226,0.012880089,0.01493234,-0.0020522512,-0.13743669,0.01312558,-0.00024549104,-0.018703254,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",318391,318391,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000067492947,0.012903716,"{""low"":0.012863833,""high"":0.012903716}",0.012863833,318391,0.01288062,"CCC",0.01288062,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030440884,0.30948436,"{""low"":0.009836,""high"":0.049209}",-0.03632891,-0.73825747,0.009836,0.049209,-29.762877,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,4.066407,69.41055,77.67353,-8.262978,-0.106380865,56.62852,12.782032,0.22571722,35163832,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,506606,"CoinMarketCap",11936831,11936831,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.7122269,69.41055,"{""low"":65.6672,""high"":69.41055}",65.6672,11936831,65.77183,"CCC",65.77183,8092057,9009797,"2025-09-03T00:00:00.000Z",0,506606,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.18834,0.9162427,"{""low"":36.222214,""high"":109.687706}",-40.277153,-0.36719844,36.222214,109.687706,85.167984,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-6.8299494,0.00001131123,0.000017,-0.00000568877,-0.33463353,0.0000186835,-0.0000073722704,-0.39458722,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-8.291836e-7,0.000011484356,"{""low"":1.1292464,""high"":5}",0.000011292464,78,0.000011484356,"CCC",0.000011484356,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",3.1123e-7,0.028293636,"{""low"":1.1,""high"":5}",-0.00015268876,-0.9310291,0.000011,0.000164,-45.454544,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.49085727,0.02171358,0.03583508,-0.014121501,-0.3940692,0.06281407,-0.041100495,-0.6543199,10717408,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",785135,785135,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000107107684,0.021974312,"{""low"":0.02169528,""high"":0.021974312}",0.02169528,785135,0.021894252,"CCC",0.021894252,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00056257844,0.026598195,"{""low"":0.021151,""high"":0.182356}",-0.16064242,-0.8809275,0.021151,0.182356,-85.202385,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.7239425,0.0036001499,0.00565488,-0.00205473,-0.3633552,0.00937529,-0.00577514,-0.6159959,63232588,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1433360,1433360,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000061012805,0.003668834,"{""low"":0.0035579668,""high"":0.003668834}",0.0035579668,1433360,0.0035579668,"CCC",0.0035579668,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00034414977,0.1056971,"{""low"":0.003256,""high"":0.020706}",-0.01710585,-0.8261301,0.003256,0.020706,-79.65759,"REGULAR","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,6.3941503,0.00027868015,0.00058022,-0.00030153987,-0.51969916,0.00319138,-0.0029127,-0.9126772,209010,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65774,65774,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000016748323,0.00028218282,"{""low"":2.6125924,""high"":4}",0.00026125924,65774,0.00026134666,"CCC",0.00026134666,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000017420913,0.06668056,"{""low"":2.6125924,""high"":4}",-0.010557319,-0.97428197,0.00026125924,0.010836,-94.4939,"REGULAR","XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-7.0110083,0.10994168,0.10903868,0.0009030029,0.008281492,0.10124634,0.008695342,0.08588302,31257442,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",662520,662520,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.008289173,0.11232509,"{""low"":0.109509096,""high"":0.11232509}",0.109509096,662520,0.11058263,"CCC",0.11058263,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.087918684,3.9921303,"{""low"":0.022023,""high"":0.19579}",-0.08584831,-0.43847138,0.022023,0.19579,69.14368,"REGULAR","Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00115606,0.019877978,0.02506012,-0.0051821414,-0.20678838,0.061029494,-0.041151516,-0.674289,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",2.2910535e-7,0.019885963,"{""low"":0.019873936,""high"":0.019885963}",0.019873936,144,0.019879032,"CCC",0.019879032,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004297681,0.002166716,"{""low"":0.019835,""high"":0.91019}",-0.890312,-0.9781606,0.019835,0.91019,-97.791756,"REGULAR","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR","Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","XP"
