"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1739627580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.4277053,8.30559e-7,"REGULAR","Matt Furie USD",false,false,1720656000000,8,420690001920,"CoinMarketCap",10652,10652,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.5215464e-8,8.30559e-7,"8.02349E-7 - 8.30559E-7",8.02349e-7,10652,8.15989e-7,"CCC",8.15989e-7,33081,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8209968e-8,0.035159223,"8.02349E-7 - 3.6E-5",-0.000035169443,-0.97692895,8.02349e-7,0.000036,-94.117645,0.00000134,-5.0944107e-7,-0.38017988,0.0000029,-0.000002069441,-0.71360034,349407,15,0,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,14.612561,0.0025420086,"REGULAR","Retik Finance USD",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99942,99942,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00032409397,0.0025630195,"{""low"":0.0023427357,""high"":0.0025630195}",0.0023427357,99942,0.0023591302,"CCC",0.0023591302,119087,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011140086,0.78011805,"{""low"":0.001428,""high"":3.082413}",-3.079871,-0.9991753,0.001428,3.082413,-99.889755,0.00191134,0.0006306686,0.32996148,0.004820045,-0.0022780364,-0.47261724,0,15,0,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1739627520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.2436846,1.2539112e-8,"REGULAR","Shiva Inu USD",false,false,1711411200000,8,0,"CoinMarketCap",1877,1877,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5403145e-10,1.2699087e-8,"1.25170105E-8 - 1.2699087E-8",1.25170105e-8,1877,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2101432e-11,0.0017657117,"1.25170105E-8 - 1.2699087E-8",-1.5997514e-10,-0.012597374,1.25170105e-8,1.2699087e-8,,,,,,,,0,15,0,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.6172194,0.009292766,"REGULAR","QuarkChain USD",false,false,"2018-06-04T00:00:00.000Z",6,7091693056,"CoinMarketCap",2528161,2528161,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003244048,0.009333398,"{""low"":0.009043518,""high"":0.009333398}",0.009043518,2528161,0.009303904,"CCC",0.009303904,23015382,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038047666,0.6932884,"{""low"":0.005488,""high"":0.021842}",-0.012549233,-0.574546,0.005488,0.021842,-13.007296,0.01002152,-0.0007287534,-0.07271885,0.009726875,-0.000434109,-0.044629853,65901448,15,0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,11.327065,0.000065458684,"REGULAR","Janet USD",false,false,1729555200000,6,1000000000,"CoinMarketCap",2345,2345,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006660146,0.000066878456,"5.6512235E-5 - 6.6878456E-5",0.000056512235,2345,0.000058970414,"CCC",0.000058970414,52643,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009458683,0.16890505,"5.6E-5 - 0.020274",-0.020208541,-0.9967713,0.000056,0.020274,-99.49825,0.00009868,-0.000033221317,-0.33665705,0.0004817931,-0.00041633443,-0.8641353,65458,15,0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.2898517,0.020271601,"REGULAR","Rubic USD",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",90568,90568,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004537981,0.020331392,"{""low"":0.020086972,""high"":0.020331392}",0.020086972,90568,0.020153526,"CCC",0.020153526,392554,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009379601,0.8611459,"{""low"":0.010892,""high"":0.078554}",-0.058282398,-0.74194056,0.010892,0.078554,-26.244324,0.02563824,-0.0053666383,-0.20932163,0.019853905,0.0004176963,0.021038497,3350562,15,0,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.05899967,37.892036,"REGULAR","NFTX USD",false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.022342682,37.974854,"{""low"":37.846916,""high"":37.974854}",37.846916,98,37.937485,"CCC",37.937485,2455,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.770443,2.4070687,"{""low"":11.121594,""high"":621.37744}",-583.4854,-0.9390193,11.121594,621.37744,62.637318,67.879196,-29.98716,-0.44177246,33.696827,4.1952095,0.12449865,4928810,15,0,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.91011345,0.03318386,"REGULAR","QANplatform USD",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",306749,306749,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002992861,0.034839287,"{""low"":0.03282591,""high"":0.034839287}",0.03282591,306749,0.03476685,"CCC",0.03476685,708791,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013852861,0.71661377,"{""low"":0.019331,""high"":0.101452}",-0.068268135,-0.6729107,0.019331,0.101452,77.64039,0.04483106,-0.011647198,-0.25980198,0.03610147,-0.00291761,-0.08081693,0,15,0,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.4184185,0.011316269,"REGULAR","Exverse USD",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",336430,336430,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000047548674,0.011516622,"{""low"":0.011312217,""high"":0.011516622}",0.011312217,336430,0.011441574,"CCC",0.011441574,650208,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000995269,0.09643146,"{""low"":0.010321,""high"":0.1617}",-0.15038373,-0.9300169,0.010321,0.1617,-91.99261,0.01794678,-0.006630511,-0.3694541,0.019542186,-0.008225917,-0.42093125,363931,15,0,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.8191947,0.018060984,"REGULAR","LightLink USD",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",140360,140360,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00014917739,0.018341161,"{""low"":0.018010568,""high"":0.018341161}",0.018010568,140360,0.018189294,"CCC",0.018189294,1749296,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003391984,0.23123483,"{""low"":0.014669,""high"":0.12837}",-0.11030902,-0.85930526,0.014669,0.12837,-85.26288,0.02910682,-0.011045836,-0.37949306,0.027387526,-0.009326542,-0.34053978,1475043,15,0,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.22168653,2.939956e-10,"REGULAR","El Hippo USD",false,false,1692748800000,8,0,"CoinMarketCap",110671,110671,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-6.531997e-13,2.9742686e-10,"2.703671E-10 - 2.9742686E-10",2.703671e-10,110671,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.3628516e-11,0.0873942,"2.703671E-10 - 2.9742686E-10",-3.4312553e-12,-0.011536468,2.703671e-10,2.9742686e-10,,,,,,,,0,15,0,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,26.627737,0.011946661,"REGULAR","Telcoin USD",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",24880292,24880292,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0025121868,0.012491901,"{""low"":0.00980542,""high"":0.012491901}",0.00980542,24880292,0.00980542,"CCC",0.00980542,4762966,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010753661,9.013966,"{""low"":0.001193,""high"":0.012491901}",-0.00054524,-0.04364748,0.001193,0.012491901,610.94995,0.00629748,0.0056491815,0.8970543,0.00357055,0.008376111,2.3458884,1097540736,15,0,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.4883306,1.726397,"REGULAR","RARI USD",false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",791753,791753,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.025317669,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,791753,1.6753076,"CCC",1.6753076,1806180,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.32131302,0.22867887,"{""low"":1.405084,""high"":6.014504}",-4.288107,-0.712961,1.405084,6.014504,13.735175,2.026921,-0.300524,-0.14826626,1.962025,-0.23562801,-0.12009429,31793376,15,0,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1739627580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-12.486798,0.000019143046,"REGULAR","Roko USD",false,false,1678752000000,6,0,"CoinMarketCap",15983,15983,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000273142,0.000020808662,"1.9143046E-5 - 2.0808662E-5",0.000019143046,15983,0.000020728217,"CCC",0.000020728217,70692,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007143046,0.5952538,"1.2E-5 - 1.77E-4",-0.00015785695,-0.8918472,0.000012,0.000177,-70,0.00003006,-0.000010916954,-0.3631721,0.000030435,-0.000011291953,-0.37101868,0,15,0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","[]",1739627520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.58486027,0.0019734828,"REGULAR","Sensay USD",false,false,1712102400000,6,0,"CoinMarketCap",534288,534288,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000116101,0.0020066672,"0.0019620296 - 0.0020066672",0.0019620296,534288,0.0019823352,"CCC",0.0019823352,902618,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012414828,1.6960148,"7.32E-4 - 0.01215",-0.010176517,-0.8375734,0.000732,0.01215,-58.578896,0.00410562,-0.0021321373,-0.5193216,0.002868275,-0.00089479215,-0.31196177,0,15,0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.8311875,0.14586169,"REGULAR","AxonDAO Governance Token USD",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244781,244781,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0040159225,0.14723694,"{""low"":0.14090094,""high"":0.14723694}",0.14090094,244781,0.14678262,"CCC",0.14678262,423687,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08383268,1.3515079,"{""low"":0.062029,""high"":0.982918}",-0.83705634,-0.8516034,0.062029,0.982918,114.5323,0.25285643,-0.10699475,-0.42314425,0.22769724,-0.08183555,-0.35940513,0,15,0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.0753498,0.45121405,"REGULAR","AIOZ Network USD",false,false,"2021-04-02T00:00:00.000Z",6,1157119104,"CoinMarketCap",26493082,26493082,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00917387,0.47027147,"{""low"":0.44641787,""high"":0.47027147}",0.44641787,26493082,0.46885398,"CCC",0.46885398,45165246,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27566305,1.5702733,"{""low"":0.175551,""high"":1.319948}",-0.8687339,-0.6581577,0.175551,1.319948,150.9871,0.77116054,-0.3199465,-0.4148896,0.6453888,-0.19417474,-0.30086476,522108384,15,0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","[]",1739627580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.79048836,2.5639636e-7,"REGULAR","Patton USD",false,false,1715299200000,8,0,"CoinMarketCap",174,174,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.042924e-9,2.584393e-7,"2.5639636E-7 - 2.584393E-7",2.5639636e-7,174,2.584393e-7,"CCC",2.584393e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5639636e-7,,"0.0 - 2.7E-5",-0.000026743604,-0.99050385,0,0.000027,-66.666664,1e-7,1.5639637e-7,1.5639637,3.65e-7,-1.0860364e-7,-0.2975442,0,15,0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.67704767,0.0019565315,"REGULAR","ApeBond USD",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8031,8031,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000013337005,0.0019738765,"{""low"":0.0019457964,""high"":0.0019738765}",0.0019457964,8031,0.0019500473,"CCC",0.0019500473,21724,11311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001905316,0.107888795,"{""low"":0.001766,""high"":0.039162}",-0.03720547,-0.9500401,0.001766,0.039162,-93.42882,0.00273704,-0.0007805084,-0.28516513,0.00554417,-0.0035876383,-0.6471011,672584,15,0,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","[]",1739627520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.6724925,0.0000072010057,"REGULAR","DogeVerse USD",false,false,1717718400000,8,0,"CoinMarketCap",8232,8232,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.1483903e-7,0.000007259789,"7.0869437E-6 - 7.259789E-6",0.0000070869437,8232,0.000007116368,"CCC",0.000007116368,8009,4088,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.010056e-7,0.028715085,"7.0E-6 - 4.23E-4",-0.00041579898,-0.9829763,0.000007,0.000423,-96.63461,0.00000936,-0.0000021589944,-0.2306618,0.000020965,-0.0000137639945,-0.6565225,0,15,0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.5437303,0.07294664,"REGULAR","OpSec USD",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22159,22159,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0018095374,0.07737812,"{""low"":0.07294664,""high"":0.07737812}",0.07294664,22159,0.07678529,"CCC",0.07678529,130391,25850,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07060464,30.147156,"{""low"":0.002342,""high"":3.1148}",-3.0418534,-0.9765807,0.002342,3.1148,-85.78076,0.08565888,-0.01271224,-0.1484054,0.060530316,0.012416322,0.20512567,0,15,0,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.3464227,0.007673724,"REGULAR","Niftyx Protocol USD",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1107,1107,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00045794342,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,1107,0.0076199165,"CCC",0.0076199165,560,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.19685,0.01111248,-0.0034387563,-0.30944994,0.0154641,-0.007790376,-0.5037717,394322,15,0,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-15T13:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.8494941,0.08711815,"REGULAR","Jungle Labz USD",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2150,2150,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016416088,0.08755181,"{""low"":0.08711815,""high"":0.08755181}",0.08711815,2150,0.08755181,"CCC",0.08755181,3991,3381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04019915,0.8567776,"{""low"":0.046919,""high"":1.055932}",-0.9688139,-0.91749644,0.046919,1.055932,-90.85054,0.10040754,-0.013289392,-0.13235453,0.12777811,-0.040659964,-0.3182076,0,15,0,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",1739627520,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,13.419051,0.00080407405,"REGULAR","Reef USD",false,false,1609200000000,6,21015693312,"CoinMarketCap",13320755,13320755,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000095133146,0.00088178454,"5.3297495E-4 - 8.8178454E-4",0.00053297495,13320755,0.00075738865,"CCC",0.00075738865,8242520,11091779,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00040707405,1.0253755,"3.97E-4 - 0.010586",-0.009781926,-0.92404366,0.000397,0.010586,-56.336403,0.00084778,-0.00004370592,-0.051553376,0.00174239,-0.00093831593,-0.53852236,16898174,15,0,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,26.745934,0.13014573,"REGULAR","Lattice Token USD",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",107484,107484,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.027463362,0.1319125,"{""low"":0.10576699,""high"":0.1319125}",0.10576699,107484,0.10663137,"CCC",0.10663137,457052,270388,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07720673,1.4584093,"{""low"":0.052939,""high"":0.294136}",-0.16399026,-0.55753213,0.052939,0.294136,-39.302467,0.1005757,0.029570028,0.2940077,0.08952553,0.0406202,0.45372757,3729182,15,0,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.31041086,0.022258611,"REGULAR","MollarsToken USD",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000068878755,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,154,0.022330482,"CCC",0.022330482,6264,2958,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.67321,0.03528224,-0.013023628,-0.36912704,0.07964196,-0.05738335,-0.72051656,0,15,0,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.238196,0.009435563,"REGULAR","Pepe Unchained USD",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2335341,2335341,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00038363878,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,2335341,0.009569183,"CCC",0.009569183,5764576,3345368,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007375637,0.084796935,"{""low"":0.008698,""high"":0.023319}",-0.013883437,-0.5953702,0.008698,0.023319,-7.7419996,0.012531334,-0.0030957703,-0.24704236,0.012531334,-0.0030957703,-0.24704236,61821468,15,0,false,"PEPU"
