"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","REGULAR","Elk Finance USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0012805555,0.031194493,"{""low"":0.029972054,""high"":0.031194493}",0.029972054,292,0.030260151,"CCC",0.030260151,1356,237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006382659,0.2574795,"{""low"":0.024789,""high"":0.114422}",-0.083250344,-0.72757286,0.024789,0.114422,-64.98131,0.03098512,0.00018653832,0.006020255,0.035007726,-0.0038360674,-0.10957774,0,15,0,false,false,4.2840686,0.031171659,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","REGULAR","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","REGULAR","Gode Chain USD","[]",1758048600,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,650.8181,0.007801,1.9045547e-7,0.000024414237,0.004109845,0.0036913455,0.8981714,0,15,0,false,false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","REGULAR","Katana Inu USD","[]",1758048660,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",61174,61174,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",4.829635e-7,0.00013700296,"1.17854215E-4 - 1.3700296E-4",0.000117854215,61174,0.00013226294,"CCC",0.00013226294,154025,26701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000025664784,0.24677677,"1.04E-4 - 9.62E-4",-0.0008323352,-0.86521333,0.000104,0.000962,-73.11609,0.00015408,-0.000024415218,-0.15845805,0.00016844,-0.000038775222,-0.23020197,4836363,15,0,false,false,0.3738628,0.00012966478,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","REGULAR","Monetha USD","[]",1758048660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.7118873e-7,0.00080057234,"8.0002093E-4 - 8.0057234E-4",0.00080002093,10,0.00080021104,"CCC",0.00080021104,6024,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044029852,1.2230514,"3.6E-4 - 0.005751",-0.0049507013,-0.8608419,0.00036,0.005751,-51.923077,0.00076386,0.00003643852,0.04770314,0.00111985,-0.00031955144,-0.28535202,281774,15,0,false,false,0.02139551,0.0008002985,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","REGULAR","Bnext Token USD","[]",1758048660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",18469,18469,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000003776804,0.00015584308,"1.5322625E-4 - 1.5584308E-4",0.00015322625,18469,0.00015564375,"CCC",0.00015564375,50860,18044,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000008436371,0.05818187,"1.45E-4 - 6.8E-4",-0.0005265636,-0.7743583,0.000145,0.00068,-76.57658,0.00017026,-0.00001682363,-0.0988114,0.000228215,-0.000074778625,-0.32766744,0,15,0,false,false,-2.4023387,0.00015343637,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ecoterra USD","[]",1758048660,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",1475,1475,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",6.441551e-7,0.0002060473,"2.0533739E-4 - 2.060473E-4",0.00020533739,1475,0.00020575427,"CCC",0.00020575427,28188,3808,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009597683,0.87251663,"1.1E-4 - 7.45E-4",-0.0005390232,-0.72352105,0.00011,0.000745,-61.851852,0.0002202,-0.000014223173,-0.06459206,0.000262185,-0.00005620817,-0.21438362,0,15,0,false,false,0.31371328,0.00020597683,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","REGULAR","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR","CEEK VR USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",416851,416851,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00036932714,0.010270926,"{""low"":0.009709078,""high"":0.010270926}",0.009709078,416851,0.009946269,"CCC",0.009946269,587890,364449,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000701922,0.07656217,"{""low"":0.009168,""high"":0.056321}",-0.046451077,-0.8247559,0.009168,0.056321,-65.114,0.0099399,-0.000069977716,-0.0070400825,0.01299187,-0.0031219479,-0.24030012,7952371,15,0,false,false,3.887413,0.009869922,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","REGULAR","Polkamarkets USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",19281,19281,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00016226806,0.008444683,"{""low"":0.008145617,""high"":0.008444683}",0.008145617,19281,0.008436646,"CCC",0.008436646,59444,17699,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0026303683,0.4675379,"{""low"":0.005626,""high"":0.036467}",-0.028210633,-0.7735934,0.005626,0.036467,-25.077702,0.00926236,-0.0010059914,-0.1086107,0.00780917,0.00044719828,0.05726579,825625,15,0,false,false,-1.927485,0.008256368,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","REGULAR","Day By Day USD","[]",1758048600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",49841,49841,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000030473573,0.0012759711,"0.0012095022 - 0.0012759711",0.0012095022,49841,0.001272578,"CCC",0.001272578,29360,50096,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00039551023,0.4615055,"8.57E-4 - 0.002773",-0.0015204897,-0.5483194,0.000857,0.002773,-46.825397,0.00122582,0.000026690192,0.021773336,0.001162525,0.0000899852,0.07740496,0,15,0,false,false,2.4936628,0.0012525102,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","REGULAR","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,723854,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-66.19718,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","REGULAR","PEPE (Ordinals) USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",26620,26620,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.013502125,0.052813314,"{""low"":0.024933716,""high"":0.052813314}",0.024933716,26620,0.030838082,"CCC",0.030838082,17839,8885,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.042851344,9.522521,"{""low"":0.0045,""high"":0.148166}",-0.100814655,-0.68041694,0.0045,0.148166,-61.554863,0.00760826,0.03974308,5.2236753,0.014701495,0.032649845,2.2208521,0,15,0,false,false,39.889023,0.04735134,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","REGULAR","Joystream USD","[]",1758048600,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1090568064,"CoinMarketCap",120918,120918,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003319874,0.0012112164,"0.001141379 - 0.0012112164",0.001141379,120918,0.001211205,"CCC",0.001211205,136841,118344,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00051739794,0.81866765,"6.32E-4 - 0.008863",-0.0077136024,-0.870315,0.000632,0.008863,-69.526924,0.0013152,-0.00016580208,-0.12606606,0.0015091,-0.00035970204,-0.23835534,1253496,15,0,false,false,-2.8072786,0.0011493979,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","REGULAR","Decentrawood USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,500620032,"CoinMarketCap",252397,252397,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000046039,0.0090039885,"{""low"":0.008678168,""high"":0.0090039885}",0.008678168,252397,0.008711997,"CCC",0.008711997,208985,244098,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007711886,7.0686393,"{""low"":0.001091,""high"":0.01309}",-0.0042871134,-0.3275106,0.001091,0.01309,-18.723763,0.00692312,0.0018797661,0.27152008,0.004424415,0.004378471,0.9896158,4406901,15,0,false,false,-0.5202765,0.008802886,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","REGULAR","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","REGULAR","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","REGULAR","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","REGULAR","Comtech Gold USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1810163,1810163,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.53404236,118.9324,"{""low"":118.14,""high"":118.9324}",118.14,1810163,118.31293,"CCC",118.31293,1634086,1741576,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",42.17565,0.5503827,"{""low"":76.629684,""high"":118.9324}",-0.12706757,-0.0010684016,76.629684,118.9324,42.799007,110.34939,8.455948,0.076628864,105.44738,13.357956,0.12667888,16751552,15,0,false,false,0.4515469,118.805336,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","REGULAR","Oho USD","[]",1758048660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",214168,214168,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000014282996,0.0012841864,"0.0012629248 - 0.0012841864",0.0012629248,214168,0.0012699389,"CCC",0.0012699389,201299,213555,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006452726,1.0177802,"6.34E-4 - 0.001366",-0.000086727436,-0.06349007,0.000634,0.001366,91.26506,0.00125836,0.000020912616,0.016618945,0.00112854,0.00015073258,0.13356423,30861040,15,0,false,false,1.129104,0.0012792726,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","REGULAR","RichQUACK.com USD","[]",1758048660,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",143508,143508,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1001727e-11,3.492923e-10,"3.361454E-10 - 3.492923E-10",3.361454e-10,143508,3.374146e-10,"CCC",3.374146e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.09871e-11,0.03268556,"3.361454E-10 - 3.492923E-10",-2.1598001e-12,-0.0061833602,3.361454e-10,3.492923e-10,,,,,,,,15303670,15,0,false,false,3.2730448,3.471325e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","REGULAR","Mizar USD","[]",1758048600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",102,102,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000028103823,0.0012166115,"0.0012097999 - 0.0012166115",0.0012097999,102,0.0012166115,"CCC",0.0012166115,992,296,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010797998,8.306152,"1.3E-4 - 0.001572",-0.00036220008,-0.23040718,0.00013,0.001572,722.2973,0.0011544,0.000055399956,0.047990263,0.00073269,0.00047710992,0.65117574,0,15,0,false,false,-0.23176806,0.0012097999,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","REGULAR","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","REGULAR","Blocksquare Token USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,60550112,"CoinMarketCap",114884,114884,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0016500801,0.08808158,"{""low"":0.085775934,""high"":0.08808158}",0.085775934,114884,0.087799616,"CCC",0.087799616,246545,115072,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024867252,0.40706593,"{""low"":0.061089,""high"":0.369412}",-0.28345576,-0.76731604,0.061089,0.369412,-51.359894,0.0963021,-0.010345846,-0.10743116,0.09612952,-0.010173269,-0.10582876,5204660,15,0,false,false,-1.8835152,0.08595625,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","REGULAR","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","REGULAR","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"GPT"
