"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.535104,0.12202119,0.17816143,-0.056140237,-0.3151088,0.16212383,-0.04010264,-0.24735807,18402594,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",4429282,4429282,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.017487578,0.13527471,"{""low"":0.12173854,""high"":0.13527471}",0.12173854,4429282,0.13523783,"CCC",0.13523783,9655916,5242323,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.042677194,0.53787553,"{""low"":0.079344,""high"":0.319501}",-0.19747981,-0.61808825,0.079344,0.319501,-26.086367,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03307844,1.0003372,0.9999864,0.00035083294,0.0003508377,0.9999779,0.0003593564,0.00035936435,52241838080,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,52224225280,"CoinMarketCap",9658592256,9658592256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00033080578,1.0006719,"{""low"":0.9997963,""high"":1.0006719}",0.9997963,9658592256,1.0001462,"CCC",1.0001462,10422676985,15442990514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0024472475,0.0024524222,"{""low"":0.99789,""high"":1.002467}",-0.0021297932,-0.002124552,0.99789,1.002467,-0.018697977,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.705638,1.4373771,1.7518462,-0.3144691,-0.17950726,1.331375,0.10600209,0.079618506,167917056,15,0,false,false,"Waves USD","Waves USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116821856,"CoinMarketCap",20057214,20057214,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.19056046,1.5713341,"{""low"":1.4308962,""high"":1.5713341}",1.4308962,20057214,1.5691144,"CCC",1.5691144,63417444,32878006,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6750721,0.8855669,"{""low"":0.762305,""high"":4.962237}",-3.52486,-0.71033686,0.762305,4.962237,-28.637993,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.930602,0.29012713,0.37208277,-0.08195564,-0.22026186,0.30246812,-0.012340993,-0.04080097,40688992,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7627563,7627563,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.04308653,0.31473058,"{""low"":0.2881344,""high"":0.31473058}",0.2881344,7627563,0.31473058,"CCC",0.31473058,10394783,14444877,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11622612,0.66834646,"{""low"":0.173901,""high"":1.395072}",-1.1049448,-0.79203427,0.173901,1.395072,-51.624775,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03511791,0.99990094,1.0000037,-0.00010275841,-0.00010275803,0.99993664,-0.000035703182,-0.000035705445,5364851200,15,0,false,true,"Dai USD","Dai USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",214771568,214771568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00035130978,1.00026,"{""low"":0.9996417,""high"":1.00026}",0.9996417,214771568,0.9999491,"CCC",0.9999491,143198514,190708239,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001128912,0.0011303,"{""low"":0.998772,""high"":1.011713}",-0.011812091,-0.011675337,0.998772,1.011713,0.007998943,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.251099,0.02737833,0.06363018,-0.03625185,-0.5697273,0.19657256,-0.16919422,-0.86072147,1008662080,15,0,false,false,"Gala USD",,"[]","2025-01-27T08:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36841623552,"CoinMarketCap",135980624,135980624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.005312642,0.030818759,"{""low"":0.027325748,""high"":0.030818759}",0.027325748,135980624,0.030801514,"CCC",0.030801514,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01810533,1.9524782,"{""low"":0.009273,""high"":0.836685}",-0.8093067,-0.96727765,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.11191,0.2994254,0.5160572,-0.2166318,-0.41978255,0.48189747,-0.18247208,-0.37865332,126612712,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,422852320,"CoinMarketCap",51520904,51520904,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.053304166,0.3368048,"{""low"":0.2991272,""high"":0.3368048}",0.2991272,51520904,0.3368048,"CCC",0.3368048,68801301,35558326,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046504408,0.18386932,"{""low"":0.252921,""high"":1.73414}",-1.4347147,-0.82733494,0.252921,1.73414,-25.02905,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.435004,0.48669985,0.59809464,-0.11139479,-0.18624943,0.5188274,-0.03212753,-0.06192335,90773888,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186508976,"CoinMarketCap",12880001,12880001,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.062839895,0.52858585,"{""low"":0.48669985,""high"":0.52858585}",0.48669985,12880001,0.5285036,"CCC",0.5285036,20018428,14886891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12587786,0.34886414,"{""low"":0.360822,""high"":1.135098}",-0.64839816,-0.5712266,0.360822,1.135098,-13.0219755,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.518406,0.00007744346,0.00011134,-0.00003389654,-0.30444172,0.0000884,-0.000010956537,-0.12394273,711063,15,0,false,false,"Tune.FM USD","Tune.FM USD","[]",1737967860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",135855,135855,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000021233769,0.000091414826,"7.744346E-5 - 9.1414826E-5",0.00007744346,135855,0.00009139196,"CCC",0.00009139196,167336,64257,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004344346,1.2777487,"3.4E-5 - 0.002652",-0.0025745565,-0.9707981,0.000034,0.002652,-94.17589,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.692978,0.00007238336,0.00011176,-0.00003937664,-0.35233214,0.00009616,-0.000023776644,-0.24726126,398422048,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1737968100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5504332464128,"CoinMarketCap",31471524,31471524,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000009584481,0.00007866321,"7.180393E-5 - 7.866321E-5",0.00007180393,31471524,0.00007866321,"CCC",0.00007866321,68983896,34558316,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017383358,0.31606105,"5.5E-5 - 2.52E-4",-0.00017961665,-0.7127645,0.000055,0.000252,-19.801981,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00252286,0.999693,1.0001191,-0.0004261136,-0.00042606288,1.0003467,-0.00065368414,-0.0006534576,79978424,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",696308,696308,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000025212765,1.000396,"{""low"":0.9991781,""high"":1.000396}",0.9991781,696308,0.9994231,"CCC",0.9994231,2171356,1513937,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008463979,0.008538873,"{""low"":0.991229,""high"":1.441409}",-0.44171602,-0.3064474,0.991229,1.441409,-0.08895993,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.819666,0.0029202846,0.00353984,-0.00061955536,-0.17502356,0.00487715,-0.0019568654,-0.40123135,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0003179873,0.002921504,"{""low"":0.0029187477,""high"":0.002921504}",0.0029187477,701,0.0029204176,"CCC",0.0029204176,1160,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000015369151,0.0005265666,"{""low"":0.0029187477,""high"":0.035949}",-0.033028714,-0.9187659,0.0029187477,0.035949,-35.805733,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.751564,0.0014493753,0.00085794,0.0005914353,0.68936676,0.000681835,0.0007675403,1.125698,225183584,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1737967860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,155365965824,"CoinMarketCap",615558336,615558336,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00021849968,0.0016292467,"0.0014122787 - 0.0016292467",0.0014122787,615558336,0.0016292467,"CCC",0.0016292467,34985596,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0010573753,2.6973863,"3.92E-4 - 0.001869",-0.00041962473,-0.22451831,0.000392,0.001869,97.91272,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.093059,0.009989962,0.01776206,-0.0077720974,-0.43756735,0.025424145,-0.015434183,-0.60706794,132193,15,0,false,false,"Eden USD","Eden USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",77772,77772,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0012464626,0.010905999,"{""low"":0.009989962,""high"":0.010905999}",0.009989962,77772,0.0108977035,"CCC",0.0108977035,131492,119385,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0,0,"{""low"":0.009989962,""high"":0.140357}",-0.13036704,-0.9288246,0.009989962,0.140357,-47.382225,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.75845,0.84436375,1.1544973,-0.31013352,-0.2686308,0.67968124,0.16468251,0.24229373,136984384,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",162914,162914,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.081052065,0.8916355,"{""low"":0.8380864,""high"":0.8916355}",0.8380864,162914,0.89125335,"CCC",0.89125335,3171785,1166959,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6751028,3.9885314,"{""low"":0.169261,""high"":3.04466}",-2.2002964,-0.7226739,0.169261,3.04466,-69.87995,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58526707,1.570757,1.8798572,-0.30910015,-0.16442746,1.2355666,0.33519042,0.2712848,121435224,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",114047288,114047288,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.009139657,1.6781187,"{""low"":1.5418422,""high"":1.6781187}",1.5418422,114047288,1.5638646,"CCC",1.5638646,173935973,71801843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.98286104,1.6718282,"{""low"":0.587896,""high"":3.181095}",-1.6103379,-0.50622123,0.587896,3.181095,37.29726,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0763028,0.07110472,0.10330508,-0.03220036,-0.3117016,0.09160996,-0.020505242,-0.22383201,57303528,15,0,false,false,"NYM USD","NYM USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1269437,1269437,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0014463216,0.07884655,"{""low"":0.069243595,""high"":0.07884655}",0.069243595,1269437,0.073325485,"CCC",0.073325485,1255849,1075088,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014716722,0.26099032,"{""low"":0.056388,""high"":0.311258}",-0.24015327,-0.771557,0.056388,0.311258,-64.53983,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.402592,0.19259034,0.26463383,-0.07204349,-0.2722384,0.15505315,0.037537187,0.24209239,149578304,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,776665664,"CoinMarketCap",32817266,32817266,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.027268156,0.20994219,"{""low"":0.19255409,""high"":0.20994219}",0.19255409,32817266,0.20994219,"CCC",0.20994219,71793677,79446543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11082034,1.3552688,"{""low"":0.08177,""high"":0.592869}",-0.40027863,-0.6751553,0.08177,0.592869,112.06326,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.625885,17.152182,23.141762,-5.98958,-0.25882128,18.268805,-1.1166229,-0.06112184,239401728,15,0,false,false,"Chia USD","Chia USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9280184,9280184,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.8269062,18.41379,"{""low"":16.959242,""high"":18.41379}",16.959242,9280184,18.41379,"CCC",18.41379,13746984,10233805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.9836082,0.40954745,"{""low"":12.168573,""high"":59.98447}",-42.83229,-0.7140563,12.168573,59.98447,-39.518047,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.346377,0.087322935,0.1191363,-0.03181337,-0.26703337,0.09942162,-0.012098685,-0.12169068,60501772,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,692850880,"CoinMarketCap",31631502,31631502,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.011176065,0.0988205,"{""low"":0.087322935,""high"":0.0988205}",0.087322935,31631502,0.09867769,"CCC",0.09867769,20519374,15806977,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.027100936,0.45001718,"{""low"":0.060222,""high"":0.281106}",-0.19378306,-0.6893594,0.060222,0.281106,-42.529903,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8566623,0.0024192792,0.00424636,-0.001827081,-0.4302699,0.011964855,-0.009545576,-0.79780126,3934864,15,0,false,false,"IRISnet USD","IRISnet USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1626461568,"CoinMarketCap",150313,150313,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00020628143,0.0026211552,"{""low"":0.0024192792,""high"":0.0026211552}",0.0024192792,150313,0.002618578,"CCC",0.002618578,4954160,148587,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025827927,0.11951841,"{""low"":0.002161,""high"":0.046063}",-0.04364372,-0.94747895,0.002161,0.046063,-90.6877,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.749413,0.12680034,0.2070414,-0.080241054,-0.38756043,0.18181111,-0.055010766,-0.30257097,51755728,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408167104,"CoinMarketCap",10583971,10583971,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.016881809,0.1398505,"{""low"":0.12667726,""high"":0.1398505}",0.12667726,10583971,0.1398505,"CCC",0.1398505,18017372,13683417,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00953234,0.081286795,"{""low"":0.117268,""high"":0.624204}",-0.49740362,-0.7968607,0.117268,0.624204,-50.887764,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2024757,0.00039190397,0.00046126,-0.00006935603,-0.15036212,0.000479425,-0.00008752104,-0.18255417,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1737967860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1929,1929,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.919152e-7,0.00039190397,"3.5549264E-4 - 3.9190397E-4",0.00035549264,1929,0.000391022,"CCC",0.000391022,2265,923,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009690397,0.32848802,"2.95E-4 - 0.003092",-0.002700096,-0.8732523,0.000295,0.003092,-41.232227,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.7443695,0.5812618,0.8272384,-0.24597657,-0.29734665,0.6972435,-0.1159817,-0.16634317,38364536,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10214382,10214382,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.07734978,0.63317883,"{""low"":0.5812618,""high"":0.63317883}",0.5812618,10214382,0.63317883,"CCC",0.63317883,12782573,11768907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1972388,0.5136119,"{""low"":0.384023,""high"":1.865808}",-1.2845461,-0.6884664,0.384023,1.865808,-45.660614,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.587401,24.176016,33.58834,-9.412325,-0.28022596,24.502594,-0.32657814,-0.013328309,387564480,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16030950,"CoinMarketCap",21714506,21714506,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.4813442,26.459505,"{""low"":24.024683,""high"":26.459505}",24.024683,21714506,26.459505,"CCC",26.459505,59132569,28571120,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.236824,0.7343915,"{""low"":13.939192,""high"":60.9822}",-36.806183,-0.60355616,13.939192,60.9822,-32.026512,"KSM"
