"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",false,false,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",1912827,1912827,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00004646927,0.006072661,"{""low"":0.0051788697,""high"":0.006072661}",0.0051788697,1912827,0.0054898676,"CCC",0.0054898676,3760440,2725314,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","[]",0.00316617,1.1028109,"{""low"":0.002871,""high"":0.031746}",-0.02570883,-0.80982894,0.002871,0.031746,-63.629143,0.00600594,0.00003123004,0.005199859,0.0098341685,-0.0037969984,-0.38610265,6035279,15,0,-0.76383656,0.00603717,"REGULAR","ORBIT USD","ORBIT USD",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",false,false,false,1709510400000,8,0,"CoinMarketCap",10983,10983,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3358648e-10,1.21664785e-8,"1.146953E-8 - 1.21664785E-8",1.146953e-8,10983,1.1547248e-8,"CCC",1.1547248e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","[]",1.1521477e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884785,-0.99322265,0.0000013492,-0.0000013376786,-0.9914605,0,15,0,-1.1461651,1.1521477e-8,"REGULAR","Black Dragon USD","Black Dragon USD",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",108393,108393,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.004305264,0.038781356,"{""low"":0.02602073,""high"":0.038781356}",0.02602073,108393,0.026076252,"CCC",0.026076252,89997,43029,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","[]",0.016341403,1.1717628,"{""low"":0.013946,""high"":0.068941}",-0.038653597,-0.5606765,0.013946,0.068941,-44.195004,0.0225544,0.0077330023,0.34286004,0.02126506,0.009022342,0.4242801,3844605,15,0,16.570097,0.030287402,"REGULAR","Defactor USD","Defactor USD",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_COVAL_CCC","UTC","UTC",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",17113,17113,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000013194513,0.00074633094,"6.757652E-4 - 7.4633094E-4",0.0006757652,17113,0.00072278496,"CCC",0.00072278496,80305,48491,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","[]",0.00017788238,0.34540266,"5.15E-4 - 0.004742",-0.004049117,-0.85388386,0.000515,0.004742,-63.20611,0.00079116,-0.00009827758,-0.124219604,0.000856775,-0.00016389258,-0.19129011,1236683,15,0,-0.19006544,0.0006928824,"REGULAR","Circuits of Value USD","Circuits of Value USD",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",63943,63943,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00034316815,0.022386516,"{""low"":0.0216735,""high"":0.022386516}",0.0216735,63943,0.021681609,"CCC",0.021681609,100878,55973,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","[]",0.0037798267,0.20518003,"{""low"":0.018422,""high"":0.148936}",-0.12673418,-0.85093045,0.018422,0.148936,-66.19055,0.02308362,-0.000881793,-0.038199943,0.02917272,-0.0069708936,-0.23895247,0,15,0,1.5699434,0.022201827,"REGULAR","Nostra USD","Nostra USD",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","[]",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",false,false,false,1747612800000,6,0,"CoinMarketCap",11494,11494,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.00001265663,0.00016942706,"1.5947525E-4 - 1.6942706E-4",0.00015947525,11494,0.00016563426,"CCC",0.00016563426,697504,11663,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","[]",0.000014515244,0.09676829,"1.5E-4 - 0.001734",-0.0015694848,-0.9051239,0.00015,0.001734,-87.4717,0.00025094,-0.000086424756,-0.34440404,0.0003932697,-0.00022875445,-0.5816732,0,15,0,8.334479,0.00016451525,"REGULAR","Superfriend USD","Superfriend USD",0,"ccc_market",false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","[]",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,0.88471085,9.684269e-10,"REGULAR","Octans USD",,0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_SUAI_CCC","UTC","UTC",false,false,false,1741564800000,6,0,"CoinMarketCap",183081,183081,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00006647827,0.0027975184,"0.0022313844 - 0.0027975184",0.0022313844,183081,0.002435916,"CCC",0.002435916,118325,112587,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","[]",0.001540594,2.081884,"7.4E-4 - 0.00562",-0.0033394059,-0.5942003,0.00074,0.00562,-28.808624,0.00235554,-0.000074945856,-0.031816848,0.002398195,-0.000117600895,-0.049037255,0,15,0,3.0024745,0.002280594,"REGULAR","SuiAI USD","SuiAI USD",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_GHOAD_CCC","UTC","UTC",false,false,false,1730160000000,6,0,"CoinMarketCap",139535,139535,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000010058138,0.00028949347,"2.8318618E-4 - 2.8949347E-4",0.00028318618,139535,0.0002841165,"CCC",0.0002841165,195889,153798,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","[]",0.00016676149,1.3781941,"1.21E-4 - 0.004496",-0.0042082383,-0.9359961,0.000121,0.004496,-88.75247,0.00019222,0.00009554147,0.4970423,0.00033719,-0.00004942852,-0.14658952,0,15,0,3.6219013,0.00028776148,"REGULAR","GHOAD USD",,0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","[]",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,"REGULAR","Space Finance USD",,0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",117195,117195,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000056033954,0.011362342,"{""low"":0.010489671,""high"":0.011362342}",0.010489671,117195,0.011296829,"CCC",0.011296829,269562,275547,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","[]",0.0046890657,0.7959711,"{""low"":0.005891,""high"":0.058347}",-0.047766935,-0.8186699,0.005891,0.058347,-8.333331,0.00920416,0.0013759052,0.14948732,0.00979099,0.0007890761,0.080592066,0,15,0,-0.52682686,0.010580066,"REGULAR","mfercoin USD","mfercoin USD",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_NOTAI_CCC","UTC","UTC",false,false,false,1726617600000,6,59083022336,"CoinMarketCap",75913,75913,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.499484e-8,0.000011281436,"1.0616119E-5 - 1.1281436E-5",0.000010616119,75913,0.000011120742,"CCC",0.000011120742,573037,167765,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","[]",0.0000030369638,0.37962046,"8.0E-6 - 3.6E-4",-0.00034896305,-0.96934175,0.000008,0.00036,-95.71984,0.0000108,2.3696339e-7,0.021941053,0.00001449,-0.0000034530358,-0.23830475,652097,15,0,-0.13567711,0.000011036964,"REGULAR","NOTAI USD","NOTAI USD",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BEND_CCC","UTC","UTC",false,false,false,1649030400000,6,3045933312,"CoinMarketCap",4850,4850,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000031498872,0.00034230255,"3.11087E-4 - 3.4230255E-4",0.000311087,4850,0.00032261832,"CCC",0.00032261832,3891,9397,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","[]",0.00021115493,1.9022967,"1.11E-4 - 0.001206",-0.00088384503,-0.73287314,0.000111,0.001206,-43.409492,0.00021562,0.00010653492,0.49408644,0.0001859,0.00013625492,0.7329474,981262,15,0,-8.9067,0.00032215493,"REGULAR","BendDAO USD","BendDAO USD",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","[]",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"REGULAR","Pros.Finance USD",,0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",35464,35464,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00001922343,0.0043971837,"{""low"":0.0042323875,""high"":0.0043971837}",0.0042323875,35464,0.0043661194,"CCC",0.0043661194,121174,127215,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","[]",0.0018305711,0.7272829,"{""low"":0.002517,""high"":0.094164}",-0.08981643,-0.9538298,0.002517,0.094164,-70.339676,0.0043429,0.0000046710484,0.0010755598,0.00486225,-0.00051467866,-0.105851956,0,15,0,-0.44021985,0.004347571,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2139813,2139813,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0008221343,0.041910686,"{""low"":0.036813356,""high"":0.041910686}",0.036813356,2139813,0.041364595,"CCC",0.041364595,2808037,2812487,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","[]",0.03530807,11.230303,"{""low"":0.003144,""high"":0.068625}",-0.030172933,-0.43967843,0.003144,0.068625,638.7039,0.03912396,-0.00067188963,-0.017173355,0.032224733,0.006227337,0.19324711,0,15,0,-2.0933142,0.03845207,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","[]",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",109574,109574,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0002312176,0.053269356,"{""low"":0.0526534,""high"":0.053269356}",0.0526534,109574,0.053135846,"CCC",0.053135846,86168,109472,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","[]",0.0077241063,0.17024699,"{""low"":0.04537,""high"":0.220015}",-0.1669209,-0.7586796,0.04537,0.220015,-29.796005,0.05648,-0.003385894,-0.059948545,0.08253642,-0.029442314,-0.35671905,5983144,15,0,-0.43360215,0.053094108,"REGULAR","Colony USD","Colony USD",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_PESTO_CCC","UTC","UTC",false,false,false,1727395200000,6,1000000000,"CoinMarketCap",172281,172281,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000013777579,0.0003916402,"3.7402756E-4 - 3.916402E-4",0.00037402756,172281,0.00037577376,"CCC",0.00037577376,446364,172182,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","[]",0.000045549765,0.1324121,"3.44E-4 - 0.026927",-0.02653745,-0.9855331,0.000344,0.026927,-97.9524,0.00061206,-0.00022251025,-0.36354318,0.000672825,-0.0002832752,-0.42102364,389549,15,0,3.6664665,0.00038954976,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_XNA_CCC","UTC","UTC",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",27692,27692,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",8.604984e-7,0.000175393,"1.6910852E-4 - 1.75393E-4",0.00016910852,27692,0.00017301002,"CCC",0.00017301002,101474,49769,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","[]",0.000023358574,0.15676895,"1.49E-4 - 0.001788",-0.0016156414,-0.9036026,0.000149,0.001788,-74.89115,0.00017988,-0.0000075214193,-0.04181354,0.000255135,-0.00008277643,-0.32444167,1701679,15,0,0.5017464,0.00017235857,"REGULAR","Neurai USD","Neurai USD",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",84928,84928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004463084,0.00594636,"{""low"":0.005794345,""high"":0.00594636}",0.005794345,84928,0.005863423,"CCC",0.005863423,91645,95355,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","[]",0.0029540109,1.0119941,"{""low"":0.002919,""high"":0.008026}",-0.0021529892,-0.26825184,0.002919,0.008026,11.591172,0.00419456,0.001678451,0.40014946,0.004288416,0.0015845951,0.3695059,4995124,15,0,0.76575154,0.005873011,"REGULAR","IMGN Labs USD","IMGN Labs USD",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000035100617,0.0020018427,"{""low"":0.0019763254,""high"":0.0020018427}",0.0019763254,42,0.0019763254,"CCC",0.0019763254,51,42,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","[]",0.00073519454,0.5807224,"{""low"":0.001266,""high"":0.028461}",-0.026459806,-0.9296864,0.001266,0.028461,-85.328186,0.0017224,0.00027879456,0.16186401,0.002836895,-0.0008357004,-0.29458278,0,15,0,1.7853057,0.0020011945,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_CATANA_CCC","UTC","UTC",false,false,false,1730332800000,6,0,"CoinMarketCap",86273,86273,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000017297221,0.0007309,"7.1047735E-4 - 7.309E-4",0.00071047735,86273,0.00071075757,"CCC",0.00071075757,117380,89985,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","[]",0.0004451964,1.5787107,"2.82E-4 - 0.080275",-0.0795478,-0.99094117,0.000282,0.080275,-94.36206,0.00091288,-0.0001856836,-0.20340417,0.001009245,-0.00028204866,-0.279465,0,15,0,2.436578,0.0007271964,"REGULAR","Catana USD",,0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_APTR_CCC","UTC","UTC",false,false,false,1717113600000,6,0,"CoinMarketCap",25864,25864,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00010288473,0.00035718127,"2.1351925E-4 - 3.5718127E-4",0.00021351925,25864,0.00021506414,"CCC",0.00021506414,186565,27012,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","[]",0.00015511266,0.9516114,"1.63E-4 - 0.032964",-0.032645885,-0.99034965,0.000163,0.032964,-99.178856,0.00057522,-0.0002571073,-0.44697216,0.00139474,-0.0010766273,-0.7719197,0,15,0,47.802685,0.00031811267,"REGULAR","Aperture Finance USD","Aperture Finance USD",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_STFX_CCC","UTC","UTC",false,false,false,1674518400000,6,173690368,"CoinMarketCap",267443,267443,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0014210459,0.0016449896,"2.284842E-4 - 0.0016449896",0.0002284842,267443,0.0014657512,"CCC",0.0014657512,29536,232853,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","[]",0.000016605933,0.07267869,"2.284842E-4 - 0.083885",-0.08363991,-0.9970783,0.0002284842,0.083885,-81.43834,0.00129628,-0.0010511898,-0.8109281,0.00363533,-0.0033902398,-0.93258107,42569,15,0,-85.28991,0.00024509014,"REGULAR","STFX USD","STFX USD",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",25724,25724,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000057030004,0.00727086,"{""low"":0.0071744975,""high"":0.00727086}",0.0071744975,25724,0.0072071976,"CCC",0.0072071976,141802,40555,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","[]",0.0017116833,0.31183884,"{""low"":0.005489,""high"":0.014528}",-0.0073273163,-0.50435823,0.005489,0.014528,22.197723,0.00730322,-0.00010253675,-0.014039937,0.008133905,-0.00093322154,-0.11473229,9562077,15,0,0.79833627,0.0072006835,"REGULAR","Splintershards USD","Splintershards USD",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","[]",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"REGULAR","Hehe USD",,0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_DFL_CCC","UTC","UTC",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",15427,15427,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000008803778,0.00019195213,"1.8100136E-4 - 1.9195213E-4",0.00018100136,15427,0.00018930506,"CCC",0.00018930506,74731,34483,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","[]",0.00003237721,0.21441862,"1.51E-4 - 8.91E-4",-0.00070762273,-0.7941894,0.000151,0.000891,-66.25,0.0001902,-0.000006822782,-0.03587162,0.00021034,-0.000026962793,-0.1281867,1308818,15,0,-4.58098,0.00018337721,"REGULAR","DeFi Land USD","DeFi Land USD",0,"ccc_market",false,"DFL"
