"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.58736,0.00110612,0.000013120938,0.01186213,0.001303525,-0.00018428406,-0.14137363,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,false,false,1703289600000,6,0,"CoinMarketCap",51460,51460,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0008241213,0.0048195706,"0.003812522 - 0.0048195706",0.003812522,51460,0.003924636,"CCC",0.003924636,258608,41332,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004709678,117.74195,"4.0E-5 - 0.149851",-0.14510132,-0.96830404,0.00004,0.149851,-91.95522,0.00917004,-0.004420362,-0.48204392,0.017260814,-0.012511136,-0.72482884,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,20.993748,0.0047496776,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,103474416,"CoinMarketCap",1525984,1525984,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.08333093,0.604732,"{""low"":0.51111,""high"":0.604732}",0.51111,1525984,0.51184267,"CCC",0.51184267,2075722,903349,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11007786,0.22689402,"{""low"":0.485151,""high"":3.856715}",-3.261486,-0.84566426,0.485151,3.856715,-82.16881,0.9272099,-0.33198106,-0.35804304,1.4078879,-0.8126591,-0.5772186,61590956,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,16.278814,0.59522885,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,false,false,1713139200000,6,0,"CoinMarketCap",371,371,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008119503,0.00086303026,"7.9275586E-4 - 8.6303026E-4",0.00079275586,371,0.0008055432,"CCC",0.0008055432,5247,2326,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000041838328,0.054194726,"7.72E-4 - 0.030813",-0.029999161,-0.9735878,0.000772,0.030813,-95.524956,0.00119732,-0.00038348162,-0.32028332,0.002198365,-0.0013845267,-0.62979835,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.0077302,0.0008138383,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",121522,121522,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00011887262,0.007895904,"{""low"":0.007499055,""high"":0.007895904}",0.007499055,121522,0.007670613,"CCC",0.007670613,577576,204717,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00065189134,0.09446331,"{""low"":0.006901,""high"":0.39896}",-0.3914071,-0.98106855,0.006901,0.39896,-97.025856,0.01605594,-0.008503048,-0.52958894,0.02759526,-0.020042367,-0.7262975,3061126,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5494827,0.0075528915,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1564302,1564302,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00066647306,0.035488885,"{""low"":0.032694984,""high"":0.035488885}",0.032694984,1564302,0.032694984,"CCC",0.032694984,663722,1423894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004289843,0.14708874,"{""low"":0.029165,""high"":0.807869}",-0.7744142,-0.9585888,0.029165,0.807869,-95.10359,0.05647286,-0.023018017,-0.40759432,0.07212387,-0.038669027,-0.5361474,2094992,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.0326495,0.033454843,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",12404944,12404944,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12557602,12.2857485,"{""low"":11.443779,""high"":12.2857485}",11.443779,12404944,11.624824,"CCC",11.624824,13217500,9712712,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2484035,0.39418682,"{""low"":8.240771,""high"":54.173706}",-42.684532,-0.78791976,8.240771,54.173706,-66.06678,13.27683,-1.7876549,-0.1346447,15.254065,-3.7648897,-0.24681222,90679936,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0811756,11.489175,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",466100,466100,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002506286,0.2079566,"{""low"":0.19545658,""high"":0.2079566}",0.19545658,466100,0.19924228,"CCC",0.19924228,526691,467819,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.081068896,0.67096126,"{""low"":0.120825,""high"":3.575064}",-3.3731701,-0.9435272,0.120825,3.575064,-75.93975,0.19624788,0.00564602,0.028769841,0.34951404,-0.14762014,-0.42235827,1953386,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.2569884,0.2018939,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",247295,247295,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0027650185,0.029160155,"{""low"":0.023390858,""high"":0.029160155}",0.023390858,247295,0.023438165,"CCC",0.023438165,382378,106851,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0081990305,0.45529935,"{""low"":0.018008,""high"":0.28821}",-0.26200297,-0.90906966,0.018008,0.28821,-80.959885,0.02996456,-0.0037575308,-0.12539916,0.036481425,-0.010274395,-0.28163362,27458754,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,11.795134,0.02620703,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.9548746e-13,2.95434e-12,"2.306721E-12 - 2.95434E-12",2.306721e-12,4,2.951816e-12,"CCC",2.951816e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.496072e-13,0.108208664,"2.306721E-12 - 2.95434E-12",-3.980117e-13,-0.13472103,2.306721e-12,2.95434e-12,,,,,,,,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-13.3981085,2.5563282e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",298882,298882,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.005031824,0.05107939,"{""low"":0.043951027,""high"":0.05107939}",0.043951027,298882,0.049013868,"CCC",0.049013868,572079,135959,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00006651506,0.0015133903,"{""low"":0.043951027,""high"":1.218103}",-1.1740855,-0.96386385,0.043951027,1.218103,-87.16017,0.10329164,-0.059274096,-0.5738518,0.12014426,-0.076126724,-0.63362765,5626933,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-10.258693,0.044017542,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",2952,2952,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1725782e-8,3.2551526e-7,"2.9723714E-7 - 3.2551526E-7",2.9723714e-7,2952,3.1896292e-7,"CCC",3.1896292e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9723714e-7,,"0.0 - 2.7E-5",-0.000026702763,-0.9889912,0,0.000027,-95.454544,9.8e-7,-6.8276285e-7,-0.6966968,0.00000247,-0.0000021727628,-0.8796611,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.811378,2.9723714e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8053817,8053817,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.03202635,0.42140532,"{""low"":0.38600335,""high"":0.42140532}",0.38600335,8053817,0.42025337,"CCC",0.42025337,62703422,8098211,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14669581,0.6043829,"{""low"":0.24272,""high"":0.997482}",-0.6080662,-0.6096012,0.24272,0.997482,-40.263237,0.6082377,-0.21882188,-0.35976377,0.53229135,-0.14287555,-0.26841608,39839852,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.5992293,0.3894158,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",289612,289612,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000110805035,0.13740425,"{""low"":0.12853105,""high"":0.13740425}",0.12853105,289612,0.12939908,"CCC",0.12939908,876333,374020,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011223383,0.095065884,"{""low"":0.118059,""high"":1.527079}",-1.3977966,-0.9153401,0.118059,1.527079,-89.244934,0.2106583,-0.08137591,-0.3862934,0.2642064,-0.13492402,-0.51067656,11691426,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.08564292,0.12928239,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",65188,65188,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015425026,0.23319821,"{""low"":0.20883924,""high"":0.23319821}",0.20883924,65188,0.22527725,"CCC",0.22527725,93977,36956,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028987184,0.1602582,"{""low"":0.180878,""high"":1.784537}",-1.5746717,-0.88239795,0.180878,1.784537,-81.487816,0.27634045,-0.06647527,-0.2405557,0.3710623,-0.16119713,-0.43442065,9901442,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.8467393,0.20986518,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1509,1173,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,0.00133606,-0.00013622479,-0.10196008,0.002024485,-0.0008246498,-0.40733805,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011998352,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1702386,1702386,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.1739122e-7,0.0000038360135,"3.3315014E-6 - 3.8360135E-6",0.0000033315014,1702386,0.0000037545428,"CCC",0.0000037545428,2727713,2938067,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6536205e-8,0.0049635894,"3.3315014E-6 - 7.0E-6",-0.0000036519625,-0.5217089,0.0000033315014,0.000007,-33.333332,0.0000047778,-0.0000014297623,-0.2992512,0.0000047778,-0.0000014297623,-0.2992512,28458318,15,0,"REGULAR","[]",1739836380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-11.084825,0.0000033480376,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,437574208,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.002918e-7,0.000940376,"9.3924213E-4 - 9.40376E-4",0.00093924213,16,0.0009395239,"CCC",0.0009395239,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000621906,1.9556793,"3.18E-4 - 0.001159",-0.00021909398,-0.18903708,0.000318,0.001159,30.37448,0.0008871,0.00005280599,0.059526537,0.000558115,0.00038179097,0.6840722,411278,15,0,"REGULAR","[]",1739836380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.01066476,0.000939906,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",242981,242981,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00014005811,0.0015136558,"{""low"":0.0011165449,""high"":0.0015136558}",0.0011165449,242981,0.0014805421,"CCC",0.0014805421,1131244,302582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00024783006,0.22674295,"{""low"":0.001093,""high"":0.045064}",-0.04372317,-0.97024614,0.001093,0.045064,-92.49595,0.01563758,-0.014296751,-0.9142559,0.014591517,-0.013250687,-0.90810895,0,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-9.457709,0.0013408301,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",528756,528756,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00038151367,0.001321287,"8.5700856E-4 - 0.001321287",0.00085700856,528756,0.0012540759,"CCC",0.0012540759,390179,753882,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000012935838,0.015094176,"8.5700856E-4 - 0.094218",-0.093348056,-0.9907667,0.00085700856,0.094218,-98.184555,0.0164774,-0.015607456,-0.94720376,0.025444295,-0.02457435,-0.9658098,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-30.485535,0.0008699444,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",141752,141752,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2873934e-9,3.9060016e-8,"3.486986E-8 - 3.9060016E-8",3.486986e-8,141752,3.5096498e-8,"CCC",3.5096498e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.739186e-8,,"0.0 - 3.0E-6",-0.0000029626083,-0.9875361,0,0.000003,,9e-7,-8.626081e-7,-0.9584535,0.000001095,-0.0000010576082,-0.9658522,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.51596,3.739186e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",956783,956783,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.018337369,0.74164397,"{""low"":0.6531198,""high"":0.74164397}",0.6531198,956783,0.66607547,"CCC",0.66607547,1456909,552697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13655049,0.24922065,"{""low"":0.54791,""high"":2.290279}",-1.6058185,-0.7011454,0.54791,2.290279,-53.06134,1.0956864,-0.41122597,-0.37531355,1.1246552,-0.4401948,-0.3914042,66734872,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.7528486,0.68446046,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",241101,241101,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000060232822,0.0007139885,"6.2507147E-4 - 7.139885E-4",0.00062507147,241101,0.000652937,"CCC",0.000652937,1406944,304305,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00041117132,1.3614944,"3.02E-4 - 0.008429",-0.0077158287,-0.91539073,0.000302,0.008429,7.933879,0.0033483,-0.0026351288,-0.787005,0.0025843238,-0.0018711524,-0.7240395,7131713,15,0,"REGULAR","[]",1739836380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.224882,0.0007131713,"PATRIOT"
