"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR",0.01339642,-0.0066486057,-0.4962972,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32404946,32404946,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00000844663,0.00677062,"{""low"":0.006674004,""high"":0.00677062}",0.006674004,32404946,0.0067518465,"CCC",0.0067518465,35792790,27509426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018668137,0.38246542,"{""low"":0.004881,""high"":0.058534}",-0.051786184,-0.8847197,0.004881,0.058534,-82.090935,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.12502287,0.006747814,0.00924378,-0.002495966,-0.27001572,333645664,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","REGULAR",0.14945659,-0.060094766,-0.40208843,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",4521866,4521866,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0007226914,0.09001581,"{""low"":0.08885001,""high"":0.09001581}",0.08885001,4521866,0.08990987,"CCC",0.08990987,4752801,4284666,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005546823,0.06617936,"{""low"":0.083815,""high"":0.377507}",-0.28814518,-0.7632843,0.083815,0.377507,-73.06407,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.8153227,0.089361824,0.10594154,-0.016579717,-0.15649873,50769596,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR",9.171124,0.98939705,0.10788176,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2508232,"CoinMarketCap",5540058,5540058,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16456127,10.397489,"{""low"":9.917856,""high"":10.397489}",9.917856,5540058,10.039926,"CCC",10.039926,14626334,9686597,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.1162453,1.0142674,"{""low"":5.044276,""high"":29.657404}",-19.496883,-0.6574036,5.044276,29.657404,-54.97415,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5938027,10.1605215,9.2484045,0.912117,0.09862425,25484950,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","REGULAR",7.1645417,-2.9009752,-0.4049073,15,0,false,false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",0.08466496,-0.04812687,-0.568439,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",640035,640035,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010690875,0.036538094,"{""low"":0.03539881,""high"":0.036538094}",0.03539881,640035,0.03622064,"CCC",0.03622064,2159574,1410114,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.002083093,0.060458362,"{""low"":0.034455,""high"":0.565143}",-0.52860487,-0.93534714,0.034455,0.565143,-91.55911,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.0141501,0.036538094,0.05414348,-0.017605387,-0.3251617,6057605,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"USD","REGULAR",356.0141,-229.51248,-0.64467245,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","REGULAR",0.00030947,-0.00014111224,-0.45598036,15,0,false,false,"[]",1764648180,false,1609200000000,6,21015693312,"CoinMarketCap",3211599,3211599,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000002869696,0.00016930522,"1.6744008E-4 - 1.6930522E-4",0.00016744008,3211599,0.00016809782,"CCC",0.00016809782,1644766,2021365,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",9.176729e-7,0.0054806047,"1.6744008E-4 - 0.002179",-0.0020106423,-0.9227362,0.00016744008,0.002179,-90.62833,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6759596,0.00016835776,0.0002131,-0.000044742235,-0.20995888,3538155,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"USD","REGULAR",0.0000034154,-4.2378224e-7,-0.12407982,15,0,false,false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR",0.70794123,-0.18734634,-0.26463544,15,0,false,false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","REGULAR",,,,15,0,false,false,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","USD","REGULAR",0.041736536,-0.02698609,-0.64658195,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2856193,2856193,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00006894022,0.014968607,"{""low"":0.014449954,""high"":0.014968607}",0.014449954,2856193,0.014449954,"CCC",0.014449954,4050095,3294410,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011606446,3.6916175,"{""low"":0.003144,""high"":0.093896}",-0.07914556,-0.8429066,0.003144,0.093896,195.72725,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.46520358,0.014750445,0.02871928,-0.013968835,-0.48639223,13807395,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR",0.45451546,0.015269667,0.033595484,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5839454,5839454,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014032006,0.47371665,"{""low"":0.46844774,""high"":0.47371665}",0.46844774,5839454,0.46895793,"CCC",0.46895793,5588752,4755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18431014,0.64562625,"{""low"":0.285475,""high"":1.213194}",-0.7434089,-0.61277,0.285475,1.213194,-49.061268,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.9002712,0.46978512,0.62466854,-0.15488341,-0.24794495,234891760,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR",0.19873062,-0.080805875,-0.4066101,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",71529,71529,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008626804,0.1199564,"{""low"":0.1156023,""high"":0.1199564}",0.1156023,71529,0.11936861,"CCC",0.11936861,508545,224109,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.018383741,0.18468511,"{""low"":0.099541,""high"":0.95026}",-0.83233523,-0.87590265,0.099541,0.95026,-72.43482,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.7262424,0.11792474,0.12182266,-0.0038979203,-0.031996675,28460874,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",0.29257974,-0.08643812,-0.2954344,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",370802,370802,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0120886415,0.20878245,"{""low"":0.20478696,""high"":0.20878245}",0.20478696,370802,0.20865794,"CCC",0.20865794,602744,244273,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044073626,0.27194527,"{""low"":0.162068,""high"":0.948251}",-0.7421094,-0.7826086,0.162068,0.948251,-72.587456,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5393987,0.20614162,0.26200125,-0.055859625,-0.21320367,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","42-coin USD","42-coin USD","USD","REGULAR",77482.22,-46886.508,-0.605126,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",255,255,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-446.24805,30595.71,"{""low"":30537.805,""high"":30595.71}",30537.805,255,30537.805,"CCC",30537.805,20,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5139.951,0.20191702,"{""low"":25455.76,""high"":553217.06}",-522621.34,-0.94469494,25455.76,553217.06,-65.30466,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-1.4375602,30595.71,44755.176,-14159.465,-0.31637603,0,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","Portal To Bitcoin USD","USD","REGULAR",0.039618574,-0.033026278,-0.83360595,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",8435747,8435747,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00035535498,0.006709495,"{""low"":0.006544415,""high"":0.006709495}",0.006544415,8435747,0.0066267555,"CCC",0.0066267555,64935225,12742031,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000047880225,0.0073161963,"{""low"":0.006544415,""high"":0.082132}",-0.0755397,-0.9197354,0.006544415,0.082132,-70.115295,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.1147504,0.006592295,0.02697694,-0.020384643,-0.75563216,12302791,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OFIN Token USD",,"USD","REGULAR",0.006103425,-0.001548877,-0.25377178,15,0,false,false,"[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.00390164,0.0006529079,0.1673419,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",0.07147574,-0.05426774,-0.75924706,15,0,false,false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",0.000029055,-0.000028954975,-0.9965574,15,0,false,false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD","USD","REGULAR",0.005812255,0.00005251728,0.0090356115,15,0,false,false,"[]",1705313940,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","REGULAR",0.063427866,-0.015171025,-0.23918548,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",275578,275578,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014317743,0.051401116,"{""low"":0.048237756,""high"":0.051401116}",0.048237756,275578,0.050058875,"CCC",0.050058875,273923,372681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0032978393,0.07335215,"{""low"":0.044959,""high"":0.204575}",-0.15631816,-0.7641117,0.044959,0.204575,-66.30045,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8814943,0.04825684,0.05654136,-0.00828452,-0.14652142,4639189,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR",0.000218835,-0.00011492227,-0.5251549,15,0,false,false,"[]",1764648180,false,1633478400000,6,24792088576,"CoinMarketCap",202522,202522,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000019016879,0.00010438498,"1.02901126E-4 - 1.0438498E-4",0.000102901126,202522,0.00010363331,"CCC",0.00010363331,203430,190475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000019127328,0.018752282,"1.02E-4 - 0.0014",-0.0012960872,-0.9257766,0.000102,0.0014,-88.44537,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7971928,0.00010391273,0.00013244,-0.000028527262,-0.21539764,2576213,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","REGULAR",0.002729385,-0.0017417368,-0.6381426,15,0,false,false,"[]",1764648120,false,1743033600000,6,30834782208,"CoinMarketCap",2289170,2289170,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000029479037,0.0009970781,"9.746799E-4 - 9.970781E-4",0.0009746799,2289170,0.000979893,"CCC",0.000979893,6056882,3344947,1739145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000012968259,0.013305147,"9.746799E-4 - 0.006549",-0.005561352,-0.849191,0.0009746799,0.006549,-82.803085,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.0765982,0.0009876481,0.00178778,-0.0008001318,-0.4475561,30453916,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,15,0,false,false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","Tradoor USD","USD","REGULAR",2.4460795,-1.031535,-0.42170954,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",161746864,161746864,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-2.81714,1.5673846,"{""low"":1.3762944,""high"":1.5673846}",1.3762944,161746864,1.5313312,"CCC",1.5313312,141784632,40042128,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.93770444,1.9664971,"{""low"":0.47684,""high"":5.103856}",-3.6893115,-0.7228479,0.47684,5.103856,215.07527,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-66.57255,1.4145445,2.3746612,-0.96011674,-0.40431735,20297298,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","USD","REGULAR",0.13490577,0.0535004,0.39657605,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5839369,5839369,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008641869,0.1912126,"{""low"":0.18683338,""high"":0.1912126}",0.18683338,5839369,0.18746199,"CCC",0.18746199,9442430,4823431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15634117,4.8757577,"{""low"":0.032065,""high"":0.317157}",-0.12875083,-0.405953,0.032065,0.317157,198.80298,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,4.807324,0.18840617,0.20028757,-0.011881396,-0.059321687,34751336,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","REGULAR",0.042489104,-0.027547855,-0.6483511,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",609391,609391,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0008363426,0.015118198,"{""low"":0.014909027,""high"":0.015118198}",0.014909027,609391,0.015080607,"CCC",0.015080607,2467845,1443464,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0015342487,0.11443639,"{""low"":0.013407,""high"":0.185035}",-0.17009376,-0.9192518,0.013407,0.185035,-87.47611,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3008285,0.014941249,0.03001478,-0.01507353,-0.5022036,12194562,"NAVX"
