"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002922681,"CCC","LiveGreen Coin USD","LiveGreen Coin USD","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.9E-5 - 4.08E-4",-0.00037877317,-0.92836565,0.000029,0.000408,-92.786064,0.00003858,-0.000009353191,-0.24243625,0.0000735,-0.00004427319,-0.6023563,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,1730859240,0.00002922681,"2.922681E-5 - 2.922681E-5",0.00002922681,0,0.00002922681,"CCC",0.00002922681,13,24,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",2.2680979e-7,0.007821027,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7905686,0.0037581066,"CCC","TeraBlock USD","TeraBlock USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002289,""high"":0.006364}",-0.0026058934,-0.40947413,0.002289,0.006364,48.61789,0.00369902,0.000059086597,0.015973581,0.00391423,-0.00015612342,-0.039886113,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00010202546,"2024-11-06T02:16:00.000Z",0.0037581066,"{""low"":0.0037581066,""high"":0.0037581066}",0.0037581066,0,0.0037581066,"CCC",0.0037581066,131,76,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0014691066,0.64181155,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25555548,0.06046349,"CCC","BFICGOLD USD","BFICGOLD USD","finmb_BFICGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.014511,""high"":3.348077}",-3.2876136,-0.98194087,0.014511,3.348077,-97.56561,0.08774424,-0.027280752,-0.31091216,0.1600856,-0.099622115,-0.6223053,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2557,2557,"BFICGOLD","USD=X","https://coinmarketcap.com/currencies/bficgold",-0.00015491247,"2024-11-06T02:14:00.000Z",0.060501624,"{""low"":0.06046065,""high"":0.060501624}",0.06046065,2557,0.060462017,"CCC",0.060462017,2704,1810,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png",0.04595249,3.166735,"BFICGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5040565,0.0029221228,"CCC","Payslink USD","Payslink USD","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002034,""high"":0.120896}",-0.11797387,-0.9758294,0.002034,0.120896,-95.50436,0.00363152,-0.00070939725,-0.19534443,0.01397229,-0.011050167,-0.790863,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3268,3268,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00009892648,"2024-11-06T02:15:00.000Z",0.0029285897,"{""low"":0.002839973,""high"":0.0029285897}",0.002839973,3268,0.0028594297,"CCC",0.0028594297,158356,2998,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00088812294,0.43663865,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6798211,0.000017190934,"CCC","Catena USD","Catena USD","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0E-5 - 1.76E-4",-0.00015880907,-0.90232426,0.00001,0.000176,-86.17886,0.00001778,-5.8906517e-7,-0.033130776,0.000036025,-0.000018834067,-0.52280545,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",2895,2895,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",1.1607881e-7,1730859240,0.000017196673,"1.7184646E-5 - 1.7196673E-5",0.000017184646,2895,0.000017185264,"CCC",0.000017185264,10875,3628,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.0000071909344,0.71909344,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4515196,0.05867463,"CCC","SuperLauncher USD","SuperLauncher USD","finmb_LAUNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.055852,""high"":0.565979}",-0.5073044,-0.8963307,0.055852,0.565979,-48.021133,0.06081128,-0.0021366514,-0.035135772,0.1406358,-0.08196117,-0.5827902,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LAUNCH","USD=X","https://coinmarketcap.com/currencies/superlauncher",0.0008394867,"2024-11-06T02:14:00.000Z",0.05867463,"{""low"":0.05867463,""high"":0.05867463}",0.05867463,4,0.05867463,"CCC",0.05867463,230,87,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9279.png",0.00282263,0.050537672,"LAUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.031133,0.100209266,"CCC","Proteo DeFi USD","Proteo DeFi USD","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.069917,""high"":0.438372}",-0.33816272,-0.7714059,0.069917,0.438372,-66.39042,0.08873618,0.011473089,0.12929438,0.11985551,-0.019646242,-0.16391605,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",48385,48385,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.009135708,"2024-11-06T02:16:00.000Z",0.10200294,"{""low"":0.096096925,""high"":0.10200294}",0.096096925,48385,0.099920265,"CCC",0.099920265,73662,69288,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.030292265,0.43326035,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"CCC","WPP TOKEN USD",,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,1668537000,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9322935,0.020796947,"CCC","Plxyer USD","Plxyer USD","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.019753,""high"":0.02769}",-0.0068930537,-0.24893656,0.019753,0.02769,-22.108496,0.02075742,0.000039527193,0.0019042441,0.020727174,0.000069772825,0.0033662487,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",103240,103240,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.00019209646,"2024-11-06T02:14:00.000Z",0.020883946,"{""low"":0.020340325,""high"":0.020883946}",0.020340325,103240,0.020480797,"CCC",0.020480797,156108,93978,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.0010439474,0.05285007,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.361275,0.0043193465,"CCC","Decentrawood USD","Decentrawood USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.47E-4 - 0.024221",-0.019901652,-0.82166934,0.000547,0.024221,-22.270292,0.00646574,-0.0021463935,-0.3319641,0.0096403,-0.005320953,-0.55194896,969557,15,0,false,false,false,1678060800000,6,224468640,"CoinMarketCap",207447,207447,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005751555,1730859240,0.0043290863,"0.00430659 - 0.0043290863",0.00430659,207447,0.004318507,"CCC",0.004318507,278473,157715,1678060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0037723465,6.896429,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22724555,0.0016950064,"CCC","Cleo Tech USD","Cleo Tech USD","finmb_CLEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001064,""high"":0.076395}",-0.07469999,-0.9778126,0.001064,0.076395,-92.75171,0.00219482,-0.0004998136,-0.22772418,0.0089436,-0.0072485935,-0.8104783,192848,15,0,false,false,false,"2023-12-25T00:00:00.000Z",6,113774328,"CoinMarketCap",139,139,"CLEO","USD=X","https://coinmarketcap.com/currencies/cleo-tech",-0.000003860565,"2024-11-06T02:15:00.000Z",0.0016961326,"{""low"":0.0016948421,""high"":0.0016961326}",0.0016948421,139,0.0016948421,"CCC",0.0016948421,1185,316,"2023-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28832.png",0.00063100643,0.5930512,"CLEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"CCC","Luffy USD",,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,1679027400,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.163136,0.00052254647,"CCC","MaziMatic USD","MaziMatic USD","finmb_MAZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.32E-4 - 0.002747",-0.0022244535,-0.8097756,0.000332,0.002747,-76.70175,0.00042836,0.00009418646,0.21987687,0.00074972,-0.00022717356,-0.30301118,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",0,0,"MAZI","USD=X","https://coinmarketcap.com/currencies/mazimatic-",0.00019005983,1730859240,0.0005228985,"5.22522E-4 - 5.228985E-4",0.000522522,0,0.0005228918,"CCC",0.0005228918,83283,59,1676851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23571.png",0.00019054647,0.57393515,"MAZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.610016,8.374095e-9,"CCC","KEK USD","KEK USD","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.096515E-9 - 8.374281E-9",-1.8562929e-13,-0.000022166594,8.096515e-9,8.374281e-9,,,,,,,,622031,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",21197,21197,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.2083481e-9,1730859240,8.374281e-9,"8.096515E-9 - 8.374281E-9",8.096515e-9,21197,8.1447995e-9,"CCC",8.1447995e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.7758063e-10,0.034283966,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29956448,0.3234015,"CCC","MaidSafeCoin USD","MaidSafeCoin USD","finmb_EMAID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.109145,""high"":1.122131}",-0.7987295,-0.711797,0.109145,1.122131,10.799349,0.30628714,0.017114371,0.055876885,0.49549788,-0.17209637,-0.3473201,0,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2278,2278,"EMAID","USD=X","https://coinmarketcap.com/currencies/maidsafecoin-",0.00096589327,"2024-11-06T02:17:00.000Z",0.32357985,"{""low"":0.32338706,""high"":0.32357985}",0.32338706,2278,0.32339382,"CCC",0.32339382,18549,10846,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22862.png",0.21425651,1.9630446,"EMAID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"CCC","Love Coin USD",,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,1663093800,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161002,0.0004471199,"CCC","ecoterra USD",,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.29E-4 - 0.0036",-0.0031528801,-0.8758001,0.000429,0.0036,-74.26035,0.00054344,-0.00009632009,-0.17724144,0.00077144,-0.00032432008,-0.4204087,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",326709,326709,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000008836243,1730859240,0.00044982738,"4.366731E-4 - 4.4982738E-4",0.0004366731,326709,0.0004366731,"CCC",0.0004366731,321216,253905,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000181199,0.042237528,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3136282,0.018107865,"CCC","ViCA Token USD","ViCA Token USD","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.01059,""high"":0.084133}",-0.06602514,-0.784771,0.01059,0.084133,-42.387455,0.02587968,-0.0077718142,-0.30030566,0.03397599,-0.015868124,-0.46703935,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",10542,10542,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0006205924,"2024-11-06T02:14:00.000Z",0.01815002,"{""low"":0.01775913,""high"":0.01815002}",0.01775913,10542,0.018142248,"CCC",0.018142248,30641,14929,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.007517865,0.7099022,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8434133,0.0015655229,"CCC","Paypolitan Token USD","Paypolitan Token USD","finmb_EPAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.14E-4 - 0.005499",-0.003933477,-0.7153077,0.000614,0.005499,11.697578,0.00160356,-0.000038037193,-0.023720467,0.00197323,-0.00040770706,-0.20661914,0,15,0,false,false,false,1606089600000,6,0,"CoinMarketCap",7732,7732,"EPAN","USD=X","https://coinmarketcap.com/currencies/paypolitan-token",-0.000013316167,1730859240,0.0015922906,"0.0015470247 - 0.0015922906",0.0015470247,7732,0.0015470601,"CCC",0.0015470601,10323,7586,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7749.png",0.00095152284,1.5497115,"EPAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9420729,0.015424527,"CCC","Gym Network USD","Gym Network USD","finmb_GYMNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.014513,""high"":0.035716}",-0.020291474,-0.56813395,0.014513,0.035716,-51.14833,0.01667246,-0.0012479331,-0.07484997,0.01857385,-0.0031493232,-0.16955683,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",185905,185905,"GYMNET","USD=X","https://coinmarketcap.com/currencies/gym-network",0.00058498513,"2024-11-06T02:14:00.000Z",0.015424527,"{""low"":0.014933036,""high"":0.015424527}",0.014933036,185905,0.015164181,"CCC",0.015164181,318258,188229,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19154.png",0.0009115273,0.06280764,"GYMNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"CCC","Digible USD","Digible USD","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,"2023-05-28T18:30:00.000Z",17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9125876,0.06366092,"CCC","Decentralized Pictures USD","Decentralized Pictures USD","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007002,""high"":0.440093}",-0.3764321,-0.8553467,0.007002,0.440093,56.109344,0.0687986,-0.005137682,-0.074677125,0.055499535,0.008161385,0.14705321,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",-0.0019098073,"2024-11-06T02:14:00.000Z",0.06631818,"{""low"":0.063591085,""high"":0.06631818}",0.063591085,1144,0.066288576,"CCC",0.066288576,1331,1103,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.05665892,8.091819,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"CCC","FEG Token USD","FEG Token USD","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,1680614100,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.37499,0.00004569877,"CCC","SparkPoint USD","SparkPoint USD","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.4E-5 - 3.23E-4",-0.0002773012,-0.8585177,0.000044,0.000323,-77.27273,0.00005114,-0.0000054412303,-0.10639872,0.000088935,-0.00004323623,-0.4861554,506461,15,0,false,false,false,1557792000000,6,11082597376,"CoinMarketCap",4768,4768,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",6.198352e-7,1730859360,0.000047149,"4.511821E-5 - 4.7149E-5",0.00004511821,4768,0.000045277084,"CCC",0.000045277084,6791,4699,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000016987688,0.03860838,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"CCC","AtPay USD","AtPay USD","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,"2024-09-12T01:27:00.000Z",0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.94883,0.000711815,"CCC","Oho USD","Oho USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.85E-4 - 0.001062",-0.00035018503,-0.32974106,0.000385,0.001062,-32.467533,0.0006854,0.000026415044,0.038539603,0.000690435,0.000021380023,0.03096602,17171752,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",52326,52326,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000033565448,1730859180,0.00071430026,"6.93049E-4 - 7.1430026E-4",0.000693049,52326,0.000693049,"CCC",0.000693049,876765,72767,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00032681503,0.8488702,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009363214,"CCC","United USD","United USD","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,1724894820,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21213412,4.6648583,"CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.148021,""high"":6.782352}",-2.1174936,-0.3122064,3.148021,6.782352,-8.297044,4.519734,0.14512444,0.032109067,5.0058637,-0.34100533,-0.06812118,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",184903,184903,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.009916782,"2024-11-06T02:14:00.000Z",4.6766515,"{""low"":4.5370727,""high"":4.6766515}",4.5370727,184903,4.547819,"CCC",4.547819,206832,191594,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.5168374,0.48183838,"PRI"
