"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028168808,"CCC",0.0028168808,385731,321210,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015389771,1.2165828,"{""low"":0.001265,""high"":0.009903}",-0.0070990226,-0.71685576,0.001265,0.009903,-44.4619,0.00325124,-0.00044726278,-0.13756683,0.00394244,-0.0011384627,-0.2887711,75118728,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",237800,237800,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000024111941,0.0028168808,"{""low"":0.002803977,""high"":0.0028168808}",0.002803977,237800,-0.8525868,0.002803977,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,1735185060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000142438,"CCC",0.00000142438,2132667,2091151,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1301894e-7,0.41301894,"1.0E-6 - 9.8E-5",-0.00009658698,-0.9855814,0.000001,0.000098,-92.85714,0.00000184,-4.2698105e-7,-0.23205492,0.00000306,-0.000001646981,-0.5382291,0,15,0,false,1717027200000,8,0,"CoinMarketCap",1654877,1654877,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2834107e-8,0.0000014276717,"1.4107522E-6 - 1.4276717E-6",0.0000014107522,1654877,-0.9001006,0.0000014130189,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.12257718,"CCC",0.12257718,,,,,,0,0,"{""low"":0.12125567,""high"":0.12305892}",-0.0018032491,-0.014653542,0.12125567,0.12305892,,,,,,,,231390560,15,0,false,,6,1908286464,"CoinMarketCap",3794529,3794529,"AVAIL","USD=X",,-0.002430454,0.12305892,"{""low"":0.12125567,""high"":0.12305892}",0.12125567,3794529,-1.9650134,0.12125567,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,false,false,1735185060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024391277,"CCC",0.0000024391277,,,,,,0,0,"2.4168385E-6 - 2.4472001E-6",-3.036166e-8,-0.012406694,0.0000024168385,0.0000024472001,,,,,,,,1016739,15,0,false,,8,420690001920,"CoinMarketCap",7363,7363,"MATT","USD=X",,1.2292276e-8,0.0000024472001,"2.4168385E-6 - 2.4472001E-6",0.0000024168385,7363,0.51120687,0.0000024168385,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024031906,"CCC",0.0024031906,179573,117518,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008376135,0.54214466,"{""low"":0.001545,""high"":3.082413}",-3.0800304,-0.99922705,0.001545,3.082413,-99.89601,0.00268544,-0.00030282652,-0.11276607,0.017353365,-0.0149707515,-0.86270016,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83576,83576,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000112714944,0.002431608,"{""low"":0.00236509,""high"":0.002431608}",0.00236509,83576,4.9656425,0.0023826135,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,false,1735185060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0111095e-9,0.08981392,"2.2391959E-8 - 2.4732895E-8",-3.2982683e-10,-0.013335553,2.2391959e-8,2.4732895e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",88504,88504,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1030111e-10,2.4732895e-8,"2.2391959E-8 - 2.4732895E-8",2.2391959e-8,88504,0.8692762,2.4403068e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010531104,"CCC",0.010531104,16661349,38933931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045049563,0.820874,"{""low"":0.005488,""high"":0.021842}",-0.011849043,-0.54248893,0.005488,0.021842,-0.720942,0.0107766,-0.0007836437,-0.07271715,0.009235245,0.000757711,0.08204558,70681760,15,0,false,"2018-06-04T00:00:00.000Z",6,7073158144,"CoinMarketCap",12127452,12127452,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005794931,0.010531104,"{""low"":0.00999145,""high"":0.010531104}",0.00999145,12127452,-5.481166,0.009992956,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,false,1735185060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014681857,"CCC",0.00014681857,,,,,,0.0000015845435,0.010813001,"1.465406E-4 - 1.4995933E-4",-0.0000018341962,-0.01223129,0.0001465406,0.00014995933,,,,,,,,148125,15,0,false,,6,1000000000,"CoinMarketCap",6787,6787,"JANET","USD=X",,0.0000016622216,0.00014995933,"1.465406E-4 - 1.4995933E-4",0.0001465406,6787,1.1349108,0.00014812514,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03438942,"CCC",0.03438942,289601,373817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.026397686,2.423585,"{""low"":0.010892,""high"":0.078554}",-0.04126431,-0.52529866,0.010892,0.078554,34.168457,0.02297042,0.014319267,0.6233786,0.01803586,0.019253826,1.0675302,6163373,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",253213,253213,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.004321199,0.037289687,"{""low"":0.034203738,""high"":0.037289687}",0.034203738,253213,13.107063,0.037289687,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.494278,"CCC",37.494278,1252,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.372684,2.3713043,"{""low"":11.121594,""high"":47.62396}",-10.129681,-0.21270135,11.121594,47.62396,66.49617,28.127056,9.367222,0.33303243,23.312145,14.182133,0.6083581,5618603,15,0,false,"2021-01-06T00:00:00.000Z",2,149852,"CoinMarketCap",502,502,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",7.9856377,37.494278,"{""low"":37.494278,""high"":37.494278}",37.494278,502,27.062038,37.494278,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06302723,"CCC",0.06302723,607263,1117220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.044122472,2.4567077,"{""low"":0.01796,""high"":0.101452}",-0.039369527,-0.38806063,0.01796,0.101452,102.85373,0.04242614,0.019656334,0.46330717,0.03209747,0.029985003,0.93418586,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",372076,372076,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016838573,0.06385906,"{""low"":0.06198064,""high"":0.06385906}",0.06198064,372076,-2.6406717,0.062082473,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023965627,"CCC",0.023965627,684186,552233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009828103,0.7641193,"{""low"":0.012862,""high"":0.1617}",-0.1390099,-0.8596778,0.012862,0.1617,-86.14002,0.02198522,0.00070488267,0.032061663,0.02522221,-0.0025321078,-0.100391984,729713,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",891016,891016,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0031363852,0.024225594,"{""low"":0.022173442,""high"":0.024225594}",0.022173442,891016,16.039833,0.022690102,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04518964,"CCC",0.04518964,1614242,1626296,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027421473,1.609147,"{""low"":0.017041,""high"":0.12837}",-0.08390753,-0.6536381,0.017041,0.12837,-63.35124,0.04018258,0.004279893,0.10651115,0.027134474,0.017327998,0.63859713,3631258,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",873869,873869,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002406165,0.04520008,"{""low"":0.04418148,""high"":0.04520008}",0.04418148,873869,-0.5382544,0.044462472,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,false,false,1735185060,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.839396E-10 - 6.947368E-10",-1.07971965e-11,-0.015541419,6.839396e-10,6.947368e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",193106,193106,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.4677316e-11,6.947368e-10,"6.839396E-10 - 6.947368E-10",6.839396e-10,193106,3.7431746,6.839396e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055908957,"CCC",0.0055908957,2752892,4143472,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004431242,3.963544,"{""low"":0.001118,""high"":0.008469}",-0.0029197582,-0.3447583,0.001118,0.008469,313.10043,0.0047292,0.0008200421,0.17339975,0.00253293,0.0030163121,1.190839,509753856,15,0,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1357092,1357092,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013010902,0.005597373,"{""low"":0.0055257585,""high"":0.005597373}",0.0055257585,1357092,-2.2909186,0.0055492423,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6587727,"CCC",2.6587727,1645573,1473446,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4082834,1.146482,"{""low"":1.228352,""high"":6.014504}",-3.3778687,-0.5616205,1.228352,6.014504,53.248848,2.31456,0.32207537,0.13915189,1.9709643,0.665671,0.33773872,65156672,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1117409,1117409,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.028318167,2.6646419,"{""low"":2.6366353,""high"":2.6646419}",2.6366353,1117409,-1.0626125,2.6366353,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,false,1735185060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044309574,"CCC",0.000044309574,71038,42407,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032114604,2.6762168,"1.2E-5 - 1.77E-4",-0.00013288538,-0.7507649,0.000012,0.000177,27.027023,0.0000472,-0.0000030853953,-0.06536855,0.00002929,0.000014824604,0.5061319,0,15,0,false,1678752000000,6,0,"CoinMarketCap",9049,9049,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000017554448,0.000044309574,"4.4114604E-5 - 4.4309574E-5",0.000044114604,9049,-3.826996,0.000044114604,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,false,1735185060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005638613,"CCC",0.005638613,721711,1012834,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0048685675,6.6510487,"7.32E-4 - 0.01215",-0.0065494324,-0.53904796,0.000732,0.01215,21.734583,0.00463042,0.00097014755,0.20951611,0.002022215,0.0035783525,1.7695214,0,15,0,false,1712102400000,6,0,"CoinMarketCap",667842,667842,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006118696,0.0056778174,"0.0056005674 - 0.0056778174",0.0056005674,667842,-1.0807029,0.0056005674,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28806555,"CCC",0.28806555,361714,465325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.225544,3.6361058,"{""low"":0.062029,""high"":0.982918}",-0.69534504,-0.70742935,0.062029,0.982918,330.09354,0.3373608,-0.04978779,-0.14758025,0.2082027,0.079370305,0.3812165,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170588,170588,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0086603165,0.28998032,"{""low"":0.287573,""high"":0.28998032}",0.287573,170588,-2.9234748,0.287573,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9118143,"CCC",0.9118143,23113360,34542986,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7959868,7.358121,"{""low"":0.108178,""high"":1.319948}",-0.41578317,-0.31499967,0.108178,1.319948,668.8406,0.8899582,0.014206588,0.015963208,0.576515,0.32764977,0.56832826,1036335680,15,0,false,"2021-04-02T00:00:00.000Z",6,1146180096,"CoinMarketCap",24411876,24411876,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05118954,0.919111,"{""low"":0.9013416,""high"":0.919111}",0.9013416,24411876,-5.3581743,0.9041648,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,false,1735185060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6597663e-7,,"0.0 - 2.7E-5",-0.000026634023,-0.9864453,0,0.000027,-66.666664,2.4e-7,1.2597664e-7,0.5249027,8.7e-7,-5.040234e-7,-0.5793372,0,15,0,false,1715299200000,8,0,"CoinMarketCap",224,224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.802988e-9,3.6597663e-7,"3.6597663E-7 - 3.6597663E-7",3.6597663e-7,224,0.49508786,3.6597663e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048777773,"CCC",0.0048777773,26643,25628,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0008841851,0.21476442,"{""low"":0.004117,""high"":0.0407}",-0.035698816,-0.8771208,0.004117,0.0407,-76.6284,0.0053711,-0.0003699148,-0.068871334,0.00787524,-0.0028740554,-0.36494827,721584,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13284,13284,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000023159664,0.005001185,"{""low"":0.0048777773,""high"":0.005001185}",0.0048777773,13284,-0.46095535,0.005001185,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,false,1735185060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010401883,"CCC",0.000010401883,20115,11531,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.928335e-7,0.03928335,"1.0E-5 - 4.23E-4",-0.00041260716,-0.97543067,0.00001,0.000423,-94.71153,0.00001552,-0.0000051271663,-0.33035865,0.000048295,-0.00003790217,-0.78480524,0,15,0,false,1717718400000,6,0,"CoinMarketCap",3700,3700,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.390784e-7,0.000010493568,"1.0387675E-5 - 1.0493568E-5",0.000010387675,3700,-4.9312344,0.000010392833,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013444751,"CCC",0.013444751,671,75,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025607506,0.23527661,"{""low"":0.010884,""high"":0.109421}",-0.09597625,-0.87712824,0.010884,0.109421,-70.159874,0.0136381,-0.00019334909,-0.014177128,0.021650175,-0.008205424,-0.37900037,690872,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00039819628,0.013444751,"{""low"":0.013444751,""high"":0.013444751}",0.013444751,54,3.0521173,0.013444751,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13285127,"CCC",0.13285127,24569,2813,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0841234,1.7929497,"{""low"":0.046919,""high"":3.449217}",-3.3181746,-0.96200806,0.046919,3.449217,-36.21214,0.16097742,-0.029935017,-0.18595786,0.14057381,-0.009531409,-0.067803584,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0022441596,0.13310075,"{""low"":0.1310424,""high"":0.13310075}",0.1310424,2341,-1.683715,0.1310424,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,false,1735185060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010916633,"CCC",0.0010916633,23042013,6515290,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00047203276,0.80141383,"5.89E-4 - 0.010586",-0.0095249675,-0.8997702,0.000589,0.010586,-51.520493,0.00143648,-0.0003754472,-0.26136613,0.001901365,-0.00084033224,-0.4419626,24214264,15,0,false,1609200000000,6,22821408768,"CoinMarketCap",2456502,2456502,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003969611,0.0011064089,"0.0010597061 - 0.0011064089",0.0010597061,2456502,-3.6063507,0.0010610328,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14313956,"CCC",0.14313956,239187,329424,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08865538,1.6746705,"{""low"":0.052939,""high"":0.294136}",-0.15254161,-0.5186091,0.052939,0.294136,23.339212,0.0974206,0.044173777,0.45343363,0.08356305,0.058031328,0.6944616,4057230,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",498296,498296,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0018493682,0.1431556,"{""low"":0.14151075,""high"":0.1431556}",0.14151075,498296,-1.2892619,0.14159438,"LTX"
