"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9902642,0.019755889,"2025-02-06T21:54:00.000Z","[]","Grin USD","REGULAR","Grin USD",false,false,6,98212864,"CoinMarketCap",2732,2732,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00040117837,0.020493843,"{""low"":0.018117748,""high"":0.020493843}",0.018117748,2732,0.020474449,"CCC",0.020474449,16525,9233,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0044518886,0.29089707,"{""low"":0.015304,""high"":0.192689}",-0.17293312,-0.8974727,0.015304,0.192689,-75.94101,0.02781208,-0.008056192,-0.2896652,0.02942137,-0.009665482,-0.32851908,1940282,15,0,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2024-07-09T01:16:00.000Z","[]","Student Coin USD","REGULAR","Student Coin USD",false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-9.501584,0.097006746,"2025-02-06T21:53:00.000Z","[]","ChessCoin USD","REGULAR","ChessCoin USD",false,false,6,0,"CoinMarketCap",358404,358404,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.010184906,0.10822456,"{""low"":0.09641144,""high"":0.10822456}",0.09641144,358404,0.10678228,"CCC",0.10678228,24298,220129,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08592675,7.755122,"{""low"":0.01108,""high"":0.122038}",-0.025031254,-0.20511033,0.01108,0.122038,636.58,0.09759762,-0.00059087574,-0.006054202,0.08366424,0.013342507,0.15947683,0,15,0,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6339589,0.00020209605,1738878780,"[]","Pando USD","REGULAR","Pando USD",false,false,6,0,"CoinMarketCap",12533,12533,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000001289387,0.00021271252,"2.0134423E-4 - 2.1271252E-4",0.00020134423,12533,0.0002053755,"CCC",0.0002053755,5863,5546,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008409605,0.7126784,"1.18E-4 - 0.002493",-0.0022909038,-0.9189346,0.000118,0.002493,-89.96082,0.00023602,-0.00003392395,-0.14373337,0.000307785,-0.000105688945,-0.34338564,0,15,0,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,1738878780,"[]","LinkCoin Token USD","REGULAR","LinkCoin Token USD",false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2112,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.0001343,-2.8179784e-7,-0.0020982712,0.000136185,-0.0000021667947,-0.01591067,0,15,0,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-4.5717683,0.0041140257,"2025-02-06T21:52:00.000Z","[]","PolkaBridge USD","REGULAR","PolkaBridge USD",false,false,6,74954144,"CoinMarketCap",64480,64480,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0001970944,0.0042719874,"{""low"":0.004071035,""high"":0.0042719874}",0.004071035,64480,0.0040739053,"CCC",0.0040739053,320723,65502,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0019060257,0.86323625,"{""low"":0.002208,""high"":0.234703}",-0.23058897,-0.98247135,0.002208,0.234703,-93.68019,0.02034784,-0.016233813,-0.7978151,0.032569233,-0.028455207,-0.8736837,308363,15,0,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.8129983,0.8245374,"2025-02-06T21:53:00.000Z","[]","API3 USD","REGULAR","API3 USD",false,false,6,86421976,"CoinMarketCap",12715523,12715523,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0416916,0.8856953,"{""low"":0.81543916,""high"":0.8856953}",0.81543916,12715523,0.8637997,"CCC",0.8637997,32140893,14921223,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.083289385,0.11236372,"{""low"":0.741248,""high"":4.899453}",-4.074916,-0.8317083,0.741248,4.899453,-71.484436,1.4596342,-0.6350968,-0.4351068,1.6146648,-0.7901274,-0.48934454,71258152,15,0,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.458462,0.002133205,"2025-02-06T21:53:00.000Z","[]","Smooth Love Potion USD","REGULAR","Smooth Love Potion USD",false,false,6,41186689024,"CoinMarketCap",11336502,11336502,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009954651,0.0022634475,"{""low"":0.0020899305,""high"":0.0022634475}",0.0020899305,11336502,0.002206468,"CCC",0.002206468,26274479,14949153,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00026020512,0.13892426,"{""low"":0.001873,""high"":0.008546}",-0.0064127953,-0.7503856,0.001873,0.008546,-24.001377,0.00349084,-0.001357635,-0.38891354,0.00307385,-0.0009406449,-0.30601522,87859656,15,0,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,16.39491,0.001246466,1738878720,"[]","Degen Zoo USD","REGULAR","Degen Zoo USD",false,false,6,0,"CoinMarketCap",64320,64320,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00017557212,0.0017851607,"8.6271326E-4 - 0.0017851607",0.00086271326,64320,0.0008662134,"CCC",0.0008662134,196021,251629,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048446597,0.6357821,"7.62E-4 - 0.033614",-0.03236753,-0.9629182,0.000762,0.033614,-90.03681,0.00264954,-0.0014030741,-0.52955383,0.00424583,-0.002999364,-0.70642585,0,15,0,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","[]","Unibot (OLD) USD","REGULAR","Unibot USD",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9763433,6.401238,"2025-02-06T21:53:00.000Z","[]","OKT Chain USD","REGULAR","OKT Chain USD",false,false,4,0,"CoinMarketCap",482330,482330,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12906075,6.969089,"{""low"":6.227045,""high"":6.969089}",6.227045,482330,6.727753,"CCC",6.727753,1366219,441856,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.90359974,0.16436145,"{""low"":5.497638,""high"":26.108994}",-19.707756,-0.75482637,5.497638,26.108994,-58.998966,8.821981,-2.4207435,-0.27439907,8.16878,-1.7675424,-0.21637775,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.4306827,0.21995808,"2025-02-06T21:53:00.000Z","[]","Sei USD","REGULAR","Sei USD",false,false,6,4432638976,"CoinMarketCap",94635712,94635712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01511693,0.24219748,"{""low"":0.21838987,""high"":0.24219748}",0.21838987,94635712,0.23192255,"CCC",0.23192255,354784536,156039318,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022255078,0.11256824,"{""low"":0.197703,""high"":1.141738}",-0.92178,-0.8073481,0.197703,1.141738,-63.680912,0.38178998,-0.1618319,-0.42387676,0.40479428,-0.1848362,-0.4566176,974994752,15,0,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.0240226,0.21185066,"2025-02-06T21:54:00.000Z","[]","Solar USD","REGULAR","Solar USD",false,false,6,632672256,"CoinMarketCap",6379328,6379328,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011206433,0.22573683,"{""low"":0.20942147,""high"":0.22573683}",0.20942147,6379328,0.22219387,"CCC",0.22219387,49607123,15963259,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04491566,0.2690608,"{""low"":0.166935,""high"":0.567949}",-0.35609835,-0.62699,0.166935,0.567949,-29.327887,0.3115388,-0.09968813,-0.31998625,0.2832335,-0.071382836,-0.25202823,134032040,15,0,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6115854,12.042457,"2025-02-06T21:53:00.000Z","[]","Alchemix USD","REGULAR","Alchemix USD",false,false,2,2392790,"CoinMarketCap",5150197,5150197,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32293224,12.752717,"{""low"":11.991208,""high"":12.752717}",11.991208,5150197,12.391999,"CCC",12.391999,6166133,6512826,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.339427,0.12514466,"{""low"":10.70303,""high"":47.504223}",-35.461765,-0.7464971,10.70303,47.504223,-48.60083,17.86032,-5.8178625,-0.32574236,16.784891,-4.7424345,-0.28254187,28815078,15,0,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.0595384,0.22604692,"2025-02-06T21:54:00.000Z","[]","NULS USD","REGULAR","NULS USD",false,false,6,111464112,"CoinMarketCap",957648,957648,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.014580935,0.24450073,"{""low"":0.22411636,""high"":0.24450073}",0.22411636,957648,0.24088581,"CCC",0.24088581,3478862,1512847,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.027323917,0.1374975,"{""low"":0.198723,""high"":1.068944}",-0.84289706,-0.7885325,0.198723,1.068944,8.93606,0.36272794,-0.13668102,-0.37681416,0.3553735,-0.12932658,-0.36391735,25196118,15,0,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.70622,0.30098423,"2025-02-06T21:53:00.000Z","[]","Toko Token USD","REGULAR","Toko Token USD",false,false,6,168667248,"CoinMarketCap",1468268,1468268,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.014864534,0.3252023,"{""low"":0.2990321,""high"":0.3252023}",0.2990321,1468268,0.3168094,"CCC",0.3168094,6112076,9028537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06817223,0.29282096,"{""low"":0.232812,""high"":0.830523}",-0.52953875,-0.6375967,0.232812,0.830523,-9.335608,0.4110948,-0.11011058,-0.26784718,0.36967054,-0.06868631,-0.18580411,50766180,15,0,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.1544366,32.736683,"2025-02-06T21:53:00.000Z","[]","Tellor USD","REGULAR","Tellor USD",false,false,2,2647798,"CoinMarketCap",37144848,37144848,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4189758,34.9818,"{""low"":32.15063,""high"":34.9818}",32.15063,37144848,34.25791,"CCC",34.25791,79738490,47266016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.776289,0.13039495,"{""low"":28.960394,""high"":147.72293}",-114.98625,-0.77839136,28.960394,147.72293,-70.20911,56.20258,-23.465897,-0.41752347,63.89714,-31.160458,-0.48766592,86680128,15,0,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-6.9168806,0.24002936,"2025-02-06T21:52:00.000Z","[]","BurgerCities USD","REGULAR","BurgerCities USD",false,false,6,43040100,"CoinMarketCap",6782625,6782625,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.017836243,0.26442975,"{""low"":0.23688133,""high"":0.26442975}",0.23688133,6782625,0.25991642,"CCC",0.25991642,18698815,9672509,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03800136,0.18809946,"{""low"":0.202028,""high"":1.121161}",-0.88113165,-0.78591,0.202028,1.121161,-44.49603,0.4020125,-0.16198313,-0.4029306,0.42130935,-0.18127999,-0.43027762,10330888,15,0,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.3451166,0.0000035627143,1738878780,"[]","RefundCoin USD","REGULAR","RefundCoin USD",false,false,8,0,"CoinMarketCap",177095,177095,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2330133e-7,0.0000038076373,"3.5614428E-6 - 3.8076373E-6",0.0000035614428,177095,0.0000036806482,"CCC",0.0000036806482,204435,191052,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6271415e-7,0.18757138,"3.0E-6 - 1.3E-5",-0.000009437285,-0.72594506,0.000003,0.000013,-19.999998,0.00000448,-9.1728566e-7,-0.20475127,0.000004525,-9.622856e-7,-0.21265982,0,15,0,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29492867,0.0000039416223,1738878780,"[]","Hasaki USD","REGULAR","Hasaki USD",false,false,8,0,"CoinMarketCap",70346,70346,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.15906005e-8,0.000004119383,"3.913904E-6 - 4.119383E-6",0.000003913904,70346,0.0000039854754,"CCC",0.0000039854754,123286,70757,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7718215e-8,0.0070819864,"3.913904E-6 - 1.8E-5",-0.000014058378,-0.78102094,0.000003913904,0.000018,-33.333332,0.00000502,-0.0000010783779,-0.2148163,0.00000552,-0.0000015783776,-0.28593796,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.2116246,0.108354926,"2025-02-06T21:53:00.000Z","[]","Civic USD","REGULAR","Civic USD",false,false,6,1000000000,"CoinMarketCap",12296451,12296451,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008421481,0.1172237,"{""low"":0.10815892,""high"":0.1172237}",0.10815892,12296451,0.11536839,"CCC",0.11536839,50058724,17134767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037056923,0.519747,"{""low"":0.071298,""high"":0.322141}",-0.21378607,-0.6636413,0.071298,0.322141,25.71584,0.16388533,-0.0555304,-0.3388369,0.136815,-0.02846007,-0.20801865,108354928,15,0,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.7288036,0.013337062,"2025-02-06T21:53:00.000Z","[]","Marlin USD","REGULAR","Marlin USD",false,false,6,8087375872,"CoinMarketCap",7971137,7971137,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00051657483,0.014064551,"{""low"":0.013081466,""high"":0.014064551}",0.013081466,7971137,0.013704408,"CCC",0.013704408,23952380,14406232,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037680613,0.39377794,"{""low"":0.009569,""high"":0.042112}",-0.02877494,-0.6832955,0.009569,0.042112,-41.466957,0.02064302,-0.0073059583,-0.35391906,0.015993405,-0.0026563434,-0.16608992,107861832,15,0,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2022-05-11T21:03:00.000Z","[]",,"REGULAR","Luna Coin USD",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.62176925,0.9693024,"2025-02-06T21:53:00.000Z","[]","Fei USD USD","REGULAR","Fei USD USD",false,false,6,4709201,"CoinMarketCap",37473,37473,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006064534,0.97176105,"{""low"":0.9628794,""high"":0.97176105}",0.9628794,37473,0.9713794,"CCC",0.9713794,59836,45491,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24715143,0.34224343,"{""low"":0.722151,""high"":1.297823}",-0.32852054,-0.25313202,0.722151,1.297823,0.9936333,0.98296344,-0.013661027,-0.013897798,0.97814053,-0.008838117,-0.009035631,4564640,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.805411,0.037755664,"2025-02-06T21:54:00.000Z","[]","SKALE USD","REGULAR","SKALE USD",false,false,6,5775852544,"CoinMarketCap",39862192,39862192,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0023269616,0.04052393,"{""low"":0.037508752,""high"":0.04052393}",0.037508752,39862192,0.039927293,"CCC",0.039927293,60666795,103714533,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009412665,0.3320984,"{""low"":0.028343,""high"":0.13485}",-0.09709433,-0.72001725,0.028343,0.13485,-45.19083,0.04800212,-0.010246456,-0.2134584,0.044439215,-0.006683551,-0.15039758,218071152,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-8.805888,11.120042,"2025-02-06T21:54:00.000Z","[]","Horizen USD","REGULAR","Horizen USD",false,false,2,15850169,"CoinMarketCap",26848012,26848012,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0737743,12.342114,"{""low"":11.018885,""high"":12.342114}",11.018885,26848012,12.109954,"CCC",12.109954,80883782,43305774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.085527,0.84274,"{""low"":6.034515,""high"":45.99787}",-34.87783,-0.7582488,6.034515,45.99787,46.40927,24.41892,-13.298879,-0.5446137,13.224159,-2.1041174,-0.15911162,176254528,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037017222,"2025-02-06T21:53:00.000Z","[]","Bibox Token USD","REGULAR","Bibox Token USD",false,false,6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,-0.6174505,0.00413338,-0.00043165777,-0.10443215,0.004434595,-0.00073287264,-0.1652626,0,15,0,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.718706,0.005872247,"2025-02-06T21:53:00.000Z","[]","Position Exchange USD","REGULAR","Position Exchange USD",false,false,6,79843416,"CoinMarketCap",1773,1773,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00009922171,0.005872247,"{""low"":0.0056259288,""high"":0.005872247}",0.0056259288,1773,0.005773284,"CCC",0.005773284,5757,5476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006772466,0.13036507,"{""low"":0.005195,""high"":0.020601}",-0.014728754,-0.7149533,0.005195,0.020601,-59.470654,0.00706684,-0.001194593,-0.16904204,0.006616275,-0.000744028,-0.11245422,468860,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
