"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-2.3869643,2.8900886,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2620043,2620043,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.07067227,2.9190218,"{""low"":2.8676736,""high"":2.9190218}",2.8676736,2620043,2.9142835,"CCC",2.9142835,56713761,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40977955,0.16521311,"{""low"":2.480309,""high"":53.37576}",-50.485672,-0.94585395,2.480309,53.37576,-93.2116,4.4641776,-1.574089,-0.35260448,17.566217,-14.676128,-0.8354746,50616792,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.7382465,1.0868756,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6766,6766,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008083463,1.0890106,"{""low"":1.0868756,""high"":1.0890106}",1.0868756,6766,1.0888666,"CCC",1.0888666,375958,51972,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11999458,0.12410481,"{""low"":0.966881,""high"":1.153983}",-0.06710744,-0.058152884,0.966881,1.153983,0.9071827,1.063751,0.023124576,0.021738712,1.0698379,0.01703763,0.015925432,134909440,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.99632365,0.021291682,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00021004304,0.021291682,"{""low"":0.021291682,""high"":0.021291682}",0.021291682,5,0.021291682,"CCC",0.021291682,8118,317,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041796826,0.24425447,"{""low"":0.017112,""high"":0.276719}",-0.25542733,-0.9230567,0.017112,0.276719,-68.048134,0.02315554,-0.0018638577,-0.08049295,0.034900807,-0.013609124,-0.38993725,29337,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD","REGULAR",0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.04193484,0.9991495,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53786152,53786152,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041884184,0.99942625,"{""low"":0.99898857,""high"":0.99942625}",0.99898857,53786152,0.99903375,"CCC",0.99903375,63364480,56148506,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007888496,0.0079580415,"{""low"":0.991261,""high"":1.033339}",-0.034189522,-0.033086453,0.991261,1.033339,-0.63034296,0.997751,0.0013985038,0.0014016561,0.999229,-0.000079512596,-0.00007957395,495094656,15,0,false,true,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",3.4036536,0.19394137,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",307820960,307820960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0063838065,0.1988971,"{""low"":0.19312145,""high"":0.1988971}",0.19312145,307820960,0.19748357,"CCC",0.19748357,635921712,378799549,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15226637,3.653662,"{""low"":0.041675,""high"":0.400257}",-0.20631562,-0.51545787,0.041675,0.400257,71.43091,0.2283067,-0.034365326,-0.15052263,0.17487216,0.01906921,0.10904657,8188088320,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",0.44777167,1296.1907,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",111264448,111264448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",5.778076,1301.6877,"{""low"":1284.2416,""high"":1301.6877}",1284.2416,111264448,1293.156,"CCC",1293.156,133644069,109100809,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1098.4174,5.5539207,"{""low"":197.77333,""high"":4064.835}",-2768.6443,-0.68112093,197.77333,4064.835,-62.20629,1206.9324,89.2583,0.07395468,1451.793,-155.6023,-0.107179396,1099266176,15,0,false,true,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",1.0723246,0.01237146,"2021-03-19T00:00:00.000Z",6,6135486976,"CoinMarketCap",278916,278916,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00013125502,0.012580533,"{""low"":0.012361949,""high"":0.012580533}",0.012361949,278916,0.012537423,"CCC",0.012537423,543469,241973,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00051946007,0.043828897,"{""low"":0.011852,""high"":0.033529}",-0.021157539,-0.6310221,0.011852,0.033529,-54.05822,0.0137642,-0.0013927398,-0.10118567,0.016500315,-0.0041288547,-0.25022885,75904928,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",2.3905742,1.1195493,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14756289,14756289,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026138783,1.1354434,"{""low"":1.1140931,""high"":1.1354434}",1.1140931,14756289,1.1281221,"CCC",1.1281221,11547178,10354849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2811013,0.33526382,"{""low"":0.838448,""high"":1.554766}",-0.43521678,-0.2799243,0.838448,1.554766,-17.796904,1.2533151,-0.13376582,-0.1067296,1.2067151,-0.08716583,-0.072233975,723392128,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",3.4102175,5294.4707,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",37096128,37096128,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",174.59912,5419.0947,"{""low"":5291.647,""high"":5419.0947}",5291.647,37096128,5410.54,"CCC",5410.54,27170405,26161875,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",934.0957,0.21422371,"{""low"":4360.375,""high"":14667.059}",-9372.588,-0.639023,4360.375,14667.059,-42.998688,5752.4478,-457.97705,-0.07961429,6549.978,-1255.5073,-0.19168115,178686608,15,0,false,true,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",1.4174268,0.06463231,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6520932,6520932,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0009033084,0.06534339,"{""low"":0.06396623,""high"":0.06534339}",0.06396623,6520932,0.06531629,"CCC",0.06531629,7781791,13304373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009384312,0.16985795,"{""low"":0.055248,""high"":0.319501}",-0.2548687,-0.7977085,0.055248,0.319501,-71.80219,0.10913806,-0.044505745,-0.40779307,0.15673503,-0.09210272,-0.58763325,9742062,15,0,false,false,"[]","2025-03-20T03:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD","REGULAR",-0.00043291,0.9999526,"2018-10-08T00:00:00.000Z",6,59215740928,"CoinMarketCap",11664333824,11664333824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000004351139,1.0002495,"{""low"":0.9998031,""high"":1.0002495}",0.9998031,11664333824,1.0000974,"CCC",1.0000974,9323611957,9596723841,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017876029,0.0017908892,"{""low"":0.998165,""high"":1.002697}",-0.0027443767,-0.002736995,0.998165,1.002697,-0.01949668,0.9999745,-0.000021874905,-0.000021875463,0.9999688,-0.000016212463,-0.000016212969,59212935168,15,0,false,true,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-1.6492355,1.4419414,"2017-11-09T00:00:00.000Z",4,117270296,"CoinMarketCap",34984144,34984144,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024179816,1.4623456,"{""low"":1.4401941,""high"":1.4623456}",1.4401941,34984144,1.4557679,"CCC",1.4557679,45685847,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.67963636,0.89155436,"{""low"":0.762305,""high"":4.223172}",-2.781231,-0.6585644,0.762305,4.223172,-59.846752,1.4970328,-0.05509138,-0.036800385,1.4361564,0.0057849884,0.0040281047,169096896,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",1.8142242,0.22790475,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17760022,17760022,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0040610284,0.23042193,"{""low"":0.22640903,""high"":0.23042193}",0.22640903,17760022,0.22969761,"CCC",0.22969761,8633281,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.054003745,0.31054303,"{""low"":0.173901,""high"":1.169174}",-0.9412692,-0.805072,0.173901,1.169174,-77.9654,0.24471352,-0.016808763,-0.06868751,0.3016439,-0.073739156,-0.24445763,31962592,15,0,false,false,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.00429608,1.0001391,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",151862896,151862896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000042915344,1.0002481,"{""low"":1.0000287,""high"":1.0002481}",1.0000287,151862896,1.0002481,"CCC",1.0002481,175944000,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012651086,0.0012665347,"{""low"":0.998874,""high"":1.011713}",-0.011573911,-0.011439915,0.998874,1.011713,-0.014799833,0.9999848,0.00015431643,0.00015431877,0.9999516,0.00018751621,0.0001875253,5366129152,15,0,false,true,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD","REGULAR",1.5217254,0.017517794,"2020-09-18T00:00:00.000Z",6,43583725568,"CoinMarketCap",76138720,76138720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002625771,0.017762138,"{""low"":0.017498014,""high"":0.017762138}",0.017498014,76138720,0.017760018,"CCC",0.017760018,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008244794,0.88911825,"{""low"":0.009273,""high"":0.836685}",-0.8191672,-0.97906286,0.009273,0.836685,306.6853,0.06363018,-0.046112385,-0.7246936,0.19657256,-0.17905477,-0.91088384,763490752,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",3.0490696,0.20529391,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",17840796,17840796,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006074339,0.2073996,"{""low"":0.20364113,""high"":0.2073996}",0.20364113,17840796,0.20739321,"CCC",0.20739321,33443164,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040336907,0.24452983,"{""low"":0.164957,""high"":1.73414}",-1.5288461,-0.8816163,0.164957,1.73414,-75.5875,0.23784536,-0.032551453,-0.13685973,0.43399987,-0.22870596,-0.5269724,89581176,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",1.2123706,0.36985537,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",10794486,10794486,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004430294,0.37463647,"{""low"":0.36935014,""high"":0.37463647}",0.36935014,10794486,0.37460476,"CCC",0.37460476,14501614,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07784939,0.26660204,"{""low"":0.292006,""high"":0.944897}",-0.57504165,-0.608576,0.292006,0.944897,-56.564163,0.4023243,-0.032468915,-0.08070334,0.49917135,-0.12931597,-0.25906128,69106568,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",5.3954525,0.00014578525,1631145600000,6,29709129728,"CoinMarketCap",246526,246526,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000074630952,0.00015117625,"1.3974292E-4 - 1.5117625E-4",0.00013974292,246526,0.00015117625,"CCC",0.00015117625,146227,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011178525,3.2878015,"3.4E-5 - 9.07E-4",-0.00076121476,-0.83926654,0.000034,0.000907,-83.86308,0.00009854,0.000047245252,0.47945255,0.000086265,0.00005952025,0.6899699,4331153,15,0,false,false,"[]",1742439840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",2.2168243,0.000065084285,1564185600000,6,5445023956992,"CoinMarketCap",15023012,15023012,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001411514,0.00006568266,"6.49164E-5 - 6.568266E-5",0.0000649164,15023012,0.00006568266,"CCC",0.00006568266,30700680,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016084286,0.32825077,"4.9E-5 - 1.79E-4",-0.00011391571,-0.63640064,0.000049,0.000179,-55.944054,0.00006866,-0.0000035757184,-0.052078623,0.00009325,-0.000028165712,-0.30204517,354385504,15,0,false,false,"[]",1742439960,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.05670784,1.0006936,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",340451,340451,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005671978,1.000722,"{""low"":1.0000521,""high"":1.000722}",1.0000521,340451,1.0002658,"CCC",1.0002658,1901202,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00623554,0.00627029,"{""low"":0.994458,""high"":1.441409}",-0.44071543,-0.3057532,0.994458,1.441409,0.16373396,1.0000209,0.000672698,0.000672684,1.0002325,0.00046110153,0.00046099437,79287616,15,0,false,true,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",-3.9573529,0.0024005263,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009891158,0.0024024227,"{""low"":0.0024003244,""high"":0.0024024227}",0.0024003244,542,0.002400635,"CCC",0.002400635,1181,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003985262,0.19906403,"{""low"":0.002002,""high"":0.035949}",-0.033548474,-0.93322414,0.002002,0.035949,-78.46989,0.00293546,-0.00053493376,-0.18223166,0.004072235,-0.0016717087,-0.4105138,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-0.01252145,0.0006809021,1629158400000,6,158580637696,"CoinMarketCap",27790234,27790234,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-8.527422e-8,0.0006891391,"6.790005E-4 - 6.891391E-4",0.0006790005,27790234,0.00068669865,"CCC",0.00068669865,69613879,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002889021,0.7369952,"3.92E-4 - 0.002064",-0.0013830978,-0.6701056,0.000392,0.002064,-43.087364,0.00090326,-0.00022235792,-0.24617267,0.000769355,-0.000088452885,-0.114970185,107977888,15,0,false,false,"[]",1742439840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",0.67685854,0.008201908,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67712,67712,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000055141747,0.008257018,"{""low"":0.008188923,""high"":0.008257018}",0.008188923,67712,0.008206548,"CCC",0.008206548,95842,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00092590833,0.12725513,"{""low"":0.007276,""high"":0.140357}",-0.13215509,-0.9415639,0.007276,0.140357,-91.43545,0.00935544,-0.0011535315,-0.12330061,0.019016735,-0.010814827,-0.5687005,108532,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",6.9655867,0.5127017,1517616000000,6,0,"CoinMarketCap",211781,211781,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.033387095,0.5131396,"0.5122973 - 0.5131396",0.5122973,211781,0.51233834,"CCC",0.51233834,778406,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.51269966,256349.83,"2.0E-6 - 1.468447",-0.9557453,-0.65085447,0.000002,1.468447,-45.599007,0.2117099,0.30099177,1.421718,0.6201785,-0.10747683,-0.17329983,0,15,0,false,false,"[]",1742439840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-1.3085934,0.96044236,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24816108,24816108,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01273495,0.9736691,"{""low"":0.95507395,""high"":0.9736691}",0.95507395,24816108,0.9736691,"CCC",0.9736691,154949727,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37254637,0.63369435,"{""low"":0.587896,""high"":3.181095}",-2.2206526,-0.6980781,0.587896,3.181095,-30.54921,1.232301,-0.27185863,-0.22061057,1.3391736,-0.3787312,-0.28280964,74251800,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"AGLD"
