"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",3344268,3344268,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0019622743,0.3418712,"{""low"":0.33548826,""high"":0.3418712}",0.33548826,3344268,0.33835536,"CCC",0.33835536,984892,2805397,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011063784,0.03407502,"{""low"":0.324689,""high"":1.621854}",-1.2861011,-0.79298204,0.324689,1.621854,-72.14213,0.34863922,-0.012886435,-0.036962092,0.466154,-0.13040122,-0.27973852,3724519,15,0,false,false,-0.58104366,0.3357528,"CCC","finmb_INTER_CCC","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",35937752,35937752,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000115931034,1.0008293,"{""low"":0.99908555,""high"":1.0008293}",0.99908555,35937752,0.999896,"CCC",0.999896,92530855,53183848,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008093715,0.00816166,"{""low"":0.991675,""high"":1.016417}",-0.016648293,-0.016379392,0.991675,1.016417,-0.025093555,0.999729,0.000039756298,0.000039767077,0.99979454,-0.000025808811,-0.000025814115,1335822208,15,0,false,false,0.01160129,0.99976873,"CCC","finmb_RLUSD_CCC","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4106903,4106903,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0010567731,0.003422337,"{""low"":0.0017450013,""high"":0.003422337}",0.0017450013,4106903,0.0019340267,"CCC",0.0019340267,94669331,17397894,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0013564328,0.7773248,"{""low"":0.0017450013,""high"":0.159969}",-0.15686756,-0.9806123,0.0017450013,0.159969,-96.60908,0.02817802,-0.025076585,-0.88993424,0.05599086,-0.052889425,-0.9446082,894896,15,0,false,false,51.684517,0.003101434,"CCC","finmb_PINGPONG_CCC","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",44448780,44448780,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.009390369,0.16345054,"{""low"":0.1505814,""high"":0.16345054}",0.1505814,44448780,0.1613579,"CCC",0.1613579,75169071,19496455,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.085783206,1.2795442,"{""low"":0.067042,""high"":0.376312}",-0.22348678,-0.593887,0.067042,0.376312,62.666332,0.19300783,-0.04018262,-0.20819166,0.17789252,-0.025067315,-0.1409127,25674634,15,0,false,false,-5.7888217,0.1528252,"CCC","finmb_BSU_CCC","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",203234,203234,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00007611327,0.009042193,"{""low"":0.008941756,""high"":0.009042193}",0.008941756,203234,0.0089703435,"CCC",0.0089703435,239787,151022,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000010056421,0.0011246585,"{""low"":0.008941756,""high"":0.159338}",-0.15038618,-0.9438187,0.008941756,0.159338,-92.418785,0.01039916,-0.0014473479,-0.1391793,0.01846909,-0.009517278,-0.51530844,1096985,15,0,false,false,-0.84309065,0.008951812,"CCC","finmb_DTEC_CCC","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",924029,924029,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000059073092,0.0021701162,"{""low"":0.0021044859,""high"":0.0021701162}",0.0021044859,924029,0.0021651264,"CCC",0.0021651264,2203726,883111,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0,0,"{""low"":0.0021044859,""high"":0.091075}",-0.08897052,-0.9768928,0.0021044859,0.091075,-96.75028,0.00461322,-0.0025087344,-0.5438141,0.01617832,-0.014073834,-0.8699194,373488,15,0,false,false,-2.7303622,0.0021044859,"CCC","finmb_NC_CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1431425,1431425,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0024769902,0.5448795,"{""low"":0.52608025,""high"":0.5448795}",0.52608025,1431425,0.54224604,"CCC",0.54224604,3476205,6177325,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.03468597,0.06865341,"{""low"":0.505233,""high"":4.390417}",-3.8504982,-0.87702334,0.505233,4.390417,-55.014748,0.6237291,-0.08381015,-0.13436948,0.91410947,-0.3741905,-0.40934977,14473176,15,0,false,false,-0.45667392,0.53991896,"CCC","finmb_AQT_CCC","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",339909,339909,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00022258563,0.00595186,"{""low"":0.0054939,""high"":0.00595186}",0.0054939,339909,0.0055130445,"CCC",0.0055130445,376664,162050,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00031085638,0.057512745,"{""low"":0.005405,""high"":0.026023}",-0.020307144,-0.78035367,0.005405,0.026023,-76.745155,0.00779202,-0.002076164,-0.26644745,0.01157863,-0.0058627734,-0.5063443,2243719,15,0,false,false,4.0519657,0.0057158563,"CCC","finmb_AZIT_CCC","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",792365,792365,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000010878779,0.0047363886,"{""low"":0.004630538,""high"":0.0047363886}",0.004630538,792365,0.0046684938,"CCC",0.0046684938,2431534,1578409,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000100655016,0.021838797,"{""low"":0.004609,""high"":0.20013}",-0.19542034,-0.976467,0.004609,0.20013,-97.37301,0.0060012,-0.0012915451,-0.21521448,0.01375045,-0.009040795,-0.65749085,1981774,15,0,false,false,0.23152931,0.004709655,"CCC","finmb_ZKL_CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00001254119,0.0005127037,"5.001625E-4 - 5.127037E-4",0.0005001625,2,0.0005001625,"CCC",0.0005001625,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015570366,0.43614468,"3.57E-4 - 0.00821",-0.007697296,-0.9375513,0.000357,0.00821,-91.107956,0.00051272,-1.6356353e-8,-0.000031901138,0.0005974,-0.00008469634,-0.14177492,99374,15,0,false,false,2.5074205,0.0005127037,"CCC","finmb_GAME_CCC","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4706126,4706126,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0001075177,0.0032055674,"{""low"":0.0030026408,""high"":0.0032055674}",0.0030026408,4706126,0.0030149058,"CCC",0.0030149058,11283635,4469893,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0013158291,0.720213,"{""low"":0.001827,""high"":2.000343}",-1.9972003,-0.9984289,0.001827,2.000343,-84.90387,0.00235858,0.00078424904,0.33250898,0.0028488275,0.00029400154,0.10320089,0,15,0,false,false,3.5422344,0.003142829,"CCC","finmb_CGN_CCC","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","finmb_MYRIA_CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0013124803,0.005186519,"1.9822548E-4 - 0.005186519",0.00019822548,1,0.0015102435,"CCC",0.0015102435,276868,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.000048225513,0.3215034,"1.5E-4 - 1.003409",-1.0032108,-0.9998024,0.00015,1.003409,-99.849,0.15168943,-0.1514912,-0.99869317,0.7876863,-0.78748804,-0.99974835,18268,15,0,false,false,-86.87862,0.00019822552,"CCC","finmb_DEUSD_CCC","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",19700886,19700886,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.001186721,0.095776655,"{""low"":0.0930391,""high"":0.095776655}",0.0930391,19700886,0.09310028,"CCC",0.09310028,7331298,18570636,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08050498,5.897801,"{""low"":0.01365,""high"":0.101092}",-0.0069370195,-0.06862085,0.01365,0.101092,214.03995,0.0576347,0.036520284,0.63365096,0.0368621,0.057292882,1.5542489,8662258,15,0,false,false,1.2764777,0.094154984,"CCC","finmb_TCOM_CCC","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"CCC","finmb_TREAT_CCC","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745103420,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"CCC","finmb_WAI_CCC","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",244802,244802,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.018568516,1.2474381,"{""low"":1.2101864,""high"":1.2474381}",1.2101864,244802,1.2388825,"CCC",1.2388825,479415,311740,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06476128,0.05601126,"{""low"":1.156219,""high"":2.533276}",-1.3122958,-0.5180232,1.156219,2.533276,-38.889034,1.3084137,-0.08743346,-0.06682401,1.4577842,-0.23680389,-0.16244099,84216840,15,0,false,false,-1.4980099,1.2209803,"CCC","finmb_KUB_CCC","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",130334,130334,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00007149053,0.0017319446,"{""low"":0.0016298355,""high"":0.0017319446}",0.0016298355,130334,0.0016516619,"CCC",0.0016516619,177885,37406,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00039647054,0.30544725,"{""low"":0.001298,""high"":0.045218}",-0.043523528,-0.9625266,0.001298,0.045218,-93.46881,0.00164288,0.000051590498,0.031402472,0.005283025,-0.0035885544,-0.67926127,882958,15,0,false,false,4.404894,0.0016944705,"CCC","finmb_MAK_CCC","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",1632317,1632317,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0026870891,0.090616465,"{""low"":0.088211514,""high"":0.090616465}",0.088211514,1632317,0.08851494,"CCC",0.08851494,4330950,1892299,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0607517,2.055895,"{""low"":0.02955,""high"":0.533853}",-0.4435513,-0.8308492,0.02955,0.533853,-79.89941,0.09891678,-0.008615077,-0.08709419,0.17029679,-0.07999509,-0.46973926,73701824,15,0,false,false,3.0669484,0.0903017,"CCC","finmb_ELF_CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",7548421,7548421,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0004407894,0.018059244,"{""low"":0.017500352,""high"":0.018059244}",0.017500352,7548421,0.017611824,"CCC",0.017611824,108999039,8630727,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015366618,0.09322141,"{""low"":0.016484,""high"":0.150133}",-0.13211234,-0.8799687,0.016484,0.150133,-80.43476,0.02549896,-0.0074782986,-0.29327857,0.04840363,-0.030382967,-0.6277002,2522892,15,0,false,false,2.5073512,0.018020662,"CCC","finmb_P_CCC","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",411423,411423,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004699677,0.11197482,"{""low"":0.10392031,""high"":0.11197482}",0.10392031,411423,0.10466149,"CCC",0.10466149,354237,249195,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0076395124,0.07528764,"{""low"":0.101471,""high"":1.670026}",-1.5609155,-0.9346654,0.101471,1.670026,-93.210304,0.1240698,-0.014959291,-0.12057157,0.2263507,-0.11724018,-0.5179581,13346892,15,0,false,false,4.5011387,0.10911051,"CCC","finmb_ALPH_CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:49:00.000Z",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,0,4.6945515,"CCC","finmb_SUP_CCC","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",465531,465531,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00027772132,0.012483381,"{""low"":0.012257465,""high"":0.012483381}",0.012257465,465531,0.012477982,"CCC",0.012477982,2315126,938979,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00009124447,0.0074772164,"{""low"":0.012203,""high"":0.091454}",-0.07915975,-0.86556906,0.012203,0.091454,-82.18732,0.01657148,-0.0042772368,-0.2581083,0.036407642,-0.024113398,-0.6623169,1331466,15,0,false,false,-2.2090483,0.012294244,"CCC","finmb_XCX_CCC","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",16691990,16691990,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.025010586,2.0446236,"{""low"":2.01574,""high"":2.0446236}",2.01574,16691990,2.016463,"CCC",2.016463,20915104,22767775,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04173708,0.020876922,"{""low"":1.999197,""high"":3.949929}",-1.9089949,-0.48329854,1.999197,3.949929,-40.15324,2.144015,-0.10308099,-0.04807848,2.39871,-0.35777593,-0.14915347,188698304,15,0,false,false,1.2406514,2.040934,"CCC","finmb_MX_CCC","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11652135,11652135,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00017212518,0.013062917,"{""low"":0.010549122,""high"":0.013062917}",0.010549122,11652135,0.0108049875,"CCC",0.0108049875,8211358,10480743,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0008238992,0.08239816,"{""low"":0.009999,""high"":0.267191}",-0.2563681,-0.9594938,0.009999,0.267191,-90.78237,0.01697522,-0.0061523216,-0.36242956,0.059388056,-0.048565157,-0.81775963,9220126,15,0,false,false,-1.5654856,0.010822899,"CCC","finmb_AL_CCC","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-03-06T00:00:00.000Z",6,331305024,"CoinMarketCap",6174969,6174969,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00053151697,0.06269741,"{""low"":0.06111035,""high"":0.06269741}",0.06111035,6174969,0.062108558,"CCC",0.062108558,22611793,7585066,"2024-07-04T00:00:00.000Z",1000000000,995757696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025821988,0.7193957,"{""low"":0.035894,""high"":0.409353}",-0.347637,-0.8492353,0.035894,0.409353,-83.92114,0.07171292,-0.009996932,-0.1394021,0.100970455,-0.039254468,-0.38877183,20446816,15,0,false,false,-0.8538808,0.061715987,"CCC","finmb_ROAM_CCC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,6776593408,"CoinMarketCap",3051288,3051288,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000020948704,0.002248427,"{""low"":0.0021932786,""high"":0.002248427}",0.0021932786,3051288,0.0022010477,"CCC",0.0022010477,3089153,3624140,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076993695,0.5365414,"{""low"":0.001435,""high"":0.012332}",-0.010127063,-0.821202,0.001435,0.012332,-78.20145,0.0022395,-0.00003456301,-0.015433361,0.003012005,-0.0008070681,-0.26795045,14941961,15,0,false,false,0.9591968,0.002204937,"CCC","finmb_LAT_CCC","LAT"
