"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",-6.447073,0.027598016,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",166,166,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0019018799,0.02949699,"{""low"":0.027033664,""high"":0.02949699}",0.027033664,166,0.029492037,"CCC",0.029492037,7867,500,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004552016,0.1975187,"{""low"":0.023046,""high"":0.276719}",-0.24912098,-0.90026695,0.023046,0.276719,-47.36025,-0.47360247,0.03858622,-0.010988206,-0.2847702,0.038117424,-0.010519408,-0.27597374,38027,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"USD","REGULAR",0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","TrueUSD USD","TrueUSD USD","USD","REGULAR",0.02357566,0.9985144,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53478488,53478488,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00023537874,0.9988315,"{""low"":0.9981605,""high"":0.9988315}",0.9981605,53478488,0.99829113,"CCC",0.99829113,59233395,71827205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046177387,0.048488494,"{""low"":0.952337,""high"":1.033339}",-0.03482461,-0.03370105,0.952337,1.033339,0.89046955,0.0089046955,1.0022994,-0.0037850142,-0.0037763307,0.9997056,-0.0011911988,-0.0011915496,494779936,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Hedera USD","Hedera USD","USD","REGULAR",0.74843425,0.33560234,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",527423456,527423456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0024930835,0.3509679,"{""low"":0.33215982,""high"":0.3509679}",0.33215982,527423456,0.33215982,"CCC",0.33215982,1082557170,1063172861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29392734,7.0528455,"{""low"":0.041675,""high"":0.400257}",-0.06465465,-0.16153283,0.041675,0.400257,352.5833,3.5258331,0.30082923,0.03477311,0.11559086,0.13056591,0.20503643,1.5703672,12842670080,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Maker USD","Maker USD","USD","REGULAR",-1.1135845,1235.1803,false,true,false,"2017-11-20T00:00:00.000Z",2,890277,"CoinMarketCap",133360440,133360440,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.909668,1248.32,"{""low"":1224.3544,""high"":1248.32}",1224.3544,133360440,1232.1294,"CCC",1232.1294,143384919,130639700,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1037.407,5.2454343,"{""low"":197.77333,""high"":4064.835}",-2829.6548,-0.6961303,197.77333,4064.835,-37.102646,-0.37102646,1588.9302,-353.74988,-0.222634,1743.4586,-508.27832,-0.29153448,1099653248,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Symbol USD","Symbol USD","USD","REGULAR",0.60858876,0.01395554,false,false,false,"2021-03-19T00:00:00.000Z",6,6121643520,"CoinMarketCap",391463,391463,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00008441787,0.014072074,"{""low"":0.013469227,""high"":0.014072074}",0.013469227,391463,0.013708736,"CCC",0.013708736,908454,1617523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013605403,0.10802226,"{""low"":0.012595,""high"":0.041095}",-0.027139459,-0.6604078,0.012595,0.041095,-51.63486,-0.5163486,0.01911818,-0.0051626405,-0.27003828,0.017278586,-0.0033230456,-0.19232161,85430840,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Nexo USD","Nexo USD","USD","REGULAR",0.26156166,1.4363451,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9597109,9597109,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0037471056,1.4554206,"{""low"":1.4328109,""high"":1.4554206}",1.4328109,9597109,1.4367777,"CCC",1.4367777,10599876,13889031,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5978971,0.71309984,"{""low"":0.838448,""high"":1.584302}",-0.14795685,-0.0933893,0.838448,1.584302,66.60888,0.6660888,1.3732117,0.06313336,0.045974962,1.1676382,0.26870692,0.23012859,928088384,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","yearn.finance USD","yearn.finance USD","USD","REGULAR",-1.6199225,7465.809,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",15464944,15464944,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-122.93164,7564.064,"{""low"":7410.962,""high"":7564.064}",7410.962,15464944,7533.1025,"CCC",7533.1025,52961895,29354888,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3105.434,0.71219426,"{""low"":4360.375,""high"":14667.059}",-7201.2495,-0.49098116,4360.375,14667.059,4.468453,0.04468453,9006.49,-1540.6812,-0.17106344,6454.2715,1011.5376,0.15672374,251197152,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",1.8813853,0.14091906,false,false,false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2749233,2749233,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0026022643,0.14109908,"{""low"":0.13570175,""high"":0.14109908}",0.13570175,2749233,0.13602921,"CCC",0.13602921,9578692,5242323,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.061575063,0.77605194,"{""low"":0.079344,""high"":0.319501}",-0.17858195,-0.5589402,0.079344,0.319501,-25.086731,-0.2508673,0.17816143,-0.037242368,-0.20903721,0.16212383,-0.02120477,-0.13079366,21252672,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","USDC USD","USD Coin USD","USD","REGULAR",0.00379803,1.0000687,false,true,false,"2018-10-08T00:00:00.000Z",4,52182003712,"CoinMarketCap",6586797056,6586797056,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000038027763,1.0001696,"{""low"":0.9998065,""high"":1.0001696}",0.9998065,6586797056,0.9998825,"CCC",0.9998825,10345890590,15442990514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002178669,0.0021832758,"{""low"":0.99789,""high"":1.002467}",-0.0023983717,-0.0023924694,0.99789,1.002467,-0.013399124,-0.00013399124,0.9999864,0.00008225441,0.00008225553,0.9999779,0.000090777874,0.00009077988,52185583616,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Waves USD","Waves USD","USD","REGULAR",0.3395793,1.6063579,false,false,false,"2017-11-09T00:00:00.000Z",4,116815744,"CoinMarketCap",16802652,16802652,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0054364204,1.6328328,"{""low"":1.5991914,""high"":1.6328328}",1.5991914,16802652,1.6046263,"CCC",1.6046263,62843299,32878006,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8440529,1.1072378,"{""low"":0.762305,""high"":4.962237}",-3.3558788,-0.6762835,0.762305,4.962237,-27.03902,-0.2703902,1.7518462,-0.14548826,-0.08304854,1.331375,0.27498293,0.20654055,187647904,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","OMG Network USD","OMG Network USD","USD","REGULAR",1.6399939,0.3330244,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5609971,5609971,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005373478,0.33508518,"{""low"":0.32274112,""high"":0.33508518}",0.32274112,5609971,0.32313684,"CCC",0.32313684,10324684,14444877,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1591234,0.9150229,"{""low"":0.173901,""high"":1.395072}",-1.0620476,-0.7612852,0.173901,1.395072,-50.57249,-0.5057249,0.37208277,-0.039058357,-0.10497223,0.30246812,0.030556291,0.10102318,46705144,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Dai USD","Dai USD","USD","REGULAR",-0.0048982,1.0002966,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",151257008,151257008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000048995018,1.0006343,"{""low"":0.9999795,""high"":1.0006343}",0.9999795,151257008,1.0002104,"CCC",1.0002104,142113268,190708239,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015245676,0.001526442,"{""low"":0.998772,""high"":1.011713}",-0.011416435,-0.011284262,0.998772,1.011713,0.008201599,0.00008201599,1.0000037,0.00029289722,0.00029289615,0.99993664,0.00035995245,0.00035997527,5366973952,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Gala USD",,"USD","REGULAR",1.3302964,0.032701377,false,false,false,"2020-09-18T00:00:00.000Z",6,36835573760,"CoinMarketCap",64126408,64126408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00042931363,0.033030048,"{""low"":0.032159198,""high"":0.033030048}",0.032159198,64126408,0.03226381,"CCC",0.03226381,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023428377,2.5265152,"{""low"":0.009273,""high"":0.836685}",-0.8039836,-0.96091557,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.030928802,-0.48607126,0.19657256,-0.16387118,-0.83364224,1204573952,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR",-0.98942906,0.35408592,false,false,false,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",27774358,27774358,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0035384595,0.3578344,"{""low"":0.34928283,""high"":0.3578344}",0.34928283,27774358,0.35094234,"CCC",0.35094234,68242376,35558326,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10116494,0.39998633,"{""low"":0.252921,""high"":1.73414}",-1.3800541,-0.7958147,0.252921,1.73414,-21.055626,-0.21055627,0.5160572,-0.16197127,-0.313863,0.48189747,-0.12781155,-0.26522562,149709376,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR",2.839737,0.5483555,false,false,false,"2021-07-28T00:00:00.000Z",6,186507376,"CoinMarketCap",10364194,10364194,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015141845,0.55368036,"{""low"":0.5301136,""high"":0.55368036}",0.5301136,10364194,0.5313397,"CCC",0.5313397,19922176,14886891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18753353,0.51973975,"{""low"":0.360822,""high"":1.135098}",-0.58674246,-0.51690906,0.360822,1.135098,-11.091495,-0.110914946,0.59809464,-0.049739122,-0.08316263,0.5188274,0.029528141,0.056913227,102272352,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Tune.FM USD","Tune.FM USD","USD","REGULAR",-9.496287,0.000091578535,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",95303,95303,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009609066,0.000102075224,"9.123224E-5 - 1.02075224E-4",0.00009123224,95303,0.00009959698,"CCC",0.00009959698,167188,64257,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000057578534,1.6934863,"3.4E-5 - 0.002652",-0.0025604214,-0.9654681,0.000034,0.002652,-94.301994,-0.9430199,0.00011134,-0.000019761465,-0.17748755,0.0000884,0.0000031785385,0.03595632,840847,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906840,"Terra Classic USD","Terra Classic USD","USD","REGULAR",0.2939949,0.000082150014,false,false,false,1564185600000,6,5504830537728,"CoinMarketCap",13294191,13294191,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.408051e-7,0.00008286866,"8.12156E-5 - 8.286866E-5",0.0000812156,13294191,0.000081389466,"CCC",0.000081389466,68464161,34558316,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027150014,0.4936366,"5.5E-5 - 2.52E-4",-0.00016984998,-0.6740079,0.000055,0.000252,-18.181818,-0.18181819,0.00011176,-0.000029609982,-0.2649426,0.00009616,-0.000014009987,-0.14569454,452221920,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Pax Dollar USD","Pax Dollar USD","USD","REGULAR",-0.00169474,0.99971765,false,true,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",868420,868420,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00001692772,0.99989194,"{""low"":0.99931896,""high"":0.99989194}",0.99931896,868420,0.99953216,"CCC",0.99953216,2155380,1513937,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008488655,0.008563768,"{""low"":0.991229,""high"":1.441409}",-0.44169134,-0.30643025,0.991229,1.441409,-0.030905008,-0.00030905008,1.0001191,-0.00040143728,-0.0004013895,1.0003467,-0.0006290078,-0.0006287898,79980400,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Stox USD","Stox USD","USD","REGULAR",-1.224202,0.00292079,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000036199577,0.0032390873,"{""low"":0.002896366,""high"":0.0032390873}",0.002896366,489,0.003159147,"CCC",0.003159147,1148,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000024424167,0.008432694,"{""low"":0.002896366,""high"":0.035949}",-0.033028208,-0.9187518,0.002896366,0.035949,-36.476974,-0.36476976,0.00353984,-0.0006190499,-0.17488076,0.00487715,-0.00195636,-0.4011277,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Spell Token USD","Spell Token USD","USD","REGULAR",17.587976,0.0012120868,false,false,false,1629158400000,6,154840547328,"CoinMarketCap",145919024,145919024,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00018129533,0.0012458365,"0.0010354454 - 0.0012458365",0.0010354454,145919024,0.0010426963,"CCC",0.0010426963,34654686,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0008200868,2.0920582,"3.92E-4 - 0.001869",-0.00065691327,-0.35147846,0.000392,0.001869,100.9634,1.009634,0.00085794,0.00035414676,0.41278732,0.000681835,0.00053025177,0.77768344,187680176,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Eden USD","Eden USD","USD","REGULAR",0.85258925,0.011279401,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72561,72561,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00009535346,0.011310442,"{""low"":0.01121889,""high"":0.011310442}",0.01121889,72561,0.011236493,"CCC",0.011236493,132659,119385,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00022940151,0.020760318,"{""low"":0.01105,""high"":0.140357}",-0.1290776,-0.91963774,0.01105,0.140357,-47.617714,-0.47617716,0.01776206,-0.006482658,-0.3649722,0.025424145,-0.014144744,-0.5563508,149256,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","Huobi Token USD","Huobi Token USD","USD","REGULAR",-2.9024987,0.91276217,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",133574,133574,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.027284801,0.9327471,"{""low"":0.8997559,""high"":0.9327471}",0.8997559,133574,0.8997559,"CCC",0.8997559,3139054,1166959,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7435012,4.3926315,"{""low"":0.169261,""high"":3.04466}",-2.131898,-0.70020884,0.169261,3.04466,-64.334724,-0.64334726,1.1544973,-0.2417351,-0.2093856,0.67968124,0.23308092,0.34292683,148080912,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Adventure Gold USD","Adventure Gold USD","USD","REGULAR",2.3271334,1.625219,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",43932248,43932248,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03696084,1.6692871,"{""low"":1.5512798,""high"":1.6692871}",1.5512798,43932248,1.5735707,"CCC",1.5735707,172073266,71801843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.037323,1.7644669,"{""low"":0.587896,""high"":3.181095}",-1.5558759,-0.48910075,0.587896,3.181095,47.963978,0.47963977,1.8798572,-0.2546382,-0.13545614,1.2355666,0.38965237,0.31536332,125645680,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","NYM USD","NYM USD","USD","REGULAR",2.1587877,0.07140979,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",854515,854515,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015090108,0.072639026,"{""low"":0.06813521,""high"":0.072639026}",0.06813521,854515,0.06968674,"CCC",0.06968674,1251298,1075088,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015021794,0.26640055,"{""low"":0.056388,""high"":0.311258}",-0.2398482,-0.77057683,0.056388,0.311258,-64.04599,-0.6404599,0.10330508,-0.031895287,-0.30874848,0.09160996,-0.02020017,-0.2205019,57549388,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Phala Network USD","Phala Network USD","USD","REGULAR",0.17663024,0.22747466,false,false,false,"2020-09-13T00:00:00.000Z",6,776548480,"CoinMarketCap",24869376,24869376,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00040107965,0.22800703,"{""low"":0.21816331,""high"":0.22800703}",0.21816331,24869376,0.22258364,"CCC",0.22258364,71042572,79446543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.14570466,1.781884,"{""low"":0.08177,""high"":0.592869}",-0.36539432,-0.6163155,0.08177,0.592869,113.64696,1.1364696,0.26463383,-0.037159175,-0.14041732,0.15505315,0.072421506,0.46707535,176645104,15,0,"PHA"
