"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",15297261,15297261,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00061166845,0.028316425,"{""low"":0.02710078,""high"":0.028316425}",0.02710078,15297261,0.028245373,"CCC",0.028245373,4968215,12121856,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017374933,1.6743696,"{""low"":0.010377,""high"":0.042173}",-0.014421066,-0.34195024,0.010377,0.042173,106.41036,0.023757,0.0039949324,0.16815811,0.022969354,0.004782578,0.20821561,25970652,15,0,false,false,-2.1565273,0.027751932,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1752152580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",402944,402944,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6423883e-7,0.000004739427,"4.667548E-6 - 4.739427E-6",0.000004667548,402944,0.0000047114704,"CCC",0.0000047114704,587733,405919,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016830468,0.56101555,"3.0E-6 - 3.3E-5",-0.000028316954,-0.8580895,0.000003,0.000033,-28.571426,0.00000404,6.4304686e-7,0.15917002,0.000005525,-8.419529e-7,-0.15238968,8449877,15,0,false,false,3.6345649,0.000004683047,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",5214260,5214260,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00021836907,0.034939233,"{""low"":0.03454853,""high"":0.034939233}",0.03454853,5214260,0.03467108,"CCC",0.03467108,2814918,3669697,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.008956574,0.34609428,"{""low"":0.025879,""high"":0.207183}",-0.17234743,-0.83186084,0.025879,0.207183,-82.08282,0.0387804,-0.0039448254,-0.10172214,0.040820695,-0.005985122,-0.1466198,0,15,0,false,false,0.63081384,0.034835573,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR","[]",1752152580,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999923200,"CoinMarketCap",36,36,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-5.630354e-7,0.000098663884,"9.78312E-5 - 9.8663884E-5",0.0000978312,36,0.00009834225,"CCC",0.00009834225,138814,25381,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000068312,0.07506813,"9.1E-5 - 0.004309",-0.0042111687,-0.97729605,0.000091,0.004309,-97.13869,0.00033754,-0.0002397088,-0.7101641,0.0010462857,-0.00094845454,-0.9064967,97823,15,0,false,false,-0.5722253,0.0000978312,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",112393,112393,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000198327,0.11587697,"{""low"":0.11271618,""high"":0.11587697}",0.11271618,112393,0.11555045,"CCC",0.11555045,429294,87264,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015528694,0.1576389,"{""low"":0.098508,""high"":1.463122}",-1.3490853,-0.92205936,0.098508,1.463122,-84.78416,0.1452892,-0.031252503,-0.21510549,0.3674283,-0.25339162,-0.6896356,581501,15,0,false,false,-0.17361319,0.114036694,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1752152580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",316277,316277,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016327394,0.00037540085,"3.5113687E-4 - 3.7540085E-4",0.00035113687,316277,0.00037057535,"CCC",0.00037057535,385053,346502,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"3.5113687E-4 - 0.006105",-0.005753863,-0.9424837,0.00035113687,0.006105,-92.2869,0.0004578,-0.00010666312,-0.23299067,0.0006126,-0.00026146314,-0.4268089,2106821,15,0,false,false,-4.443265,0.00035113687,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15531198,15531198,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0070687234,0.050389588,"{""low"":0.045368984,""high"":0.050389588}",0.045368984,15531198,0.045368984,"CCC",0.045368984,17118905,9600074,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.024980376,1.0233665,"{""low"":0.02441,""high"":0.167269}",-0.11787863,-0.7047249,0.02441,0.167269,-68.40545,0.05523634,-0.005845964,-0.10583547,0.057082094,-0.0076917186,-0.13474835,49384504,15,0,false,false,16.702374,0.049390376,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",257090,257090,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000009494717,0.00127647,"{""low"":0.0012649606,""high"":0.00127647}",0.0012649606,257090,0.0012715934,"CCC",0.0012715934,236593,259971,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027045642,0.27018622,"{""low"":0.001001,""high"":0.006209}",-0.0049375435,-0.79522365,0.001001,0.006209,-78.9891,0.00113608,0.00013537647,0.11916103,0.002178,-0.0009065436,-0.41622752,0,15,0,false,false,-0.7412183,0.0012714565,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,560858624,"CoinMarketCap",1829147,1829147,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0030211955,0.19948803,"{""low"":0.1920377,""high"":0.19948803}",0.1920377,1829147,0.19345488,"CCC",0.19345488,2531483,2886018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.096158996,0.9603127,"{""low"":0.100133,""high"":0.566648}",-0.37035602,-0.653591,0.100133,0.566648,-59.354652,0.1875638,0.008728191,0.046534516,0.19009402,0.006197974,0.03260478,110092056,15,0,false,false,1.5631968,0.196292,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22810164,"CoinMarketCap",3025715,3025715,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.060632467,1.4012474,"{""low"":1.3133427,""high"":1.4012474}",1.3133427,3025715,1.3265041,"CCC",1.3265041,1391046,2265778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36919272,0.3732209,"{""low"":0.989207,""high"":3.891227}",-2.5328274,-0.6509071,0.989207,3.891227,-29.84838,1.4027699,-0.044370174,-0.0316304,1.6507769,-0.2923771,-0.17711486,30985320,15,0,false,false,4.672068,1.3583997,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",516825,516825,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00054787286,0.007882752,"{""low"":0.007011557,""high"":0.007882752}",0.007011557,516825,0.0076209423,"CCC",0.0076209423,810484,523565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0005370383,0.08109911,"{""low"":0.006622,""high"":0.734922}",-0.72776294,-0.99025875,0.006622,0.734922,-98.438416,0.01003692,-0.0028778818,-0.28672957,0.1528114,-0.14565235,-0.95315117,601891,15,0,false,false,-7.108848,0.0071590384,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,390808000,"CoinMarketCap",945067,945067,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.004078746,0.14378062,"{""low"":0.14114915,""high"":0.14378062}",0.14114915,945067,0.14176524,"CCC",0.14176524,1078592,1108318,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03783244,0.36290804,"{""low"":0.104248,""high"":1.014833}",-0.87275255,-0.85999626,0.104248,1.014833,-57.855934,0.17002878,-0.027948335,-0.16437414,0.26734525,-0.12526481,-0.4685507,55526172,15,0,false,false,2.9555745,0.14208044,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16486344,16486344,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-348.73584,5577.3604,"{""low"":5210.688,""high"":5577.3604}",5210.688,16486344,5568.6006,"CCC",5568.6006,35870946,21957479,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2928.724,1.2539757,"{""low"":2335.5508,""high"":22681.002}",-17416.727,-0.76789933,2335.5508,22681.002,135.77393,8508.564,-3244.2896,-0.38129693,14077.995,-8813.721,-0.62606364,196931248,15,0,false,false,-6.212993,5264.275,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]",1752152580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",231939,231939,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000009836804,0.00051363633,"4.997159E-4 - 5.1363633E-4",0.0004997159,231939,0.0005022058,"CCC",0.0005022058,180304,230736,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003916942,0.084599175,"4.63E-4 - 0.019643",-0.01914083,-0.9744352,0.000463,0.019643,-95.97982,0.00064366,-0.0001414906,-0.21982194,0.002934435,-0.0024322656,-0.8288702,341880,15,0,false,false,1.9979956,0.0005021694,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",655858,655858,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.02817373,0.179343,"{""low"":0.1619445,""high"":0.179343}",0.1619445,655858,0.17326319,"CCC",0.17326319,556856,471267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040884495,0.31860363,"{""low"":0.128324,""high"":5.710242}",-5.5410333,-0.97036755,0.128324,5.710242,-95.07946,0.19547874,-0.02627024,-0.13438925,0.31485978,-0.14565128,-0.46259093,1615712,15,0,false,false,-14.273692,0.1692085,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1996456,1996456,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0005578976,0.019237548,"{""low"":0.018458303,""high"":0.019237548}",0.018458303,1996456,0.018952524,"CCC",0.018952524,7024021,3397847,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011002757,0.06115361,"{""low"":0.017992,""high"":0.091075}",-0.07198273,-0.79036754,0.017992,0.091075,-71.56425,0.0305225,-0.011430224,-0.3744852,0.041582517,-0.022490242,-0.54085815,3388352,15,0,false,false,3.0100698,0.019092275,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59740704,59740704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009449959,4.463566,"{""low"":4.4419956,""high"":4.463566}",4.4419956,59740704,4.4571404,"CCC",4.4571404,49656596,58606721,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.340125,1.1133475,"{""low"":2.101882,""high"":4.464463}",-0.02245617,-0.005029982,2.101882,4.464463,90.661156,4.4339437,0.008063316,0.0018185427,4.093732,0.34827518,0.08507523,1937876608,15,0,false,false,-0.21228747,4.442007,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1752152580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29542899712,"CoinMarketCap",2458811,2458811,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000019626343,0.0014357943,"0.0014039718 - 0.0014357943",0.0014039718,2458811,0.0014357943,"CCC",0.0014357943,2225807,1827690,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00056126056,0.6603065,"8.5E-4 - 0.003965",-0.0025537396,-0.6440705,0.00085,0.003965,4.5123696,0.0012873,0.00012396055,0.09629499,0.00134733,0.00006393052,0.047449786,41692732,15,0,false,false,1.4103024,0.0014112606,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,902929152,"CoinMarketCap",22596216,22596216,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00003516674,0.99987817,"{""low"":0.9992667,""high"":0.99987817}",0.9992667,22596216,0.9997572,"CCC",0.9997572,22871792,13279877,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056731105,0.0057071364,"{""low"":0.994038,""high"":1.007746}",-0.008034885,-0.007973125,0.994038,1.007746,0.043332577,0.9996398,0.000071287155,0.00007131284,0.99968135,0.000029742718,0.000029752198,902668288,15,0,false,false,0.00351309,0.9997111,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",552234,552234,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00031221658,0.03757177,"{""low"":0.0374256,""high"":0.03757177}",0.0374256,552234,0.037468906,"CCC",0.037468906,603254,445371,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00073151663,0.01987925,"{""low"":0.036798,""high"":0.264398}",-0.2268685,-0.8580567,0.036798,0.264398,-83.144554,0.04692264,-0.009393122,-0.20018315,0.08031892,-0.042789403,-0.53274375,7743834,15,0,false,false,0.83890134,0.037529517,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",139953,139953,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000033502467,0.004413653,"{""low"":0.004361194,""high"":0.004413653}",0.004361194,139953,0.0043749013,"CCC",0.0043749013,414126,97232,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003396623,3.3830907,"{""low"":0.001004,""high"":0.024107}",-0.019706376,-0.8174545,0.001004,0.024107,-72.72614,0.00432386,0.000076762866,0.017753318,0.006978011,-0.0025773882,-0.36935857,0,15,0,false,false,-0.75555944,0.004400623,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4138927,4138927,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00037163775,0.011813843,"{""low"":0.011674828,""high"":0.011813843}",0.011674828,4138927,0.011739038,"CCC",0.011739038,5724527,3114669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006199197,1.1062093,"{""low"":0.005604,""high"":0.039613}",-0.027809804,-0.7020373,0.005604,0.039613,26.754486,0.01401386,-0.0022106636,-0.15774837,0.0167122,-0.004909003,-0.2937377,19967260,15,0,false,false,3.2509859,0.011803197,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1752152580,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",3681,3681,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.1313805e-8,6.773332e-7,"6.158324E-7 - 6.773332E-7",6.158324e-7,3681,6.185569e-7,"CCC",6.185569e-7,436128,20363,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.150083e-8,0.09986618,"6.158324E-7 - 6.3E-5",-0.000062322666,-0.9892487,6.158324e-7,0.000063,-95.652176,0.0000107727,-0.000010095367,-0.937125,0.0000107727,-0.000010095367,-0.937125,0,15,0,false,false,8.196848,6.773332e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1755316,1755316,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00016319938,0.0066556474,"{""low"":0.006596764,""high"":0.0066556474}",0.006596764,1755316,0.006612089,"CCC",0.006612089,1597600,2022526,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007153782,0.12120946,"{""low"":0.005902,""high"":0.056811}",-0.050193623,-0.8835194,0.005902,0.056811,-78.583694,0.00828394,-0.0016665622,-0.20117989,0.016205015,-0.009587636,-0.59164625,4982216,15,0,false,false,2.528581,0.006617378,"HGPT"
