"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",523323,523323,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0041175783,"2024-11-27T10:52:00.000Z",0.30848494,"{""low"":0.29350546,""high"":0.30848494}",0.29350546,523323,0.29529664,"CCC",0.29529664,269337,590362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24430385,3.9385424,"{""low"":0.062029,""high"":0.982918}",-0.6765852,-0.68834347,0.062029,0.982918,324.20053,-1.3263217,0.30633286,0.22898938,0.07734348,0.33776012,0.18418641,0.12214644,0.6631675,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1139304832,"CoinMarketCap",17484532,17484532,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.061625123,"2024-11-27T10:52:00.000Z",0.79875076,"{""low"":0.7617069,""high"":0.79875076}",0.7617069,17484532,0.7788961,"CCC",0.7788961,10138175,26872017,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.70709574,7.7147536,"{""low"":0.091655,""high"":1.061989}",-0.2632382,-0.24787281,0.091655,1.061989,378.62097,8.360201,0.79875076,0.5473866,0.25136417,0.45920777,0.53980786,0.2589429,0.47969458,910020608,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1698,1698,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.8373254e-9,1732704660,3.823148e-7,"3.7446455E-7 - 3.823148E-7",3.7446455e-7,1698,3.8090002e-7,"CCC",3.8090002e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8084684e-7,,"0.0 - 2.7E-5",-0.000026619153,-0.98589456,0,0.000027,-66.666664,-1.7636311,3.8084684e-7,8.6e-7,-4.791532e-7,-0.5571549,0.0000016278,-0.0000012469532,-0.76603585,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,144282784,"CoinMarketCap",22067,22067,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011491636,"2024-11-27T10:52:00.000Z",0.0045206104,"{""low"":0.0043974686,""high"":0.0045206104}",0.0043974686,22067,0.0045015956,"CCC",0.0045015956,32746,22578,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00040361052,0.098035105,"{""low"":0.004117,""high"":0.0407}",-0.03617939,-0.8889285,0.004117,0.0407,-77.785645,-2.4790344,0.0045206104,0.00500568,-0.00048506958,-0.09690383,0.00940996,-0.00488935,-0.51959306,652246,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9281,9281,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.232552e-7,1732704720,0.000015063051,"1.4419057E-5 - 1.5063051E-5",0.000014419057,9281,0.000014606625,"CCC",0.000014606625,40668,16350,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.439941e-7,0.044662707,"1.4419057E-5 - 4.23E-4",-0.00040793692,-0.9643899,0.000014419057,0.000423,-92.78847,-2.73309,0.000015063051,0.00002012,-0.000005056949,-0.2513394,0.0000550872,-0.000040024148,-0.7265599,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-27T10:52:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0.01347261,159,0.01347261,"CCC",0.01347261,687,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-65.40772,0,0.01347261,0.0136697,-0.00019709021,-0.014418034,0.026820285,-0.013347675,-0.4976709,692304,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5040,5040,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002034381,"2024-11-27T10:52:00.000Z",0.13875002,"{""low"":0.1326755,""high"":0.13875002}",0.1326755,5040,0.1326755,"CCC",0.1326755,23149,6583,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09183101,1.9572245,"{""low"":0.046919,""high"":3.449217}",-3.310467,-0.9597735,0.046919,3.449217,-36.531788,1.4880378,0.13875002,0.2269101,-0.08816008,-0.38852426,0.14793953,-0.009189516,-0.062116705,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22821408768,"CoinMarketCap",7813827,7813827,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00016091485,1732704720,0.0014933379,"0.0013549627 - 0.0014933379",0.0013549627,7813827,0.0013831952,"CCC",0.0013831952,31074928,7807606,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00090167735,1.5308614,"5.89E-4 - 0.010586",-0.009095322,-0.859184,0.000589,0.010586,-18.507809,12.10102,0.0014906774,0.00237536,-0.00088468275,-0.37244153,0.001988705,-0.00049802766,-0.2504281,34019360,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",65605724,65605724,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20735604,"2024-11-27T10:52:00.000Z",0.87339836,"{""low"":0.6910516,""high"":0.87339836}",0.6910516,65605724,0.7062495,"CCC",0.7062495,8846933,18810559,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8288883,41.07678,"{""low"":0.020179,""high"":0.87339836}",-0.024331093,-0.027857956,0.020179,0.87339836,1226.5037,32.312973,0.8490673,0.31802055,0.53104675,1.6698503,0.11933525,0.72973204,6.114975,849067264,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28653896,"CoinMarketCap",325919,325919,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0015384033,"2024-11-27T10:52:00.000Z",0.07033768,"{""low"":0.06805058,""high"":0.07033768}",0.06805058,325919,0.06856655,"CCC",0.06856655,156286,409959,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016877253,0.31880563,"{""low"":0.052939,""high"":0.244628}",-0.17481175,-0.7146024,0.052939,0.244628,-29.176485,2.2531524,0.069816254,0.06563108,0.0041851774,0.06376823,0.07969536,-0.009879105,-0.12396085,2000507,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7350,7350,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.002139628,"2024-11-27T10:52:00.000Z",0.059558246,"{""low"":0.056999754,""high"":0.059558246}",0.056999754,7350,0.059558034,"CCC",0.059558034,77606,13832,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006678425,0.13268745,"{""low"":0.050332,""high"":0.550176}",-0.4931656,-0.89637786,0.050332,0.550176,-86.1692,3.8994012,0.057010423,0.07340212,-0.016391698,-0.22331369,0.15246268,-0.09545225,-0.6260696,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,221720128,"CoinMarketCap",11570,11570,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0009964965,"2024-11-27T10:52:00.000Z",0.033755098,"{""low"":0.03269182,""high"":0.033755098}",0.03269182,11570,0.03288011,"CCC",0.03288011,11376,9963,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.006083943,0.22137919,"{""low"":0.027482,""high"":0.340946}",-0.30738005,-0.9015506,0.027482,0.340946,-5.952114,3.059601,0.033565942,0.04137434,-0.0078083985,-0.18872564,0.08000262,-0.04643668,-0.58043945,7442245,15,0,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49000260,"CoinMarketCap",357740,357740,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000181254,"2024-11-27T10:52:00.000Z",0.018865408,"{""low"":0.017772824,""high"":0.018865408}",0.017772824,357740,0.017806524,"CCC",0.017806524,1086364,626265,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008338546,0.8475855,"{""low"":0.009838,""high"":0.14561}",-0.12743346,-0.8751697,0.009838,0.14561,-82.47364,-0.9873387,0.018176546,0.0180425,0.00013404712,0.0074295206,0.03930974,-0.021133194,-0.5376071,890655,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",392585,392585,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004344224,1732704840,0.0030545457,"0.0028802822 - 0.0030545457",0.0028802822,392585,0.0028802874,"CCC",0.0028802874,298404,483502,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021938214,2.90188,"7.56E-4 - 0.012032",-0.0090821795,-0.75483537,0.000756,0.012032,-51.61556,-1.4513392,0.0029498213,0.00237938,0.00057044136,0.23974371,0.001783885,0.0011659364,0.6535939,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7798861,"CoinMarketCap",1256574,1256574,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.59428406,"2024-11-27T10:52:00.000Z",8.186557,"{""low"":7.8152633,""high"":8.186557}",7.8152633,1256574,7.851054,"CCC",7.851054,1004160,1140727,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.5975819,0.78396195,"{""low"":4.588975,""high"":45.24342}",-37.05686,-0.81905526,4.588975,45.24342,-32.682655,7.8274856,8.186557,9.288908,-1.1023512,-0.11867393,9.179645,-0.99308777,-0.10818368,63845824,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19365,19365,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.390488e-11,1732704720,2.0807094e-9,"1.888057E-9 - 2.0807094E-9",1.888057e-9,19365,1.981738e-9,"CCC",1.981738e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.2521984e-11,0.011928657,"1.888057E-9 - 2.0807094E-9",-1.7013035e-10,-0.081765555,1.888057e-9,2.0807094e-9,,-3.23653,1.910579e-9,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,357230976,"CoinMarketCap",3812545,3812545,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0058609545,"2024-11-27T10:52:00.000Z",0.10096578,"{""low"":0.09473015,""high"":0.10096578}",0.09473015,3812545,0.09637695,"CCC",0.09637695,8027001,3978020,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06811712,2.1817725,"{""low"":0.031221,""high"":0.493684}",-0.39434588,-0.798782,0.031221,0.493684,-67.819336,6.2699356,0.09933812,0.07189666,0.027441464,0.38167927,0.07380289,0.025535233,0.34599233,35486652,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",107521,107521,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00042467378,"2024-11-27T10:52:00.000Z",0.01880585,"{""low"":0.018254803,""high"":0.01880585}",0.018254803,107521,0.018327339,"CCC",0.018327339,438801,112017,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0035198033,0.23887365,"{""low"":0.014735,""high"":0.620311}",-0.6020562,-0.9705715,0.014735,0.620311,-95.30549,-2.2734811,0.018254803,0.0202775,-0.0020226967,-0.09975079,0.06950916,-0.051254362,-0.7373756,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0002260413,1732704420,0.0023014615,"0.0022547913 - 0.0023014615",0.0022547913,2,0.0022649125,"CCC",0.0022649125,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0014104615,1.5830096,"8.91E-4 - 0.033857",-0.031555537,-0.93202406,0.000891,0.033857,-92.81977,10.891357,0.0023014615,0.00128672,0.0010147415,0.7886265,0.001901765,0.00039969652,0.21017136,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",230838,230838,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0062238527,1732704420,0.021525212,"0.017066695 - 0.021525212",0.017066695,230838,0.017090276,"CCC",0.017090276,254208,298878,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021489212,596.92255,"3.6E-5 - 0.149851",-0.12832579,-0.85635597,0.000036,0.149851,50675,40.675167,0.021525212,0.02456608,-0.0030408688,-0.12378323,0.022339005,-0.0008137934,-0.03642926,0,15,0,false,false,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6000000000,"CoinMarketCap",25723430,25723430,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00011704769,"2024-11-27T10:52:00.000Z",0.0027643617,"{""low"":0.0024882818,""high"":0.0027643617}",0.0024882818,25723430,0.0026966578,"CCC",0.0026966578,5653665,7479307,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000023492146,0.009441111,"{""low"":0.0024882818,""high"":0.013393}",-0.010881226,-0.8124562,0.0024882818,0.013393,-42.30126,-4.4524803,0.002511774,0.00360942,-0.0010976461,-0.30410594,0.00506294,-0.002551166,-0.5038902,15070644,15,0,false,false,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,90024088,"CoinMarketCap",2012352,2012352,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11989713,"2024-11-27T10:52:00.000Z",1.4644251,"{""low"":1.4015493,""high"":1.4644251}",1.4015493,2012352,1.4580176,"CCC",1.4580176,1481213,1866748,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0027771,2.4766655,"{""low"":0.40489,""high"":3.856715}",-2.449048,-0.6350088,0.40489,3.856715,255.91406,-7.8489046,1.407667,1.276927,0.13074005,0.10238647,1.5446333,-0.13696623,-0.088672325,126723944,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2621,2621,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000128000975,"2024-11-27T10:52:00.000Z",0.001687425,"{""low"":0.001662438,""high"":0.001687425}",0.001662438,2621,0.0016725378,"CCC",0.0016725378,7414,1929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00045142497,0.36523056,"{""low"":0.001236,""high"":0.030813}",-0.029125575,-0.9452366,0.001236,0.030813,-90.4947,0.76436216,0.001687425,0.0015839,0.000103525,0.06536082,0.00356876,-0.0018813349,-0.5271677,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","GEMAI"
