"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.358358,"REGULAR","Terra Classic USD","Terra Classic USD",0.00010765665,1735595580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5509452136448,"CoinMarketCap",40702208,40702208,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000026002526,0.0001133007,"1.06002204E-4 - 1.133007E-4",0.000106002204,40702208,0.00011032018,"CCC",0.00011032018,63711036,59731203,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000052656647,0.9573936,"5.5E-5 - 2.52E-4",-0.00014434336,-0.5727911,0.000055,0.000252,-23.61111,0.00012314,-0.000015483347,-0.12573776,0.000093595,0.000014061647,0.15023929,593129152,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14699526,"REGULAR","Pax Dollar USD","Pax Dollar USD",1.0012668,"2024-12-30T21:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2772589,2772589,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0014696717,1.0017935,"{""low"":0.9993166,""high"":1.0017935}",0.9993166,2772589,0.99971795,"CCC",0.99971795,2062057,1829123,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036816835,0.038173918,"{""low"":0.96445,""high"":1.441409}",-0.44014215,-0.3053555,0.96445,1.441409,0.00079870224,1.0000199,0.0012469292,0.0012469044,1.0003766,0.000890255,0.0008899199,93596112,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2064874,"REGULAR","Stox USD","Stox USD",0.0030778998,"2024-12-30T21:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000101961894,0.0036457954,"{""low"":0.0030771806,""high"":0.0036457954}",0.0030771806,495,0.0031741725,"CCC",0.0031741725,802,5394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000051899813,0.017151292,"{""low"":0.003026,""high"":0.035949}",-0.0328711,-0.9143815,0.003026,0.035949,-44.771183,0.00403966,-0.0009617603,-0.2380795,0.005479835,-0.0024019352,-0.43832254,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6644019,"REGULAR","Spell Token USD","Spell Token USD",0.0007386714,1735595640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153777029120,"CoinMarketCap",6511871,6511871,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000494055,0.0007661332,"7.2350446E-4 - 7.661332E-4",0.00072350446,6511871,0.0007429587,"CCC",0.0007429587,20712064,8141713,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003466714,0.88436586,"3.92E-4 - 0.001869",-0.0011303286,-0.6047772,0.000392,0.001869,12.917936,0.00087618,-0.00013750861,-0.15694106,0.00066229,0.00007638137,0.11532919,113590688,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.857004,"REGULAR","Eden USD","Eden USD",0.017410241,"2024-12-30T21:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",104830,104830,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0008064471,0.017745886,"{""low"":0.016551033,""high"":0.017745886}",0.016551033,104830,0.01658555,"CCC",0.01658555,144021,100606,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011782404,0.072587505,"{""low"":0.016232,""high"":0.140357}",-0.12294676,-0.8759574,0.016232,0.140357,-34.535835,0.0223994,-0.0049891584,-0.22273625,0.02800665,-0.010596409,-0.37835333,230383,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.520336,"REGULAR","Huobi Token USD","Huobi Token USD",0.7276792,"2024-12-30T21:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2600091,2600091,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.47550076,1.2431846,"{""low"":0.7136038,""high"":1.2431846}",0.7136038,2600091,1.2183145,"CCC",1.2183145,3268536,2760184,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5584182,3.2991548,"{""low"":0.169261,""high"":3.04466}",-2.3169808,-0.7609982,0.169261,3.04466,-52.86535,0.9076146,-0.1799354,-0.19825089,0.5919747,0.13570452,0.2292404,118054200,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.900288,"REGULAR","Adventure Gold USD","Adventure Gold USD",2.8580172,"2024-12-30T21:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1395741696,1395741696,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.080554485,2.9986537,"{""low"":2.3585906,""high"":2.9986537}",2.3585906,1395741696,2.5245008,"CCC",2.5245008,107489252,544627312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.270121,3.8614333,"{""low"":0.587896,""high"":3.181095}",-0.32307768,-0.101561785,0.587896,3.181095,64.63952,1.5386255,1.3193917,0.85751325,1.0914298,1.7665874,1.6185992,220953328,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38223204,"REGULAR","NYM USD","NYM USD",0.105908506,"2024-12-30T21:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",412499,412499,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00040636957,0.10641016,"{""low"":0.10585788,""high"":0.10641016}",0.10585788,412499,0.10592729,"CCC",0.10592729,1271180,1298198,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.049520507,0.87821007,"{""low"":0.056388,""high"":0.311258}",-0.20534948,-0.6597404,0.056388,0.311258,-46.183144,0.11094034,-0.0050318316,-0.045356195,0.09710657,0.008801937,0.090642035,85209760,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.395687,"REGULAR","Phala Network USD","Phala Network USD",0.41109484,"2024-12-30T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,772249408,"CoinMarketCap",417626336,417626336,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.08062005,0.57966703,"{""low"":0.41072625,""high"":0.57966703}",0.41072625,417626336,0.4879762,"CCC",0.4879762,37205636,253979089,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.32932484,4.027453,"{""low"":0.08177,""high"":0.592869}",-0.18177414,-0.30660087,0.08177,0.592869,308.1204,0.17270496,0.23838988,1.3803302,0.13110149,0.27999336,2.1356993,317467744,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8804917,"REGULAR","Chia USD","Chia USD",20.533255,"2024-12-30T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11186540,11186540,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.60900116,21.759523,"{""low"":20.181562,""high"":21.759523}",20.181562,11186540,21.21204,"CCC",21.21204,12483346,12291867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.364681,0.68740034,"{""low"":12.168573,""high"":59.98447}",-39.451218,-0.6576905,12.168573,59.98447,-46.024097,23.200407,-2.6671524,-0.114961445,18.45546,2.077795,0.1125843,286593088,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Aludra Network USD",,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7117567,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.12091259,"2024-12-30T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,687327936,"CoinMarketCap",17501150,17501150,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0059788153,0.12979564,"{""low"":0.11981638,""high"":0.12979564}",0.11981638,17501150,0.12676233,"CCC",0.12676233,17805299,41495963,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06069059,1.007781,"{""low"":0.060222,""high"":0.281106}",-0.16019341,-0.5698684,0.060222,0.281106,-14.495784,0.12413398,-0.0032213926,-0.025950933,0.09809104,0.022821546,0.23265678,83106600,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5358555,"REGULAR","IRISnet USD","IRISnet USD",0.0037932135,"2024-12-30T21:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621550464,"CoinMarketCap",134179,134179,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000020435778,0.003915284,"{""low"":0.0036738913,""high"":0.003915284}",0.0036738913,134179,0.0037113149,"CCC",0.0037113149,5248539,472729,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020521344,0.05719438,"{""low"":0.003588,""high"":0.046063}",-0.042269785,-0.9176516,0.003588,0.046063,-88.29814,0.00985366,-0.0060604466,-0.61504525,0.013972455,-0.010179241,-0.72852206,6150887,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07460771,"REGULAR","MOBOX USD","MOBOX USD",0.19180462,"2024-12-30T21:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401462560,"CoinMarketCap",14487022,14487022,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00014300644,0.20149261,"{""low"":0.18306123,""high"":0.20149261}",0.18306123,14487022,0.19144596,"CCC",0.19144596,18330596,11904422,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.074536614,0.63560915,"{""low"":0.117268,""high"":0.624204}",-0.43239936,-0.69272125,0.117268,0.624204,-53.936386,0.2303146,-0.03850998,-0.16720599,0.18895903,0.0028455853,0.015059272,77002368,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,"REGULAR","Goldblock USD",,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.155854,"REGULAR","Game.com USD","Game.com USD",0.00044648687,1735595640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",1192,1192,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000021891494,0.00045131726,"4.240952E-4 - 4.5131726E-4",0.0004240952,1192,0.00042444307,"CCC",0.00042444307,2213,2544,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015148686,0.51351476,"2.95E-4 - 0.003092",-0.002645513,-0.8555993,0.000295,0.003092,-39.428574,0.00048104,-0.000034553144,-0.07183009,0.00049549,-0.00004900311,-0.098898284,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98278564,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.78974456,"2024-12-30T21:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7412673,7412673,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.007838547,0.8264974,"{""low"":0.76291794,""high"":0.8264974}",0.76291794,7412673,0.80273193,"CCC",0.80273193,12232940,8297955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40572155,1.0565032,"{""low"":0.384023,""high"":2.201624}",-1.4118793,-0.64128995,0.384023,2.201624,-41.884346,0.89444906,-0.1047045,-0.117060326,0.696772,0.09297258,0.13343328,52124844,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.24197,"REGULAR","Kusama USD","Kusama USD",33.88815,"2024-12-30T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15913414,"CoinMarketCap",35670960,35670960,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.77718735,36.16526,"{""low"":32.64273,""high"":36.16526}",32.64273,35670960,34.651443,"CCC",34.651443,55612657,39487983,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.948957,1.4311416,"{""low"":13.939192,""high"":60.9822}",-27.094051,-0.44429442,13.939192,60.9822,-32.381214,33.766983,0.12116623,0.0035883049,23.424261,10.463888,0.44671157,539276160,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6642838,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.019434502,"2024-12-30T21:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562217472,"CoinMarketCap",9185601,9185601,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000531964,0.02048385,"{""low"":0.019011537,""high"":0.02048385}",0.019011537,9185601,0.020029204,"CCC",0.020029204,28915148,17534237,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007623502,0.6454578,"{""low"":0.011811,""high"":0.045119}",-0.025684496,-0.5692612,0.011811,0.045119,-40.122498,0.02358326,-0.004148757,-0.17591958,0.019873425,-0.00043892302,-0.022085927,108098928,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.476966,"REGULAR","STP USD","STP USD",0.05343953,"2024-12-30T21:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",26844938,26844938,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004318554,0.060122296,"{""low"":0.053409167,""high"":0.060122296}",0.053409167,26844938,0.057926226,"CCC",0.057926226,11872781,36126924,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019291531,0.56493884,"{""low"":0.034148,""high"":0.092945}",-0.03950547,-0.42504138,0.034148,0.092945,-8.368916,0.05228034,0.0011591911,0.022172602,0.045368403,0.008071128,0.17790197,103802032,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8039799,"REGULAR","PolkaWar USD","PolkaWar USD",0.0010242872,1735595640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1619,1619,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000037535792,0.0010644317,"8.8115886E-4 - 0.0010644317",0.00088115886,1619,0.00096087303,"CCC",0.00096087303,4083,1328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016728719,0.19520092,"8.57E-4 - 0.005738",-0.0047137127,-0.8214905,0.000857,0.005738,-71.85944,0.00108056,-0.00005627284,-0.052077476,0.001138925,-0.000114637776,-0.10065437,84833,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","MyToken USD","MyToken USD",0.00026947475,1735595640,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026947475,"2.6947475E-4 - 2.6947475E-4",0.00026947475,29,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,1.1278152,0.0001647,0.00010477475,0.6361551,0.000143925,0.00012554975,0.87232757,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2182674,"REGULAR","Crust Network USD","Crust Network USD",0.46412152,"2024-12-30T21:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",597567,597567,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.036107898,0.5046511,"{""low"":0.45603776,""high"":0.5046511}",0.45603776,597567,0.4997302,"CCC",0.4997302,597572,567807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11968452,0.3474787,"{""low"":0.344437,""high"":2.409449}",-1.9453275,-0.8073744,0.344437,2.409449,-72.6567,0.5540405,-0.08991897,-0.16229676,0.5075962,-0.043474674,-0.08564815,6562014,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Cryptonite USD","Cryptonite USD",0.0009828769,1735595640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.0009645,0.000018376857,0.019053247,0.000713375,0.00026950188,0.3777843,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7640818,"REGULAR","Conflux USD","Conflux USD",0.15656196,"2024-12-30T21:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4731131392,"CoinMarketCap",69416256,69416256,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012054741,0.16277228,"{""low"":0.15352586,""high"":0.16277228}",0.15352586,69416256,0.15778954,"CCC",0.15778954,85116865,79126666,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05192496,0.496239,"{""low"":0.104637,""high"":0.548634}",-0.39207202,-0.7146331,0.104637,0.548634,-18.230433,0.18629576,-0.029733807,-0.15960538,0.16049844,-0.0039364845,-0.024526622,740715200,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2802949,"REGULAR","Balancer USD","Balancer USD",2.5023792,"2024-12-30T21:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61479432,"CoinMarketCap",12260798,12260798,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0324533,2.6157455,"{""low"":2.4764555,""high"":2.6157455}",2.4764555,12260798,2.543809,"CCC",2.543809,12034794,13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.94613814,0.60796374,"{""low"":1.556241,""high"":6.164498}",-3.6621187,-0.594066,1.556241,6.164498,-44.32584,2.820036,-0.31765676,-0.1126428,2.371752,0.13062716,0.055076227,153844848,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","YAM V1 USD","YAM V1 USD",0.04760787,"2024-12-30T21:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.789185,0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2374185,"REGULAR","Biconomy USD","Biconomy USD",0.31053096,"2024-12-30T21:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,917390208,"CoinMarketCap",20341072,20341072,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0038906932,0.33233914,"{""low"":0.29827437,""high"":0.33233914}",0.29827437,20341072,0.3155545,"CCC",0.3155545,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14148596,0.8369722,"{""low"":0.169045,""high"":0.974992}",-0.664461,-0.6815041,0.169045,0.974992,-20.819384,0.3389941,-0.028463125,-0.08396348,0.28336185,0.027169108,0.09588132,284878080,15,0,false,false,"BICO"
