"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,0.010066308,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"REGULAR",false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63552,63552,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5763173,6.362956e-7,9.874384e-9,6.520198e-7,"{""low"":6.2510793,""high"":7}",6.2510793e-7,63552,6.37012e-7,"CCC",6.37012e-7,58467,59612,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1187694e-8,0.01789722,"{""low"":6.2510793,""high"":7}",-0.0000023637044,-0.78790146,6.2510793e-7,0.000003,-50,0.000001,-3.6370437e-7,-0.36370438,0.000001005,-3.6870432e-7,-0.36687,1754815,15,0,"REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,220057,"CoinMarketCap",4209004,4209004,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.3683448,88.3138,-0.32649994,88.91274,"{""low"":88.14484,""high"":88.91274}",88.14484,4209004,88.91274,"CCC",88.91274,1805454,2613379,"2025-09-03T00:00:00.000Z",0,220057,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.7815704,0.044735253,"{""low"":84.53223,""high"":95.254135}",-6.940338,-0.07286128,84.53223,95.254135,1.9545317,88.80004,-0.4862442,-0.0054757204,89.92278,-1.6089859,-0.017892973,19434126,15,0,"REGULAR",false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",791368,791368,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",3.4522924,192.1883,6.4134827,192.71712,"{""low"":183.73355,""high"":192.71712}",183.73355,791368,185.12436,"CCC",185.12436,633894,786116,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",27.338104,0.16583605,"{""low"":164.85019,""high"":194.91231}",-2.7240143,-0.013975589,164.85019,194.91231,4.640496,182.08542,10.102875,0.05548426,182.08542,10.102875,0.05548426,2379,15,0,"REGULAR",false,false,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1144629,1144629,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",14.032807,0.013562946,0.0016690474,0.014386036,"{""low"":0.01208026,""high"":0.014386036}",0.01208026,1144629,0.012188788,"CCC",0.012188788,1670639,1155798,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.003446946,0.340742,"{""low"":0.010116,""high"":0.352023}",-0.33846006,-0.96147144,0.010116,0.352023,-76.96625,0.0206767,-0.0071137547,-0.3440469,0.10528371,-0.09172076,-0.87117714,576425,15,0,"REGULAR",false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,"Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1058,"CoinMarketCap",852746,852746,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",7.6001506,521.76044,36.85367,522.0302,"{""low"":478.16833,""high"":522.0302}",478.16833,852746,485.3021,"CCC",485.3021,747467,827839,"2026-03-24T00:00:00.000Z",0,1058,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",275.46082,1.1183974,"{""low"":246.2996,""high"":522.0302}",-0.2697754,-0.0005167812,246.2996,522.0302,59.04671,366.42804,155.3324,0.4239097,366.42804,155.3324,0.4239097,552113,15,0,"REGULAR",false,false,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,4222,"CoinMarketCap",870092,870092,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",0.24011837,456.2177,1.092865,469.76175,"{""low"":453.49634,""high"":469.76175}",453.49634,870092,453.49634,"CCC",453.49634,1006101,922035,"2025-09-03T00:00:00.000Z",0,4222,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",48.45694,0.118836686,"{""low"":407.76077,""high"":964.7734}",-508.55566,-0.52712446,407.76077,964.7734,-50.342625,476.90854,-20.690826,-0.043385312,651.58307,-195.36536,-0.29983184,1926220,15,0,"REGULAR",false,false,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12187897,"CoinMarketCap",269917,269917,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-2.8102005,0.017306492,-0.00050040893,0.01780998,"{""low"":0.017282924,""high"":0.01780998}",0.017282924,269917,0.017772285,"CCC",0.017772285,273505,260542,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00044349208,0.026299715,"{""low"":0.016863,""high"":0.020287}",-0.002980508,-0.14691713,0.016863,0.020287,-5.843711,0.01851602,-0.0012095291,-0.06532338,0.018490529,-0.001184037,-0.06403478,210929,15,0,"REGULAR",false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,"Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14852,"CoinMarketCap",3357271,3357271,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",1.4681723,186.72466,2.701767,187.25676,"{""low"":184.35933,""high"":187.25676}",184.35933,3357271,184.35933,"CCC",184.35933,2090568,2325328,"2025-09-03T00:00:00.000Z",0,14852,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",39.255966,0.26619866,"{""low"":147.46869,""high"":220.89723}",-34.172577,-0.15469898,147.46869,220.89723,16.648365,195.51779,-8.793137,-0.04497359,174.62338,12.101273,0.069299266,2773300,15,0,"REGULAR",false,false,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",688062,688062,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",9.093398,5.030272,0.41929483,5.1190085,"{""low"":4.5481734,""high"":5.1190085}",4.5481734,688062,4.76253,"CCC",4.76253,651256,625996,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",2.039462,0.6819096,"{""low"":2.99081,""high"":32.4547}",-27.424429,-0.8450064,2.99081,32.4547,-77.134285,4.1602507,0.87002134,0.20912714,5.7243776,-0.6941056,-0.12125434,28610822,15,0,"REGULAR",false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",32779,32779,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.3546625,0.24060152,0.00085030496,0.25470126,"{""low"":0.23861231,""high"":0.25470126}",0.23861231,32779,0.2531764,"CCC",0.2531764,265138,146777,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18400653,3.2512858,"{""low"":0.056595,""high"":0.978968}",-0.7383665,-0.7542294,0.056595,0.978968,9.281147,0.31021413,-0.06961261,-0.22440179,0.5529642,-0.31236267,-0.5648877,0,15,0,"REGULAR",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",73296,73296,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-3.4551544,0.009623344,-0.00034440123,0.009734981,"{""low"":0.008471735,""high"":0.009734981}",0.008471735,73296,0.009672772,"CCC",0.009672772,79574,77479,"2022-05-13T00:00:00.000Z",1000000000,999978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006584344,2.1666152,"{""low"":0.003039,""high"":0.042511}",-0.032887656,-0.7736269,0.003039,0.042511,-75.180885,0.00640568,0.003217664,0.5023142,0.00798765,0.001635694,0.20477787,5325240,15,0,"REGULAR",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",55189,55189,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",4.975384,1.0737823,0.05089259,1.1141607,"{""low"":1.0417068,""high"":1.1141607}",1.0417068,55189,1.086586,"CCC",1.086586,96860,96648,"2017-06-10T00:00:00.000Z",105000000,79601872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.72526634,2.0810132,"{""low"":0.348516,""high"":3.480826}",-2.4070435,-0.691515,0.348516,3.480826,136.92357,1.337543,-0.2637607,-0.19719791,1.809541,-0.73575866,-0.4065996,0,15,0,"REGULAR",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",32063,32063,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-1.3165945,0.0002871294,-0.0000038307626,0.00029448664,"{""low"":2.867566,""high"":4}",0.0002867566,32063,0.00029324382,"CCC",0.00029324382,97491,80904,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002831294,70.78235,"{""low"":4,""high"":6}",-0.0003858706,-0.573359,0.000004,0.000673,30.222225,0.000261,0.00002612939,0.1001126,0.000296845,-0.000009715615,-0.03272959,0,15,0,"REGULAR",false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,"Linde plc Tokenized Stock (Ondo) USD","Linde plc Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",929490,929490,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",1.1414875,507.35428,5.7260437,507.7339,"{""low"":498.86337,""high"":507.7339}",498.86337,929490,500.84592,"CCC",500.84592,783371,914640,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",116.99124,0.29969856,"{""low"":390.36304,""high"":523.86694}",-16.512665,-0.031520724,390.36304,523.86694,7.190037,504.19492,3.1593628,0.0062661534,461.83682,45.517456,0.09855744,1657812,15,0,"REGULAR",false,false,"LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",53947,53947,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-1.9817623,0.0008882332,-0.000017958577,0.00091291487,"{""low"":8.8419946,""high"":4}",0.00088419946,53947,0.00091291487,"CCC",0.00091291487,56671,54364,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00035123318,0.6540655,"{""low"":5.37,""high"":4}",-0.04410977,-0.9802606,0.000537,0.044998,-97.30623,0.00079988,0.000088353176,0.11045804,0.001687265,-0.0007990318,-0.4735663,367535,15,0,"REGULAR",false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",819274,819274,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.22443001,104.459526,0.23391724,106.529366,"{""low"":103.247154,""high"":106.529366}",103.247154,819274,104.43488,"CCC",104.43488,690633,781408,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.54309,0.43259233,"{""low"":72.916435,""high"":188.8467}",-84.38717,-0.44685543,72.916435,188.8467,35.340214,101.516426,2.9431,0.028991368,95.36669,9.092834,0.09534602,14309493,15,0,"REGULAR",false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_HIMSON_CCC","UTC","UTC",0,"ccc_market",false,"Hims & Hers Health Tokenized Stock (Ondo) USD","Hims & Hers Health Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,63211,"CoinMarketCap",1389497,1389497,"HIMSON","USD=X","https://coinmarketcap.com/currencies/hims-hers-health-tokenized-stock-ondo",-4.805603,29.779266,-1.5033169,31.134024,"{""low"":28.842312,""high"":31.134024}",28.842312,1389497,31.134024,"CCC",31.134024,980530,906529,"2025-09-03T00:00:00.000Z",0,63211,"https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png",15.725997,1.1190276,"{""low"":14.053269,""high"":151.28876}",-121.50949,-0.80316275,14.053269,151.28876,-30.759209,24.38774,5.391527,0.22107531,29.382702,0.39656448,0.013496529,1882388,15,0,"REGULAR",false,false,"HIMSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",141506,141506,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-0.13588803,2.9212096e-8,-3.9749537e-11,2.9231934e-8,"{""low"":2.9198166,""high"":8}",2.9198166e-8,141506,2.9231934e-8,"CCC",2.9231934e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9212096e-8,,"{""low"":0,""high"":5}",-0.000004970788,-0.9941576,0,0.000005,-50,4e-8,-1.0787904e-8,-0.2696976,4.7e-7,-4.4078791e-7,-0.9378466,290339,15,0,"REGULAR",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",653,653,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",1.0795484,0.03785416,0.00040429085,0.037983745,"{""low"":0.03764283,""high"":0.037983745}",0.03764283,653,0.037653793,"CCC",0.037653793,14260,1916,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026941162,2.4687219,"{""low"":0.010913,""high"":2.60735}",-2.569496,-0.98548174,0.010913,2.60735,-10.545945,0.0396663,-0.0018121377,-0.045684565,0.031541556,0.006312605,0.20013613,0,15,0,"REGULAR",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,85643,"CoinMarketCap",34684520,34684520,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",4.0491233,805.1839,31.334106,805.1839,"{""low"":748.8997,""high"":805.1839}",748.8997,34684520,763.07416,"CCC",763.07416,5258576,8132026,"2025-09-03T00:00:00.000Z",0,85643,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",687.7307,5.8553586,"{""low"":117.45322,""high"":805.1839}",0,0,117.45322,805.1839,543.15186,467.9921,337.1918,0.7205075,359.0455,446.1384,1.2425679,68958936,15,0,"REGULAR",false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",0,0,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.07154014,0.00088012265,-6.300397e-7,0.00088075275,"{""low"":8.8012265,""high"":4}",0.00088012265,0,0.00088075275,"CCC",0.00088075275,27454,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00066512264,3.0935938,"{""low"":2.15,""high"":4}",-0.060728878,-0.9857144,0.000215,0.061609,-98.48615,0.0009678,-0.00008767733,-0.09059447,0.00174828,-0.00086815737,-0.49657798,59522,15,0,"REGULAR",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,510,"CoinMarketCap",785419,785419,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-2.7202976,12.879221,-0.36015034,13.245592,"{""low"":12.878733,""high"":13.245592}",12.878733,785419,13.245592,"CCC",13.245592,827984,821076,"2026-01-08T00:00:00.000Z",0,510,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.7897577,0.2765021,"{""low"":10.089463,""high"":16.35243}",-3.4732094,-0.21239714,10.089463,16.35243,-15.825695,11.621009,1.2582121,0.10827047,12.723317,0.15590382,0.012253393,6579,15,0,"REGULAR",false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",6.9541864,0.0099447165,0.000646607,0.01142315,"{""low"":0.0099446485,""high"":0.01142315}",0.0099446485,16,0.0114111435,"CCC",0.0114111435,13052,156,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0022147163,0.28650922,"{""low"":0.00773,""high"":6.800596}",-6.7906513,-0.99853766,0.00773,6.800596,-96.4727,0.0222144,-0.012269683,-0.5523302,0.11296381,-0.103019096,-0.9119655,0,15,0,"REGULAR",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.5530195,0.0013445944,0.0000073950505,0.001345893,"{""low"":0.0013203282,""high"":0.001345893}",0.0013203282,341,0.0013429293,"CCC",0.0013429293,292,318,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0010225944,3.1757588,"{""low"":3.22,""high"":4}",-0.0000034056138,-0.0025264197,0.000322,0.001348,275.13968,0.0010625,0.00028209435,0.26550055,0.00061515,0.0007294444,1.1857991,0,15,0,"REGULAR",false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",826976,826976,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.28232998,0.1358592,0.0003824979,0.13684838,"{""low"":0.13415682,""high"":0.13684838}",0.13415682,826976,0.13684838,"CCC",0.13684838,1043285,696319,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.05884421,0.7640617,"{""low"":0.077015,""high"":0.187897}",-0.05203779,-0.27694848,0.077015,0.187897,-2.797842,0.12331748,0.012541726,0.10170274,0.13892911,-0.0030699074,-0.022096934,46153936,15,0,"REGULAR",false,false,"VAM"
