"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Golem USD","Golem USD","[]","2026-02-23T23:56:00.000Z",6,1000000000,"CoinMarketCap",9430198,9430198,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009678781,0.16294992,"{""low"":0.15191649,""high"":0.16294992}",0.15191649,9430198,0.16294992,"CCC",0.16294992,13699304,9226939,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0011451989,0.007538345,"{""low"":0.15191649,""high"":0.421285}",-0.26822332,-0.636679,0.15191649,0.421285,-54.154472,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-5.947368,0.15306169,0.22800058,-0.07493889,-0.32867852,0.22222768,-0.06916599,-0.3112393,153061680,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Theta Network USD","Theta Network USD","[]","2026-02-23T23:57:00.000Z",6,1000000000,"CoinMarketCap",8565827,8565827,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.005691886,0.19279145,"{""low"":0.18292369,""high"":0.19279145}",0.18292369,8565827,0.19279145,"CCC",0.19279145,15410259,8349998,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.025176182,0.15554968,"{""low"":0.161853,""high"":1.355672}",-1.1686428,-0.86203945,0.161853,1.355672,-84.75288,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",-2.953432,0.18702918,0.25764102,-0.070611835,-0.27407062,0.49378872,-0.30675954,-0.62123644,187029184,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Radworks USD","Radworks USD","[]","2026-02-23T23:58:00.000Z",6,59075980,"CoinMarketCap",2763546,2763546,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009825662,0.24181615,"{""low"":0.22837982,""high"":0.24181615}",0.22837982,2763546,0.24132852,"CCC",0.24132852,7344409,5842946,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015478879,0.07163163,"{""low"":0.21609,""high"":1.161623}",-0.9300541,-0.8006506,0.21609,1.161623,-72.31899,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",-4.070377,0.23156887,0.27452067,-0.042951792,-0.15646106,0.4439296,-0.21236074,-0.47836578,13680158,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-02-23T23:57:00.000Z",6,36412260352,"CoinMarketCap",2748148,2748148,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003641908,0.00062546507,"{""low"":5.871161,""high"":4}",0.0005871161,2748148,0.0006249311,"CCC",0.0006249311,5769374,6014557,"2020-07-08T00:00:00.000Z",0,36412260352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000044268498,0.08137591,"{""low"":5.44,""high"":4}",-0.0020647314,-0.7782629,0.000544,0.002653,-73.17784,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",-5.829965,0.0005882685,0.00078922,-0.00020095147,-0.25462034,0.00119249,-0.0006042215,-0.50668895,21420186,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-23T23:58:00.000Z",6,258386544,"CoinMarketCap",8788389,8788389,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0067368,0.16592899,"{""low"":0.14948536,""high"":0.16592899}",0.14948536,8788389,0.15727027,"CCC",0.15727027,3194835,2806457,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.004430592,0.030340288,"{""low"":0.14603,""high"":0.646642}",-0.49618143,-0.7673201,0.14603,0.646642,-57.072567,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",-4.2855673,0.15046059,0.205427,-0.05496642,-0.26757154,0.26791915,-0.11745857,-0.4384105,38876988,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Flux USD","Flux USD","[]","2026-02-23T23:55:00.000Z",6,402969600,"CoinMarketCap",3587255,3587255,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00035052747,0.06563459,"{""low"":0.059499506,""high"":0.06563459}",0.059499506,3587255,0.061705247,"CCC",0.061705247,4755330,2776490,"2018-08-02T00:00:00.000Z",560000000,402969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0024849325,0.04176392,"{""low"":0.059499506,""high"":0.417862}",-0.35587755,-0.8516629,0.059499506,0.417862,-83.5309,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.5687279,0.06198444,0.09144262,-0.029458184,-0.32214937,0.14154796,-0.07956353,-0.5620959,24977844,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","IQ USD","IQ USD","[]","2026-02-23T23:58:00.000Z",6,24876093440,"CoinMarketCap",1045349,1045349,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002800941,0.0011950398,"{""low"":0.0011418217,""high"":0.0011950398}",0.0011418217,1045349,0.0011863874,"CCC",0.0011863874,2145156,1168846,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000061342376,0.055918302,"{""low"":0.001097,""high"":0.006142}",-0.004983658,-0.8114064,0.001097,0.006142,-78.42302,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",-2.3609712,0.0011583423,0.0014652,-0.00030685763,-0.20943055,0.002317395,-0.0011590527,-0.50015324,28815032,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bancor USD","Bancor USD","[]","2026-02-23T23:57:00.000Z",6,109512640,"CoinMarketCap",2944262,2944262,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008607954,0.28158286,"{""low"":0.26940233,""high"":0.28158286}",0.26940233,2944262,0.28096187,"CCC",0.28096187,4316484,3696140,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02759777,0.11276363,"{""low"":0.24474,""high"":0.86069}",-0.5883522,-0.683582,0.24474,0.86069,-45.32052,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.0639217,0.27233776,0.3637274,-0.091389626,-0.25125858,0.54075015,-0.26841238,-0.49637043,29824428,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Secret USD","Secret USD","[]","2026-02-23T23:57:00.000Z",6,332985024,"CoinMarketCap",2361237,2361237,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036438033,0.08274944,"{""low"":0.077464975,""high"":0.08274944}",0.077464975,2361237,0.08272245,"CCC",0.08272245,5046537,2528422,"2020-05-19T00:00:00.000Z",0,347988000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0016293451,0.021033313,"{""low"":0.077464975,""high"":0.328364}",-0.2492697,-0.7591261,0.077464975,0.328364,-67.21821,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",-4.4040194,0.07909432,0.1174293,-0.03833498,-0.32645157,0.1512754,-0.072181076,-0.47715014,26337224,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Metal DAO USD","Metal DAO USD","[]","2026-02-23T23:56:00.000Z",6,89153208,"CoinMarketCap",1353526,1353526,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009293139,0.27203855,"{""low"":0.25877225,""high"":0.27203855}",0.25877225,1353526,0.27055478,"CCC",0.27055478,2589525,1977594,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.01823838,0.074854836,"{""low"":0.24365,""high"":1.007435}",-0.7455466,-0.74004436,0.24365,1.007435,-71.58773,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.4269018,0.26188838,0.34036022,-0.07847184,-0.23055525,0.49800065,-0.23611227,-0.4741204,23348188,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Decred USD","Decred USD","[]","2026-02-23T23:54:00.000Z",2,17290826,"CoinMarketCap",4235037,4235037,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.3082542,26.52609,"{""low"":25.046116,""high"":26.52609}",25.046116,4235037,25.087204,"CCC",25.087204,6796263,3760586,"2016-02-10T00:00:00.000Z",21000000,17290826,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.428959,1.6436808,"{""low"":9.995225,""high"":68.622086}",-42.1979,-0.61493176,9.995225,68.622086,83.24388,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5.208856,26.424185,20.81948,5.604704,0.2692048,19.974009,6.4501762,0.3229285,456896000,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Automata Network USD","Automata Network USD","[]","2026-02-23T23:58:00.000Z",6,946592000,"CoinMarketCap",783145,783145,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00071636774,0.0119595835,"{""low"":0.010969168,""high"":0.0119595835}",0.010969168,783145,0.011921433,"CCC",0.011921433,5004114,6342659,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00038056262,0.03530593,"{""low"":0.010779,""high"":0.073973}",-0.06281344,-0.84914005,0.010779,0.073973,-82.31184,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",-6.0321,0.0111595625,0.01565774,-0.004498177,-0.2872814,0.02839918,-0.017239619,-0.60704637,10563553,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Harvest Finance USD","Harvest Finance USD","[]","2026-02-23T23:57:00.000Z",2,672183,"CoinMarketCap",779454,779454,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3060093,11.892642,"{""low"":11.448447,""high"":11.892642}",11.448447,779454,11.83242,"CCC",11.83242,1351728,744087,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.33072758,0.029534394,"{""low"":11.198049,""high"":48.606087}",-37.07731,-0.7628121,11.198049,48.606087,-65.11506,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",-2.58568,11.528776,15.970814,-4.4420376,-0.2781347,22.085653,-10.556877,-0.47799706,7749453,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Theta Fuel USD","Theta Fuel USD","[]","2026-02-23T23:57:00.000Z",6,7239237632,"CoinMarketCap",2257332,2257332,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00053375587,0.01423028,"{""low"":0.013596808,""high"":0.01423028}",0.013596808,2257332,0.014212673,"CCC",0.014212673,3084893,2734904,"2019-03-28T00:00:00.000Z",0,7239237632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000095138326,0.0069971075,"{""low"":0.013596808,""high"":0.061675}",-0.047983054,-0.77799845,0.013596808,0.061675,-70.63172,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",-3.7520545,0.013691946,0.01715676,-0.0034648133,-0.20195034,0.02485411,-0.011162165,-0.44910738,99119248,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","xMoney USD","xMoney USD","[]","2026-02-23T23:58:00.000Z",6,704112128,"CoinMarketCap",407323,407323,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0003973106,0.008349465,"{""low"":0.0078004855,""high"":0.008349465}",0.0078004855,407323,0.008342072,"CCC",0.008342072,1405211,503494,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00013409974,0.017191205,"{""low"":0.0078004855,""high"":0.057037}",-0.049102414,-0.86088705,0.0078004855,0.057037,-83.91109,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",-4.7685423,0.007934585,0.01160338,-0.0036687944,-0.31618327,0.019087495,-0.01115291,-0.5843045,5586837,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Adventure Gold USD","Adventure Gold USD","[]","2026-02-23T23:57:00.000Z",6,86610000,"CoinMarketCap",127701304,127701304,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.079045504,0.43377122,"{""low"":0.3018095,""high"":0.43377122}",0.3018095,127701304,0.389018,"CCC",0.389018,8554495,12437926,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13612412,0.77633935,"{""low"":0.175341,""high"":1.578123}",-1.2666578,-0.80263567,0.175341,1.578123,-82.625534,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",-20.241575,0.3114651,0.26256597,0.048899144,0.18623565,0.417883,-0.106417894,-0.25465953,26975994,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ARPA USD","ARPA USD","[]","2026-02-23T23:58:00.000Z",6,1519586560,"CoinMarketCap",14552409,14552409,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013749823,0.010970701,"{""low"":0.0095869815,""high"":0.010970701}",0.0095869815,14552409,0.010956922,"CCC",0.010956922,14708487,8112872,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009719813,0.1128243,"{""low"":0.008615,""high"":0.038005}",-0.02841802,-0.7477442,0.008615,0.038005,-73.6947,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",-12.543216,0.0095869815,0.01211374,-0.0025267582,-0.20858614,0.016956395,-0.007369413,-0.43460968,14568249,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","JOE USD","JOE USD","[]","2026-02-23T23:56:00.000Z",6,403574240,"CoinMarketCap",1773392,1773392,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0019928664,0.036076933,"{""low"":0.03344405,""high"":0.036076933}",0.03344405,1773392,0.03604786,"CCC",0.03604786,2669457,2314485,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0008704774,0.026259538,"{""low"":0.033149,""high"":0.254245}",-0.22022554,-0.8661941,0.033149,0.254245,-84.85082,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",-5.5338435,0.034019478,0.05145194,-0.017432462,-0.3388106,0.10380554,-0.069786064,-0.67227685,13729385,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","DeXe USD","DeXe USD","[]","2026-02-23T23:57:00.000Z",4,83733680,"CoinMarketCap",19246696,19246696,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.28363585,2.955131,"{""low"":2.5320313,""high"":2.955131}",2.5320313,19246696,2.5935931,"CCC",2.5935931,5996946,4738108,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.439844,5.5570602,"{""low"":0.439053,""high"":20.688133}",-17.809237,-0.86084306,0.439053,20.688133,-87.08902,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",10.928994,2.878897,2.8140962,0.06480074,0.023027195,5.5644097,-2.6855128,-0.48262313,241060640,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Flow USD","Flow USD","[]","2026-02-23T23:56:00.000Z",6,1643378816,"CoinMarketCap",24686048,24686048,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0018104464,0.03682177,"{""low"":0.03399225,""high"":0.03682177}",0.03399225,24686048,0.03682177,"CCC",0.03682177,22628671,21707748,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0010315888,0.030347764,"{""low"":0.03399225,""high"":0.532858}",-0.49783418,-0.93427175,0.03399225,0.532858,-92.63136,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",-4.915111,0.03502384,0.07122368,-0.036199845,-0.5082557,0.24102716,-0.20600332,-0.85468924,57557432,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ardor USD","Ardor USD","[]","2026-02-23T23:56:00.000Z",6,998466240,"CoinMarketCap",3144475,3144475,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012685135,0.048123635,"{""low"":0.042782485,""high"":0.048123635}",0.042782485,3144475,0.045247942,"CCC",0.045247942,5851518,1419548,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006748393,0.18093662,"{""low"":0.037297,""high"":0.17134}",-0.12729461,-0.7429358,0.037297,0.17134,-38.25811,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.7993934,0.044045392,0.05468174,-0.010636348,-0.19451371,0.06829326,-0.024247866,-0.35505503,43977840,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bitcoin File USD","Bitcoin File USD","[]","2026-02-23T23:58:00.000Z",6,0,"CoinMarketCap",9173,9173,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015285244,0.00016462903,"{""low"":1.4557113,""high"":4}",0.00014557113,9173,0.0001493021,"CCC",0.0001493021,12418,9410,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012453995,3.1134987,"{""low"":4,""high"":5}",-0.00015546005,-0.48581266,0.00004,0.00032,-26.666664,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",10.241046,0.00016453995,0.00013036,0.000034179946,0.26219657,0.00017293,-0.000008390052,-0.048517045,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MOBOX USD","MOBOX USD","[]","2026-02-23T23:58:00.000Z",6,500322464,"CoinMarketCap",2558326,2558326,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00063936785,0.019180588,"{""low"":0.01820498,""high"":0.019180588}",0.01820498,2558326,0.019102018,"CCC",0.019102018,4116534,2536958,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0002531316,0.013904526,"{""low"":0.01820498,""high"":0.12753}",-0.10907188,-0.85526454,0.01820498,0.12753,-83.84851,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",-3.3479195,0.018458111,0.02680332,-0.008345209,-0.31134984,0.043024685,-0.024566574,-0.5709879,9235008,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Syscoin USD","Syscoin USD","[]","2026-02-23T23:56:00.000Z",6,848972544,"CoinMarketCap",3899749,3899749,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00068635214,0.011614276,"{""low"":0.01080095,""high"":0.011614276}",0.01080095,3899749,0.011614276,"CCC",0.011614276,3966659,4782505,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00011578761,0.010720132,"{""low"":0.01080095,""high"":0.071459}",-0.060542263,-0.84723073,0.01080095,0.071459,-81.90791,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-5.9152546,0.010916738,0.01708178,-0.0061650425,-0.36091334,0.02752748,-0.016610742,-0.603424,9268011,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Solar USD","Solar USD","[]","2026-02-23T23:57:00.000Z",6,673153536,"CoinMarketCap",15645005,15645005,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0014861412,0.027998852,"{""low"":0.020036127,""high"":0.027998852}",0.020036127,15645005,0.021617107,"CCC",0.021617107,20748936,19274545,"2019-08-26T00:00:00.000Z",0,673153536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0010003448,0.052300137,"{""low"":0.019127,""high"":0.257257}",-0.23712967,-0.92176175,0.019127,0.257257,-89.988945,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",-6.8759885,0.020127345,0.04677166,-0.026644316,-0.56966794,0.1068427,-0.086715356,-0.8116171,13548794,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Request USD","Request USD","[]","2026-02-23T23:58:00.000Z",6,796694848,"CoinMarketCap",1187936,1187936,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0020071715,0.06445594,"{""low"":0.0620252,""high"":0.06445594}",0.0620252,1187936,0.064122476,"CCC",0.064122476,2011626,1384445,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.000052381307,0.0008445165,"{""low"":0.0620252,""high"":0.173316}",-0.11123842,-0.6418243,0.0620252,0.173316,-37.73221,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.132059,0.062077582,0.09430808,-0.032230496,-0.34175754,0.11631235,-0.054234765,-0.46628553,49456888,15,0,false,false,"REQ"
