"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01265359,"CCC",0.01265359,5389503,3593814,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0016872436,0.14316875,"{""low"":0.011785,""high"":0.167269}",-0.15379676,-0.9194576,0.011785,0.167269,-91.19264,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3414228,3414228,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00067947246,0.0135977175,"{""low"":0.012333308,""high"":0.0135977175}",0.012333308,3414228,5.3113813,0.013472243,"GRIFFAIN USD","GRIFFAIN USD",0.01989428,-0.0064220363,-0.32280818,0.04266587,-0.029193625,-0.6842384,13470642,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0010123693,"CCC",0.0010123693,154383,52998,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000060843304,0.0062995697,"9.658327E-4 - 0.006209",-0.005237083,-0.8434664,0.0009658327,0.006209,-83.28378,false,1734912000000,6,2858333440,"CoinMarketCap",41691,41691,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000039163686,0.0010136333,"9.658327E-4 - 0.0010136333",0.0009658327,41691,-3.8734453,0.000971917,"4EVERLAND USD",,0.00143012,-0.00045820297,-0.32039478,0.001839495,-0.000867578,-0.47163925,2778062,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3373053,"CCC",1.3373053,1517399,849822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27431452,0.27730748,"{""low"":0.989207,""high"":3.891227}",-2.6277056,-0.6752897,0.989207,3.891227,-41.094357,false,"2018-02-01T00:00:00.000Z",4,23012144,"CoinMarketCap",416594,416594,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.041421413,1.3529344,"{""low"":1.2523068,""high"":1.3529344}",1.2523068,416594,-3.1742,1.2635216,"Elastos USD","Elastos USD",1.4738874,-0.21036589,-0.1427286,1.5128474,-0.24932587,-0.1648057,29076340,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.0133319395,"CCC",0.0133319395,98099,418959,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0040681474,0.48860767,"{""low"":0.008326,""high"":2.213518}",-2.2011237,-0.9944007,0.008326,2.213518,-98.83828,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",361298,361298,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0035359953,0.01416335,"{""low"":0.012342114,""high"":0.01416335}",0.012342114,361298,-22.196888,0.012394147,"IRIS Chain USD","IRIS USD",0.1357671,-0.12337296,-0.90871024,0.27820796,-0.2658138,-0.95545,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.062023297,"CCC",0.062023297,37150945,1045015,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04282345,3.150173,"{""low"":0.013594,""high"":1.014833}",-0.9584155,-0.94440717,0.013594,1.014833,-80.47227,false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",788687,788687,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005948104,0.06329675,"{""low"":0.05594604,""high"":0.06329675}",0.05594604,788687,-9.537482,0.056417447,"Wilder World USD","Wilder World USD",0.1582559,-0.101838455,-0.6435049,0.2335651,-0.17714766,-0.75845087,26357124,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.014405574,"CCC",0.014405574,3581820,4122152,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0050380686,0.5759767,"{""low"":0.008747,""high"":0.101041}",-0.087255925,-0.8635695,0.008747,0.101041,-69.31399,false,"2022-01-13T00:00:00.000Z",6,2275634944,"CoinMarketCap",2478430,2478430,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00053648464,0.015178835,"{""low"":0.013699462,""high"":0.015178835}",0.013699462,2478430,-3.7459965,0.013785069,"Pocket Network USD","Pocket Network USD",0.0179206,-0.0041355314,-0.2307697,0.032307096,-0.018522028,-0.57331145,31369784,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0,0.000064397405,"Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3062.5024,"CCC",3062.5024,20312376,18676920,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",8.520264,0.002830644,"{""low"":3010.009,""high"":22681.002}",-19662.473,-0.86691374,3010.009,22681.002,-46.486324,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17672934,17672934,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-30.542969,3085.5896,"{""low"":3010.009,""high"":3085.5896}",3010.009,17672934,-1.0017093,3018.5293,"Ultima USD","Ultima USD",3906.6868,-888.1575,-0.22734289,6687.186,-3668.6567,-0.5486099,112920168,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00042381915,"CCC",0.00042381915,101934,93587,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012509513,0.41698375,"3.0E-4 - 0.013567",-0.013141905,-0.96866703,0.0003,0.013567,-95.54528,false,1703116800000,6,680808000,"CoinMarketCap",114221,114221,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000011902011,0.00043754777,"4.178057E-4 - 4.3754777E-4",0.0004178057,114221,0.28077322,0.00042509515,"Script Network USD","Script Network USD",0.00041278,0.00001231514,0.029834634,0.000526785,-0.00010168983,-0.1930386,289408,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.11304413,"CCC",0.11304413,309470,253698,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011786424,0.12148322,"{""low"":0.097021,""high"":1.859461}",-1.7506535,-0.9414844,0.097021,1.859461,-83.180305,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",239544,239544,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0010639355,0.11304413,"{""low"":0.1079339,""high"":0.11304413}",0.1079339,239544,-0.9683508,0.10880742,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.13717175,-0.028364323,-0.20677963,0.19471455,-0.085907124,-0.4411952,1038964,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0028291354,"CCC",0.0028291354,2742058,2042989,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00017279573,0.065428145,"{""low"":0.002641,""high"":0.091075}",-0.08826121,-0.96910465,0.002641,0.091075,-95.74657,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",799046,799046,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00006332784,0.0028635378,"{""low"":0.002773252,""high"":0.0028635378}",0.002773252,799046,-2.201082,0.0028137958,"Nodepay USD","Nodepay USD",0.00963966,-0.0068258643,-0.70810217,0.021399414,-0.018585619,-0.8685106,499371,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.000051150408,"CCC",0.000051150408,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010160358,0.20735426,"4.9E-5 - 8.82E-4",-0.0008228397,-0.9329248,0.000049,0.000882,-88,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000007725361,0.000059379334,"5.0403127E-5 - 5.9379334E-5",0.000050403127,64,15.019662,0.000059160357,"QSTaR USD","QSTaR USD",0.00007458,-0.000015419642,-0.20675305,0.000132925,-0.00007376463,-0.55493426,567710,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.2601275,"CCC",6.2601275,4206803,4326674,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.91202307,0.17271991,"{""low"":5.280359,""high"":35.684353}",-29.49197,-0.8264678,5.280359,35.684353,-73.33877,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3234135,3234135,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.048682213,6.289374,"{""low"":5.99495,""high"":6.289374}",5.99495,3234135,-0.7800294,6.192382,"Chia USD","Chia USD",7.2894697,-1.0970879,-0.15050311,9.611077,-3.4186954,-0.35570368,89242912,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.7977992,"CCC",1.7977992,37117074,24624298,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.03642428,0.021550443,"{""low"":1.690187,""high"":4.609788}",-2.8831768,-0.62544674,1.690187,4.609788,-42.612988,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",22079182,22079182,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.29753697,2.0246103,"{""low"":1.719742,""high"":2.0246103}",1.719742,22079182,-14.699368,1.7266113,"Fasttoken USD","Fasttoken USD",1.8877925,-0.16118121,-0.08538079,3.7354672,-2.0088558,-0.537779,753254016,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99955845,"CCC",0.99955845,109595364,129371326,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053720474,0.0054021915,"{""low"":0.99442,""high"":1.002446}",-0.002654016,-0.00264754,0.99442,1.002446,0.070774555,false,"2023-08-20T00:00:00.000Z",6,3637999616,"CoinMarketCap",75368728,75368728,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003580451,1.0001458,"{""low"":0.9994509,""high"":1.0001458}",0.9994509,75368728,0.03581781,0.99979204,"PayPal USD USD","PayPal USD USD",0.9996363,0.00015574694,0.0001558036,0.99961275,0.00017929077,0.00017936023,3637243136,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.005566281,"CCC",0.005566281,6291637,6132053,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009780889,0.2242809,"{""low"":0.004361,""high"":0.039613}",-0.03427391,-0.86521876,0.004361,0.039613,-39.76412,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4633197,4633197,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00012838095,0.005582414,"{""low"":0.0052764346,""high"":0.005582414}",0.0052764346,4633197,-2.348081,0.005339089,"Sperax USD","Sperax USD",0.00733018,-0.0019910913,-0.27162924,0.01155901,-0.0062199207,-0.53810155,10935534,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.005256416,"CCC",0.005256416,743952,441721,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00041611306,0.08408023,"{""low"":0.004949,""high"":0.056811}",-0.051445886,-0.90556204,0.004949,0.056811,-88.4774,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",303485,303485,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015039183,0.005393677,"{""low"":0.0051399744,""high"":0.005393677}",0.0051399744,303485,2.8839815,0.0053651133,"HyperGPT USD",,0.00715724,-0.0017921268,-0.25039357,0.008395475,-0.003030362,-0.3609518,4457578,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.14572875,"CCC",0.14572875,394345,260152,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0039387494,0.027805945,"{""low"":0.14165135,""high"":1.742409}",-1.5968189,-0.9164432,0.14165135,1.742409,-86.48048,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213425,213425,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0020118952,0.14809102,"{""low"":0.14165135,""high"":0.14809102}",0.14165135,213425,-1.363058,0.1455901,"Seamless USD","Seamless USD",0.22958398,-0.08399388,-0.36585253,0.36645728,-0.22086719,-0.60270923,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000070872404,"CCC",0.000070872404,12,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000011114425,0.1822037,"6.1E-5 - 0.001993",-0.0019208856,-0.96381617,0.000061,0.001993,-75.68493,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000028332652,0.00007284844,"7.063288E-5 - 7.284844E-5",0.00007063288,0,-3.780322,0.000072114424,"Aerovek Aviation USD","Aerochain V2 USD",0.00009932,-0.000027205577,-0.27391842,0.000171625,-0.00009951057,-0.57981396,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.011891421,"CCC",0.011891421,1920119,624158,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00093144923,0.084194995,"{""low"":0.011063,""high"":0.099262}",-0.08726755,-0.87916374,0.011063,0.099262,-83.117546,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",611275,611275,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00004351698,0.012190082,"{""low"":0.011708282,""high"":0.012190082}",0.011708282,611275,-0.3614947,0.011994449,"Etarn USD","Etarn USD",0.02719542,-0.015200971,-0.55895334,0.039443,-0.027448552,-0.69590425,820250,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0,0.0084109325,"Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,0,500.0489,"VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.1401997,"CCC",0.1401997,29600557,46035975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1321643,9.303414,"{""low"":0.014206,""high"":0.235727}",-0.089356706,-0.3790686,0.014206,0.235727,647.51825,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19619126,19619126,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.012279943,0.14818135,"{""low"":0.1380301,""high"":0.14818135}",0.1380301,19619126,9.157966,0.14637029,"Alchemist AI USD","Alchemist AI USD",0.0944199,0.051950395,0.550206,0.11629243,0.03007786,0.25863987,124414744,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.017426632,"CCC",0.017426632,817987,610124,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007454213,0.04474586,"{""low"":0.016659,""high"":1.069312}",-1.0519075,-0.9837237,0.016659,1.069312,-97.16613,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",614758,614758,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00022855215,0.017734375,"{""low"":0.016945466,""high"":0.017734375}",0.016945466,614758,1.3306563,0.017404422,"Zero1 Labs USD","Zero1 Labs USD",0.02826382,-0.010859398,-0.3842155,0.05808894,-0.040684517,-0.7003832,1587653,15,0,false,false,"DEAI"
