"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008007762,"Monetha USD","Monetha USD",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02116912,0.0044416185,"Abel finance USD","Abel finance USD",-9.406358e-7,0.004447932,"{""low"":0.004440062,""high"":0.004447932}",0.004440062,15803,0.004441957,"CCC",0.004441957,16183,16103,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000046184286,0.0010408899,"{""low"":0.004437,""high"":0.005844}",-0.0014023813,-0.23996943,0.004437,0.005844,-21.19922,0.00444416,-0.0000025415793,-0.00057189196,0.00444821,-0.0000065914355,-0.0014818176,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15803,15803,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22308144,0.00016819003,"Bnext Token USD","Bnext Token USD",3.7436257e-7,0.00016826688,"1.6775975E-4 - 1.6826688E-4",0.00016775975,12156,0.00016819833,"CCC",0.00016819833,12183,12129,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003719004,0.28389344,"1.31E-4 - 0.002321",-0.0021528099,-0.9275355,0.000131,0.002321,-60.000004,0.00015858,0.000009610027,0.060600493,0.000189625,-0.000021434971,-0.11303874,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",12156,12156,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000119938595,"ecoterra USD",,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3424062,0.0041942163,"CEEK VR USD","CEEK VR USD",-0.000014410354,0.0041942163,"{""low"":0.0041218954,""high"":0.0041942163}",0.0041218954,76046,0.004176113,"CCC",0.004176113,184932,86619,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000115216244,0.028246198,"{""low"":0.004079,""high"":0.04415}",-0.039955784,-0.9050008,0.004079,0.04415,-89.604965,0.00515618,-0.00096196355,-0.18656516,0.00846634,-0.0042721233,-0.504601,3379354,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",76046,76046,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10534399,0.0029862102,"Day By Day USD","Day By Day USD",-0.0000031490345,0.002992067,"0.002891873 - 0.002992067",0.002891873,90199,0.0029374072,"CCC",0.0029374072,85525,88825,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021292102,2.4844925,"8.57E-4 - 0.004055",-0.0010687897,-0.26357332,0.000857,0.004055,135.14812,0.00331166,-0.00032544974,-0.0982739,0.002043905,0.0009423052,0.4610318,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",90199,90199,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28698593,0.00029803294,"Joystream USD","Joystick USD",8.5285865e-7,0.00029828292,"2.96807E-4 - 2.9828292E-4",0.000296807,111539,0.00029725523,"CCC",0.00029725523,114914,106406,1649203200,0,1131556352,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000010032934,0.034836575,"2.88E-4 - 0.008601",-0.008302967,-0.9653491,0.000288,0.008601,-95.262405,0.00034994,-0.00005190706,-0.14833131,0.00091717,-0.0006191371,-0.67505157,331625,15,0,false,false,false,1649289600000,6,1112712960,"CoinMarketCap",111539,111539,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.451239,0.0063269665,"Decentrawood USD","Decentrawood USD",0.00054634036,0.0065968335,"{""low"":0.005844392,""high"":0.0065968335}",0.005844392,282271,0.005890838,"CCC",0.005890838,219871,208300,"2023-03-06T00:00:00.000Z",2000000000,552938240,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052359663,4.799236,"{""low"":0.001091,""high"":0.011133}",-0.004806034,-0.4316926,0.001091,0.011133,111.678055,0.00582832,0.0004986464,0.08555577,0.00637991,-0.00005294336,-0.008298449,3498421,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,552938240,"CoinMarketCap",282271,282271,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1828785,142.81564,"Comtech Gold USD","Comtech Gold USD",-0.2616577,145.46117,"{""low"":142.81564,""high"":145.46117}",142.81564,994432,144.54657,"CCC",144.54657,1403867,1079941,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",65.88918,0.8565217,"{""low"":76.92646,""high"":145.46117}",-2.645523,-0.018187143,76.92646,145.46117,71.93919,134.30016,8.515488,0.063406385,119.74874,23.066902,0.19262752,20137004,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",994432,994432,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22089218,0.0009567905,"Oho USD","Oho USD",-0.0000021181768,0.0009640894,"9.517219E-4 - 9.640894E-4",0.0009517219,196967,0.0009601759,"CCC",0.0009601759,226367,199501,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038479053,0.6727107,"5.72E-4 - 0.001388",-0.00043120945,-0.31066963,0.000572,0.001388,-12.007332,0.00101392,-0.000057129422,-0.0563451,0.001185365,-0.0002285745,-0.19283047,23081516,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",196967,196967,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35861963,1.6852235e-10,"RichQUACK.com USD","RichQUACK.com USD",-6.065287e-13,1.7013868e-10,"1.6745706E-10 - 1.7013868E-10",1.6745706e-10,85736,1.6926491e-10,"CCC",1.6926491e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0652867e-12,0.0063615516,"1.6745706E-10 - 1.7013868E-10",-1.6163321e-12,-0.009500085,1.6745706e-10,1.7013868e-10,,,,,,,,7429469,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",85736,85736,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4434442,0.024478847,"Blocksquare Token USD","Blocksquare Token USD",-0.00010903366,0.02470977,"{""low"":0.024416868,""high"":0.02470977}",0.024416868,95145,0.024663351,"CCC",0.024663351,116800,120050,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0015838463,0.06917869,"{""low"":0.022895,""high"":0.267049}",-0.24257016,-0.90833575,0.022895,0.267049,-90.17352,0.03098284,-0.0065039936,-0.20992245,0.07124693,-0.046768084,-0.65642244,1504820,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",95145,95145,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,"TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,"Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44139355,0.0053028306,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.000023510307,0.005375015,"{""low"":0.0051640794,""high"":0.005375015}",0.0051640794,79323,0.005290047,"CCC",0.005290047,102473,73338,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00013875123,0.026868531,"{""low"":0.0051640794,""high"":0.05971}",-0.05440717,-0.9111902,0.0051640794,0.05971,-87.91741,0.00785762,-0.0025547892,-0.32513526,0.01836155,-0.013058719,-0.71119916,802666,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79323,79323,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6073325,0.10143386,"BitMEX Token USD","BitMEX Token USD",-0.0027155206,0.10611291,"{""low"":0.10141013,""high"":0.10611291}",0.10141013,140711,0.10438794,"CCC",0.10438794,43911,26330,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0015628561,0.015648749,"{""low"":0.099871,""high"":0.400492}",-0.29905814,-0.7467269,0.099871,0.400492,-30.487097,0.13614972,-0.03471586,-0.25498298,0.24802342,-0.14658956,-0.59103113,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",140711,140711,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5594635,0.004293765,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.000023888424,0.00433184,"{""low"":0.00427021,""high"":0.00433184}",0.00427021,363258,0.004271263,"CCC",0.004271263,430074,386365,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017717648,0.7025237,"{""low"":0.002522,""high"":0.014503}",-0.010209235,-0.70393956,0.002522,0.014503,-69.955696,0.00385016,0.000443605,0.11521729,0.00643558,-0.0021418151,-0.3328084,1708685,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",363258,363258,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37794968,0.19896865,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.0007491708,0.20283943,"0.19697635 - 0.20283943",0.19697635,221679,0.19697635,"CCC",0.19697635,243940,194021,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19895464,14211.046,"1.4E-5 - 97.1472",-96.948235,-0.9979519,0.000014,97.1472,167.64497,0.20629802,-0.0073293746,-0.03552809,0.1684511,0.030517548,0.18116562,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",221679,221679,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1026435,0.005334609,"Nexera USD","Nexera USD",-0.00022822293,0.0055708983,"{""low"":0.005301733,""high"":0.0055708983}",0.005301733,20245,0.005532233,"CCC",0.005532233,124502,39060,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000720609,0.15617879,"{""low"":0.004614,""high"":0.054273}",-0.048938394,-0.9017079,0.004614,0.054273,-89.329735,0.00757506,-0.0022404506,-0.2957667,0.00930721,-0.003972601,-0.4268305,5579924,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",20245,20245,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2380039,0.0063619,"Hacken Token USD","Hacken Token USD",-0.000015177298,0.006398471,"0.0063522183 - 0.006398471",0.0063522183,168722,0.006393364,"CCC",0.006393364,193461,172883,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063128998,128.83469,"4.9E-5 - 0.071296",-0.0649341,-0.91076773,0.000049,0.071296,-90.787544,0.00675986,-0.0003979602,-0.058871068,0.00876834,-0.0024064397,-0.27444646,5301551,15,0,false,false,false,1589328000000,6,833328320,"CoinMarketCap",168722,168722,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,"QUAI DAO USD",,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99959075,"STIMA USD","STIMA USD",0,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7615,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.3245771,1.005404,-0.005813241,-0.005781995,1.0049282,-0.0053374767,-0.0053113014,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.625674,0.00022892302,"XDB CHAIN USD","XDB CHAIN USD",-0.000024382345,0.00025068817,"2.1937047E-4 - 2.5068817E-4",0.00021937047,127486,0.00025050135,"CCC",0.00025050135,483841,147977,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000095525465,0.043545272,"2.1937047E-4 - 0.001211",-0.000982077,-0.81096363,0.00021937047,0.001211,-72.568306,0.00033216,-0.00010323699,-0.310805,0.00051712,-0.00028819698,-0.5573116,3936942,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",127486,127486,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
