"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9401636,0.025645588,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63968,63968,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013327748,"2024-12-10T09:54:00.000Z",0.025714478,"{""low"":0.02411095,""high"":0.025714478}",0.02411095,63968,0.024669427,"CCC",0.024669427,37156,57996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011618587,0.8283016,"{""low"":0.014027,""high"":0.198539}",-0.17289342,-0.8708285,0.014027,0.198539,-57.059586,0.023771,0.0018745884,0.07886031,0.029481905,-0.003836317,-0.13012446,587373,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8225176,0.007502036,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029816385,"2024-12-10T09:54:00.000Z",0.0076034754,"{""low"":0.007101242,""high"":0.0076034754}",0.007101242,3904,0.0073041855,"CCC",0.0073041855,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005449036,2.6541822,"{""low"":0.002053,""high"":0.069938}",-0.062435962,-0.8927331,0.002053,0.069938,-63.22031,0.01015874,-0.0026567038,-0.261519,0.017781965,-0.010279929,-0.57810986,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.225614,0.000039526418,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1064776,1064776,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004502195,1733824440,0.000040218132,"3.734163E-5 - 4.0218132E-5",0.00003734163,1064776,0.00003734163,"CCC",0.00003734163,702049,1149315,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023526418,1.4704012,"1.6E-5 - 2.68E-4",-0.00022847358,-0.8525134,0.000016,0.000268,48.484848,0.00003644,0.0000030864176,0.08469862,0.000081005,-0.00004147858,-0.5120496,37487968,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2323844,0.0012655146,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000015790574,1733824500,0.0012748647,"0.0012454882 - 0.0012748647",0.0012454882,32,0.0012671788,"CCC",0.0012671788,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076451467,1.5259775,"5.01E-4 - 0.001347",-0.00008148537,-0.060493965,0.000501,0.001347,143.17343,0.00109416,0.00017135462,0.15660837,0.000885735,0.00037977967,0.4287735,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.42208,0.58578384,0.3194964,0.5454169,0.6144274,0.29085284,0.4733722,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.377718,0.00042811618,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",795,795,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017955696,1733824440,0.0004283582,"4.002619E-4 - 4.283582E-4",0.0004002619,795,0.00040042945,"CCC",0.00040042945,1422,1828,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00012711619,0.42231295,"3.01E-4 - 8.62E-4",-0.0004338838,-0.5033455,0.000301,0.000862,-42.307693,0.00041396,0.00001415619,0.034197003,0.00047153,-0.000043413806,-0.09207008,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.828579,0.16245666,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25311713280,"CoinMarketCap",396539584,396539584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.017707586,"2024-12-10T09:54:00.000Z",0.16608302,"{""low"":0.15506613,""high"":0.16608302}",0.15506613,396539584,0.16502556,"CCC",0.16502556,120256516,270075876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06904366,0.73912257,"{""low"":0.093413,""high"":0.207548}",-0.045091346,-0.21725743,0.093413,0.207548,57.926594,0.1404187,0.022037968,0.15694469,0.15659557,0.0058610886,0.03742819,4112056320,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9422948,0.44394523,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",160057,160057,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.018219918,"2024-12-10T09:54:00.000Z",0.45120263,"{""low"":0.4301859,""high"":0.45120263}",0.4301859,160057,0.4374941,"CCC",0.4374941,291751,155508,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39211723,7.565741,"{""low"":0.051828,""high"":0.799067}",-0.3551218,-0.44442055,0.051828,0.799067,-17.144669,0.4165314,0.027413815,0.06581452,0.37558937,0.06835586,0.18199626,88108616,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.12914,0.006493572,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",70046192,70046192,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0006523626,"2024-12-10T09:55:00.000Z",0.0068265833,"{""low"":0.006188195,""high"":0.0068265833}",0.006188195,70046192,0.0067269593,"CCC",0.0067269593,23964099,57701331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005368572,4.772064,"{""low"":0.001125,""high"":0.022943}",-0.016449427,-0.7169694,0.001125,0.022943,2.6111722,0.00576674,0.0007268321,0.12603864,0.005139085,0.0013544871,0.2635658,374941376,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.839923,0.006622188,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",294970,294970,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00097554317,"2024-12-10T09:54:00.000Z",0.007328376,"{""low"":0.006550668,""high"":0.007328376}",0.006550668,294970,0.0072504454,"CCC",0.0072504454,472266,343779,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003393188,1.0508479,"{""low"":0.003229,""high"":0.020508}",-0.013885813,-0.6770925,0.003229,0.020508,-45.17895,0.00457724,0.0020449478,0.44676438,0.005790135,0.0008320529,0.14370182,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.5623865,0.07133206,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7426136064,"CoinMarketCap",110932536,110932536,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.008424155,"2024-12-10T09:54:00.000Z",0.07325141,"{""low"":0.06777767,""high"":0.07325141}",0.06777767,110932536,0.072668605,"CCC",0.072668605,34103389,80255669,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02487206,0.5353435,"{""low"":0.04646,""high"":0.197356}",-0.12602395,-0.63856155,0.04646,0.197356,16.453373,0.06654664,0.0047854185,0.07191075,0.06835525,0.0029768124,0.043549143,529721600,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.422167,0.32033974,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,924602304,"CoinMarketCap",36865320,36865320,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.029460788,"2024-12-10T09:54:00.000Z",0.32364035,"{""low"":0.29364994,""high"":0.32364035}",0.29364994,36865320,0.31546864,"CCC",0.31546864,14996152,34697935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19058174,1.4687475,"{""low"":0.129758,""high"":0.727861}",-0.40752125,-0.55988884,0.129758,0.727861,12.843645,0.2260282,0.094311535,0.4172556,0.2067727,0.11356704,0.5492361,296186848,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.7313595,5.17761e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",5132131,5132131,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.5534634e-11,1733824440,5.293381e-10,"4.969553E-10 - 5.293381E-10",4.969553e-10,5132131,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.080569e-11,0.04186632,"4.969553E-10 - 5.293381E-10",-1.1577073e-11,-0.021870848,4.969553e-10,5.293381e-10,,,,,,,,48222240,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.57648,0.006809414,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2915726,2915726,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018008333,"2024-12-10T09:54:00.000Z",0.0068680057,"{""low"":0.006673547,""high"":0.0068680057}",0.006673547,2915726,0.0068185683,"CCC",0.0068185683,3556854,3588108,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010554139,0.18342264,"{""low"":0.005754,""high"":0.286558}",-0.2797486,-0.97623724,0.005754,0.286558,-86.58154,0.00682612,-0.000016706064,-0.0024473735,0.0113586,-0.004549186,-0.4005059,570775,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01907017,0.0874771,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00001668185,"2024-12-10T09:54:00.000Z",0.08753083,"{""low"":0.0874678,""high"":0.08753083}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0660401,3.0806594,"{""low"":0.021437,""high"":0.790738}",-0.7032609,-0.8893728,0.021437,0.790738,-92.882416,0.1277626,-0.040285498,-0.31531528,0.20146455,-0.113987446,-0.56579405,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4175752,0.00015223202,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",26470,26470,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021890446,1733824440,0.00015268006,"1.5201008E-4 - 1.5268006E-4",0.00015201008,26470,0.00015263383,"CCC",0.00015263383,11349,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031232026,0.25811592,"1.21E-4 - 0.001064",-0.00091176794,-0.8569248,0.000121,0.001064,-74.96012,0.0001539,-0.0000016679696,-0.010838009,0.00016473,-0.000012497971,-0.075869426,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.31454,0.110731766,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781824512,"CoinMarketCap",21984496,21984496,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.011373542,"2024-12-10T09:55:00.000Z",0.11253816,"{""low"":0.10423508,""high"":0.11253816}",0.10423508,21984496,0.11007581,"CCC",0.11007581,7003269,16815629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.062437765,1.2928679,"{""low"":0.048294,""high"":0.219574}",-0.10884224,-0.4956973,0.048294,0.219574,24.129604,0.08867546,0.022056304,0.24873063,0.081659846,0.02907192,0.35601243,86572808,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4774528,0.060735885,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",592202,592202,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0035195611,"2024-12-10T09:54:00.000Z",0.061568342,"{""low"":0.059776064,""high"":0.061568342}",0.059776064,592202,0.061568342,"CCC",0.061568342,457561,801885,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021969885,0.56673074,"{""low"":0.038766,""high"":0.261142}",-0.2004061,-0.767422,0.038766,0.261142,-64.79081,0.05412418,0.006611705,0.12215806,0.07311515,-0.012379263,-0.16931187,10518031,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3201737,0.005018665,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",86455,86455,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00033858744,"2024-12-10T09:54:00.000Z",0.005080701,"{""low"":0.0048929807,""high"":0.005080701}",0.0048929807,86455,0.0049505085,"CCC",0.0049505085,112594,85086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002269665,0.825633,"{""low"":0.002749,""high"":0.041508}",-0.036489334,-0.87909156,0.002749,0.041508,-62.858627,0.00600646,-0.0009877952,-0.16445546,0.0058661,-0.0008474351,-0.14446312,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.686338,0.3660789,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,36808472,"CoinMarketCap",845623,845623,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.02623117,"2024-12-10T09:54:00.000Z",0.41141298,"{""low"":0.36508495,""high"":0.41141298}",0.36508495,845623,0.3706383,"CCC",0.3706383,696591,1105052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3186939,6.7256284,"{""low"":0.047385,""high"":2.8567}",-2.490621,-0.8718525,0.047385,2.8567,-69.31105,0.2668711,0.09920782,0.37174433,0.16002871,0.2060502,1.2875828,13474806,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.649927,0.060640223,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,178138336,"CoinMarketCap",260197,260197,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001650665,"2024-12-10T09:54:00.000Z",0.06337689,"{""low"":0.060640223,""high"":0.06337689}",0.060640223,260197,0.062492263,"CCC",0.062492263,94631,276587,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.037433222,1.6130143,"{""low"":0.023207,""high"":0.232652}",-0.17201176,-0.7393522,0.023207,0.232652,-60.096825,0.03757158,0.023068644,0.61399186,0.06599985,-0.0053596273,-0.08120666,10802349,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4066744,5.937878e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1166647,1166647,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.393916e-8,1733824440,5.9451736e-7,"5.754477E-7 - 5.9451736E-7",5.754477e-7,1166647,5.8322223e-7,"CCC",5.8322223e-7,4326338,2549847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.937878e-7,,"0.0 - 2.0E-6",-0.0000014062123,-0.70310616,0,0.000002,0,0.00000102,-4.2621224e-7,-0.41785514,5e-7,9.3787776e-8,0.18757555,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00142871,14.677883,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00020980835,"2024-12-10T09:54:00.000Z",14.698911,"{""low"":14.673269,""high"":14.698911}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.478928,11.242229,"{""low"":1.198955,""high"":17.01848}",-2.3405972,-0.13753268,1.198955,17.01848,-13.546926,14.791891,-0.11400795,-0.0077074626,14.861501,-0.18361759,-0.012355252,0,15,0,false,false,"PFI"
