"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]",false,"TOAD.Network USD",,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",false,"Avidax Finance USD",,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"REGULAR",8,0,"CoinMarketCap",1421618,1421618,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.3899036e-9,4.3324573e-7,"4.1779066E-7 - 4.3324573E-7",4.1779066e-7,1421618,4.325891e-7,"CCC",4.325891e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.195267e-7,,"0.0 - 9.8E-5",-0.00009758047,-0.99571913,0,0.000098,-92.85714,7.2e-7,-3.004733e-7,-0.417324,0.00000145,-0.0000010304733,-0.71067125,0,15,0,false,false,"[]",false,"pepe in a memes world USD","pepe in a memes world USD",1.0574633,4.195267e-7,1743231240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,"REGULAR",8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7942625e-10,4.1243587e-7,"4.1225644E-7 - 4.1243587E-7",4.1225644e-7,5266,4.1243587e-7,"CCC",4.1243587e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1225644e-7,,"0.0 - 3.6E-5",-0.000035587746,-0.98854846,0,0.000036,-94.117645,9.8e-7,-5.6774354e-7,-0.57933015,0.00000257,-0.0000021577437,-0.83958894,173432,15,0,false,false,"[]",false,"Matt Furie USD","Matt Furie USD",-0.04350576,4.1225644e-7,1743231180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",65008,65008,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000028473558,0.001740499,"{""low"":0.0016837425,""high"":0.001740499}",0.0016837425,65008,0.0016946348,"CCC",0.0016946348,86488,75163,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029264716,0.20493498,"{""low"":0.001428,""high"":3.082413}",-3.0806923,-0.9994418,0.001428,3.082413,-99.92312,0.00206338,-0.00034273288,-0.16610263,0.003113105,-0.0013924578,-0.44728905,0,15,0,false,false,"[]",false,"Retik Finance USD","Retik Finance USD",1.6826619,0.0017206472,"2025-03-29T06:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,"REGULAR",8,0,"CoinMarketCap",7783,7783,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.5412472e-10,9.670947e-9,"9.618247E-9 - 9.670947E-9",9.618247e-9,7783,9.636394e-9,"CCC",9.636394e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.618247E-9 - 9.670947E-9",-5.2700067e-11,-0.0054493183,9.618247e-9,9.670947e-9,,,,,,,,0,15,0,false,false,"[]",false,"Shiva Inu USD","Shiva Inu USD",-2.5740976,9.618247e-9,1743231240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z","REGULAR",6,165283584,"CoinMarketCap",108668,108668,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003599655,0.015161644,"{""low"":0.0148760835,""high"":0.015161644}",0.0148760835,108668,0.014950847,"CCC",0.014950847,224380,118077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00403825,0.37075377,"{""low"":0.010892,""high"":0.078554}",-0.06362375,-0.80993646,0.010892,0.078554,-56.87221,0.01690746,-0.001977209,-0.116943,0.01981879,-0.00488854,-0.24666189,2467725,15,0,false,false,"[]",false,"Rubic USD","Rubic USD",-2.354224,0.01493025,"2025-03-29T06:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]",false,"PolyGamma Finance USD",,0,0.0906448,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",299348,299348,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001365114,0.03509129,"{""low"":0.034064718,""high"":0.03509129}",0.034064718,299348,0.03490936,"CCC",0.03490936,474747,398055,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012478318,0.5775662,"{""low"":0.021605,""high"":0.101452}",-0.067368686,-0.6640449,0.021605,0.101452,-58.49708,0.0364532,-0.0023698807,-0.0650116,0.0380398,-0.003956482,-0.10400901,0,15,0,false,false,"[]",false,"QANplatform USD","QANplatform USD",-3.850987,0.034083318,"2025-03-29T06:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z","REGULAR",6,32160000,"CoinMarketCap",324386,324386,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000036654994,0.004948786,"{""low"":0.004860707,""high"":0.004948786}",0.004860707,324386,0.004895524,"CCC",0.004895524,436522,334714,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00035738153,0.07911922,"{""low"":0.004517,""high"":0.1617}",-0.15682562,-0.9698554,0.004517,0.1617,-96.49265,0.00821094,-0.0033365586,-0.40635523,0.01714068,-0.012266299,-0.7156249,156760,15,0,false,false,"[]",false,"Exverse USD","Exverse USD",-0.7463803,0.0048743817,"2025-03-29T06:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z","REGULAR",6,81670184,"CoinMarketCap",112959,112959,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000058696605,0.014677514,"{""low"":0.014574042,""high"":0.014677514}",0.014574042,112959,0.014617408,"CCC",0.014617408,338330,100764,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000052910298,0.003630448,"{""low"":0.014574042,""high"":0.12837}",-0.11374305,-0.8860563,0.014574042,0.12837,-88.03303,0.0166799,-0.0020529479,-0.12307915,0.026531644,-0.011904692,-0.44869787,1194585,15,0,false,false,"[]",false,"LightLink USD","LightLink USD",-0.39968365,0.014626952,"2025-03-29T06:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z","REGULAR",6,93880082432,"CoinMarketCap",2924806,2924806,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00046923384,0.005326893,"{""low"":0.0051917876,""high"":0.005326893}",0.0051917876,2924806,0.0052530924,"CCC",0.0052530924,5937552,2931484,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039987876,3.3518755,"{""low"":0.001193,""high"":0.012797}",-0.0076052123,-0.5942965,0.001193,0.012797,49.485825,0.00780956,-0.0026177722,-0.335201,0.004870925,0.0003208625,0.06587301,487405440,15,0,false,false,"[]",false,"Telcoin USD","Telcoin USD",-8.288855,0.0051917876,"2025-03-29T06:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z","REGULAR",4,18459390,"CoinMarketCap",301643,301643,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009299636,1.282805,"{""low"":1.2686454,""high"":1.282805}",1.2686454,301643,1.2686999,"CCC",1.2686999,896020,833962,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.034276247,0.027601933,"{""low"":1.241806,""high"":6.014504}",-4.7384214,-0.78783244,1.241806,6.014504,-70.223076,1.4723244,-0.1962421,-0.13328727,1.9163197,-0.64023745,-0.33409742,23555702,15,0,false,false,"[]",false,"RARI USD","RARI USD",0.7341113,1.2760823,"2025-03-29T06:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,"REGULAR",6,0,"CoinMarketCap",12561,12561,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.0536225e-7,0.000012062228,"1.1959902E-5 - 1.2062228E-5",0.000011959902,12561,0.000012058204,"CCC",0.000012058204,35682,4430,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039599017,0.49498773,"8.0E-6 - 8.3E-5",-0.0000710401,-0.8559048,0.000008,0.000083,-82.666664,0.00001442,-0.0000024600986,-0.17060323,0.000029765,-0.000017805098,-0.59818906,0,15,0,false,false,"[]",false,"Roko USD","Roko USD",-5.5692673,0.000011959902,1743231240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,"REGULAR",6,0,"CoinMarketCap",476768,476768,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009265938,0.0013920352,"0.0013239682 - 0.0013920352",0.0013239682,476768,0.0013391062,"CCC",0.0013391062,563927,439825,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005931241,0.81027883,"7.32E-4 - 0.01215",-0.010824876,-0.8909363,0.000732,0.01215,-69.78056,0.00150382,-0.00017869589,-0.118827984,0.002932095,-0.0016069709,-0.5480624,0,15,0,false,false,"[]",false,"Sensay USD","Sensay USD",-6.5355077,0.0013251241,1743231180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",261229,261229,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0035868064,0.112289995,"{""low"":0.109539054,""high"":0.112289995}",0.109539054,261229,0.11142376,"CCC",0.11142376,334506,378466,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.028921463,0.35687444,"{""low"":0.081041,""high"":0.53118}",-0.42121756,-0.79298455,0.081041,0.53118,-66.921104,0.15370232,-0.043739855,-0.2845751,0.23547584,-0.12551337,-0.5330202,0,15,0,false,false,"[]",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-3.1588151,0.10996246,"2025-03-29T06:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z","REGULAR",6,1166039168,"CoinMarketCap",13697159,13697159,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007821947,0.26658306,"{""low"":0.260346,""high"":0.26658306}",0.260346,13697159,0.26374823,"CCC",0.26374823,38834727,17419078,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.050339505,0.23805012,"{""low"":0.211466,""high"":1.319948}",-1.0581424,-0.80165464,0.211466,1.319948,-65.77627,0.35091364,-0.08910814,-0.25393182,0.62051255,-0.35870704,-0.57808185,305275488,15,0,false,false,"[]",false,"AIOZ Network USD","AIOZ Network USD",-2.9010222,0.2618055,"2025-03-29T06:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,"REGULAR",8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7542725e-7,"1.7542725E-7 - 1.7542725E-7",1.7542725e-7,20,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7542725e-7,,"0.0 - 2.7E-5",-0.000026824573,-0.9935027,0,0.000027,-66.666664,1e-7,7.5427245e-8,0.75427246,3.65e-7,-1.8957276e-7,-0.5193774,0,15,0,false,false,"[]",false,"Patton USD","Patton USD",0,1.7542725e-7,1743231240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,"REGULAR",8,0,"CoinMarketCap",948,948,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.6885255e-7,0.0000059561,"5.8812307E-6 - 5.9561E-6",0.0000058812307,948,0.0000058812307,"CCC",0.0000058812307,3815,1598,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.5092764e-7,0.19018553,"5.0E-6 - 4.23E-4",-0.00041704907,-0.98593163,0.000005,0.000423,-97.11539,0.00000662,-6.690725e-7,-0.101068355,0.00001444,-0.000008489073,-0.5878859,0,15,0,false,false,"[]",false,"DogeVerse USD","DogeVerse USD",-4.3225384,0.0000059509275,1743231240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5822,5822,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0010947529,0.028099703,"{""low"":0.027906565,""high"":0.028099703}",0.027906565,5822,0.027906565,"CCC",0.027906565,45348,2232,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025602212,10.931773,"{""low"":0.002342,""high"":3.1148}",-3.0868556,-0.99102855,0.002342,3.1148,-98.709885,0.04783884,-0.019894628,-0.4158677,0.0635514,-0.03560719,-0.56028956,0,15,0,false,false,"[]",false,"OpSec USD","OpSec USD",-3.7699442,0.027944213,"2025-03-29T06:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z","REGULAR",6,51386056,"CoinMarketCap",91,91,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001826114,0.0063715437,"{""low"":0.0063715437,""high"":0.0063715437}",0.0063715437,91,0.0063715437,"CCC",0.0063715437,513,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0063715437,""high"":0.07521}",-0.068838455,-0.9152833,0.0063715437,0.07521,-89.47883,0.00759836,-0.0012268163,-0.16145805,0.012611785,-0.006240241,-0.49479446,327408,15,0,false,false,"[]",false,"Niftyx Protocol USD","Niftyx Protocol USD",-2.7861965,0.0063715437,"2025-03-29T06:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3081,3081,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002212584,0.092128046,"{""low"":0.09086696,""high"":0.092128046}",0.09086696,3081,0.09086696,"CCC",0.09086696,2419,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.045209046,0.9635552,"{""low"":0.046919,""high"":0.698399}",-0.60627097,-0.8680868,0.046919,0.698399,-73.99969,0.08245982,0.009668224,0.117247686,0.12959497,-0.03746692,-0.28910783,0,15,0,false,false,"[]",false,"Jungle Labz USD",,2.4607375,0.092128046,"2025-03-29T06:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z","REGULAR",6,28653896,"CoinMarketCap",67418,67418,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00034582615,0.21701841,"{""low"":0.20005293,""high"":0.21701841}",0.20005293,67418,0.20043127,"CCC",0.20043127,338992,111370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.16401497,3.0981877,"{""low"":0.052939,""high"":0.294136}",-0.077182025,-0.26240253,0.052939,0.294136,32.4365,0.13353904,0.08341493,0.6246483,0.100503676,0.11645029,1.158667,6216576,15,0,false,false,"[]",false,"Lattice Token USD","Lattice Token USD",0.15965372,0.21695396,"2025-03-29T06:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013209321,0.022122666,"{""low"":0.022053493,""high"":0.022122666}",0.022053493,0,0.022122666,"CCC",0.022122666,2378,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006663493,0.4329755,"{""low"":0.01539,""high"":0.550176}",-0.52812254,-0.9599156,0.01539,0.550176,-94.42417,0.02014632,0.0019071735,0.0946661,0.05450362,-0.032450125,-0.5953756,0,15,0,false,false,"[]",false,"MollarsToken USD","MollarsToken USD",-5.6511865,0.022053493,"2025-03-29T06:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","REGULAR",6,6551964160,"CoinMarketCap",1568140,1568140,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000053892145,0.0032046337,"{""low"":0.0030889325,""high"":0.0032046337}",0.0030889325,1568140,0.0031993578,"CCC",0.0031993578,3946432,1570215,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000058019767,0.01914212,"{""low"":0.003031,""high"":0.023319}",-0.02022998,-0.8675321,0.003031,0.023319,-68.79097,0.00589944,-0.0028104202,-0.47638762,0.008954209,-0.0058651892,-0.65502036,20239146,15,0,false,false,"[]",false,"Pepe Unchained USD","Pepe Unchained USD",-1.7147194,0.0030890198,"2025-03-29T06:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z","REGULAR",6,69599232,"CoinMarketCap",84614,84614,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000834479,0.0050977143,"{""low"":0.0046116826,""high"":0.0050977143}",0.0046116826,84614,0.0050649326,"CCC",0.0050649326,280761,98530,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00042565353,0.09494837,"{""low"":0.004483,""high"":0.14561}",-0.14070135,-0.96628904,0.004483,0.14561,-95.33339,0.00623212,-0.0013234667,-0.21236219,0.015395895,-0.010487242,-0.6811713,341638,15,0,false,false,"[]",false,"SolarX USD","SolarX USD",-1.6715986,0.0049086534,"2025-03-29T06:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,"REGULAR",6,0,"CoinMarketCap",191209,191209,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000620191,0.001381422,"0.001233665 - 0.001381422",0.001233665,191209,0.0013422575,"CCC",0.0013422575,271638,227211,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005592618,0.73976433,"7.56E-4 - 0.0068",-0.0054847384,-0.8065792,0.000756,0.0068,-31.723803,0.002869,-0.0015537381,-0.5415609,0.002971355,-0.0016560933,-0.55735284,0,15,0,false,false,"[]",false,"HEX USD","HEX USD",-4.5030117,0.0013152618,1743231240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","HEX"
