"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",2177919,2177919,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00002086736,0.0003130341,"2.9799488E-4 - 3.130341E-4",0.00029799488,2177919,0.0003084359,"CCC",0.0003084359,23939107,2098207,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",9.886862e-7,0.0033177962,"2.9799488E-4 - 0.003244",-0.0029450164,-0.9078349,0.00029799488,0.003244,-38.794727,"REGULAR",0.0006591,-0.00036011645,-0.54637605,0.0010119322,-0.0007129486,-0.7045419,6815704,15,0,false,false,"[]",1766041020,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-6.5240846,0.00029898356,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3421,281,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"REGULAR",0.00000842,-0.0000016295221,-0.19352993,0.000133005,-0.00012621452,-0.9489457,0,15,0,false,false,"[]",1766041020,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006790478,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2063600,2063600,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.0607306e-9,1.8956884e-7,"1.8644766E-7 - 1.8956884E-7",1.8644766e-7,2063600,1.8705842e-7,"CCC",1.8705842e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8775268e-7,,"0.0 - 3.0E-6",-0.0000028122474,-0.9374158,0,0.000003,0,"REGULAR",6.2e-7,-4.322473e-7,-0.6971731,7.95e-7,-6.0724733e-7,-0.7638331,13033790,15,0,false,false,"[]",1766041080,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1270947,1.8775268e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9756083,9756083,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.6728958e-7,0.0024997685,"{""low"":0.0024983925,""high"":0.0024997685}",0.0024983925,9756083,0.002498784,"CCC",0.002498784,58526215,11731279,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013570731,1.1883302,"{""low"":0.001142,""high"":0.098101}",-0.095601924,-0.9745255,0.001142,0.098101,-94.20706,"REGULAR",0.00249956,-4.868489e-7,-0.00019477383,0.00249434,0.0000047329813,0.0018974884,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01069717,0.002499073,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4054071,4054071,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0009480547,0.013393542,"{""low"":0.013234261,""high"":0.013393542}",0.013234261,4054071,0.0133513445,"CCC",0.0133513445,6795666,5832905,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00016393978,0.0124916015,"{""low"":0.013124,""high"":0.174706}",-0.16141805,-0.9239411,0.013124,0.174706,-88.24656,"REGULAR",0.02288156,-0.00959362,-0.419273,0.042916585,-0.029628646,-0.69037753,2288381,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-6.6595635,0.01328794,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,565139584,"CoinMarketCap",252182,252182,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00020214776,0.005943033,"{""low"":0.0058224965,""high"":0.005943033}",0.0058224965,252182,0.0058705704,"CCC",0.0058705704,4252231,289867,"2020-09-29T00:00:00.000Z",1000000000,565139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000015262049,0.0026212207,"{""low"":0.0058224965,""high"":0.082017}",-0.076179236,-0.9288226,0.0058224965,0.082017,-91.64972,"REGULAR",0.01260446,-0.0067667016,-0.5368498,0.025292484,-0.019454725,-0.76918995,3299148,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3468645,0.0058377585,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",14068023,14068023,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0028782785,0.091779664,"{""low"":0.08783413,""high"":0.091779664}",0.08783413,14068023,0.08882997,"CCC",0.08882997,74145670,7561133,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.004025124,0.048027348,"{""low"":0.083809,""high"":0.84483}",-0.75699586,-0.8960334,0.083809,0.84483,-81.53491,"REGULAR",0.1601965,-0.07236237,-0.45171008,0.21020332,-0.12236919,-0.5821468,17660968,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-3.1729689,0.08783413,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",54574,54574,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000018779188,0.0033903571,"{""low"":0.003356622,""high"":0.0033903571}",0.003356622,54574,0.003371951,"CCC",0.003371951,175033,59179,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020204661,1.4878249,"{""low"":0.001358,""high"":0.988204}",-0.98482555,-0.9965812,0.001358,0.988204,-98.98909,"REGULAR",0.0031378,0.0002406661,0.076698996,0.00404099,-0.000662524,-0.16395092,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.5527776,0.003378466,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4109564,4109564,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000058822567,0.001993342,"{""low"":0.0018898271,""high"":0.001993342}",0.0018898271,4109564,0.001988504,"CCC",0.001988504,195946166,339623116,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00007482711,0.04122706,"{""low"":0.001815,""high"":0.012136}",-0.0102461735,-0.8442793,0.001815,0.012136,-71.133575,"REGULAR",0.0032222162,-0.0013323891,-0.41350085,0.0032222162,-0.0013323891,-0.41350085,21721082,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-3.0186276,0.0018898271,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",124297,124297,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000015288126,0.00054206065,"5.3127256E-4 - 5.4206065E-4",0.00053127256,124297,0.00054152537,"CCC",0.00054152537,167624,136485,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000042002066,0.007905936,"5.3127256E-4 - 0.008937",-0.008401528,-0.9400837,0.00053127256,0.008937,-92.81037,"REGULAR",0.00082532,-0.00028984726,-0.3511938,0.001555755,-0.0010202823,-0.65581167,1958295,15,0,false,false,"[]",1766041020,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.7758162,0.00053547276,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1065154,1065154,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.010234207,0.24097705,"{""low"":0.23661776,""high"":0.24097705}",0.23661776,1065154,0.2401259,"CCC",0.2401259,1573942,1132100,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.00009185076,0.000388182,"{""low"":0.23661776,""high"":1.206519}",-0.9698094,-0.8038078,0.23661776,1.206519,-71.35768,"REGULAR",0.35690737,-0.12019776,-0.33677578,0.44024757,-0.20353796,-0.46232614,4497482,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-4.1443443,0.23670961,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6954216,6954216,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.008414723,0.04095703,"{""low"":0.03697833,""high"":0.04095703}",0.03697833,6954216,0.04095703,"CCC",0.04095703,70106132,8083863,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015000662,0.67913175,"{""low"":0.022088,""high"":0.61078}",-0.57369137,-0.93927664,0.022088,0.61078,-61.391735,"REGULAR",0.06951642,-0.032427758,-0.46647623,0.14545204,-0.108363375,-0.74501103,18544332,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-18.492523,0.037088662,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2052979,2052979,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0016575679,0.013078213,"{""low"":0.012802706,""high"":0.013078213}",0.012802706,2052979,0.013078213,"CCC",0.013078213,6746970,2290003,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00006162934,0.0048137745,"{""low"":0.012802706,""high"":0.485441}",-0.47257668,-0.9734997,0.012802706,0.485441,-93.38836,"REGULAR",0.0233942,-0.010529864,-0.45010576,0.07199388,-0.059129544,-0.8213135,12832272,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-11.414261,0.012864335,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",383,383,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010147737,0.0019807932,"0.001972147 - 0.0019807932",0.001972147,383,0.001972147,"CCC",0.001972147,356,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015036181,3.1655116,"4.75E-4 - 0.01029",-0.008311382,-0.80771446,0.000475,0.01029,-76.01163,"REGULAR",0.00225626,-0.00027764193,-0.12305405,0.002930925,-0.0009523069,-0.32491684,0,15,0,false,false,"[]",1766041080,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.878498,0.001978618,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",81822,81822,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00018578791,0.0018631824,"{""low"":0.001786913,""high"":0.0018631824}",0.001786913,81822,0.001854562,"CCC",0.001854562,122942,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00040830974,0.29587662,"{""low"":0.00138,""high"":0.017035}",-0.01524669,-0.89502144,0.00138,0.017035,-85.72557,"REGULAR",0.00215194,-0.00036363024,-0.16897787,0.00402359,-0.0022352803,-0.5555438,1338682,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-9.4112835,0.0017883098,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",406985,406985,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000046960078,0.0022514602,"{""low"":0.0021980081,""high"":0.0022514602}",0.0021980081,406985,0.002211852,"CCC",0.002211852,355306,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00088155677,0.6501156,"{""low"":0.001356,""high"":0.01384}",-0.011602444,-0.8383269,0.001356,0.01384,-79.287704,"REGULAR",0.0021835,0.000054056756,0.02475693,0.00208541,0.00015214668,0.07295768,3947732,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0555806,0.0022375567,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1614908,1614908,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0002879966,0.016497485,"{""low"":0.016274605,""high"":0.016497485}",0.016274605,1614908,0.016383458,"CCC",0.016383458,1553008,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00022346899,0.013881786,"{""low"":0.016098,""high"":0.085881}",-0.06955953,-0.80995244,0.016098,0.085881,-9.220398,"REGULAR",0.01888676,-0.0025652908,-0.13582481,0.030776735,-0.014455266,-0.4696816,14689130,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.7339326,0.01632147,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5399618,5399618,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.7984772,86.409805,"{""low"":84.419395,""high"":86.409805}",84.419395,5399618,85.66604,"CCC",85.66604,5748611,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",17.765556,0.26653463,"{""low"":66.65384,""high"":109.651985}",-25.23259,-0.2301152,66.65384,109.651985,-1.477319,"REGULAR",86.78571,-2.3663177,-0.027266214,96.059525,-11.640129,-0.12117621,67868144,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2086065,84.419395,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",920,920,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000006564602,0.00012410882,"1.2229226E-4 - 1.2410882E-4",0.00012229226,920,0.00012410752,"CCC",0.00012410752,828186,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009029942,2.821857,"3.2E-5 - 4.5E-4",-0.00032770057,-0.7282235,0.000032,0.00045,13.793098,"REGULAR",0.00015504,-0.000032740587,-0.21117508,0.00020962,-0.000087320586,-0.4165661,978660,15,0,false,false,"[]",1766041080,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-5.094215,0.00012229942,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",6074479,6074479,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00049131736,0.01150082,"{""low"":0.01124906,""high"":0.01150082}",0.01124906,6074479,0.011484902,"CCC",0.011484902,10477002,5093572,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00040314998,0.03697606,"{""low"":0.010903,""high"":0.032523}",-0.021216849,-0.6523645,0.010903,0.032523,-56.765408,"REGULAR",0.01407594,-0.0027697897,-0.19677477,0.019126715,-0.007820565,-0.40888178,909842112,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.1645994,0.01130615,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,-0.43351546,0.004303,0.008242,-40.081852,"REGULAR",0.00469518,-0.000026214402,-0.0055832583,0.005687333,-0.0010183677,-0.17905891,300072,15,0,false,false,"[]","2025-12-18T06:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0046689655,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3274044,3274044,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008584723,0.1431793,"{""low"":0.136969,""high"":0.1431793}",0.136969,3274044,0.13911651,"CCC",0.13911651,11280222,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0025284588,0.018460082,"{""low"":0.136969,""high"":0.653349}",-0.5138515,-0.7864886,0.136969,0.653349,-65.579445,"REGULAR",0.19492099,-0.055423528,-0.28433844,0.28045318,-0.14095572,-0.50259984,55628240,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.797271,0.13949746,"SOLO"
