"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.33606717,0.0012223843,0.00149008,-0.00026769575,-0.17965193,0.001776085,-0.0005537007,-0.3117535,5488004,15,0,false,false,0.0000040942105,0.0012223843,"{""low"":0.0012169519,""high"":0.0012223843}",0.0012169519,371149,0.0012193217,"CCC",0.0012193217,733085,412559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015338429,0.1434839,"{""low"":0.001069,""high"":0.004316}",-0.0030936156,-0.71677846,0.001069,0.004316,-68.12239,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",371149,371149,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","[]","2025-09-27T13:51:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renta Network USD","Renta Network USD",10.835394,0.010814091,0.01045316,0.00036093127,0.034528438,0.00987965,0.0009344416,0.09458246,4487525,15,0,false,false,0.0010571983,0.012668355,"{""low"":0.010399492,""high"":0.012668355}",0.010399492,141828,0.010429574,"CCC",0.010429574,78032,111595,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0068190913,1.7069064,"{""low"":0.003995,""high"":0.022334}",-0.011519909,-0.5158014,0.003995,0.022334,-42.302376,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",141828,141828,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","[]","2025-09-27T13:50:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,0,3.038349e-7,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",0.27213812,1.2673928,1.2246226,0.042770147,0.034925167,0.80280954,0.46458322,0.57869667,0,15,0,false,false,0.003439784,1.2677107,"1.2625897 - 1.2677107",1.2625897,213837,1.264032,"CCC",1.264032,198700,278358,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2667898,2100.8123,"6.03E-4 - 1.268073",-0.0006802082,-0.00053641095,0.000603,1.268073,335.83554,false,1712016000000,4,0,"CoinMarketCap",213837,213837,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]",1758981000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omax Coin USD","Omax Coin USD",-8.090493,0.00013187049,0.00018158,-0.000049709517,-0.27376097,0.000255,-0.0001231295,-0.4828608,1143053,15,0,false,false,-0.0000116081355,0.00013513686,"1.1736276E-4 - 1.3513686E-4",0.00011736276,217042,0.00013513686,"CCC",0.00013513686,226414,175950,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014507728,0.12361441,"1.1736276E-4 - 0.001923",-0.0017911295,-0.9314246,0.00011736276,0.001923,-69.730934,false,1636070400000,6,8667997184,"CoinMarketCap",217042,217042,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]",1758981060,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD","Panther Protocol USD",1.2389812,0.005772915,0.00704768,-0.001274765,-0.18087725,0.01037694,-0.0046040243,-0.44367844,0,15,0,false,false,0.000070649665,0.0058439914,"{""low"":0.005742177,""high"":0.0058439914}",0.005742177,201065,0.005753263,"CCC",0.005753263,377890,291089,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00008891523,0.015643073,"{""low"":0.005684,""high"":0.036199}",-0.030426085,-0.8405228,0.005684,0.036199,-40.7457,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",201065,201065,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","[]","2025-09-27T13:50:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI DAO USD",,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBRIA USD",,0,0.00012265115,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","[]",1757125200,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiyan Token USD","Seiyan Token USD",-0.595405,0.0026476118,0.00283084,-0.00018322817,-0.06472573,0.00299638,-0.0003487682,-0.11639652,0,15,0,false,false,-0.000015858328,0.0027408544,"{""low"":0.0025826944,""high"":0.0027408544}",0.0025826944,53363,0.002706545,"CCC",0.002706545,209538,122425,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014856118,1.2784956,"{""low"":0.001162,""high"":0.017503}",-0.014855389,-0.8487338,0.001162,0.017503,-77.909256,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53363,53363,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","[]","2025-09-27T13:51:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solama USD","Solama USD",8.642277,0.0026842162,0.00404456,-0.0013603435,-0.3363391,0.00449372,-0.0018095037,-0.40267387,1755123,15,0,false,false,0.0002135241,0.0027503357,"{""low"":0.0026840933,""high"":0.0027503357}",0.0026840933,168953,0.0027331784,"CCC",0.0027331784,174399,170028,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00054221624,0.2531355,"{""low"":0.002142,""high"":0.043259}",-0.04057478,-0.9379501,0.002142,0.043259,-83.337395,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168953,168953,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2025-09-27T13:50:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumerin USD","Lumerin USD",-1.998593,0.0021341054,0.00272462,-0.0005905146,-0.21673283,0.00317771,-0.0010436047,-0.32841405,1294580,15,0,false,false,-0.000043521868,0.0021935957,"0.002132964 - 0.0021935957",0.002132964,87,0.0021776936,"CCC",0.0021776936,13960,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011751053,1.2253444,"9.59E-4 - 0.029207",-0.027072895,-0.92693174,0.000959,0.029207,-88.85763,false,1648512000000,6,606614976,"CoinMarketCap",87,87,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","[]",1758981000,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPAY USD","WPAY USD",-0.6493346,0.1772973,0.17706545,0.00023184717,0.0013093868,0.12965629,0.04764101,0.3674408,0,15,0,false,false,-0.0011587739,0.1781541,"{""low"":0.17709492,""high"":0.1781541}",0.17709492,217382,0.17805389,"CCC",0.17805389,317601,251488,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12682429,2.5127156,"{""low"":0.050473,""high"":0.26263}",-0.08533269,-0.32491603,0.050473,0.26263,241.65836,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",217382,217382,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2025-09-27T13:50:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",130.99,0.0027940462,0.00191704,0.0008770062,0.45747936,0.005786365,-0.0029923187,-0.51713276,0,15,0,false,false,0.00158445,0.00816902,"{""low"":0.0011132769,""high"":0.00816902}",0.0011132769,1456436,0.0012414492,"CCC",0.0012414492,143232,24095,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017020461,1.5586503,"{""low"":0.001092,""high"":0.114524}",-0.11172995,-0.9756029,0.001092,0.114524,-98.43454,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1456436,1456436,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-09-27T13:50:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SocialGood USD","SocialGood USD",-1.2581283,0.015608609,0.0163434,-0.00073479116,-0.044959504,0.06996434,-0.054355733,-0.77690625,0,15,0,false,false,-0.00019887835,0.015909776,"{""low"":0.015605365,""high"":0.015909776}",0.015605365,768474,0.015807811,"CCC",0.015807811,442351,605701,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014996091,0.10628741,"{""low"":0.014109,""high"":0.298804}",-0.28319538,-0.947763,0.014109,0.298804,-93.16712,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768474,768474,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-09-27T13:51:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zetrix USD","Zetrix USD",-0.07555657,13.52579,15.331656,-1.8058662,-0.117786765,16.460802,-2.9350119,-0.1783031,0,15,0,false,false,-0.010227203,13.532475,"{""low"":13.487343,""high"":13.532475}",13.487343,497837,13.487343,"CCC",13.487343,559013,531483,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.242753,0.31534973,"{""low"":10.283037,""high"":22.057684}",-8.531894,-0.38679916,10.283037,22.057684,-17.499685,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",497837,497837,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2025-09-27T13:50:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",1.643504,4.180242,2.846229,1.334013,0.46869487,2.6632063,1.5170357,0.5696276,2605568,15,0,false,false,0.06759167,4.315403,"{""low"":4.1595917,""high"":4.315403}",4.1595917,18751,4.2078104,"CCC",4.2078104,51258,21238,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.6608481,1.7512561,"{""low"":1.519394,""high"":6.417735}",-2.237493,-0.34864217,1.519394,6.417735,38.965,false,"2021-02-19T00:00:00.000Z",4,623305,"CoinMarketCap",18751,18751,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","[]","2025-09-27T13:51:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Success Kid USD","Success Kid USD",2.5124605,0.004180509,0.00597984,-0.001799331,-0.30089954,0.006366765,-0.002186256,-0.3433857,362628,15,0,false,false,0.00010245899,0.004278692,"{""low"":0.004163918,""high"":0.004278692}",0.004163918,162957,0.0042083263,"CCC",0.0042083263,225554,226719,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0031745092,3.1555758,"{""low"":0.001006,""high"":0.039925}",-0.035744492,-0.8952909,0.001006,0.039925,-85.83547,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",162957,162957,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","[]","2025-09-27T13:50:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RoboFi USD","RoboFi USD",1.8918879,0.030904591,0.02933998,0.0015646107,0.05332692,0.02749623,0.0034083612,0.1239574,0,15,0,false,false,0.0005738232,0.030904591,"{""low"":0.03039382,""high"":0.030904591}",0.03039382,578,0.03039382,"CCC",0.03039382,12316,453,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.005913591,0.23662883,"{""low"":0.024991,""high"":0.034579}",-0.0036744103,-0.10626132,0.024991,0.034579,-1.6502738,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",578,578,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-09-27T13:50:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",4.60759,0.0026522616,0.0030639,-0.0004116383,-0.13435109,0.0048934,-0.0022411381,-0.45799205,2571937,15,0,false,false,0.000116822775,0.0026788067,"{""low"":0.0026127142,""high"":0.0026788067}",0.0026127142,86589,0.002659485,"CCC",0.002659485,143593,103623,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019226153,0.07815509,"{""low"":0.00246,""high"":0.039472}",-0.036819737,-0.9328065,0.00246,0.039472,-70.00226,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",86589,86589,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-09-27T13:50:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xahau USD","Xahau USD",1.6423988,0.041497603,0.04452028,-0.0030226782,-0.06789441,0.051945124,-0.010447521,-0.20112611,0,15,0,false,false,0.0006705411,0.04339625,"{""low"":0.040905584,""high"":0.04339625}",0.040905584,8025,0.04090994,"CCC",0.04090994,10221,7514,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0046476014,0.12612215,"{""low"":0.03685,""high"":0.157893}",-0.1163954,-0.737179,0.03685,0.157893,6.243181,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8025,8025,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-09-27T13:51:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mammon USD",,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","[]",1666981800,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashAI USD","HashAI USD",1.0719317,0.00026708332,0.00040544,-0.00013835667,-0.3412507,0.00042007,-0.00015298667,-0.3641933,22585854,15,0,false,false,0.0000028325885,0.00027081993,"2.6336982E-4 - 2.7081993E-4",0.00026336982,351818,0.00027040858,"CCC",0.00027040858,665924,517767,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00011408332,0.7456426,"1.53E-4 - 0.002233",-0.0019659167,-0.8803926,0.000153,0.002233,-66.87117,false,1712188800000,6,84564819968,"CoinMarketCap",351818,351818,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","[]",1758981000,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","Cheelee USD",-19.187643,1.1666901,2.755682,-1.5889919,-0.5766238,5.1369076,-3.9702175,-0.77288085,66300796,15,0,false,false,-0.27701247,1.1785907,"{""low"":1.0619131,""high"":1.1785907}",1.0619131,3406240,1.1669546,"CCC",1.1669546,3604152,2433145,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10477698,0.09866813,"{""low"":1.0619131,""high"":13.249043}",-12.082354,-0.9119416,1.0619131,13.249043,-91.055305,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3406240,3406240,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2025-09-27T13:50:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","Renq Finance USD",1.3113104,0.0014209022,0.00138404,0.000036862213,0.026633777,0.00204142,-0.00062051776,-0.3039638,0,15,0,false,false,0.000018391293,0.0014298316,"0.0014137119 - 0.0014298316",0.0014137119,163752,0.00141428,"CCC",0.00141428,99133,165757,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053790223,0.6091758,"8.83E-4 - 0.011434",-0.010013098,-0.8757301,0.000883,0.011434,-77.527016,false,1684713600000,6,0,"CoinMarketCap",163752,163752,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]",1758981000,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARCS USD",-0.7607727,0.017517498,0.01388382,0.003633678,0.26172033,0.004299275,0.013218222,3.0745234,0,15,0,false,false,-0.00013428926,0.017826103,"0.01679445 - 0.017826103",0.01679445,3693738,0.017012259,"CCC",0.017012259,1381837,3791807,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017478498,448.16663,"3.9E-5 - 0.020945",-0.0034275018,-0.16364296,0.000039,0.020945,1974.6342,false,1580601600000,6,0,"CoinMarketCap",3693738,3693738,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1758981000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitrock USD",,2.220193,0.010872069,0.01522648,-0.004354411,-0.2859762,0.018152755,-0.007280686,-0.40107885,1032316,15,0,false,false,0.00023613777,0.0110117495,"{""low"":0.010563699,""high"":0.0110117495}",0.010563699,46417,0.010590443,"CCC",0.010590443,223846,88750,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0018430687,0.20412767,"{""low"":0.009029,""high"":0.087013}",-0.07614093,-0.8750524,0.009029,0.087013,-85.905556,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",46417,46417,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-09-27T13:51:00.000Z","BROCK"
