"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.3097744,0.2515539,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",79259408,79259408,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011329681,0.26373369,"{""low"":0.24985355,""high"":0.26373369}",0.24985355,79259408,0.2629066,"CCC",0.2629066,99322742,103393065,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11997689,0.9118379,"{""low"":0.131577,""high"":0.735163}",-0.48360908,-0.65782565,0.131577,0.735163,-50.269554,0.19240928,0.059144616,0.30738962,0.33678672,-0.085232824,-0.25307655,1284741760,15,0,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.3320127,0.22144704,false,false,false,"2019-08-26T00:00:00.000Z",6,643129664,"CoinMarketCap",8195803,8195803,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010027498,0.23303695,"{""low"":0.21865731,""high"":0.23303695}",0.21865731,8195803,0.2317661,"CCC",0.2317661,14461135,9606277,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07784404,0.5420781,"{""low"":0.143603,""high"":0.482579}",-0.26113194,-0.5411175,0.143603,0.482579,-30.30067,0.19812602,0.023321018,0.117708005,0.27193415,-0.050487116,-0.18565935,142419168,15,0,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.860794,10.79725,false,false,false,"2021-02-27T00:00:00.000Z",2,2427571,"CoinMarketCap",1534050,1534050,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.55164623,11.402657,"{""low"":10.6952,""high"":11.402657}",10.6952,1534050,11.360335,"CCC",11.360335,4051928,1563263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.7534447,0.5328717,"{""low"":7.043805,""high"":33.192852}",-22.395603,-0.67471164,7.043805,33.192852,-53.57796,9.183586,1.6136637,0.17571172,14.843507,-4.046257,-0.27259442,26211096,15,0,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-11.276195,0.06030061,false,false,false,"2017-11-09T00:00:00.000Z",6,112524208,"CoinMarketCap",3737555,3737555,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0076638013,0.067958795,"{""low"":0.05999183,""high"":0.067958795}",0.05999183,3737555,0.067841165,"CCC",0.067841165,4051496,4656962,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036475614,1.5309807,"{""low"":0.023825,""high"":0.66401}",-0.6037094,-0.9091872,0.023825,0.66401,-88.83344,0.0658939,-0.0055932924,-0.08488331,0.25780255,-0.19750193,-0.76609766,6785278,15,0,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.699915,0.18627143,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1421171,1421171,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009186357,0.19798993,"{""low"":0.18590754,""high"":0.19798993}",0.18590754,1421171,0.19536135,"CCC",0.19536135,1896055,1606535,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07459243,0.6679181,"{""low"":0.111679,""high"":0.748109}",-0.56183755,-0.7510103,0.111679,0.748109,-54.44355,0.1674683,0.018803135,0.112278774,0.3104483,-0.12417686,-0.39999208,31417890,15,0,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.2446737,35.37268,false,false,false,"2019-11-19T00:00:00.000Z",2,2663614,"CoinMarketCap",25451854,25451854,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.3560333,37.983677,"{""low"":35.152374,""high"":37.983677}",35.152374,25451854,37.728615,"CCC",37.728615,25599045,24707533,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.768522,0.8043458,"{""low"":19.604158,""high"":126.14172}",-90.76904,-0.7195799,19.604158,126.14172,-66.8527,27.707205,7.665476,0.27666003,47.428185,-12.055504,-0.2541844,94219168,15,0,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,9.180245,0.0103186695,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",299387,299387,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0008676285,0.010904775,"{""low"":0.005091491,""high"":0.010904775}",0.005091491,299387,0.009451273,"CCC",0.009451273,11814976,316124,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0063616694,1.6077001,"{""low"":0.003957,""high"":0.970818}",-0.9604993,-0.9893711,0.003957,0.970818,-97.92726,0.01682312,-0.006504451,-0.3866376,0.29629773,-0.28597906,-0.9651747,444072,15,0,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1747266720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.2671423,0.0000031106504,false,false,false,1684627200000,8,0,"CoinMarketCap",301028,301028,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3865247e-7,0.0000033797978,"2.9408156E-6 - 3.3797978E-6",0.0000029408156,301028,0.0000032559335,"CCC",0.0000032559335,148799,159867,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011106504,0.5553252,"2.0E-6 - 8.0E-6",-0.00000488935,-0.61116874,0.000002,0.000008,-50,0.00000214,9.706503e-7,0.45357487,0.0000037,-5.893496e-7,-0.15928368,0,15,0,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1747266720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6623582,0.000003827676,false,false,false,1682640000000,8,0,"CoinMarketCap",28106,28106,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.258938e-8,0.000003848113,"3.6687322E-6 - 3.848113E-6",0.0000036687322,28106,0.0000037665575,"CCC",0.0000037665575,31995,51134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018276762,0.9138381,"2.0E-6 - 1.1E-5",-0.000007172324,-0.65202945,0.000002,0.000011,-33.333332,0.00000282,0.0000010076762,0.35733202,0.00000453,-7.0232363e-7,-0.15503834,0,15,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,12.315465,0.13620895,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",72554504,72554504,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.014935404,0.1379302,"{""low"":0.120592706,""high"":0.1379302}",0.120592706,72554504,0.12126789,"CCC",0.12126789,18336172,10054587,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06491095,0.9104175,"{""low"":0.071298,""high"":0.251639}",-0.11543006,-0.4587129,0.071298,0.251639,-27.763159,0.10374378,0.032465175,0.31293613,0.1332975,0.0029114485,0.021841733,136208944,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.173531,0.01085761,false,false,false,"2020-12-21T00:00:00.000Z",6,8188086272,"CoinMarketCap",3040974,3040974,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004728809,0.011449047,"{""low"":0.010717975,""high"":0.011449047}",0.010717975,3040974,0.011326315,"CCC",0.011326315,6435346,3176968,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00397461,0.57745314,"{""low"":0.006883,""high"":0.034431}",-0.02357339,-0.68465596,0.006883,0.034431,-43.205296,0.0091932,0.0016644103,0.18104799,0.01468488,-0.0038272701,-0.26062658,88903048,15,0,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.7699929,0.99832505,false,false,false,"2021-04-03T00:00:00.000Z",6,3308549,"CoinMarketCap",27754,27754,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0076283216,0.99886733,"{""low"":0.9838965,""high"":0.99886733}",0.9838965,27754,0.9907742,"CCC",0.9907742,47705,23023,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16480106,0.19771604,"{""low"":0.833524,""high"":1.297823}",-0.2994979,-0.23076946,0.833524,1.297823,0.30431747,0.9844079,0.013917148,0.014137583,0.98086333,0.017461717,0.017802395,3303008,15,0,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.3476715,0.026632532,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",18391220,18391220,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0015046857,0.028336326,"{""low"":0.026411863,""high"":0.028336326}",0.026411863,18391220,0.02810573,"CCC",0.02810573,23550750,18442914,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010247532,0.6254215,"{""low"":0.016385,""high"":0.096271}",-0.06963847,-0.72335875,0.016385,0.096271,-60.938297,0.02247764,0.0041548926,0.1848456,0.03944391,-0.012811378,-0.3247999,156695232,15,0,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7438595,10.271439,false,false,false,"2017-11-09T00:00:00.000Z",2,16023931,"CoinMarketCap",22142560,22142560,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.39950466,11.2214775,"{""low"":10.17232,""high"":11.2214775}",10.17232,22142560,10.643877,"CCC",10.643877,22846628,17833766,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.2369237,0.70211506,"{""low"":6.034515,""high"":45.99787}",-35.726433,-0.7766975,6.034515,45.99787,24.781322,8.8859415,1.3854971,0.15592012,14.08034,-3.8089018,-0.27051204,164588816,15,0,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.68404,0.00392156,0.00008637644,0.022026042,0.004177535,-0.0001695985,-0.040597744,0,15,0,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.21897437,0.0023969403,false,false,false,"2021-08-12T00:00:00.000Z",6,79721272,"CoinMarketCap",26233,26233,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000052372925,0.00241768,"{""low"":0.0023647684,""high"":0.00241768}",0.0023647684,26233,0.0023904738,"CCC",0.0023904738,16026,19593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019494025,0.08852872,"{""low"":0.002202,""high"":0.008472}",-0.00607506,-0.71707505,0.002202,0.008472,-70.44499,0.00331624,-0.00091929967,-0.27721146,0.00569482,-0.0032978798,-0.5791017,191087,15,0,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3153887,0.027392639,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35508008,35508008,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009393152,0.03018566,"{""low"":0.027202172,""high"":0.03018566}",0.027202172,35508008,0.028320441,"CCC",0.028320441,15861418,13275606,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009092638,0.49686545,"{""low"":0.0183,""high"":0.083762}",-0.056369357,-0.67297053,0.0183,0.083762,-60.83318,0.02433602,0.0030566193,0.12560062,0.040051095,-0.012658456,-0.31605768,41625488,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.2594876,9.44198,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",10147294,10147294,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.52416897,10.019896,"{""low"":9.407006,""high"":10.019896}",9.407006,10147294,9.957122,"CCC",9.957122,14966679,11727298,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9709144,0.2638063,"{""low"":7.471066,""high"":29.765951}",-20.32397,-0.6827926,7.471066,29.765951,-52.525436,9.275315,0.16666508,0.01796867,14.336449,-4.8944683,-0.34140033,28017332,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1747266720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1422607,0.00103171,false,false,false,1563321600000,6,795000000,"CoinMarketCap",79220,79220,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000011921045,0.0010921209,"0.0010215461 - 0.0010921209",0.0010215461,79220,0.0010431166,"CCC",0.0010431166,126762,65791,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022370997,0.2768688,"8.08E-4 - 0.023953",-0.02292129,-0.9569277,0.000808,0.023953,-93.887,0.0011154,-0.00008369004,-0.075031415,0.00187699,-0.00084528,-0.45033807,820209,15,0,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.3788562,6930.369,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",110,110,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",161.03271,6930.369,"{""low"":6769.3364,""high"":6930.369}",6769.3364,110,6769.3364,"CCC",6769.3364,3859,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5185.2866,2.9713705,"{""low"":1745.0825,""high"":7894.6704}",-964.3013,-0.122145854,1745.0825,7894.6704,18.634487,5417.192,1513.1772,0.2793287,4289.4395,2640.9297,0.61568177,0,15,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1747266720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,0.00034954,-0.00013263912,-0.37946764,0.00039175,-0.00017484913,-0.44632834,83860,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.728548,0.24794053,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",263903,263903,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.017886296,0.26584488,"{""low"":0.24755901,""high"":0.26584488}",0.24755901,263903,0.26584488,"CCC",0.26584488,1160325,578331,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12652153,1.0420241,"{""low"":0.121419,""high"":0.825617}",-0.5776765,-0.69969064,0.121419,0.825617,-25.513983,0.1971849,0.05075562,0.25740114,0.3425678,-0.094627276,-0.27622932,13041835,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.0426908,0.57323974,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4415453,4415453,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04343015,0.6154044,"{""low"":0.57037276,""high"":0.6154044}",0.57037276,4415453,0.6154044,"CCC",0.6154044,8222182,6795385,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21926975,0.6194586,"{""low"":0.35397,""high"":2.202883}",-1.6296432,-0.73977745,0.35397,2.202883,-65.119484,0.49288687,0.08035287,0.16302498,0.75247705,-0.1792373,-0.23819637,30237136,15,0,"REGULAR","GHST"
