"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.7860821,0.0023252007,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",349348,349348,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000040801242,0.0024023626,"{""low"":0.0023097824,""high"":0.0024023626}",0.0023097824,349348,0.002355555,"CCC",0.002355555,615444,348180,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0014292006,1.59509,"{""low"":8.96,""high"":4}",-0.052698802,-0.9577421,0.000896,0.055024,-1.1879504,0.00191498,0.0004102207,0.21421671,0.008140345,-0.0058151446,-0.71436095,0,15,0,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,13.502008,0.0068046786,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14828931,14828931,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000809473,0.007240513,"{""low"":0.0062609217,""high"":0.007240513}",0.0062609217,14828931,0.0063118706,"CCC",0.0063118706,12814925,20056659,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0047966787,2.3887842,"{""low"":0.002008,""high"":0.028917}",-0.022112321,-0.7646824,0.002008,0.028917,52.601444,0.00394592,0.0028587584,0.7244846,0.00606151,0.0007431684,0.1226045,17011696,15,0,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.280339,0.5912855,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",6,23077376,"CoinMarketCap",624023,624023,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013797939,0.6108058,"{""low"":0.58876354,""high"":0.6108058}",0.58876354,624023,0.60290676,"CCC",0.60290676,683423,374330,"2018-01-31T00:00:00.000Z",28220000,26199924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.024852514,0.04387547,"{""low"":0.566433,""high"":3.891227}",-3.2999415,-0.84804654,0.566433,3.891227,-64.961914,0.8860052,-0.2947197,-0.33263877,1.3514726,-0.7601871,-0.56248796,13645317,15,0,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.9227188,0.0003017034,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",56919,56919,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000028098002,0.0003017034,"{""low"":2.9799726,""high"":4}",0.00029799726,56919,0.00029806793,"CCC",0.00029806793,95427,54973,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009703392,0.033230793,"{""low"":2.92,""high"":4}",-0.0046942965,-0.939611,0.000292,0.004996,-92.631325,0.00048392,-0.00018221661,-0.37654284,0.000444505,-0.00014280161,-0.32125986,205402,15,0,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0024207574,"USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.661086,0.08156138,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",251900,251900,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0013326705,0.08263479,"{""low"":0.08093583,""high"":0.08263479}",0.08093583,251900,0.0816809,"CCC",0.0816809,281083,279035,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015659377,0.2376161,"{""low"":0.065902,""high"":0.579625}",-0.49806362,-0.85928595,0.065902,0.579625,-74.69126,0.09605888,-0.014497504,-0.15092309,0.15003254,-0.068471156,-0.4563754,778801,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,14.460168,0.000040881838,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000005164751,0.00004111263,"{""low"":3.5261764,""high"":5}",0.000035261764,107,0.000035907386,"CCC",0.000035907386,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008881838,0.27755743,"{""low"":3.2,""high"":5}",-0.00039311816,-0.90580225,0.000032,0.000434,-90.099014,0.00005318,-0.000012298162,-0.2312554,0.000081635,-0.000040753162,-0.49921188,392307,15,0,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.12357621,182.8499,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,77081,"CoinMarketCap",1892532,1892532,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.22567749,182.89404,"{""low"":182.80612,""high"":182.89404}",182.80612,1892532,182.82733,"CCC",182.82733,7360377,12964838,"2025-09-03T00:00:00.000Z",0,77081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.251282,0.110883564,"{""low"":164.59862,""high"":211.44011}",-28.59021,-0.1352166,164.59862,211.44011,7.5035214,186.16762,-3.3177185,-0.017821137,184.32832,-1.4784241,-0.008020602,14094345,15,0,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.0043904,0.99993134,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,4034592000,"CoinMarketCap",138055824,138055824,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00004386902,1.0000073,"{""low"":0.9995941,""high"":1.0000073}",0.9995941,138055824,0.9997601,"CCC",0.9997601,119654766,322647751,"2023-08-21T00:00:00.000Z",0,4034592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055113435,0.0055422694,"{""low"":0.99442,""high"":1.002446}",-0.00251472,-0.002508584,0.99442,1.002446,-0.015199184,0.9996286,0.000302732,0.00030284448,0.9996052,0.00032615662,0.00032628543,4034315008,15,0,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0001279813,"USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.1502124,0.10647571,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",197028,197028,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0012107715,0.10655878,"{""low"":0.10593972,""high"":0.10655878}",0.10593972,197028,0.10608565,"CCC",0.10608565,370762,222225,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00799571,0.081191204,"{""low"":0.09848,""high"":0.884952}",-0.7784763,-0.87968194,0.09848,0.884952,-82.65377,0.12680526,-0.02032955,-0.16032103,0.24340686,-0.13693115,-0.5625608,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.70963544,0.000032316097,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.2771201e-7,0.000032661796,"{""low"":3.207372,""high"":5}",0.00003207372,0,0.000032651624,"CCC",0.000032651624,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017316097,1.1544065,"{""low"":1.5,""high"":5}",-0.0019606838,-0.98378515,0.000015,0.001993,-69.230774,0.00004826,-0.000015943904,-0.33037513,0.000101765,-0.0000694489,-0.68244386,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.5726277,0.003175947,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",633076,633076,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000018291175,0.0032250513,"{""low"":0.003134955,""high"":0.0032250513}",0.003134955,633076,0.0031808855,"CCC",0.0031808855,578335,577218,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00018294691,0.06112493,"{""low"":0.002993,""high"":0.099262}",-0.096086055,-0.9680044,0.002993,0.099262,-95.36485,0.00813274,-0.004956793,-0.6094862,0.023007682,-0.019831736,-0.8619615,267346,15,0,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00012860907,"USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.07796035,0.086605914,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17263430,17263430,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.000067576766,0.08680238,"{""low"":0.08531544,""high"":0.08680238}",0.08531544,17263430,0.08609158,"CCC",0.08609158,28444030,26693826,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.072399914,5.096432,"{""low"":0.014206,""high"":0.243357}",-0.1567511,-0.6441199,0.014206,0.243357,353.67065,0.11461216,-0.028006248,-0.24435669,0.11629359,-0.029687673,-0.2552821,73615024,15,0,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.6535092,8.132436,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",167383,167383,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.05349636,8.154072,"{""low"":8.132436,""high"":8.154072}",8.132436,167383,8.146734,"CCC",8.146734,141739,167255,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.861781,2.5815377,"{""low"":2.270655,""high"":20.556442}",-12.424006,-0.6043851,2.270655,20.556442,235.69765,9.209791,-1.0773554,-0.11697935,11.602009,-3.469573,-0.29904935,4211438,15,0,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0012734702,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00035077627,"USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.18675531,0.011304895,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",132274,132274,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000021152198,0.011377784,"{""low"":0.011228359,""high"":0.011377784}",0.011228359,132274,0.011299454,"CCC",0.011299454,144018,144184,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00007653609,0.00681632,"{""low"":0.011228359,""high"":0.235535}",-0.2242301,-0.9520033,0.011228359,0.235535,-94.688324,0.02564148,-0.014336585,-0.5591169,0.054578096,-0.0432732,-0.79286754,554113,15,0,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.543874,0.013480757,"USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.262947,0.53243077,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2836431,2836431,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.006640494,0.5387151,"{""low"":0.53005046,""high"":0.5387151}",0.53005046,2836431,0.5387151,"CCC",0.5387151,4592643,3366375,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.10863575,0.25634032,"{""low"":0.423795,""high"":13.612972}",-13.080542,-0.96088797,0.423795,13.612972,-92.290375,0.8325327,-0.30010194,-0.36046866,2.1537066,-1.6212758,-0.75278395,3523612,15,0,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.066857,0.10977697,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3824152,3824152,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0032665282,0.1107933,"{""low"":0.10823385,""high"":0.1107933}",0.10823385,3824152,0.10861481,"CCC",0.10861481,8130903,4536322,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06320697,1.3572465,"{""low"":0.04657,""high"":0.443176}",-0.33339903,-0.75229484,0.04657,0.443176,67.97097,0.12471798,-0.014941007,-0.11979834,0.16954571,-0.059768736,-0.35252285,36799756,15,0,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.2692082,0.9154794,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",6,16395491,"CoinMarketCap",771861,771861,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020313203,0.91914046,"{""low"":0.91379905,""high"":0.91914046}",0.91379905,771861,0.9182864,"CCC",0.9182864,1975027,1328966,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3307774,0.5657196,"{""low"":0.584702,""high"":1.296015}",-0.3805356,-0.29361975,0.584702,1.296015,31.540442,0.9251502,-0.009670794,-0.010453215,0.83414173,0.08133769,0.097510636,15009734,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,28.08328,0.058297575,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012782205,0.058297575,"{""low"":0.058297575,""high"":0.058297575}",0.058297575,10,0.058297575,"CCC",0.058297575,359,505,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.052434575,8.943301,"{""low"":0.005863,""high"":0.314375}",-0.25607744,-0.8145604,0.005863,0.314375,46.924747,0.05823206,0.000065512955,0.0011250324,0.050488524,0.0078090504,0.1546698,1616886,15,0,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00045017933,"USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"Warrior Token USD","Warrior Token USD","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,7.431675e-10,"USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.6492866,0.0039066584,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",885885,885885,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000025201822,0.003914176,"{""low"":0.003875916,""high"":0.003914176}",0.003875916,885885,0.0039068605,"CCC",0.0039068605,2640430,1576539,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0010006584,0.34434217,"{""low"":0.002906,""high"":0.022563}",-0.018656341,-0.82685554,0.002906,0.022563,-80.76064,0.00445428,-0.0005476214,-0.122942746,0.006708205,-0.0028015468,-0.41762987,39066584,15,0,"SwftCoin USD","SwftCoin USD","SWFTC"
