"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.0031030495,"2025-01-10T03:03:00.000Z","REGULAR",-0.00018703379,0.0031588012,"{""low"":0.003099662,""high"":0.0031588012}",0.003099662,12122,0.0031040453,"CCC",0.0031040453,61987,53249,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000003387453,0.0010928459,"{""low"":0.003099662,""high"":0.014789}",-0.011685951,-0.79017854,0.003099662,0.014789,-70.06921,0.00483804,-0.0017349906,-0.35861436,0.005594515,-0.0024914653,-0.44534072,5090601,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",12122,12122,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-5.684775,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.032992095,"2025-01-10T03:03:00.000Z","REGULAR",0.00048356876,0.033006992,"{""low"":0.03286914,""high"":0.033006992}",0.03286914,20569,0.032894664,"CCC",0.032894664,78917,64582,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033070948,0.11140626,"{""low"":0.029685,""high"":0.537049}",-0.50405693,-0.9385679,0.029685,0.537049,-82.49736,0.0439557,-0.010963604,-0.24942395,0.053556986,-0.020564891,-0.3839815,2554863,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77438656,"CoinMarketCap",20569,20569,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",1.4875177,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.002243821,"2025-01-10T02:59:00.000Z","REGULAR",-0.00009902078,0.0022832768,"{""low"":0.0022284586,""high"":0.0022832768}",0.0022284586,95199,0.0022734995,"CCC",0.0022734995,260475,150587,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00096182106,0.75025046,"{""low"":0.001282,""high"":0.019755}",-0.01751118,-0.88641757,0.001282,0.019755,-86.879395,0.00310818,-0.00086435885,-0.27809164,0.00252285,-0.0002790289,-0.11060067,6604544,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2943436288,"CoinMarketCap",95199,95199,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-4.226522,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.149799,"2025-01-10T03:00:00.000Z","REGULAR",-0.20623922,5.172567,"{""low"":5.10485,""high"":5.172567}",5.10485,7627515,5.10485,"CCC",5.10485,4821973,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8920448,1.2809387,"{""low"":2.257754,""high"":8.994576}",-3.8447776,-0.4274551,2.257754,8.994576,57.052864,4.9386315,0.21116734,0.042758267,3.4714334,1.6783655,0.48347908,73866424,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7627515,7627515,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-3.8505948,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",3.370896e-12,1689964200,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.0029968354,"2025-01-10T03:00:00.000Z","REGULAR",0.00010633306,0.0030215655,"{""low"":0.0028534955,""high"":0.0030215655}",0.0028534955,2874522,0.0028610807,"CCC",0.0028610807,3585377,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005668353,0.23326553,"{""low"":0.00243,""high"":0.017632}",-0.014635164,-0.83003426,0.00243,0.017632,-58.333336,0.00349218,-0.00049534463,-0.14184396,0.00344336,-0.0004465247,-0.12967703,7581993,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2874522,2874522,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",3.6787055,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.019533135,"2025-01-10T03:00:00.000Z","REGULAR",0.00010466389,0.019885246,"{""low"":0.018920084,""high"":0.019885246}",0.018920084,7722,0.019212501,"CCC",0.019212501,63607,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010501351,0.05681627,"{""low"":0.018483,""high"":0.25786}",-0.23832688,-0.9242491,0.018483,0.25786,-53.37926,0.02525024,-0.0057171043,-0.22641782,0.03607282,-0.016539685,-0.45850825,847590,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7722,7722,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.538722,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",5.0430784,"2025-01-10T03:00:00.000Z","REGULAR",0.038229942,5.1128306,"{""low"":5.041088,""high"":5.1128306}",5.041088,770917,5.10893,"CCC",5.10893,352160,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9551303,1.4153275,"{""low"":2.087948,""high"":11.360273}",-6.317195,-0.5560777,2.087948,11.360273,-46.379135,6.788943,-1.7458644,-0.25716293,5.8506484,-0.80757,-0.13803086,50430784,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",770917,770917,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.76386005,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.028334832,"2025-01-10T03:03:00.000Z","REGULAR",-0.00015126914,0.029830698,"{""low"":0.028258994,""high"":0.029830698}",0.028258994,5538,0.029661283,"CCC",0.029661283,19834,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011109833,0.64498305,"{""low"":0.017225,""high"":0.192689}",-0.16435418,-0.85295045,0.017225,0.192689,-66.08228,0.03573274,-0.007397907,-0.20703442,0.0298356,-0.0015007686,-0.05030127,2782844,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5538,5538,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.531031,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0.0059918035,"2024-07-09T01:16:00.000Z","REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.09337814,"2025-01-10T03:00:00.000Z","REGULAR",-0.0012688488,0.09359879,"{""low"":0.092431486,""high"":0.09359879}",0.092431486,22,0.092431486,"CCC",0.092431486,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086827144,13.254029,"{""low"":0.006551,""high"":0.122038}",-0.028659858,-0.23484372,0.006551,0.122038,1204.1031,0.09556074,-0.0021825954,-0.022839876,0.08122799,0.0121501535,0.14958088,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-1.340608,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.00021936529,1736478000,"REGULAR",-0.000023500092,0.0002193676,"2.172292E-4 - 2.193676E-4",0.0002172292,1924,0.00021843803,"CCC",0.00021843803,6158,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010136529,0.8590278,"1.18E-4 - 0.003754",-0.0035346346,-0.9415649,0.000118,0.003754,-89.489235,0.00026676,-0.000047394715,-0.17766799,0.00041386,-0.0001944947,-0.46995288,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1924,1924,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-9.67618,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0.0001340182,1736478000,"REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2636,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.017438138,"2025-01-10T03:00:00.000Z","REGULAR",-0.00095442124,0.01767647,"{""low"":0.017363602,""high"":0.01767647}",0.017363602,129115,0.017646044,"CCC",0.017646044,337380,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0008491371,0.05118675,"{""low"":0.016589,""high"":0.234703}",-0.21726486,-0.92570126,0.016589,0.234703,-77.23321,0.05045552,-0.033017382,-0.6543859,0.036997303,-0.019559165,-0.52866465,1307605,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74985376,"CoinMarketCap",129115,129115,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-5.189172,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",1.4850615,"2025-01-10T03:00:00.000Z","REGULAR",-0.02904129,1.4924626,"{""low"":1.4717841,""high"":1.4924626}",1.4717841,24345748,1.4764266,"CCC",1.4764266,35920308,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3472005,0.3051344,"{""low"":1.137861,""high"":4.899453}",-3.4143915,-0.6968924,1.137861,4.899453,-9.664506,1.9609703,-0.47590876,-0.24269044,1.7138242,-0.22876263,-0.1334808,128341952,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24345748,24345748,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-1.9180537,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.003503046,"2025-01-10T02:54:00.000Z","REGULAR",-0.00011263834,0.003510017,"{""low"":0.0034527332,""high"":0.003510017}",0.0034527332,15556844,0.0034581227,"CCC",0.0034581227,27474523,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001630046,0.8702862,"{""low"":0.001873,""high"":0.008546}",-0.0050429543,-0.5900953,0.001873,0.008546,14.504301,0.00425372,-0.00075067393,-0.17647469,0.00303582,0.0004672259,0.15390435,144299536,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41192587264,"CoinMarketCap",15556844,15556844,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-3.115272,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.0031583363,"2025-01-10T03:00:00.000Z","REGULAR",0.000031137373,0.003170876,"{""low"":0.003100665,""high"":0.003170876}",0.003100665,66992,0.0031121376,"CCC",0.0031121376,115980,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011593362,0.579958,"{""low"":0.001999,""high"":0.033614}",-0.030455662,-0.906041,0.001999,0.033614,-65.12475,0.0040747,-0.0009163639,-0.22489113,0.00474713,-0.0015887937,-0.33468512,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",66992,66992,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.99569666,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",0.017421443,"2023-07-13T10:00:00.000Z","REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",8.877532,"2025-01-10T03:00:00.000Z","REGULAR",-0.12830448,8.892504,"{""low"":8.708927,""high"":8.892504}",8.708927,442724,8.724648,"CCC",8.724648,1318919,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3798938,0.61479014,"{""low"":5.497638,""high"":26.108994}",-17.23146,-0.6599818,5.497638,26.108994,-49.609684,10.4522505,-1.5747185,-0.15065832,8.456919,0.4206133,0.049735997,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",442724,442724,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-1.424685,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.37841985,"2025-01-10T03:00:00.000Z","REGULAR",-0.017007291,0.37962946,"{""low"":0.3738492,""high"":0.37962946}",0.3738492,207258912,0.37425718,"CCC",0.37425718,356670979,193182240,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17325585,0.8444749,"{""low"":0.205164,""high"":1.141738}",-0.7633182,-0.66855806,0.205164,1.141738,-41.690933,0.53816825,-0.1597484,-0.2968373,0.40367183,-0.025251985,-0.06255572,1592306560,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",207258912,207258912,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-4.3009963,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.34295195,"2025-01-10T03:03:00.000Z","REGULAR",-0.011246383,0.35670337,"{""low"":0.33862355,""high"":0.35670337}",0.33862355,41163192,0.35670337,"CCC",0.35670337,59964529,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17601696,1.0544041,"{""low"":0.166935,""high"":0.567949}",-0.22499704,-0.39615712,0.166935,0.567949,-2.3059428,0.36733916,-0.02438721,-0.06638881,0.2749844,0.067967564,0.24716881,215949872,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629679680,"CoinMarketCap",41163192,41163192,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-3.175161,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",18.141426,"2025-01-10T03:00:00.000Z","REGULAR",-0.43946648,18.174685,"{""low"":18.05924,""high"":18.174685}",18.05924,7030981,18.05924,"CCC",18.05924,4666652,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.29033,0.67185193,"{""low"":10.851096,""high"":47.504223}",-29.362797,-0.61810917,10.851096,47.504223,-33.319546,22.119726,-3.9783,-0.17985304,16.885529,1.2558975,0.07437715,43363488,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",7030981,7030981,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-2.3651457,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.35692123,"2025-01-10T03:03:00.000Z","REGULAR",-0.0063147545,0.35973775,"{""low"":0.3536612,""high"":0.35973775}",0.3536612,1677201,0.3536612,"CCC",0.3536612,3345064,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15819822,0.79607403,"{""low"":0.198723,""high"":1.068944}",-0.7120228,-0.66609925,0.198723,1.068944,42.776714,0.43436277,-0.07744154,-0.17828771,0.35658455,0.00033667684,0.0009441711,39675784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111161184,"CoinMarketCap",1677201,1677201,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-1.7384696,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.41107494,"2025-01-10T03:00:00.000Z","REGULAR",-0.011584252,0.41766822,"{""low"":0.41027355,""high"":0.41766822}",0.41027355,2472692,0.41550553,"CCC",0.41550553,5230091,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17826293,0.7656948,"{""low"":0.232812,""high"":0.830523}",-0.41944808,-0.5050409,0.232812,0.830523,50.641273,0.47311068,-0.06203574,-0.1311231,0.36459136,0.046483576,0.127495,69334880,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2472692,2472692,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-2.740802,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",58.022915,"2025-01-10T02:54:00.000Z","REGULAR",-0.89474106,58.24271,"{""low"":57.640152,""high"":58.24271}",57.640152,25822990,57.701748,"CCC",57.701748,75716311,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.27428,0.38981587,"{""low"":41.748634,""high"":166.09543}",-108.07251,-0.65066516,41.748634,166.09543,-50.993782,71.00989,-12.986973,-0.18288964,68.78936,-10.766445,-0.15651323,153286624,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2641829,"CoinMarketCap",25822990,25822990,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.5186312,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.4039953,"2025-01-10T03:00:00.000Z","REGULAR",-0.0015837252,0.4039953,"{""low"":0.3969637,""high"":0.4039953}",0.3969637,15791759,0.40200618,"CCC",0.40200618,16713476,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14566031,0.5638427,"{""low"":0.258335,""high"":1.121161}",-0.7171657,-0.63966346,0.258335,1.121161,-19.678396,0.5163114,-0.1123161,-0.21753559,0.43327424,-0.029278934,-0.06757598,24183554,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15791759,15791759,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.39048553,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.000004490721,1736478000,"REGULAR",-5.9221293e-8,0.0000045724537,"4.4802505E-6 - 4.5724537E-6",0.0000044802505,122709,0.0000045136235,"CCC",0.0000045136235,216287,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014907209,0.49690697,"3.0E-6 - 1.3E-5",-0.000008509279,-0.6545599,0.000003,0.000013,-42.85714,0.0000053,-8.0927884e-7,-0.15269412,0.000004715,-2.2427912e-7,-0.04756715,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",122709,122709,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3015839,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.000004834201,1736478000,"REGULAR",-3.5077665e-7,0.000004846675,"4.783839E-6 - 4.846675E-6",0.000004783839,79475,0.000004806919,"CCC",0.000004806919,132721,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.342008e-7,0.2085502,"4.0E-6 - 1.8E-5",-0.0000131658,-0.7314333,0.000004,0.000018,-16.666668,0.00000622,-0.0000013857994,-0.22279732,0.000005885,-0.0000010507993,-0.17855552,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",79475,79475,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.7652535,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
