"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9385922,7.8616157,"REGULAR","Dohrnii USD","Dohrnii USD","[]",1765691640,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",431846,431846,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.15541792,7.9366236,"7.8616157 - 7.9366236",7.8616157,431846,7.936329,"CCC",7.936329,463263,1186229,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",7.8611207,15881.053,"4.95E-4 - 55.737545",-47.87593,-0.858953,0.000495,55.737545,1396980.9,4.060846,3.8007698,0.9359552,3.6094348,4.252181,1.1780739,134237408,15,0,false,false,false,1653696000000,4,17075042,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5648588,0.047764305,"REGULAR","Venom USD","Venom USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1217287,1217287,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007593259,0.04786565,"{""low"":0.047747068,""high"":0.04786565}",0.047747068,1217287,0.047806293,"CCC",0.047806293,527604,726551,"2022-10-04T00:00:00.000Z",8000000000,7331323904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.013128307,0.3790365,"{""low"":0.034636,""high"":0.245929}",-0.1981647,-0.8057801,0.034636,0.245929,-30.413252,0.06703716,-0.019272853,-0.28749508,0.13556191,-0.08779761,-0.6476569,47235040,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46884233,0.012063638,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127425,127425,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000056294724,0.01206724,"{""low"":0.012010358,""high"":0.01206724}",0.012010358,127425,0.012012208,"CCC",0.012012208,207863,135193,"2021-11-22T00:00:00.000Z",599990208,487468896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000097637996,0.008159619,"{""low"":0.011966,""high"":0.152071}",-0.14000736,-0.92067105,0.011966,0.152071,-91.74893,0.0161231,-0.004059461,-0.2517792,0.023310944,-0.011247306,-0.48249036,774468,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,1657584000000,6,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5447328,0.00045145495,"REGULAR","5ire USD","5ire USD","[]",1765691640,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",215159,215159,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000015455036,0.00045229302,"4.505563E-4 - 4.5229302E-4",0.0004505563,215159,0.00045157695,"CCC",0.00045157695,288713,278409,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013945496,0.44697106,"3.12E-4 - 0.011427",-0.010975545,-0.96049225,0.000312,0.011427,-95.77235,0.00052064,-0.000069185044,-0.1328846,0.000876115,-0.00042466004,-0.4847081,661215,15,0,false,false,false,1701734400000,6,1464633216,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04800925,0.012563291,"REGULAR","STAU USD","STAU USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",613845,613845,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000006028451,0.012595367,"{""low"":0.012547514,""high"":0.012595367}",0.012547514,613845,0.012569546,"CCC",0.012569546,639938,566057,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0017042914,0.15694737,"{""low"":0.010859,""high"":0.020847}",-0.008283709,-0.39735737,0.010859,0.020847,-30.851532,0.01541416,-0.0028508687,-0.18495129,0.016514592,-0.003951301,-0.2392612,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1623218,0.011850249,"REGULAR","Constellation USD","Constellation USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2897648,2897648,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00013935752,0.011979716,"{""low"":0.011844771,""high"":0.011979716}",0.011844771,2897648,0.011967812,"CCC",0.011967812,1659765,1360852,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0000054780394,0.00046248588,"{""low"":0.011844771,""high"":0.08928}",-0.07742976,-0.86726874,0.011844771,0.08928,-83.20592,0.01595968,-0.004109431,-0.2574883,0.02942101,-0.01757076,-0.59721816,34051076,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9143558,0.0020108914,"REGULAR","Taker USD","Taker USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",315711,315711,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00014747714,0.0020108914,"{""low"":0.0017168655,""high"":0.0020108914}",0.0017168655,315711,0.0019819732,"CCC",0.0019819732,1582570,360656,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00032889144,0.19553594,"{""low"":0.001682,""high"":0.08073}",-0.07871911,-0.97509116,0.001682,0.08073,-95.36025,0.00409958,-0.0020886885,-0.5094884,0.010724385,-0.008713494,-0.81249356,341851,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53702825,2.59807,"REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1527214,1527214,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013877869,2.598797,"{""low"":2.5754988,""high"":2.598797}",2.5754988,1527214,2.5775619,"CCC",2.5775619,1497859,1767191,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.52997,37.150806,"{""low"":0.0681,""high"":3.156382}",-0.5583122,-0.17688358,0.0681,3.156382,1407.9165,2.4613533,0.1367166,0.0555453,1.612013,0.9860569,0.6116929,198846448,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,76536224,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75229925,0.38357094,"REGULAR","Pieverse USD","Pieverse USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62719588,62719588,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.002864033,0.4117509,"{""low"":0.36016455,""high"":0.4117509}",0.36016455,62719588,0.36587822,"CCC",0.36587822,125713125,98631042,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26908994,2.3505204,"{""low"":0.114481,""high"":0.99466}",-0.6110891,-0.6143698,0.114481,0.99466,178.62447,0.4385508,-0.05497986,-0.12536715,0.4385508,-0.05497986,-0.12536715,67124920,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.538677,0.0038998467,"REGULAR","BONDX USD","BONDX USD","[]",1765691580,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2458,2458,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0004950173,0.0039016616,"0.0035506487 - 0.0039016616",0.0035506487,2458,0.0039015217,"CCC",0.0039015217,173721,8215,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0037398466,23.374043,"1.6E-4 - 0.039671",-0.035771154,-0.9016953,0.00016,0.039671,-44.912994,0.00265548,0.0012443666,0.46860328,0.00697597,-0.0030761235,-0.44095996,0,15,0,false,false,false,1743465600000,6,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2122105,0.11095439,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1765691640,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",453166,453166,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00023595989,0.11121301,"0.11077231 - 0.11121301",0.11077231,453166,0.11106448,"CCC",0.11106448,1244782,515380,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11089939,2016.3525,"5.5E-5 - 2.063129",-1.9521745,-0.94622034,0.000055,2.063129,-94.25948,0.12877531,-0.017820925,-0.13838774,0.4321899,-0.32123554,-0.74327403,9824558,15,0,false,false,false,1616976000000,6,88545912,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39018947,0.017921211,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",408456,408456,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007020123,0.017927526,"{""low"":0.017897729,""high"":0.017927526}",0.017897729,408456,0.017912991,"CCC",0.017912991,387678,389679,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008085211,0.8220019,"{""low"":0.009836,""high"":0.133139}",-0.11521779,-0.8653948,0.009836,0.133139,-85.17006,0.01274686,0.005174351,0.4059314,0.01793863,-0.000017419457,-0.0009710584,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1492475,0.039000742,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",973331,973331,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00044312328,0.039169576,"{""low"":0.038808085,""high"":0.039169576}",0.038808085,973331,0.039135985,"CCC",0.039135985,2428206,1372109,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0028367415,0.07844103,"{""low"":0.036164,""high"":0.355008}",-0.31600726,-0.8901412,0.036164,0.355008,-88.72617,0.04599076,-0.006990019,-0.15198746,0.072327815,-0.033327073,-0.4607781,17156156,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,439893056,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765691580,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.0000209429,-0.0000030154515,-0.14398444,0.0000209429,-0.0000030154515,-0.14398444,0,15,0,false,false,false,1743465600000,6,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88770676,0.028191127,"REGULAR","PublicAI USD","PublicAI USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",924673,924673,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0002524946,0.02824551,"{""low"":0.027920052,""high"":0.02824551}",0.027920052,924673,0.028138857,"CCC",0.028138857,1709344,1217259,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0027111266,0.106402144,"{""low"":0.02548,""high"":0.154102}",-0.12591088,-0.81706196,0.02548,0.154102,-58.806717,0.02871178,-0.000520654,-0.018133812,0.043070335,-0.014879208,-0.345463,5799317,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2974704,0.043755554,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1350816,1350816,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00013054907,0.04386374,"{""low"":0.04368185,""high"":0.04386374}",0.04368185,1350816,0.04371107,"CCC",0.04371107,6708125,7605378,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004147552,0.104715005,"{""low"":0.039608,""high"":0.286084}",-0.24232844,-0.84705347,0.039608,0.286084,-83.182785,0.0531552,-0.009399645,-0.17683397,0.0813214,-0.03756585,-0.46194297,21596906,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97863,0.0020903382,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",713082,713082,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00002065883,0.0021188203,"{""low"":0.0020899556,""high"":0.0021188203}",0.0020899556,713082,0.002117162,"CCC",0.002117162,937065,628437,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00010233815,0.051477943,"{""low"":0.001988,""high"":0.035181}",-0.033090662,-0.9405833,0.001988,0.035181,-93.9181,0.00288644,-0.00079610175,-0.2758075,0.005182315,-0.003091977,-0.5966401,1417700,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0351365,0.00587812,"REGULAR","Velo USD","Velo USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52893732,52893732,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00012211269,0.005934163,"{""low"":0.005866156,""high"":0.005934163}",0.005866156,52893732,0.0059101684,"CCC",0.0059101684,22322397,16435422,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0012031202,0.25735193,"{""low"":0.004675,""high"":0.038854}",-0.03297588,-0.8487126,0.004675,0.038854,-81.93483,0.00677726,-0.0008991398,-0.1326701,0.012159955,-0.0062818346,-0.51660013,103242576,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8649036,0.025520239,"REGULAR","Mamo USD","Mamo USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",566047,566047,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00046721287,0.025586981,"{""low"":0.025482345,""high"":0.025586981}",0.025482345,566047,0.025546486,"CCC",0.025546486,2118089,726205,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033132397,0.149198,"{""low"":0.022207,""high"":0.228996}",-0.20347576,-0.888556,0.022207,0.228996,-44.107674,0.03617376,-0.010653522,-0.29450965,0.08139647,-0.05587623,-0.68647,13103406,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,513451520,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2366679,0.087160654,"REGULAR","Mey Network USD","Mey Network USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",257942,257942,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.001906842,0.08743443,"{""low"":0.084420204,""high"":0.08743443}",0.084420204,257942,0.08500328,"CCC",0.08500328,377396,223212,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.065137655,2.9577103,"{""low"":0.022023,""high"":0.219255}",-0.13209435,-0.6024691,0.022023,0.219255,-58.545555,0.10745732,-0.020296663,-0.18888116,0.07462566,0.012534991,0.16797158,24780582,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2149918,0.030023113,"REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141,141,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000997303,0.030033585,"{""low"":0.030020876,""high"":0.030033585}",0.030020876,141,0.030030413,"CCC",0.030030413,6369,60,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000022370368,0.00007451604,"{""low"":0.030020876,""high"":1.198453}",-1.1684299,-0.97494847,0.030020876,1.198453,-96.83643,0.04657156,-0.016548447,-0.35533375,0.10277855,-0.07275543,-0.7078854,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.470135,0.026347503,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00038173236,0.026347503,"{""low"":0.026117891,""high"":0.026347503}",0.026117891,0,0.026117891,"CCC",0.026117891,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0097285025,0.5853843,"{""low"":0.016619,""high"":0.320075}",-0.29372752,-0.9176834,0.016619,0.320075,-85.57372,0.02482872,0.0015187822,0.061170377,0.04402691,-0.017679408,-0.40155914,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"REGULAR","CryptoBay USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"BAY"
