"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",3.7477288,0.1366792,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",177940,177940,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD",0.004937321,0.13705215,"{""low"":0.130372,""high"":0.13705215}",0.130372,177940,0.13190831,"CCC",0.13190831,402331,319487,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0851772,1.6538619,"{""low"":0.051502,""high"":0.423966}",-0.2872868,-0.67761755,0.051502,0.423966,113.49094,0.14346468,-0.006785482,-0.047297228,0.21501224,-0.078333035,-0.36431897,51394172,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.32290164,0.53117776,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3607773,3607773,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD",-0.0017207265,0.5335316,"{""low"":0.531,""high"":0.5335316}",0.531,3607773,0.53317183,"CCC",0.53317183,3711886,3648297,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42228475,3.8779788,"{""low"":0.108893,""high"":0.587147}",-0.05596924,-0.09532406,0.108893,0.587147,166.60487,0.5450546,-0.013876855,-0.025459569,0.4445222,0.08665556,0.1949409,188512784,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.4484491,3.23258,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1038021,1038021,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD",-0.014561653,3.239344,"{""low"":3.2235818,""high"":3.239344}",3.2235818,1038021,3.2338102,"CCC",3.2338102,988049,1199862,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4356849,0.79898095,"{""low"":1.796895,""high"":5.366687}",-2.1341069,-0.39765817,1.796895,5.366687,72.89106,3.4915335,-0.25895357,-0.07416614,3.4835038,-0.25092387,-0.072032034,299555456,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-22.493301,0.051761016,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",123759,123759,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD",-0.015021622,0.05864457,"0.051761016 - 0.05864457",0.051761016,123759,0.05709855,"CCC",0.05709855,117675,220223,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.050903015,59.327522,"8.58E-4 - 0.093693",-0.041931987,-0.44754663,0.000858,0.093693,412.92233,0.01398076,0.037780255,2.7023034,0.009411185,0.04234983,4.4999466,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093500,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",5.685409,0.0028275524,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4629892,4629892,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD",0.00015210989,0.0028301037,"{""low"":0.0027265393,""high"":0.0028301037}",0.0027265393,4629892,0.0027419555,"CCC",0.0027419555,4860051,3963632,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004625523,0.19558236,"{""low"":0.002365,""high"":0.025593}",-0.022765446,-0.8895185,0.002365,0.025593,-60.98443,0.00300242,-0.00017486769,-0.058242247,0.00499971,-0.0021721574,-0.4344567,17946052,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:45:00.000Z",0.03055023,0.05020196,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",232879488,232879488,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","Space Nation Oikos USD","Space Nation Oikos USD",0.000015333295,0.05021222,"{""low"":0.05017397,""high"":0.05021222}",0.05017397,232879488,0.050185,"CCC",0.050185,132136113,507122950,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035891958,2.508173,"{""low"":0.01431,""high"":0.090408}",-0.040206037,-0.4447177,0.01431,0.090408,73.96249,0.0568841,-0.006682139,-0.11746936,0.04216331,0.008038651,0.19065513,10107537,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:46:00.000Z",-5.737772,0.020143775,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,72292496,"CoinMarketCap",27915224,27915224,"PHY","USD=X",,"DePHY Network USD",,-0.001226157,0.027137613,"{""low"":0.019920465,""high"":0.027137613}",0.019920465,27915224,0.027137613,"CCC",0.027137613,,,,,,0.00022331066,0.011210113,"{""low"":0.019920465,""high"":0.027137613}",-0.0069938377,-0.2577175,0.019920465,0.027137613,,,,,,,,1456243,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.126807,0.0022896898,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1881560,1881560,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD",0.00004768325,0.0022995714,"{""low"":0.0022543028,""high"":0.0022995714}",0.0022543028,1881560,0.0022668045,"CCC",0.0022668045,3338850,2810159,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007576898,0.4945756,"{""low"":0.001532,""high"":0.007159}",-0.00486931,-0.68016624,0.001532,0.007159,-1.6066015,0.00215228,0.0001374099,0.063843876,0.002436685,-0.00014699507,-0.060325842,20334232,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:46:00.000Z",4.0635276,0.14075589,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",16912126,16912126,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD",0.005496308,0.14179456,"{""low"":0.12771949,""high"":0.14179456}",0.12771949,16912126,0.1279823,"CCC",0.1279823,10108058,39560699,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.111699894,3.8442972,"{""low"":0.029056,""high"":0.199951}",-0.0591951,-0.29604805,0.029056,0.199951,124.973915,0.06240122,0.07835467,1.2556593,0.05323425,0.08752164,1.6440852,37284604,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,2.4456992,0.00051408855,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1114395,1114395,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD",0.000012272911,0.0005248706,"4.929472E-4 - 5.248706E-4",0.0004929472,1114395,0.00049683,"CCC",0.00049683,1294390,1618243,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018308856,0.55313766,"3.31E-4 - 0.004933",-0.0044189114,-0.8957858,0.000331,0.004933,-2.4856567,0.00051736,-0.0000032714452,-0.006323344,0.00063665,-0.00012256147,-0.19250996,3187348,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-3.9761856,0.027652599,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1015645,1015645,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD",-0.0011450481,0.0277748,"{""low"":0.027196059,""high"":0.0277748}",0.027196059,1015645,0.027213376,"CCC",0.027213376,1398674,1260292,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.006884599,0.33150035,"{""low"":0.020768,""high"":0.219184}",-0.19153139,-0.87383837,0.020768,0.219184,-58.84193,0.03042976,-0.002777161,-0.09126464,0.044204026,-0.016551428,-0.37443256,17996850,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.7963566,0.085491024,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",710906,710906,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD",-0.0015638173,0.08554686,"{""low"":0.08476339,""high"":0.08554686}",0.08476339,710906,0.085479826,"CCC",0.085479826,3747283,1267453,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028124023,0.4902474,"{""low"":0.057367,""high"":0.165213}",-0.07972198,-0.48254058,0.057367,0.165213,-27.691847,0.09870942,-0.013218395,-0.1339122,0.07924318,0.006247841,0.07884389,89918144,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.4819365,0.029240401,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3853462,3853462,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD",0.0007081535,0.029847907,"{""low"":0.026022142,""high"":0.029847907}",0.026022142,3853462,0.026056185,"CCC",0.026056185,9397407,7523831,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.004921401,0.20236856,"{""low"":0.024319,""high"":0.087805}",-0.058564603,-0.6669848,0.024319,0.087805,-45.060486,0.029688727,-0.00044832565,-0.015100871,0.029688727,-0.00044832565,-0.015100871,2989018,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-2.241112,0.1590965,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",672377,672377,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","Coreum USD",,-0.0036472678,0.15962718,"{""low"":0.1559952,""high"":0.15962718}",0.1559952,672377,0.15639439,"CCC",0.15639439,466678,535149,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10437949,1.9076245,"{""low"":0.054717,""high"":0.387619}",-0.2285225,-0.5895544,0.054717,0.387619,116.13109,0.13282683,0.02626966,0.19777374,0.14319812,0.015898377,0.11102364,61219064,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-0.3312365,0.0006276379,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",2249160,2249160,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE USD","RCADE USD",-0.0000020858715,0.0006280429,"5.9510255E-4 - 6.280429E-4",0.00059510255,2249160,0.00059712835,"CCC",0.00059712835,7206418,3133884,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010163791,0.19322798,"5.26E-4 - 0.007473",-0.006845362,-0.9160126,0.000526,0.007473,-66.965225,0.00096175,-0.0003341121,-0.34740016,0.00096175,-0.0003341121,-0.34740016,5209232,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,-0.7085651,6.825337e-7,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",407713,407713,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","Tomarket USD","Tomarket USD",-4.870742e-9,6.889687e-7,"6.8021933E-7 - 6.889687E-7",6.8021933e-7,407713,6.8370383e-7,"CCC",6.8370383e-7,179310,363502,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.3143798e-9,0.0034024024,"6.8021933E-7 - 6.0E-6",-0.0000053174663,-0.88624436,6.8021933e-7,0.000006,-75,0.000001,-3.174663e-7,-0.3174663,0.0000015858,-9.0326625e-7,-0.5695966,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.84906423,0.036956083,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,828523008,"CoinMarketCap",190054,190054,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA USD",-0.00031646714,0.036967438,"{""low"":0.03591921,""high"":0.036967438}",0.03591921,190054,0.0362655,"CCC",0.0362655,2388956,583500,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012214083,0.4936579,"{""low"":0.024742,""high"":0.125275}",-0.088318914,-0.7050003,0.024742,0.125275,-65.51711,0.04591698,-0.008960895,-0.1951543,0.04727669,-0.010320608,-0.21830224,30618966,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:45:00.000Z",-6.0767813,4.9448133,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1963762,1963762,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",-0.31992674,5.2704816,"{""low"":4.177752,""high"":5.2704816}",4.177752,1963762,4.181506,"CCC",4.181506,7456958,5019777,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.2536473,0.3396345,"{""low"":3.691166,""high"":18.389347}",-13.444534,-0.7311045,3.691166,18.389347,-15.035999,6.287419,-1.3426056,-0.21353844,7.5082297,-2.5634165,-0.34141424,34898572,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-26.734112,0.011924122,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2696607,2696607,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM Protocol USD",-0.0043510133,0.014356115,"{""low"":0.0114315525,""high"":0.014356115}",0.0114315525,2696607,0.014108829,"CCC",0.014108829,1307284,2339290,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0031651221,0.36135656,"{""low"":0.008759,""high"":0.04466}",-0.032735877,-0.7330022,0.008759,0.04466,-18.88755,0.01668646,-0.0047623375,-0.2854013,0.018130155,-0.006206033,-0.34230444,2301355,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.3239377,0.025288947,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",290642,290642,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD",0.0000816565,0.02566041,"{""low"":0.025039794,""high"":0.02566041}",0.025039794,290642,0.02515872,"CCC",0.02515872,1459947,466699,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0071019474,0.39049584,"{""low"":0.018187,""high"":0.140125}",-0.11483606,-0.81952584,0.018187,0.140125,-64.63207,0.0279831,-0.0026941523,-0.09627784,0.033755977,-0.00846703,-0.25083053,16436933,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.10187981,0.0017878413,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",382051,382051,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD",-0.0000018232968,0.0018249528,"{""low"":0.0017670405,""high"":0.0018249528}",0.0017670405,382051,0.001787899,"CCC",0.001787899,1057583,867013,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00046684127,0.3533999,"{""low"":0.001321,""high"":0.005935}",-0.0041471585,-0.698763,0.001321,0.005935,6.144583,0.00175918,0.000028661336,0.016292442,0.00187124,-0.000083398656,-0.044568658,8286346,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-0.12401704,0.014832496,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",800749,800749,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD",-0.000018417835,0.0149097545,"{""low"":0.014640256,""high"":0.0149097545}",0.014640256,800749,0.014692471,"CCC",0.014692471,2709688,1627723,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005126496,0.52817804,"{""low"":0.009706,""high"":0.039458}",-0.024625503,-0.62409407,0.009706,0.039458,-32.197754,0.01890962,-0.0040771244,-0.21561112,0.01635161,-0.0015191147,-0.09290306,11422141,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",1.0135566,0.0038139937,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6847457792,"CoinMarketCap",429538,429538,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD",0.000038268976,0.0038228366,"{""low"":0.0037698883,""high"":0.0038228366}",0.0037698883,429538,0.003777728,"CCC",0.003777728,1361342,2129756,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00061399373,0.19187304,"{""low"":0.0032,""high"":0.013075}",-0.0092610065,-0.7082988,0.0032,0.013075,-10.311979,0.00382252,-0.000008526258,-0.0022305334,0.004248395,-0.00043440145,-0.10225072,26116162,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.4599471,0.016090365,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",44693,44693,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD",0.000073667616,0.016108545,"{""low"":0.015903184,""high"":0.016108545}",0.015903184,44693,0.01595358,"CCC",0.01595358,911142,125748,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056533655,0.5416658,"{""low"":0.010437,""high"":0.035355}",-0.019264637,-0.5448914,0.010437,0.035355,-24.606096,0.01692594,-0.00083557516,-0.049366545,0.01640993,-0.00031956472,-0.019473862,8366905,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.11269722,0.019142855,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",22177,22177,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,-0.00002159737,0.01916736,"{""low"":0.018934077,""high"":0.01916736}",0.018934077,22177,0.019164452,"CCC",0.019164452,487392,147508,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003068855,0.19092043,"{""low"":0.016074,""high"":0.054521}",-0.035378143,-0.64889026,0.016074,0.054521,-37.090755,0.02046092,-0.0013180654,-0.06441868,0.022800665,-0.0036578104,-0.1604256,3234346,15,0,false,false,"GRACY"
