"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",31903,31903,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000013067358,0.00022579242,"{""low"":2.04786,""high"":4}",0.000204786,31903,0.00020995723,"CCC",0.00020995723,242650,45997,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000071086775,0.46160245,"{""low"":1.54,""high"":4}",-0.0063659134,-0.9658494,0.000154,0.006591,-96.04221,"VGX Token USD",6.163289,0.00022508677,0.00027912,-0.000054033226,-0.19358422,0.00060047,-0.00037538324,-0.625149,206346,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",104470,104470,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000022952794,0.0006510402,"{""low"":5.0464016,""high"":4}",0.00050464016,104470,0.00053140364,"CCC",0.00053140364,742546,175694,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00018030516,0.48995966,"{""low"":3.68,""high"":4}",-0.4556857,-0.9987982,0.000368,0.456234,-99.77501,"Yala USD",-4.0179405,0.00054830516,0.00067066,-0.00012235483,-0.18243943,0.0299942,-0.029445896,-0.9817196,156238,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",13016850,13016850,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.000010000542,0.033432644,"{""low"":0.028130278,""high"":0.033432644}",0.028130278,13016850,0.028130278,"CCC",0.028130278,17035629,14023376,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016579,1.3177807,"{""low"":0.012581,""high"":0.068885}",-0.039725,-0.5766858,0.012581,0.068885,-4.222715,"Irys USD",0.034307174,0.02916,0.02049878,0.00866122,0.42252368,0.032086134,-0.0029261336,-0.0911962,71951168,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:08.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",4,348962400,"Coinbase",27989248,27989248,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.001219999,0.048192985,"{""low"":0.03811654,""high"":0.048192985}",0.03811654,27989248,0.038592696,"CCC",0.038592696,21755472,21441691,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.031942,5.8523264,"{""low"":0.005458,""high"":0.107906}",-0.070506,-0.65340203,0.005458,0.107906,126.91131,"Checkmate USD",-3.1589825,0.0374,0.04895052,-0.01155052,-0.23596317,0.05070517,-0.013305169,-0.26240262,13301239,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:28.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",25517,25517,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",7.51701e-7,0.00007387249,"{""low"":7.255171,""high"":5}",0.00007255171,25517,0.000072856834,"CCC",0.000072856834,55729,29703,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008545947,0.1314761,"{""low"":6.5,""high"":5}",-0.0024134542,-0.9704279,0.000065,0.002487,-93.47048,"KIP Protocol USD",1.0326352,0.00007354595,0.00007164,0.0000019059444,0.026604472,0.000150975,-0.00007742905,-0.5128601,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",48511,48511,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000009228825,0.0005225348,"{""low"":4.8390633,""high"":4}",0.00048390633,48511,0.0005198829,"CCC",0.0005198829,276253,41654,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000068150024,0.1545352,"{""low"":4.41,""high"":4}",-0.06712385,-0.9924719,0.000441,0.067633,-98.02161,"Velora USD",1.8460541,0.00050915004,0.00054346,-0.000034309982,-0.06313249,0.004384325,-0.0038751748,-0.88387036,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1743399,1743399,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0017714053,0.099964924,"{""low"":0.09766702,""high"":0.099964924}",0.09766702,1743399,0.09968533,"CCC",0.09968533,3178694,1893616,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.010159977,0.11360688,"{""low"":0.089431,""high"":1.862877}",-1.763286,-0.94653916,0.089431,1.862877,-92.755424,"DeepNode USD",-1.747596,0.09959098,0.105749,-0.006158024,-0.058232456,0.18566188,-0.0860709,-0.46358952,2240797,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",1178153,1178153,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000004352376,0.0001848644,"{""low"":1.7609159,""high"":4}",0.00017609159,1178153,0.00017817735,"CCC",0.00017817735,3279083,908441,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015039128,0.09114623,"{""low"":1.65,""high"":4}",-0.03026896,-0.99408716,0.000165,0.030449,-97.924194,"Astra Nova USD",2.4773457,0.00018003913,0.00019168,-0.000011640863,-0.060730714,0.0032565193,-0.0030764802,-0.94471425,651536,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2857359,2857359,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00028394908,0.065331295,"{""low"":0.06314835,""high"":0.065331295}",0.06314835,2857359,0.06362581,"CCC",0.06362581,7407632,2377072,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.037255906,1.3971838,"{""low"":0.026665,""high"":0.513331}",-0.44941008,-0.87547815,0.026665,0.513331,79.4816,"SentismAI USD",0.44619477,0.06392091,0.0417845,0.022136409,0.5297756,0.071502015,-0.0075811073,-0.106026486,13198957,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3792452,3792452,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000082883984,0.0053001577,"{""low"":0.0048916554,""high"":0.0053001577}",0.0048916554,3792452,0.0051450543,"CCC",0.0051450543,5586630,4589465,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0023471406,0.8764528,"{""low"":0.002678,""high"":0.026401}",-0.02137586,-0.809661,0.002678,0.026401,-71.92427,"Talus USD",1.6770511,0.0050251405,0.0039125,0.0011126404,0.2843809,0.0059523387,-0.0009271982,-0.1557704,11055309,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",52624,52624,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0024536327,0.06353644,"{""low"":0.055448286,""high"":0.06353644}",0.055448286,52624,0.0627286,"CCC",0.0627286,193100,62982,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0043654256,0.078729674,"{""low"":0.055448286,""high"":10.001515}",-9.941702,-0.99401957,0.055448286,10.001515,-98.74526,"EDENA USD",-3.94048,0.05981371,0.10205514,-0.042241428,-0.4139079,1.7479956,-1.6881819,-0.9657815,451489,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1144104,1144104,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0057717264,0.082461104,"{""low"":0.07579988,""high"":0.082461104}",0.07579988,1144104,0.082396165,"CCC",0.082396165,6331885,1954425,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02410663,0.4631348,"{""low"":0.052051,""high"":0.205489}",-0.12933137,-0.6293834,0.052051,0.205489,50.74179,"OLAXBT USD",-7.04476,0.07615763,0.08219712,-0.006039493,-0.07347572,0.11122351,-0.035065882,-0.315274,17535294,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005984173,"{""low"":5.984173,""high"":5}",0.00005984173,0,0.00005984173,"CCC",0.00005984173,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.984173,""high"":5}",-0.00009015828,-0.6010552,0.00005984173,0.00015,-56.83453,"Crypto Fight Club USD",0,0.00005984173,0.00007914,-0.000019298273,-0.2438498,0.0001176,-0.000057758272,-0.49114177,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",176522,176522,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000002154964,0.0008383008,"{""low"":8.2995795,""high"":4}",0.00082995795,176522,0.00083772466,"CCC",0.00083772466,238156,163583,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023369864,0.39014795,"{""low"":5.99,""high"":4}",-0.0013053013,-0.6105245,0.000599,0.002138,3.584671,"Vertus USD",-0.25812343,0.00083269866,0.00093058,-0.00009788136,-0.10518318,0.00120389,-0.0003711913,-0.3083266,438998,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,53426,"CoinMarketCap",3692132,3692132,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",11.532776,716.33966,"{""low"":705.05646,""high"":716.33966}",705.05646,3692132,705.72833,"CCC",705.72833,3702910,3598689,"2025-09-03T00:00:00.000Z",0,53426,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",82.85193,0.13090664,"{""low"":632.9085,""high"":716.33966}",-0.57922363,-0.000808588,632.9085,716.33966,9.682322,"SPDR S&P 500 Tokenized ETF (Ondo) USD",1.6376464,715.76044,670.23126,45.529175,0.06793054,678.8843,36.87616,0.05431877,38240540,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",5,4508624384,"Coinbase",686915,686915,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000020000036,0.0012010124,"{""low"":0.001166327,""high"":0.0012010124}",0.001166327,686915,0.0011738733,"CCC",0.0011738733,1597876,979887,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012700004,0.11947323,"{""low"":0.001063,""high"":0.016689}",-0.015499,-0.92869556,0.001063,0.016689,-85.10719,"Swell Network USD",1.7094048,0.00119,0.0012033,-0.000013299985,-0.011052925,0.00271125,-0.00152125,-0.5610881,5413744,15,0,false,false,"REGULAR","[]","2026-04-17T16:51:09.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9419248,"CoinMarketCap",10839263,10839263,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",134.72803,2459.075,"{""low"":2320.8296,""high"":2459.075}",2320.8296,10839263,2350.452,"CCC",2350.452,29433783,7788476,"2020-12-23T00:00:00.000Z",0,9419248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",905.62646,0.58594507,"{""low"":1545.5825,""high"":4939.702}",-2488.4932,-0.5037739,1545.5825,4939.702,48.031162,"Lido Staked ETH USD",5.816072,2451.209,2113.8467,337.3623,0.1595964,2883.502,-432.29297,-0.14991944,23088543744,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",8741200,8741200,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0066,0.05668733,"{""low"":0.050388806,""high"":0.05668733}",0.050388806,8741200,0.05085244,"CCC",0.05085244,4334852,4944899,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.019738,0.5581698,"{""low"":0.035362,""high"":0.84483}",-0.78972995,-0.93477976,0.035362,0.84483,-89.260574,"Recall USD",13.608247,0.0551,0.04598384,0.009116162,0.19824708,0.11519245,-0.06009245,-0.52167004,14023242,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:18.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0014418818,0.004000296,"{""low"":0.0025557508,""high"":0.004000296}",0.0025557508,21,0.003999617,"CCC",0.003999617,47628,118,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001997073,3.5662017,"{""low"":5.6,""high"":4}",-0.11275792,-0.9778253,0.00056,0.115315,-87.46789,"Ink Finance USD",-36.056465,0.002557073,0.00324646,-0.0006893871,-0.2123504,0.003165525,-0.0006084519,-0.192212,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",15787384,15787384,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000031594886,0.004377505,"{""low"":0.003429369,""high"":0.004377505}",0.003429369,15787384,0.0036717304,"CCC",0.0036717304,39398975,13756699,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0025693674,2.414819,"{""low"":0.001064,""high"":0.012136}",-0.008502632,-0.7006124,0.001064,0.012136,-46.97473,"Janction USD",0.8772025,0.0036333674,0.00251856,0.0011148073,0.4426368,0.0023681773,0.0012651901,0.5342463,41760788,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16352,16352,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00003175068,0.00040522384,"{""low"":3.1821756,""high"":4}",0.00031821756,16352,0.00039774462,"CCC",0.00039774462,9646,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00030599724,15.299862,"{""low"":2,""high"":5}",-0.091842,-0.996463,0.00002,0.092168,-99.3591,"EvoSimGame USD",-8.875157,0.00032599724,0.00028296,0.00004303723,0.15209651,0.004264415,-0.0039384174,-0.923554,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2459126,2459126,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0011218851,0.014912476,"{""low"":0.013965362,""high"":0.014912476}",0.013965362,2459126,0.014326067,"CCC",0.014326067,2351075,1786116,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0032462701,0.28016484,"{""low"":0.011587,""high"":0.18244}",-0.16760673,-0.9186951,0.011587,0.18244,-88.827065,"PAAL AI USD",8.182142,0.014833271,0.01541076,-0.00057748985,-0.037473157,0.02412497,-0.0092917,-0.38514864,14816058,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",79025,79025,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000007828872,0.0009779322,"{""low"":9.0582774,""high"":4}",0.00090582774,79025,0.00095432193,"CCC",0.00095432193,58610,65051,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0001248378,0.15902904,"{""low"":7.85,""high"":4}",-0.0077051623,-0.8943891,0.000785,0.008615,-79.770996,"Credefi USD",0.86794233,0.0009098378,0.00105726,-0.0001474222,-0.13943797,0.00182282,-0.0009129823,-0.50086254,681080,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",255913,255913,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000086235814,0.008440002,"{""low"":0.008324371,""high"":0.008440002}",0.008324371,255913,0.008390379,"CCC",0.008390379,349138,282851,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00015094876,0.018285736,"{""low"":0.008255,""high"":0.085881}",-0.077475056,-0.902121,0.008255,0.085881,-66.98151,"Mansory USD",1.0365252,0.008405949,0.00907992,-0.00067397114,-0.07422655,0.01554992,-0.0071439706,-0.4594217,7565255,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","MNSRY"
