"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beercoin 2 USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,12.513323,6.4107786e-7,6.4107786e-7,"CCC",6.4107786e-7,229105,1559,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.4107786e-7,,"0.0 - 6.3E-5",-0.00006235892,-0.9898242,0,0.000063,-95.652176,0.000001,-3.5892214e-7,-0.35892212,0.000006119,-0.000005477922,-0.8952316,0,15,0,false,false,"[]",1755748560,false,1748304000000,8,0,"CoinMarketCap",217,217,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",7.129836e-8,6.4107786e-7,"6.4107786E-7 - 6.4107786E-7",6.4107786e-7,217,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9262825,0.006900143,0.00688973,"CCC",0.00688973,1640352,1311325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009981431,0.16911948,"{""low"":0.005902,""high"":0.056811}",-0.04991086,-0.8785421,0.005902,0.056811,-72.51703,0.0073543,-0.00045415713,-0.06175396,0.01057158,-0.0036714375,-0.34729317,5410246,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1255214,1255214,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006451225,0.006900143,"{""low"":0.0068664346,""high"":0.006900143}",0.0068664346,1255214,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8957993,0.3929593,0.3982103,"CCC",0.3982103,533443,513016,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0478473,0.13864282,"{""low"":0.345112,""high"":2.627619}",-2.2346597,-0.8504504,0.345112,2.627619,-75.679794,0.40095696,-0.007997662,-0.019946435,0.45701277,-0.064053476,-0.14015687,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",244488,244488,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0075936615,0.3982103,"{""low"":0.39189088,""high"":0.3982103}",0.39189088,244488,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.9466414,0.00017922989,0.00017826069,"CCC",0.00017826069,137,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011822989,1.9381949,"6.1E-5 - 0.001993",-0.0018137702,-0.9100703,0.000061,0.001993,-36.90037,0.00022718,-0.000047950118,-0.21106663,0.00016598,0.000013249883,0.07982819,0,15,0,false,false,"[]",1755748500,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008447969,0.00017946554,"1.7777318E-4 - 1.7946554E-4",0.00017777318,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3749475,0.13744082,0.1403163,"CCC",0.1403163,21792174,16000463,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.123234816,8.674843,"{""low"":0.014206,""high"":0.235727}",-0.09828618,-0.41694918,0.014206,0.235727,652.5617,0.14377768,-0.006336868,-0.04407407,0.1211881,0.016252719,0.13411151,116824696,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15121304,15121304,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.004800573,0.14041217,"{""low"":0.1364669,""high"":0.14041217}",0.1364669,15121304,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.23675025,0.04231534,0.041764587,"CCC",0.041764587,3244488,2427312,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012443401,0.03029729,"{""low"":0.041071,""high"":0.388631}",-0.34631565,-0.8911169,0.041071,0.388631,-80.62241,0.06895382,-0.026638478,-0.38632345,0.09782468,-0.055509336,-0.56743693,4875378,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2411929,2411929,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00009994581,0.042603053,"{""low"":0.041684765,""high"":0.042603053}",0.041684765,2411929,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.2418733,0.23441935,0.23579626,"CCC",0.23579626,352818,325500,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02146335,0.10078772,"{""low"":0.212956,""high"":2.762682}",-2.5282626,-0.9151479,0.212956,2.762682,-71.871445,0.24131598,-0.00689663,-0.028579252,0.3221745,-0.08775514,-0.2723839,41809328,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",296346,296346,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0051401556,0.23653632,"{""low"":0.23349728,""high"":0.23653632}",0.23349728,296346,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.9282355,0.002748013,0.002751443,"CCC",0.002751443,855147,492169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000763013,0.38438943,"{""low"":0.001985,""high"":0.151592}",-0.14884399,-0.9818723,0.001985,0.151592,-94.363976,0.00293406,-0.00018604705,-0.06340942,0.00482587,-0.002077857,-0.4305663,2729596,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",357371,357371,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00010386808,0.002758307,"{""low"":0.002708035,""high"":0.002758307}",0.002708035,357371,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.4109595,0.00059236254,0.0005926965,"CCC",0.0005926965,420920,98822,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000066362554,0.12616456,"5.26E-4 - 0.001954",-0.0013616374,-0.6968462,0.000526,0.001954,-61.713173,0.0006868,-0.00009443745,-0.13750356,0.0008933661,-0.00030100357,-0.33693194,0,15,0,false,false,"[]",1755748560,false,1739836800000,6,0,"CoinMarketCap",30923,30923,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000024244073,0.0005932943,"5.920053E-4 - 5.932943E-4",0.0005920053,30923,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.8824835,0.30633798,0.30695802,"CCC",0.30695802,3409431,599541,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10071498,0.48980406,"{""low"":0.205623,""high"":2.279658}",-1.9733201,-0.8656211,0.205623,2.279658,-64.19921,0.37727615,-0.07093817,-0.18802717,0.38535583,-0.07901785,-0.20505165,30042362,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",336914,336914,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.037343144,0.30781534,"{""low"":0.30340707,""high"":0.30781534}",0.30340707,336914,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.264869,0.0021446268,0.0020621915,"CCC",0.0020621915,171682,180855,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00014862674,0.074462295,"{""low"":0.001996,""high"":0.05131}",-0.04916537,-0.95820254,0.001996,0.05131,-93.6315,0.0024555,-0.00031087315,-0.12660278,0.006227895,-0.0040832683,-0.6556418,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",62595,62595,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00008772407,0.002218791,"{""low"":0.0020613289,""high"":0.002218791}",0.0020613289,62595,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.5103253,0.09914489,0.09890986,"CCC",0.09890986,161664,154434,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0054338872,0.057985585,"{""low"":0.093711,""high"":0.987389}",-0.88824415,-0.8995888,0.093711,0.987389,-75.02831,0.1157745,-0.016629606,-0.14363791,0.14017226,-0.041027367,-0.29269248,4859624,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",166952,166952,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0014751256,0.099421255,"{""low"":0.09874386,""high"":0.099421255}",0.09874386,166952,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.0510097,0.0022524295,0.0022318272,"CCC",0.0022318272,71886,57460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006294295,0.38781852,"{""low"":0.001623,""high"":0.018219}",-0.01596657,-0.8763692,0.001623,0.018219,-85.99509,0.0023089,-0.00005647051,-0.024457755,0.002962955,-0.00071052555,-0.23980302,2014722,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",231184,231184,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008769357,0.002253453,"{""low"":0.0022225454,""high"":0.002253453}",0.0022225454,231184,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02652234,0.039398167,0.03957866,"CCC",0.03957866,317993,224730,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014054168,0.55453634,"{""low"":0.025344,""high"":0.55673}",-0.5173318,-0.92923284,0.025344,0.55673,-85.91618,0.04196082,-0.0025626533,-0.061072525,0.058869217,-0.01947105,-0.33075094,7864710,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-03-25T00:00:00.000Z",6,199621200,"CoinMarketCap",265210,265210,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000010453165,0.03957866,"{""low"":0.03927454,""high"":0.03957866}",0.03927454,265210,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,9.76262,0.2381849,0.23842967,"CCC",0.23842967,125550697,11830631,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1916149,4.114557,"{""low"":0.04657,""high"":0.443176}",-0.2049911,-0.4625501,0.04657,0.443176,256.09973,0.25506422,-0.01687932,-0.06617675,0.25506422,-0.01687932,-0.06617675,83364712,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",17496602,17496602,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.021184891,0.24408026,"{""low"":0.23590481,""high"":0.24408026}",0.23590481,17496602,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0.00005529905,"CCC",0.00005529905,26,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.894035,0.000055,2.9904913e-7,0.005437257,0.00033058,-0.00027528094,-0.8327211,0,15,0,false,false,"[]",1755748560,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.60442305,0.9927094,0.9851992,"CCC",0.9851992,2310905,2788265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.40800738,0.697804,"{""low"":0.584702,""high"":1.125045}",-0.13233554,-0.1176269,0.584702,1.125045,34.46082,0.8224619,0.1702475,0.20699742,0.7372323,0.25547707,0.34653535,8437301,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2612180,2612180,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00596416,0.99801344,"{""low"":0.98224163,""high"":0.99801344}",0.98224163,2612180,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.531737,0.00036999508,0.00037199297,"CCC",0.00037199297,40080,40295,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005599507,0.17832825,"3.14E-4 - 0.035737",-0.035367005,-0.9896467,0.000314,0.035737,-92.990395,0.0003776,-0.000007604918,-0.020140143,0.00041798,-0.00004798491,-0.114801936,0,15,0,false,false,"[]",1755748500,false,1717113600000,6,0,"CoinMarketCap",44169,44169,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019779254,0.00037206875,"3.6997284E-4 - 3.7206875E-4",0.00036997284,44169,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7023775,0.04459012,0.03920354,"CCC",0.03920354,806,721,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03872712,6.605342,"{""low"":0.005863,""high"":0.314375}",-0.2697849,-0.85816264,0.005863,0.314375,-21.387768,0.0461884,-0.0015982799,-0.03460349,0.039537095,0.0050530247,0.12780465,1236709,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2300,2300,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00031540543,0.05157389,"{""low"":0.039146546,""high"":0.05157389}",0.039146546,2300,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.20737514,0.010361138,0.010354532,"CCC",0.010354532,2604580,2878810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007755138,2.975878,"{""low"":0.002606,""high"":0.046846}",-0.03648486,-0.7788255,0.002606,0.046846,208.01416,0.01128004,-0.00091890246,-0.081462696,0.0136326,-0.0032714624,-0.23997347,103611376,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2369655,2369655,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00002144184,0.010366637,"{""low"":0.010239666,""high"":0.010366637}",0.010239666,2369655,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,3.5534246,0.031425323,0.031189375,"CCC",0.031189375,98609056,22626010,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.013433324,0.7466276,"{""low"":0.017992,""high"":0.108328}",-0.07690267,-0.7099058,0.017992,0.108328,-21.485626,0.04985454,-0.018429216,-0.36965975,0.048034195,-0.016608872,-0.34577182,57351216,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",17504902,17504902,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0010783579,0.03175288,"{""low"":0.030835936,""high"":0.03175288}",0.030835936,17504902,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,"TA"
