"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-0.0000055246055,0.0146534,"{""low"":0.01438846,""high"":0.0146534}",0.01438846,3297958,0.014556725,"CCC",0.014556725,802527,699868,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018568318,0.14742611,"{""low"":0.012595,""high"":0.041095}",-0.026643168,-0.64833117,0.012595,0.041095,-46.386642,0.02075168,-0.0062998477,-0.30358255,0.017380655,-0.0029288232,-0.16851053,88451944,15,0,false,false,-0.03821522,0.014451832,false,"2021-03-19T00:00:00.000Z",6,6120465920,"CoinMarketCap",3297958,3297958,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",0.011192441,1.3829918,"{""low"":1.3593198,""high"":1.3829918}",1.3593198,12785077,1.3763909,"CCC",1.3763909,10181466,13084315,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5912318,0.76974493,"{""low"":0.768088,""high"":1.584302}",-0.22498214,-0.14200711,0.768088,1.584302,64.52516,1.3811038,-0.021783948,-0.015772855,1.158858,0.20046186,0.17298226,878318784,15,0,false,false,0.83021706,1.3593198,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12785077,12785077,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-01-22T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",153.87305,7834.5234,"{""low"":7718.568,""high"":7834.5234}",7718.568,25744910,7780.4014,"CCC",7780.4014,53080056,29373077,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3404.0864,0.7806866,"{""low"":4360.375,""high"":14667.059}",-6902.597,-0.47061905,4360.375,14667.059,10.762382,9318.4375,-1553.9761,-0.16676359,6411.9224,1352.5391,0.21094127,261252256,15,0,false,true,2.0218222,7764.4614,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",25744910,25744910,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.007036537,0.14664975,"{""low"":0.14281976,""high"":0.14664975}",0.14281976,4555099,0.14504874,"CCC",0.14504874,9643716,4520305,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06427661,0.8101005,"{""low"":0.079344,""high"":0.319501}",-0.1758804,-0.55048466,0.079344,0.319501,-22.425943,0.19136827,-0.047747657,-0.24950665,0.1614561,-0.017835483,-0.11046646,21661382,15,0,false,false,5.1517954,0.14362061,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",4555099,4555099,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.0001193881,1.0002027,"{""low"":0.9997092,""high"":1.0002027}",0.9997092,13263584256,1.0000145,"CCC",1.0000145,10081000049,12416549594,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020987391,0.002103177,"{""low"":0.99789,""high"":1.002467}",-0.0024783015,-0.0024722025,0.99789,1.002467,-0.007200241,0.9999953,-0.000006556511,-0.000006556542,0.99997795,0.000010788441,0.000010788679,51018956800,15,0,false,true,-0.0119415,0.99998873,false,"2018-10-08T00:00:00.000Z",6,51019530240,"CoinMarketCap",13263584256,13263584256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",0.044949174,1.654805,"{""low"":1.6122665,""high"":1.654805}",1.6122665,20436070,1.6503758,"CCC",1.6503758,62913867,43563144,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.85512114,1.1217571,"{""low"":0.762305,""high"":4.962237}",-3.3448107,-0.674053,0.762305,4.962237,-23.626614,1.8209302,-0.20350409,-0.11175831,1.3139384,0.30348778,0.23097566,188879744,15,0,false,false,2.8584902,1.6174262,false,"2017-11-09T00:00:00.000Z",4,116777968,"CoinMarketCap",20436070,20436070,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-01-22T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.031115174,0.36094722,"{""low"":0.34661025,""high"":0.36094722}",0.34661025,9395045,0.34661025,"CCC",0.34661025,10168796,12870211,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1810518,1.0411199,"{""low"":0.173901,""high"":1.395072}",-1.0401192,-0.74556667,0.173901,1.395072,-48.82568,0.39633375,-0.041380942,-0.10440933,0.30119443,0.053758383,0.178484,49780500,15,0,false,false,9.608265,0.3549528,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9395045,9395045,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-01-22T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.00016069412,1.000243,"{""low"":0.99992526,""high"":1.000243}",0.99992526,215273824,1.0001535,"CCC",1.0001535,134313107,115715441,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012511015,0.0012526397,"{""low"":0.998772,""high"":1.011713}",-0.011689901,-0.0115545625,0.998772,1.011713,-0.029194355,1.0000077,0.000015377998,0.000015377878,0.9999345,0.00008863211,0.00008863791,5365507072,15,0,false,true,-0.01606606,1.0000231,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",215273824,215273824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-01-22T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.0021126643,0.03428634,"{""low"":0.033398952,""high"":0.03428634}",0.033398952,173229200,0.034105856,"CCC",0.034105856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024941768,2.6897194,"{""low"":0.009273,""high"":0.836685}",-0.8024702,-0.95910674,0.009273,0.836685,306.6853,0.06363018,-0.02941541,-0.4622871,0.19657256,-0.16235779,-0.82594335,1259312000,15,0,false,false,6.581081,0.03421477,false,"2020-09-18T00:00:00.000Z",6,36806094848,"CoinMarketCap",173229200,173229200,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-01-22T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.009574741,0.37198526,"{""low"":0.36180037,""high"":0.37198526}",0.36180037,28454626,0.36862335,"CCC",0.36862335,68557836,33687783,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.109292775,0.4321222,"{""low"":0.252921,""high"":1.73414}",-1.3719263,-0.79112774,0.252921,1.73414,-14.442754,0.5589127,-0.19669893,-0.35193142,0.48411757,-0.12190381,-0.2518062,151724480,15,0,false,false,2.7151663,0.36221376,false,"2021-07-28T00:00:00.000Z",6,418881056,"CoinMarketCap",28454626,28454626,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-01-22T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.020004034,0.55418324,"{""low"":0.5452461,""high"":0.55418324}",0.5452461,13165215,0.5526723,"CCC",0.5526723,19948021,28414290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18556473,0.5142833,"{""low"":0.360822,""high"":1.135098}",-0.58871126,-0.51864356,0.360822,1.135098,-6.956702,0.6256394,-0.07925266,-0.12667467,0.51728696,0.029099762,0.056254584,101894304,15,0,false,false,3.8002863,0.5463867,false,"2021-07-28T00:00:00.000Z",6,186487504,"CoinMarketCap",13165215,13165215,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-01-22T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",9.540527e-7,0.00010618551,"1.03074155E-4 - 1.0618551E-4",0.000103074155,21001,0.00010481561,"CCC",0.00010481561,169872,36475,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000690743,2.0315971,"3.4E-5 - 0.002652",-0.0025489256,-0.96113336,0.000034,0.002652,-94.324326,0.00010926,-0.000006185699,-0.05661449,0.00008995,0.0000131243,0.14590661,946398,15,0,false,false,0.9342479,0.0001030743,false,1631145600000,6,9181708288,"CoinMarketCap",21001,21001,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1737532440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.000003460038,0.0000894009,"8.821586E-5 - 8.94009E-5",0.00008821586,24028050,0.000088550616,"CCC",0.000088550616,68763141,36717912,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033666005,0.6121092,"5.5E-5 - 2.52E-4",-0.00016333399,-0.64815074,0.000055,0.000252,-10.416669,0.00011962,-0.000030953997,-0.25876942,0.00009582,-0.000007153998,-0.0746608,488236640,15,0,false,false,4.060794,0.000088666005,false,1564185600000,6,5506469462016,"CoinMarketCap",24028050,24028050,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1737532440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.000116467476,1.000627,"{""low"":0.9996964,""high"":1.000627}",0.9996964,1473759,1.000003,"CCC",1.000003,2164420,2064680,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017595768,0.01791268,"{""low"":0.982308,""high"":1.441409}",-0.44150525,-0.30630118,0.982308,1.441409,0.5837202,1.0002325,-0.00032871962,-0.00032864322,1.0003668,-0.00046306849,-0.0004628987,93652688,15,0,false,true,0.01165226,0.99990374,false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",1473759,1473759,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-01-22T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",-0.000038108323,0.0030604634,"{""low"":0.003059386,""high"":0.0030604634}",0.003059386,250,0.003060115,"CCC",0.003060115,1150,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009248918,0.031172626,"{""low"":0.002967,""high"":0.035949}",-0.03288951,-0.9148937,0.002967,0.035949,-39.594875,0.00367866,-0.0006191707,-0.1683142,0.00496731,-0.0019078208,-0.38407525,0,15,0,false,false,-1.2302537,0.0030594892,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-01-22T07:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.000008231669,0.0009027508,"8.7663956E-4 - 9.027508E-4",0.00087663956,34244052,0.00089479546,"CCC",0.00089479546,29991329,82390057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048801771,1.2449431,"3.92E-4 - 0.001869",-0.0009889824,-0.52915055,0.000392,0.001869,74.40476,0.0008696,0.000010417716,0.011979895,0.000672535,0.00020748272,0.30850846,136126272,15,0,false,false,0.944236,0.0008800177,false,1629158400000,6,154685833216,"CoinMarketCap",34244052,34244052,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1737532440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-0.000015058555,0.013420088,"{""low"":0.013190886,""high"":0.013420088}",0.013190886,94428,0.0132904,"CCC",0.0132904,132888,77657,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00022920221,0.0173758,"{""low"":0.013190886,""high"":0.140357}",-0.12693691,-0.90438604,0.013190886,0.140357,-32.697903,0.01923434,-0.0058142524,-0.302285,0.02579363,-0.012373542,-0.47971308,177583,15,0,false,false,-0.11208606,0.013420088,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94428,94428,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-0.01934588,1.1016333,"{""low"":1.0045596,""high"":1.1016333}",1.0045596,349992,1.0942764,"CCC",1.0942764,3236879,1911104,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.840148,4.9636245,"{""low"":0.169261,""high"":3.04466}",-2.0352511,-0.6684658,0.169261,3.04466,-54.73938,1.1677763,-0.1583674,-0.13561448,0.6662149,0.34319407,0.5151402,163760288,15,0,false,false,-1.8805076,1.009409,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",349992,349992,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]","2025-01-22T07:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",0.06979084,1.6211371,"{""low"":1.5777115,""high"":1.6211371}",1.5777115,35408392,1.6110517,"CCC",1.6110517,172159573,119741370,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0024874,1.7052122,"{""low"":0.587896,""high"":3.181095}",-1.5907115,-0.50005156,0.587896,3.181095,59.60975,1.8740271,-0.28364372,-0.15135518,1.2167412,0.3736422,0.30708438,122952544,15,0,false,false,4.5897164,1.5903834,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35408392,35408392,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-01-22T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.00069724023,0.07489098,"{""low"":0.072884016,""high"":0.07489098}",0.072884016,1100981,0.073641606,"CCC",0.073641606,1247465,1061895,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017049365,0.30235803,"{""low"":0.056388,""high"":0.311258}",-0.23782063,-0.7640627,0.056388,0.311258,-59.5781,0.10783998,-0.034402616,-0.3190154,0.09258808,-0.019150719,-0.20683785,59183416,15,0,false,false,0.9585369,0.07343736,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1100981,1100981,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-01-22T07:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",0.027307615,0.26986367,"{""low"":0.24786247,""high"":0.26986367}",0.24786247,62426748,0.2530583,"CCC",0.2530583,69473447,88391427,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18809366,2.300277,"{""low"":0.08177,""high"":0.592869}",-0.32300532,-0.5448174,0.08177,0.592869,140.61313,0.2586822,0.011181474,0.043224752,0.15208575,0.117777914,0.7744178,209368304,15,0,false,false,11.258267,0.26986367,false,"2020-09-13T00:00:00.000Z",6,775829952,"CoinMarketCap",62426748,62426748,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",0.81103706,20.338333,"{""low"":19.850817,""high"":20.338333}",19.850817,9360915,19.982891,"CCC",19.982891,13578710,10524929,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.8636093,0.6462228,"{""low"":12.168573,""high"":59.98447}",-39.952286,-0.6660438,12.168573,59.98447,-35.35077,24.474874,-4.442692,-0.1815205,18.267076,1.7651062,0.096627735,279599392,15,0,false,false,4.2195096,20.032183,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9360915,9360915,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.0074359626,0.10607974,"{""low"":0.1045203,""high"":0.10607974}",0.1045203,13178940,0.10501566,"CCC",0.10501566,20136824,15509251,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04571347,0.75908256,"{""low"":0.060222,""high"":0.281106}",-0.17517053,-0.6231476,0.060222,0.281106,-34.780838,0.12496202,-0.019026548,-0.15225865,0.09905938,0.0068760887,0.0694138,73417648,15,0,false,false,7.5492344,0.10593547,false,"2020-01-09T00:00:00.000Z",6,693041280,"CoinMarketCap",13178940,13178940,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.0003880805,0.0026751116,"{""low"":0.0025011026,""high"":0.0026751116}",0.0025011026,216415,0.0025483505,"CCC",0.0025483505,4983006,132744,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00044614216,0.20645173,"{""low"":0.002161,""high"":0.046063}",-0.043455858,-0.94340056,0.002161,0.046063,-91.942635,0.0049818,-0.002374658,-0.47666666,0.01223294,-0.009625798,-0.7868753,4238061,15,0,false,false,17.48849,0.002607142,false,"2019-04-18T00:00:00.000Z",6,1625558400,"CoinMarketCap",216415,216415,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","2025-01-22T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.009338349,0.16741692,"{""low"":0.16499737,""high"":0.16741692}",0.16499737,10076563,0.16522725,"CCC",0.16522725,17944269,12535464,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04907056,0.41844797,"{""low"":0.117268,""high"":0.624204}",-0.45786542,-0.7335189,0.117268,0.624204,-44.294052,0.22230633,-0.055967763,-0.25175965,0.18303682,-0.016698256,-0.09122895,66916452,15,0,false,false,5.947986,0.16633856,false,"2021-04-08T00:00:00.000Z",6,402290688,"CoinMarketCap",10076563,10076563,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
