"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",1735239060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.2899394,0.0010102105,0.00042121048,0.7151281,"5.89E-4 - 0.010586",-0.00957579,-0.9045711,0.000589,0.010586,-51.873077,0.00143162,-0.0004214095,-0.2943585,0.001897475,-0.0008872645,-0.46760273,23054426,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2486915,2486915,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007943448,0.0011064089,"9.997415E-4 - 0.0011064089",0.0009997415,2486915,0.0010916633,"CCC",0.0010916633,22812934,6330637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","2024-12-26T18:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8889391,0.14079188,0.08785288,1.6595114,"{""low"":0.052939,""high"":0.294136}",-0.15334411,-0.52133745,0.052939,0.294136,21.988428,0.09911726,0.04167462,0.42045778,0.08382994,0.05696194,0.67949396,4034236,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",750402,750402,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0027106702,0.1431556,"{""low"":0.14077811,""high"":0.1431556}",0.14077811,750402,0.14313956,"CCC",0.14313956,240961,334584,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","2024-12-26T18:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7701266,0.050648026,0.00088702515,0.01782571,"{""low"":0.049761,""high"":0.550176}",-0.499528,-0.9079421,0.049761,0.550176,-87.44472,0.0614366,-0.010788575,-0.17560501,0.13459316,-0.08394513,-0.6236954,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019843057,0.05263233,"{""low"":0.050648026,""high"":0.05263233}",0.050648026,589,0.05263233,"CCC",0.05263233,40288,6518,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","2024-12-26T18:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2134118,0.013265836,0.003427836,0.34842816,"{""low"":0.009838,""high"":0.14561}",-0.13234417,-0.9088948,0.009838,0.14561,-86.83207,0.02477682,-0.011510984,-0.46458682,0.034045376,-0.020779539,-0.61034834,822515,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",368620,368620,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0004404392,0.014044183,"{""low"":0.013094467,""high"":0.014044183}",0.013094467,368620,0.01350225,"CCC",0.01350225,1150037,358798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",1735239180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.06826,0.0036483037,0.0028923037,3.8257987,"7.56E-4 - 0.012032",-0.008383697,-0.6967833,0.000756,0.012032,-26.560724,0.00394372,-0.00029541622,-0.07490801,0.002259375,0.0013889286,0.6147402,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",284698,284698,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003638307,0.0039526196,"0.0035388707 - 0.0039526196",0.0035388707,284698,0.0038817849,"CCC",0.0038817849,503570,677139,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000012939599,2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","2024-12-26T18:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.698571,5.953299,1.3643241,0.29730475,"{""low"":4.588975,""high"":45.24342}",-39.29012,-0.8684162,4.588975,45.24342,-66.544464,8.368424,-2.4151254,-0.28859976,8.420148,-2.4668489,-0.29296976,46428956,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",596318,596318,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.4965458,6.3851485,"{""low"":5.876991,""high"":6.3851485}",5.876991,596318,6.345779,"CCC",6.345779,1128396,956064,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",1735239060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.4222684,1.2209087e-9,0,0,"1.2209087E-9 - 1.3308687E-9",-1.0996004e-10,-0.08262275,1.2209087e-9,1.3308687e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3746,3746,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.788437e-11,1.3308687e-9,"1.2209087E-9 - 1.3308687E-9",1.2209087e-9,3746,1.3172218e-9,"CCC",1.3172218e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","2024-12-26T18:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.564748,0.1334556,0.1022346,3.274546,"{""low"":0.031221,""high"":0.493684}",-0.3602284,-0.72967404,0.031221,0.493684,-55.542576,0.10937696,0.024078645,0.22014366,0.07644019,0.05701541,0.74588263,47674476,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5688332,5688332,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0021214336,0.1375569,"{""low"":0.12750272,""high"":0.1375569}",0.12750272,5688332,0.13660905,"CCC",0.13660905,7749076,9692287,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.477941e-7,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","2024-12-26T18:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7557143,0.022848919,0.008113919,0.5506562,"{""low"":0.014735,""high"":0.620311}",-0.5974621,-0.9631654,0.014735,0.620311,-93.74109,0.02550428,-0.0026553608,-0.104114324,0.039685704,-0.016836785,-0.42425314,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",82438,82438,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017398782,0.024336068,"{""low"":0.022796037,""high"":0.024336068}",0.022796037,82438,0.024053145,"CCC",0.024053145,329004,130998,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",1735239060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.14265335,0.0010873989,0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.41337,0.00167174,-0.0005843411,-0.34954068,0.001517865,-0.00043046614,-0.28359976,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000001553446,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",1735239120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.2173758,0.017084152,0.017044151,426.1038,"4.0E-5 - 0.149851",-0.13276684,-0.8859924,0.00004,0.149851,44012.5,0.02548052,-0.0083963685,-0.3295211,0.01948596,-0.0024018083,-0.123258404,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",101687,101687,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0007522274,0.018085314,"0.01687939 - 0.018085314",0.01687939,101687,0.017644895,"CCC",0.017644895,343747,275935,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.012257148,0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.821091e-7,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,323.75,323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",1735239060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.760817,0.001023028,0.00041802804,0.6909554,"6.05E-4 - 0.013393",-0.012369972,-0.92361474,0.000605,0.013393,-81.73398,0.00238232,-0.0013592918,-0.5705749,0.004209165,-0.003186137,-0.7569523,6138168,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",7688973,7688973,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00031883852,0.0012102706,"9.76119E-4 - 0.0012102706",0.000976119,7688973,0.0011920934,"CCC",0.0011920934,9427248,2983887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","2024-12-26T18:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0531955,1.4273267,0.55299467,0.63247675,"{""low"":0.874332,""high"":3.856715}",-2.4293883,-0.6299113,0.874332,3.856715,30.4304,1.6690906,-0.24176395,-0.1448477,1.5590281,-0.13170147,-0.08447665,136806160,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95847824,"CoinMarketCap",1070888,1070888,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07596433,1.4741642,"{""low"":1.4220194,""high"":1.4741642}",1.4220194,1070888,1.4720323,"CCC",1.4720323,2048895,2669763,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","2024-12-26T18:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8353025,0.0018062012,0.0005702012,0.46132785,"{""low"":0.001236,""high"":0.030813}",-0.029006798,-0.9413818,0.001236,0.030813,-89.71739,0.0018236,-0.000017398852,-0.009540936,0.002843125,-0.0010369238,-0.36471272,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1711,1711,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000033769058,0.0018590152,"{""low"":0.0017924494,""high"":0.0018590152}",0.0017924494,1711,0.0018518507,"CCC",0.0018518507,4720,7346,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","2024-12-26T18:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.6291003,0.026075678,0.013909678,1.1433239,"{""low"":0.012166,""high"":0.39896}",-0.3728843,-0.9346408,0.012166,0.39896,-86.506134,0.04765834,-0.021582661,-0.45286223,0.03188858,-0.005812904,-0.18228795,9968521,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",332203,332203,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0015553795,0.028250962,"{""low"":0.026014816,""high"":0.028250962}",0.026014816,332203,0.027638631,"CCC",0.027638631,838629,498732,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"2024-12-26T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.968249,0.07873074,0.03336374,0.73541874,"{""low"":0.045367,""high"":0.807869}",-0.72913826,-0.90254515,0.045367,0.807869,-85.94168,0.08886728,-0.010136537,-0.11406378,0.09332022,-0.014589481,-0.15633783,4930238,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",395015,395015,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005897075,0.084616035,"{""low"":0.07873074,""high"":0.084616035}",0.07873074,395015,0.08412439,"CCC",0.08412439,479924,640366,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","2024-12-26T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.173474,15.223724,5.6296597,0.5867857,"{""low"":9.594065,""high"":54.173706}",-38.94998,-0.7189832,9.594065,54.173706,-4.8018813,18.868698,-3.6449738,-0.19317569,16.090372,-0.8666477,-0.05386126,116061440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",5965367,5965367,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.1764622,16.455736,"{""low"":15.067456,""high"":16.455736}",15.067456,5965367,16.365103,"CCC",16.365103,9328886,12186268,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","2024-12-26T18:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.947145,0.30039018,0.05927019,0.245812,"{""low"":0.24112,""high"":3.575064}",-3.2746737,-0.9159763,0.24112,3.575064,-64.78268,0.38111278,-0.0807226,-0.21180764,0.57733005,-0.27693987,-0.47969073,2866259,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",631595,631595,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009121776,0.30878782,"{""low"":0.29560754,""high"":0.30878782}",0.29560754,631595,0.3082015,"CCC",0.3082015,491371,510649,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","2024-12-26T18:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.984002,0.048001356,0.029852357,1.6448486,"{""low"":0.018149,""high"":0.28821}",-0.24020866,-0.8334501,0.018149,0.28821,-60.69609,0.04737194,0.0006294176,0.013286718,0.050000694,-0.0019993372,-0.03998619,39395368,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",203606,203606,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.003604129,0.052320007,"{""low"":0.047593493,""high"":0.052320007}",0.047593493,203606,0.051846374,"CCC",0.051846374,306572,376954,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",1735239120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13435341,1.5576433e-11,1.853101e-13,0.012040064,"1.5391122E-11 - 1.5754596E-11",-1.7816304e-13,-0.011308639,1.5391122e-11,1.5754596e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.0898214e-14,1.5754596e-11,"1.5391122E-11 - 1.5754596E-11",1.5391122e-11,4,1.5556395e-11,"CCC",1.5556395e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.5402594e-10,0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","2024-12-26T18:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2649684,0.17640261,0.11223362,1.7490318,"{""low"":0.064169,""high"":1.218103}",-1.0417005,-0.8551825,0.064169,1.218103,-52.97275,0.13454822,0.041854396,0.3110736,0.1474813,0.028921306,0.1961015,18726174,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",343232,343232,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0055773854,0.18132517,"{""low"":0.1701837,""high"":0.18132517}",0.1701837,343232,0.17942524,"CCC",0.17942524,652530,1073558,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",1735239060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.160569,0.0000011361684,1.3616841e-7,0.1361684,"1.0E-6 - 2.7E-5",-0.000025863832,-0.9579197,0.000001,0.000027,-95.454544,0.00000108,5.616846e-8,0.052007835,0.00000367,-0.0000025338318,-0.69041735,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",21867,21867,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2849728e-7,0.0000014030226,"1.1344653E-6 - 1.4030226E-6",0.0000011344653,21867,0.0000013936111,"CCC",0.0000013936111,152470,16794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.326296,0.67448694,0.0037862659,0.0056452393,"{""low"":0.67070067,""high"":0.74998313}",-0.0754962,-0.10066386,0.67070067,0.74998313,,,,,,,,69004544,15,0,false,false,false,,6,102306720,"CoinMarketCap",58268996,58268996,"PUFFER","USD=X",,-0.06126052,0.74998313,"{""low"":0.67070067,""high"":0.74998313}",0.67070067,58268996,0.7200507,"CCC",0.7200507,,,,,,"PUFFER"
