"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,false,false,"REGULAR","Bitci Racing Token USD","Bitci Racing Token USD",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",false,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015036,0.0035304227,false,false,"REGULAR","MotoGP Fan Token USD","MotoGP Fan Token USD",5.3085387e-8,0.0035312655,"{""low"":0.0035294066,""high"":0.0035312655}",0.0035294066,3,0.003530734,"CCC",0.003530734,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024314227,2.2123957,"{""low"":0.001099,""high"":0.270129}",-0.26659858,-0.98693067,0.001099,0.270129,-0.42301416,0.00990074,-0.0063703177,-0.6434183,0.01006248,-0.0065320577,-0.64914984,0,15,0,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,false,false,"REGULAR","Adanaspor Fan Token USD","Adanaspor Fan Token USD",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,false,false,"REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",false,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,false,false,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",false,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,false,false,"REGULAR","Rangers Fan Token USD","Rangers Fan Token USD",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013249092,false,false,"REGULAR","Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",false,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,false,false,"REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,false,false,"REGULAR","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.268746,0.059269395,false,false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.0032964386,0.06215702,"{""low"":0.059230667,""high"":0.06215702}",0.059230667,83403,0.061776552,"CCC",0.061776552,71509,78006,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008072395,0.1576732,"{""low"":0.051197,""high"":0.308342}",-0.24907261,-0.8077803,0.051197,0.308342,-77.09864,0.05844718,0.0008222163,0.0140676815,0.08147893,-0.022209536,-0.27258012,226264,15,0,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",83403,83403,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,false,false,"REGULAR","USDQ USD",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2740301,4.956978,false,false,"REGULAR","Bitget Token USD","Bitget Token USD",-0.06396866,5.0536427,"{""low"":4.8901906,""high"":5.0536427}",4.8901906,250165632,5.022168,"CCC",5.022168,186586080,221344369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.312916,6.6964297,"{""low"":0.644062,""high"":8.485087}",-3.5281096,-0.4158012,0.644062,8.485087,347.52045,4.466157,0.49082088,0.109897815,4.358376,0.5986018,0.13734515,5799629824,15,0,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",250165632,250165632,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38859528,1.1138816,false,false,"REGULAR","Quantoz EURQ USD",,-0.004345298,1.119509,"{""low"":1.1092976,""high"":1.119509}",1.1092976,635741,1.115588,"CCC",1.115588,338255,650416,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15251762,0.1586471,"{""low"":0.961364,""high"":1.147222}",-0.033340454,-0.029061902,0.961364,1.147222,6.0610533,1.1162457,-0.0023641586,-0.0021179554,1.0673643,0.046517253,0.04358142,3731798,15,0,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",635741,635741,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43450487,30.089169,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.13130951,30.197021,"{""low"":30.089169,""high"":30.197021}",30.089169,24061224,30.123775,"CCC",30.123775,41672016,30678022,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.925907,2.2836745,"{""low"":9.163261,""high"":31.180222}",-1.091053,-0.03499183,9.163261,31.180222,206.13335,28.65169,1.437479,0.050170828,26.475359,3.6138096,0.1364971,0,15,0,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",24061224,24061224,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21390016,0.0023897702,false,false,"REGULAR","LIF3 USD","LIF3 USD",-0.000005122507,0.0024306718,"{""low"":0.002353491,""high"":0.0024306718}",0.002353491,554854,0.0024122028,"CCC",0.0024122028,438924,442173,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000036279205,0.01541506,"{""low"":0.002353491,""high"":0.018467}",-0.01607723,-0.8705924,0.002353491,0.018467,-75.584854,0.00279308,-0.0004033097,-0.14439605,0.006395255,-0.004005485,-0.6263214,0,15,0,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",554854,554854,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8335674,0.0005316455,false,false,"REGULAR","Tap USD","Tap USD",0.0000043950276,0.0005328219,"5.3164066E-4 - 5.328219E-4",0.00053164066,241,0.0005328197,"CCC",0.0005328197,14438,14884,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002496455,0.88526773,"2.82E-4 - 0.002687",-0.0021553545,-0.8021416,0.000282,0.002687,-51.872147,0.00085236,-0.0003207145,-0.37626648,0.000993095,-0.0004614495,-0.46465796,654939,15,0,1577145600000,6,1231911040,"CoinMarketCap",241,241,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",false,"[]",1747479060,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.80322,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.80322,"{""low"":0.80322,""high"":0.80322}",0.80322,643,0.80322,"CCC",0.80322,962,4484,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.723215,9.039622,"{""low"":0.080005,""high"":18.935476}",-18.132256,-0.95758116,0.080005,18.935476,-2.5986671,0.8199484,-0.016728401,-0.020401774,0.8243124,-0.021092415,-0.02558789,0,15,0,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",643,643,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2938982,21.404217,false,false,"REGULAR","GateToken USD","GateToken USD",-0.2805786,21.727398,"{""low"":21.404217,""high"":21.727398}",21.404217,10129587,21.722761,"CCC",21.722761,15539905,12201394,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.749569,2.785243,"{""low"":5.654648,""high"":25.952312}",-4.5480957,-0.17524819,5.654648,25.952312,174.13055,22.198498,-0.794281,-0.035780843,18.376884,3.0273323,0.16473588,2630804736,15,0,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10129587,10129587,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.917963,0.1275728,false,false,"REGULAR","Tether CNHt USD",,-0.0065984875,0.1275853,"{""low"":0.12754048,""high"":0.1275853}",0.12754048,913,0.12757328,"CCC",0.12757328,358,273,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011222802,0.09645726,"{""low"":0.11635,""high"":0.153617}",-0.02604419,-0.16953976,0.11635,0.153617,-1.9573629,0.12822962,-0.0006568134,-0.005122166,0.12715816,0.0004146397,0.0032608185,0,15,0,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.374316,1.1633286,false,false,"REGULAR","Ampleforth USD","Ampleforth USD",-0.06607187,1.1877471,"{""low"":1.1606556,""high"":1.1877471}",1.1606556,162213,1.1825637,"CCC",1.1825637,407317,386175,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39205766,0.5083267,"{""low"":0.771271,""high"":1.709252}",-0.54592335,-0.31939313,0.771271,1.709252,-3.956449,1.1928376,-0.029508948,-0.024738446,1.2004106,-0.037081957,-0.03089106,32892528,15,0,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",162213,162213,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8958983,0.000098658755,false,false,"REGULAR","AssangeDAO USD","AssangeDAO USD",-0.0000050788876,0.00010407025,"9.837651E-5 - 1.0407025E-4",0.00009837651,52262,0.00010340868,"CCC",0.00010340868,62987,60495,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000052658754,1.1447555,"4.6E-5 - 8.01E-4",-0.0007023412,-0.87683046,0.000046,0.000801,76.27119,0.00011034,-0.000011681244,-0.10586591,0.000105165,-0.0000065062486,-0.06186705,0,15,0,1644364800000,6,0,"CoinMarketCap",52262,52262,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,"[]",1747479060,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2585247,0.00010177628,false,false,"REGULAR","HI USD","HI USD",0.0000012649616,0.00010199519,"1.00897254E-4 - 1.0199519E-4",0.000100897254,115127,0.00010090887,"CCC",0.00010090887,121595,70552,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000017762795,0.017762795,"1.0E-4 - 5.92E-4",-0.00049022376,-0.82808065,0.0001,0.000592,-79.6334,0.00010954,-0.000007763723,-0.07087569,0.000192785,-0.00009100872,-0.47207367,6270935,15,0,1628812800000,6,61614899200,"CoinMarketCap",115127,115127,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,"[]",1747479060,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.50419,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,850,342,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-12.617201,0.5107432,-0.006553173,-0.012830662,0.6732458,-0.16905576,-0.25110555,0,15,0,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5102336,0.00078641664,false,false,"REGULAR","KAN USD","KAN USD",-0.0000040331506,0.0007946417,"7.818327E-4 - 7.946417E-4",0.0007818327,166464,0.0007883756,"CCC",0.0007883756,178290,166520,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050541665,1.7986358,"2.81E-4 - 0.001058",-0.00027158338,-0.25669506,0.000281,0.001058,-15.721923,0.00076618,0.00002023665,0.026412398,0.00075768,0.000028736657,0.03792717,7573527,15,0,1532908800000,6,9630426112,"CoinMarketCap",166464,166464,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,"[]",1747479060,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3426847,0.048202805,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD",-0.0016669892,0.049779855,"{""low"":0.048196677,""high"":0.049779855}",0.048196677,647,0.049400117,"CCC",0.049400117,576,315,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0031968057,0.071030654,"{""low"":0.045006,""high"":0.063939}",-0.015736192,-0.24611259,0.045006,0.063939,-20.22652,0.05171828,-0.0035154745,-0.06797354,0.049599335,-0.0013965294,-0.028156212,0,15,0,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.830981,0.19524756,false,false,"REGULAR","Chintai USD","Chintai USD",-0.018912435,0.21215433,"{""low"":0.19506918,""high"":0.21215433}",0.19506918,1911293,0.21202624,"CCC",0.21202624,2328019,2359254,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12539156,1.7950004,"{""low"":0.069856,""high"":0.802574}",-0.6073264,-0.7567232,0.069856,0.802574,-11.653852,0.19247139,0.0027761757,0.014423836,0.35658148,-0.16133392,-0.45244616,195008704,15,0,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1911293,1911293,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.860557,0.0017671739,false,false,"REGULAR","EARNM USD","EARNM USD",-0.0000335027,0.0017979927,"{""low"":0.0017649689,""high"":0.0017979927}",0.0017649689,276565,0.0017973873,"CCC",0.0017973873,383176,307804,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0003041739,0.20791109,"{""low"":0.001463,""high"":0.024704}",-0.022936827,-0.9284661,0.001463,0.024704,-91.52313,0.00177226,-0.000005086069,-0.0028698212,0.006648729,-0.004881555,-0.73420876,0,15,0,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",276565,276565,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.429069,0.0018777795,false,false,"REGULAR","Analog USD","Analog USD",-0.000046748086,0.0018955324,"{""low"":0.0018772745,""high"":0.0018955324}",0.0018772745,260969,0.0018952455,"CCC",0.0018952455,8320044,8095368,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0007777795,0.70707226,"{""low"":0.0011,""high"":0.002286}",-0.00040822045,-0.17857413,0.0011,0.002286,43.65889,0.00140054,0.0004772395,0.3407539,0.0013933962,0.00048438332,0.34762785,3487204,15,0,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",260969,260969,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
