"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764996780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,999999995904,false,1713916800000,8,0,"CoinMarketCap",104,104,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.307388e-9,1.4522773e-7,"1.4522773E-7 - 1.4522773E-7",1.4522773e-7,104,1.4522773e-7,"CCC",1.4522773e-7,76208,4682,1713916800,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4522773e-7,,"0.0 - 2.7E-5",-0.000026854772,-0.99462116,0,0.000027,-95.454544,9.8e-7,-8.3477227e-7,-0.8518084,0.00000247,-0.0000023247724,-0.94120336,0,15,0,false,false,"REGULAR","Conan USD","Conan USD",-1.5639547,1.4522773e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,999996224,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",48588428,48588428,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.045659155,0.23025301,"{""low"":0.1883594,""high"":0.23025301}",0.1883594,48588428,0.19492418,"CCC",0.19492418,23466182,92107404,"2025-01-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.22320184,54.479332,"{""low"":0.004097,""high"":0.246137}",-0.018838152,-0.07653523,0.004097,0.246137,496.69476,0.04883788,0.17846096,3.6541502,0.025967594,0.20133124,7.753173,227298000,15,0,false,false,"REGULAR","pippin USD","pippin USD",25.13721,0.22729884,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,200000000753664,false,1698278400000,8,0,"CoinMarketCap",46386,46386,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.294135e-8,0.000001213018,"1.1765237E-6 - 1.213018E-6",0.0000011765237,46386,0.0000011922627,"CCC",0.0000011922627,46015,43526,1698278400,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.95589e-7,0.19558899,"1.0E-6 - 3.0E-6",-0.0000018044111,-0.60147035,0.000001,0.000003,-66.666664,0.000001,1.95589e-7,0.19558899,0.00000138,-1.8441096e-7,-0.13363114,0,15,0,false,false,"REGULAR","Gekko HQ USD",,-5.001181,0.000001195589,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,105000000,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",253029,253029,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00019316003,0.02086826,"{""low"":0.020783601,""high"":0.02086826}",0.020783601,253029,0.020862568,"CCC",0.020862568,398452,308133,"2020-08-19T00:00:00.000Z",105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020770729,0.11065918,"{""low"":0.01877,""high"":0.025692}",-0.0048449263,-0.18857723,0.01877,0.025692,-18.214108,0.02136494,-0.0005178675,-0.024239127,0.01991245,0.0009346232,0.046936624,566276,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD",-0.9180551,0.020847073,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1705017600000,8,0,"CoinMarketCap",49690,49690,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.4479727e-9,9.1892275e-8,"8.8958764E-8 - 9.1892275E-8",8.8958764e-8,49690,8.9100595e-8,"CCC",8.9100595e-8,3636637,781525,1705017600,2367999967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.158084e-8,,"0.0 - 2.0E-6",-0.000001908419,-0.95420957,0,0.000002,0,7.6e-7,-6.6841915e-7,-0.8794989,6.3e-7,-5.3841916e-7,-0.8546336,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD",-5.614799,9.158084e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,92122,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",109515,109515,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7779236,309.30276,"{""low"":295.81564,""high"":309.30276}",295.81564,109515,295.82187,"CCC",295.82187,48545,32069,"2020-11-09T00:00:00.000Z",100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",309.17996,2517.6086,"{""low"":0.122807,""high"":398.00925}",-88.70648,-0.22287543,0.122807,398.00925,667.35236,220.28192,89.02084,0.40412232,80.6225,228.68027,2.8364325,28277540,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",0.25213936,309.30276,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,999860544,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",16516845,16516845,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.029426813,1.0103917,"{""low"":1.0020448,""high"":1.0103917}",1.0020448,16516845,1.0036618,"CCC",1.0036618,55838007,19150782,"2020-07-30T00:00:00.000Z",999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36373013,0.56572074,"{""low"":0.64295,""high"":1.725481}",-0.7188009,-0.41658002,0.64295,1.725481,-31.671494,1.1784283,-0.17174816,-0.14574341,0.95119655,0.05548358,0.0583303,432732064,15,0,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",-2.8401368,1.0066801,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,150000000,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",596,596,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0021830797,0.037326116,"{""low"":0.036220435,""high"":0.037326116}",0.036220435,596,0.036874782,"CCC",0.036874782,12295,2595,"2018-05-21T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029948208,4.7718625,"{""low"":0.006276,""high"":0.125023}",-0.0887988,-0.7102597,0.006276,0.125023,-49.453205,0.04805358,-0.0118293725,-0.24617046,0.032405645,0.0038185641,0.117836386,5433631,15,0,false,false,"REGULAR","Unibright USD","Unibright USD",-5.6840267,0.03622421,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,9706992640,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",7739159,7739159,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00032651844,0.00438105,"{""low"":0.004320324,""high"":0.00438105}",0.004320324,7739159,0.0043557854,"CCC",0.0043557854,105389509,16174703,"2021-12-05T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000019001309,0.0043981215,"{""low"":0.004320324,""high"":0.039593}",-0.035253674,-0.89040166,0.004320324,0.039593,-83.07886,0.00606892,-0.0017295945,-0.28499216,0.00812516,-0.0037858346,-0.4659397,34235592,15,0,false,false,"REGULAR","Zentry USD","Zentry USD",-6.9980655,0.0043393252,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:48:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,950000000,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",716881,716881,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0023742244,0.07339865,"{""low"":0.07260966,""high"":0.07339865}",0.07260966,716881,0.07287905,"CCC",0.07287905,788127,299568,"2019-12-03T00:00:00.000Z",950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0027058646,0.038306616,"{""low"":0.070637,""high"":0.401055}",-0.32771215,-0.8171252,0.070637,0.401055,-80.22698,0.09560988,-0.022267014,-0.23289448,0.12174273,-0.048399866,-0.39755857,69636784,15,0,false,false,"REGULAR","LCX USD","LCX USD",-3.1356506,0.07334287,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",395692,395692,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00022848975,0.006317187,"{""low"":0.0062952414,""high"":0.006317187}",0.0062952414,395692,0.0063143265,"CCC",0.0063143265,5781626,508376,"2020-09-29T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00013197586,0.02138993,"{""low"":0.00617,""high"":0.135555}",-0.12925303,-0.95350987,0.00617,0.135555,-94.89861,0.00827428,-0.0019723037,-0.23836562,0.01525025,-0.008948274,-0.5867624,5974273,15,0,false,false,"REGULAR","Stella USD","Stella USD",-3.4988253,0.006301976,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,420689999822848,false,1747267200000,8,420689999822848,"CoinMarketCap",426370,426370,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.6314727e-11,1.3411304e-9,"1.3075513E-9 - 1.3411304E-9",1.3075513e-9,426370,1.3100785e-9,"CCC",1.3100785e-9,,,1747267200,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.357914e-11,0.025680935,"1.3075513E-9 - 1.3411304E-9",0,0,1.3075513e-9,1.3411304e-9,,,,,,,,564200,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD",-1.2018706,1.3411304e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,40000000,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3430837,3430837,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.047108173,1.1141282,"{""low"":1.0918752,""high"":1.1141282}",1.0918752,3430837,1.0954217,"CCC",1.0954217,4206731,3867226,"2021-11-08T00:00:00.000Z",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.41710925,0.5984188,"{""low"":0.697019,""high"":2.477482}",-1.3633538,-0.55029815,0.697019,2.477482,-43.758305,1.0311227,0.08300555,0.08050016,0.9762899,0.1378383,0.14118584,12621074,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-4.056724,1.1141282,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1195863,1195863,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005235728,0.012618914,"{""low"":0.012271289,""high"":0.012618914}",0.012271289,1195863,0.012314775,"CCC",0.012314775,3329063,970636,"2018-01-09T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0003634086,0.029794917,"{""low"":0.012197,""high"":0.084325}",-0.07176459,-0.8510476,0.012197,0.084325,-79.86628,0.0161886,-0.0036281906,-0.22412011,0.020941986,-0.008381577,-0.40022838,8492809,15,0,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-4.0016327,0.012560409,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,47330904,false,"2018-12-19T00:00:00.000Z",4,47330904,"CoinMarketCap",16361611,16361611,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12405038,3.7837205,"{""low"":3.7080746,""high"":3.7837205}",3.7080746,16361611,3.7431798,"CCC",3.7431798,29887544,19415506,"2018-12-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1072435,0.42074934,"{""low"":2.631599,""high"":23.631752}",-19.89291,-0.84178734,2.631599,23.631752,-81.92735,4.6956363,-0.9567938,-0.20376232,6.14762,-2.4087777,-0.3918228,176962784,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",-3.211329,3.7388425,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,150000000,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4916947,4916947,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002822414,0.101506226,"{""low"":0.10056292,""high"":0.101506226}",0.10056292,4916947,0.10072945,"CCC",0.10072945,7062619,4859040,"2017-07-01T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029261462,0.40653908,"{""low"":0.071977,""high"":0.302766}",-0.20152754,-0.66562146,0.071977,0.302766,-57.190277,0.11665696,-0.0154185,-0.13216956,0.111605234,-0.010366775,-0.09288789,14973168,15,0,false,false,"REGULAR","AdEx USD","AdEx USD",-2.7122722,0.10123846,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3264464,false,"2023-04-27T00:00:00.000Z",2,3264464,"CoinMarketCap",12400248,12400248,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-145.68457,3303.8645,"{""low"":3268.6167,""high"":3303.8645}",3268.6167,12400248,3278.326,"CCC",3278.326,34217398,17924887,"2023-04-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2525.4287,3.2904208,"{""low"":767.50934,""high"":5333.2725}",-2040.3345,-0.38256708,767.50934,5333.2725,-19.478857,3700.3567,-407.4187,-0.11010255,3803.0728,-510.13477,-0.13413753,10749677568,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.236707,3292.938,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-09-18T00:00:00.000Z",6,721690496,"CoinMarketCap",5156222,5156222,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023633614,0.061500993,"{""low"":0.06087873,""high"":0.061500993}",0.06087873,5156222,0.061251003,"CCC",0.061251003,14514758,7083242,"2024-09-13T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02431273,0.66489995,"{""low"":0.036566,""high"":0.617329}",-0.55645025,-0.90138364,0.036566,0.617329,-89.34322,0.06803616,-0.00715743,-0.10520038,0.08407989,-0.02320116,-0.27594185,43935600,15,0,false,false,"REGULAR","Catizen USD",,-3.7370002,0.06087873,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2000000000,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",6438035,6438035,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012759455,0.030505916,"{""low"":0.030023133,""high"":0.030505916}",0.030023133,6438035,0.030115003,"CCC",0.030115003,18029116,11268415,"2022-02-10T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018921193,1.6725178,"{""low"":0.011313,""high"":0.329338}",-0.29910383,-0.9081971,0.011313,0.329338,-89.7873,0.03293062,-0.0026964284,-0.081882104,0.050197843,-0.019963652,-0.3976994,23967164,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",-4.0493155,0.030234192,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-04-07T00:00:00.000Z",6,95484640,"CoinMarketCap",18453838,18453838,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012603998,0.46945223,"{""low"":0.45613828,""high"":0.46945223}",0.45613828,18453838,0.46945223,"CCC",0.46945223,18399972,16224392,"2020-10-16T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20271471,0.79945225,"{""low"":0.253567,""high"":2.856887}",-2.4006054,-0.84028715,0.253567,2.856887,-82.8083,0.50478786,-0.04850614,-0.09609213,0.85122114,-0.39493942,-0.46396807,43567896,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",-2.6880727,0.45628172,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,19890000,false,"2020-06-11T00:00:00.000Z",6,12789771,"CoinMarketCap",5219934,5219934,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.045259535,0.87594116,"{""low"":0.86691535,""high"":0.87594116}",0.86691535,5219934,0.87551033,"CCC",0.87551033,4907002,4032150,"2020-06-11T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33246624,0.6190601,"{""low"":0.53705,""high"":4.547873}",-3.6783566,-0.80880815,0.53705,4.547873,-70.83075,1.0321329,-0.16261661,-0.15755396,1.5459895,-0.67647326,-0.43756652,11120913,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-4.9476085,0.86951625,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,54032768,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",586563,586563,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0004981607,0.030205883,"{""low"":0.028506754,""high"":0.030205883}",0.028506754,586563,0.028506754,"CCC",0.028506754,244785,568829,"2016-07-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.016485997,1.34921,"{""low"":0.012219,""high"":0.138246}",-0.10954101,-0.7923629,0.012219,0.138246,-71.05534,0.04150202,-0.012797026,-0.30834705,0.06303544,-0.03433045,-0.54462135,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD",1.7660935,0.028704995,"CHESS"
