"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.021212,0.00045123245,"[]",1745787120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,6000000000,"CoinMarketCap",287557,287557,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014057383,0.0004726376,"4.480629E-4 - 4.726376E-4",0.0004480629,287557,0.00046419798,"CCC",0.00046419798,719193,349713,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000092232454,0.2569149,"3.59E-4 - 0.010382",-0.009930768,-0.95653707,0.000359,0.010382,-93.36099,0.00048038,-0.000029147544,-0.060676016,0.0015292,-0.0010779676,-0.70492256,2707394,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07132176,0.004786798,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",190299,190299,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000034114346,0.0048147696,"{""low"":0.0047660484,""high"":0.0048147696}",0.0047660484,190299,0.004767216,"CCC",0.004767216,194167,210437,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018579792,0.040382076,"{""low"":0.004601,""high"":0.016535}",-0.011748203,-0.7105051,0.004601,0.016535,-66.003426,0.00524478,-0.00045798207,-0.087321505,0.00764487,-0.002858072,-0.3738549,3769124,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.426094,0.062980555,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22544464,22544464,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004325129,0.07303115,"{""low"":0.059952095,""high"":0.07303115}",0.059952095,22544464,0.06883491,"CCC",0.06883491,17246260,18000320,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.038570553,1.5801128,"{""low"":0.02441,""high"":0.167269}",-0.10428845,-0.62347746,0.02441,0.167269,-52.13623,0.03848052,0.024500035,0.6366867,0.049553543,0.013427012,0.27095968,62973068,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.479046,0.14913969,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,517955872,"CoinMarketCap",322126,322126,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.003791228,0.1547945,"{""low"":0.14719695,""high"":0.1547945}",0.14719695,322126,0.15385206,"CCC",0.15385206,1569683,1979063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.049006686,0.4894159,"{""low"":0.100133,""high"":0.782035}",-0.6328953,-0.8092928,0.100133,0.782035,-76.461975,0.13404597,0.015093714,0.11260103,0.25635156,-0.10721187,-0.41822204,77247776,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42362514,1.2791301,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22733592,"CoinMarketCap",659238,659238,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00539577,1.4368099,"{""low"":1.2217593,""high"":1.4368099}",1.2217593,659238,1.2529901,"CCC",1.2529901,1077682,978822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28992307,0.29308635,"{""low"":0.989207,""high"":3.891227}",-2.6120968,-0.6712784,0.989207,3.891227,-61.81116,1.4043645,-0.12523437,-0.08917512,1.9361751,-0.657045,-0.33935207,29079222,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0159435,0.021641396,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1620121,1620121,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.001228055,0.026357211,"{""low"":0.019108608,""high"":0.026357211}",0.019108608,1620121,0.019108608,"CCC",0.019108608,7301233,2206854,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014717396,2.1255627,"{""low"":0.006924,""high"":1.091539}",-1.0698977,-0.9801735,0.006924,1.091539,-97.6231,0.06561066,-0.043969266,-0.6701543,0.32278097,-0.30113956,-0.9329533,1801235,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9613235,0.15992214,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,396381856,"CoinMarketCap",579462,579462,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004880339,0.16632393,"{""low"":0.15825433,""high"":0.16632393}",0.15825433,579462,0.16371517,"CCC",0.16371517,749434,567512,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.046845138,0.41427645,"{""low"":0.113077,""high"":1.014833}",-0.85491085,-0.84241533,0.113077,1.014833,-78.55835,0.15656894,0.0033531934,0.021416722,0.3451888,-0.18526666,-0.5367111,63390232,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392204,0.0010076108,"[]",1745787120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,680808000,"CoinMarketCap",122710,122710,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014226069,0.0010501257,"9.954099E-4 - 0.0010501257",0.0009954099,122710,0.0010241804,"CCC",0.0010241804,215921,240389,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016261084,0.19243887,"8.45E-4 - 0.037329",-0.03632139,-0.9730073,0.000845,0.037329,-96.98664,0.0016942,-0.00068658916,-0.40525863,0.00667231,-0.0056646992,-0.8489862,685989,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.50059,0.22018757,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",371945,371945,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017854556,0.23664671,"{""low"":0.22006981,""high"":0.23664671}",0.22006981,371945,0.23664671,"CCC",0.23664671,1163693,622067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05412957,0.32596785,"{""low"":0.166058,""high"":5.863271}",-5.6430836,-0.9624463,0.166058,5.863271,-93.55418,0.2370319,-0.016844332,-0.07106356,0.76640236,-0.5462148,-0.71269983,2102494,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.770317,0.044572785,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7658253,7658253,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00080329925,0.046627436,"{""low"":0.041985027,""high"":0.046627436}",0.041985027,7658253,0.046627436,"CCC",0.046627436,16168011,9850497,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012875784,0.4062146,"{""low"":0.031697,""high"":0.091075}",-0.046502218,-0.5105925,0.031697,0.091075,-30.051613,0.04538518,-0.0008123927,-0.017899957,0.049542952,-0.004970167,-0.10032036,7910441,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]",1745787120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,12,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008678,0.000005320573,0.061311055,0.000094565,-0.0000024644323,-0.026060723,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05957362,4.2816424,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48402148,48402148,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0025525093,4.2911506,"{""low"":4.2735395,""high"":4.2911506}",4.2735395,48402148,4.2812743,"CCC",4.2812743,82973002,33375789,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3620784,1.2305286,"{""low"":1.919564,""high"":4.2911506}",-0.009508133,-0.0022157538,1.919564,4.2911506,120.93489,4.0743136,0.2073288,0.050886802,3.5599945,0.721648,0.20271042,1867915904,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.092721,0.0011612754,"[]",1745787120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,29366331392,"CoinMarketCap",774907,774907,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000037061167,0.0012242604,"0.0011612754 - 0.0012242604",0.0011612754,774907,0.0012227101,"CCC",0.0012227101,1893124,1906647,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031127542,0.36620638,"8.5E-4 - 0.003965",-0.0028037247,-0.70711845,0.00085,0.003965,-34.563942,0.00111604,0.000045235385,0.040532045,0.00138717,-0.00022589462,-0.16284566,34102400,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01078835,0.99985576,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,884270400,"CoinMarketCap",8190261,8190261,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010788441,1.0000885,"{""low"":0.9996276,""high"":1.0000885}",0.9996276,8190261,0.99995,"CCC",0.99995,82643044,27033990,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007111728,0.0071637076,"{""low"":0.992744,""high"":1.007746}",-0.007890224,-0.007829577,0.992744,1.007746,0.23677349,0.99970925,0.00014650822,0.00014655082,0.9996489,0.00020682812,0.00020690076,884142784,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.307186,0.05177521,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",704328,704328,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0040815547,0.055253547,"{""low"":0.051146585,""high"":0.055253547}",0.051146585,704328,0.05506168,"CCC",0.05506168,748395,848241,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0086992085,0.20195024,"{""low"":0.043076,""high"":0.264398}",-0.21262279,-0.804177,0.043076,0.264398,-75.230995,0.068334,-0.016558789,-0.24232137,0.108265646,-0.056490436,-0.5217762,6207493,15,0,false,false,"Lingo USD","Lingo USD","REGULAR",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872859,0.021423891,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4092976,4092976,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009954497,0.021508778,"{""low"":0.019485619,""high"":0.021508778}",0.019485619,4092976,0.020202436,"CCC",0.020202436,9996801,7834794,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015819892,2.8229644,"{""low"":0.005604,""high"":0.039613}",-0.01818911,-0.4591702,0.005604,0.039613,33.289276,0.01523882,0.0061850715,0.405876,0.01490922,0.0065146713,0.43695587,36242416,15,0,false,false,"Sperax USD","Sperax USD","REGULAR",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.659471,0.010764241,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1262306,1262306,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006720843,0.0108655505,"{""low"":0.01017856,""high"":0.0108655505}",0.01017856,1262306,0.010180247,"CCC",0.010180247,1636057,1261364,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0034362413,0.4689194,"{""low"":0.007328,""high"":0.082719}",-0.07195476,-0.86986977,0.007328,0.082719,-83.54613,0.01023656,0.00052768085,0.05154865,0.02613238,-0.015368139,-0.588088,7768770,15,0,false,false,"HyperGPT USD",,"REGULAR",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.516082,0.15368441,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",840395,840395,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0072687864,0.16031256,"{""low"":0.15142788,""high"":0.16031256}",0.15142788,840395,0.15910487,"CCC",0.15910487,9234639,1271958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.028896406,0.23156399,"{""low"":0.124788,""high"":2.598519}",-2.4448347,-0.94085693,0.124788,2.598519,-90.909065,0.1833135,-0.029629096,-0.16163073,0.42530093,-0.27161652,-0.63864547,10580258,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2118694,0.47566405,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",238920,238920,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0058351457,0.4805636,"{""low"":0.47347584,""high"":0.4805636}",0.47347584,238920,0.47996286,"CCC",0.47996286,1468235,397135,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09418905,0.24690752,"{""low"":0.381475,""high"":6.446416}",-5.970752,-0.9262126,0.381475,6.446416,-91.191444,0.45111534,0.02454871,0.05441781,0.7981577,-0.32249364,-0.40404752,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9830053,0.00010373021,"[]",1745787120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000010297954,0.000105967396,"1.0244137E-4 - 1.05967396E-4",0.00010244137,2,0.000105054976,"CCC",0.000105054976,26,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082730214,3.939534,"2.1E-5 - 0.007181",-0.0070772697,-0.9855549,0.000021,0.007181,-98.25986,0.00010024,0.0000034902114,0.03481855,0.00019955,-0.00009581979,-0.48017934,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.544821,0.17317308,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",50557496,50557496,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.012148976,0.18313186,"{""low"":0.15060024,""high"":0.18313186}",0.15060024,50557496,0.15807475,"CCC",0.15807475,58362439,78511018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15896708,11.190137,"{""low"":0.014206,""high"":0.235727}",-0.06255391,-0.26536593,0.014206,0.235727,742.864,0.09623494,0.076938145,0.79948246,0.08238015,0.09079293,1.1021215,147197120,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.861896,0.0027602327,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",266760,266760,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0002246967,0.002777803,"{""low"":0.0024110184,""high"":0.002777803}",0.0024110184,266760,0.0025404552,"CCC",0.0025404552,205630,353520,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010272326,0.59274817,"{""low"":0.001733,""high"":0.039173}",-0.036412768,-0.9295374,0.001733,0.039173,-89.40519,0.00302774,-0.00026750728,-0.08835213,0.00802615,-0.0052659176,-0.6560951,1549973,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1476264,0.10584405,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1870769,1870769,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0032299086,0.110618,"{""low"":0.09431808,""high"":0.110618}",0.09431808,1870769,0.10251463,"CCC",0.10251463,2061724,1991209,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038644053,0.5750603,"{""low"":0.0672,""high"":0.756977}",-0.65113294,-0.8601753,0.0672,0.756977,-80.9193,0.10213102,0.003713034,0.036355596,0.18848898,-0.082644925,-0.43846026,9926318,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6290909,0.00012104924,"[]",1745787120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,999996736,"CoinMarketCap",160421,160421,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000020046646,0.00012406896,"1.19042925E-4 - 1.2406896E-4",0.000119042925,160421,0.00012405387,"CCC",0.00012405387,540426,161275,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043049244,0.5519134,"7.8E-5 - 0.022216",-0.02209495,-0.99455124,0.000078,0.022216,-99.24839,0.00015248,-0.00003143076,-0.20613039,0.0012851988,-0.0011641496,-0.90581286,121048,15,0,false,false,"Slop USD","Slop USD","REGULAR",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6343382,0.27937222,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",323234,323234,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0017834604,0.28552338,"{""low"":0.2758284,""high"":0.28552338}",0.2758284,323234,0.28228357,"CCC",0.28228357,514549,322243,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025743216,0.1014995,"{""low"":0.253629,""high"":3.943164}",-3.663792,-0.9291502,0.253629,3.943164,-89.329735,0.3299808,-0.050608575,-0.15336825,1.1020781,-0.82270586,-0.7465041,49112056,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",false,"OLAS"
