"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD",1.7304571,0.008257446,"[]",1757217060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",10071,10071,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00014046114,0.008388153,"0.00821178 - 0.008388153",0.00821178,10071,0.008301312,"CCC",0.008301312,239721,337229,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007399446,8.624063,"8.58E-4 - 0.134667",-0.12640955,-0.93868244,0.000858,0.134667,-22.911226,0.05713618,-0.048878737,-0.8554778,0.02033118,-0.012073734,-0.5938531,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",-1.3132126,8.161011,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,304718016,"CoinMarketCap",56724852,56724852,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.108597755,8.288833,"{""low"":7.9834814,""high"":8.288833}",7.9834814,56724852,8.01761,"CCC",8.01761,66764755,155737554,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.704773,2.322565,"{""low"":2.456238,""high"":8.653496}",-0.49248505,-0.05691169,2.456238,8.653496,38.748573,6.072771,2.0882397,0.34386933,4.6445513,3.5164595,0.757115,2486807040,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",-3.8975542,0.018162128,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,147922896,"CoinMarketCap",141928,141928,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00073658675,0.01869693,"{""low"":0.018148055,""high"":0.01869693}",0.018148055,141928,0.018695256,"CCC",0.018695256,409126,163287,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00016412698,0.009119178,"{""low"":0.017998,""high"":0.186035}",-0.16787288,-0.9023725,0.017998,0.186035,-78.52509,0.0227638,-0.0046016723,-0.20214869,0.031160034,-0.012997907,-0.4171339,2686594,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Areum USD","Areum USD",-17.04922,0.011662533,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",1905,1905,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0023970483,0.011873179,"{""low"":0.011660408,""high"":0.011873179}",0.011660408,1905,0.011872428,"CCC",0.011872428,9114,7138,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0017035324,0.17105456,"{""low"":0.009959,""high"":0.076062}",-0.064399466,-0.8466707,0.009959,0.076062,-76.84832,0.01548258,-0.0038200477,-0.24673198,0.019865176,-0.008202643,-0.4129157,1378061,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD",0,0.00443576,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-55.023827,0.00381454,0.00062121986,0.16285577,0.00535648,-0.00092071993,-0.17188899,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD","Naoris Protocol USD",0.41187704,0.025016442,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4360311,4360311,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.000102614984,0.025532292,"{""low"":0.024862258,""high"":0.025532292}",0.024862258,4360311,0.025205646,"CCC",0.025205646,6915352,4779634,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0027704425,0.12453666,"{""low"":0.022246,""high"":0.038475}",-0.013458557,-0.34980008,0.022246,0.038475,-32.76616,0.026692858,-0.001676416,-0.06280392,0.026692858,-0.001676416,-0.06280392,14991353,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"[]",1757217060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,79.37956,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD",-3.3703604,0.011160915,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",109092,109092,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00038928352,0.011580498,"{""low"":0.011160915,""high"":0.011580498}",0.011160915,109092,0.011312058,"CCC",0.011312058,123210,106213,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016189152,0.16966206,"{""low"":0.009542,""high"":0.122105}",-0.110944085,-0.90859574,0.009542,0.122105,-69.0936,0.01376926,-0.002608345,-0.18943247,0.016187405,-0.0050264904,-0.3105186,325514,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD",-4.1364646,0.034834955,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2182419,2182419,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0015031137,0.034851775,"{""low"":0.033987783,""high"":0.034851775}",0.033987783,2182419,0.03403796,"CCC",0.03403796,2304701,2143133,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0096299555,0.3820653,"{""low"":0.025205,""high"":0.041637}",-0.006802045,-0.1633654,0.025205,0.041637,0.80156326,0.03906346,-0.0042285062,-0.108247094,0.034635354,0.00019960105,0.005762928,13933982,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD",0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",8.199364,0.07521908,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",115360,115360,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0057001114,0.07522246,"{""low"":0.069734946,""high"":0.07522246}",0.069734946,115360,0.06976806,"CCC",0.06976806,208064,171856,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.015087079,0.25089934,"{""low"":0.060132,""high"":1.387039}",-1.3118199,-0.9457701,0.060132,1.387039,-83.15333,0.12170056,-0.046481483,-0.38193318,0.26835522,-0.19313614,-0.7197033,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",0.02851924,0.107460134,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",3705648,3705648,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000030636787,0.10783095,"{""low"":0.10686797,""high"":0.10783095}",0.10686797,3705648,0.10718476,"CCC",0.10718476,27067058,14561252,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059489135,1.2401062,"{""low"":0.047971,""high"":0.697074}",-0.58961385,-0.8458411,0.047971,0.697074,25.633263,0.11773454,-0.010274403,-0.08726753,0.12566333,-0.018203191,-0.14485684,52118164,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",0.5700733,0.6618248,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3088537,3088537,"SD","USD=X","https://coinmarketcap.com/",0.0037514567,0.6633336,"{""low"":0.6525438,""high"":0.6633336}",0.6525438,3088537,0.65333676,"CCC",0.65333676,11919532,15024571,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36925983,1.2621464,"{""low"":0.292565,""high"":1.755392}",-1.0935671,-0.62297606,0.292565,1.755392,44.24205,0.72190297,-0.060078144,-0.08322191,0.58250326,0.07932156,0.13617359,35264980,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",0.36199486,0.03404496,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",619783,619783,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00012279674,0.03404496,"{""low"":0.03394604,""high"":0.03404496}",0.03394604,619783,0.03400497,"CCC",0.03400497,1262818,746206,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0066759586,0.2439241,"{""low"":0.027369,""high"":0.201132}",-0.16708705,-0.8307333,0.027369,0.201132,-70.41194,0.03673954,-0.0026945807,-0.0733428,0.036361545,-0.0023165867,-0.063709795,16018901,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,3.05054,0.6491941,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",188289,188289,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.01921767,0.6491941,"{""low"":0.6288386,""high"":0.6491941}",0.6288386,188289,0.6288386,"CCC",0.6288386,314084,469214,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6158481,18.468426,"{""low"":0.033346,""high"":0.770154}",-0.12095988,-0.15705934,0.033346,0.770154,279.94815,0.41178367,0.23741046,0.5765417,0.41178367,0.23741046,0.5765417,0,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD",-2.8136988,0.009030361,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",197366,197366,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00026144274,0.009115722,"{""low"":0.008908353,""high"":0.009115722}",0.008908353,197366,0.009114328,"CCC",0.009114328,1505017,210905,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0001723608,0.019458208,"{""low"":0.008858,""high"":0.089106}",-0.08007564,-0.89865595,0.008858,0.089106,-71.61011,0.01184492,-0.0028145593,-0.23761742,0.018411385,-0.009381024,-0.50952303,7007265,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",-5.479139,0.028356954,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2140122,2140122,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0016437825,0.028966017,"{""low"":0.028092884,""high"":0.028966017}",0.028092884,2140122,0.028308064,"CCC",0.028308064,4205244,3109071,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019726954,2.285858,"{""low"":0.00863,""high"":0.112846}",-0.08448905,-0.74871105,0.00863,0.112846,-43.706482,0.03313258,-0.0047756247,-0.14413682,0.030349394,-0.0019924399,-0.06565007,12467165,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD",4.7799525,0.066392265,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1176240512,"CoinMarketCap",4637106,4637106,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.003028743,0.06703087,"{""low"":0.065214805,""high"":0.06703087}",0.065214805,4637106,0.065214805,"CCC",0.065214805,41742876,4023147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008544266,0.14770202,"{""low"":0.057848,""high"":0.753383}",-0.68699074,-0.91187453,0.057848,0.753383,-81.28159,0.0674257,-0.0010334328,-0.015326987,0.10396975,-0.037577488,-0.3614271,78093272,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",-0.9742335,0.025285741,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",65676,65676,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00024876557,0.025381658,"{""low"":0.024917021,""high"":0.025381658}",0.024917021,65676,0.024917146,"CCC",0.024917146,532444,765117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007161742,0.39515242,"{""low"":0.018124,""high"":0.169384}",-0.14409827,-0.85071945,0.018124,0.169384,-82.97125,0.02286514,0.0024206005,0.10586423,0.02725804,-0.001972299,-0.0723566,1213788,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",2.852457,0.07972281,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",5573382,5573382,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0022109896,0.08046534,"{""low"":0.07657315,""high"":0.08046534}",0.07657315,5573382,0.077019475,"CCC",0.077019475,36775531,16620143,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.056851804,2.4857593,"{""low"":0.022871,""high"":0.286479}",-0.20675619,-0.721715,0.022871,0.286479,92.1839,0.1326212,-0.052898392,-0.3988683,0.16000628,-0.08028348,-0.501752,59807424,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",-0.06202499,0.00045412188,"[]",1757217060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",765373,765373,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-2.818415e-7,0.00045412188,"4.5027613E-4 - 4.5412188E-4",0.00045027613,765373,0.00045087433,"CCC",0.00045087433,3121620,1730836,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037912186,5.054958,"7.5E-5 - 0.001744",-0.0012898782,-0.739609,0.000075,0.001744,487.3418,0.00053528,-0.0000811581,-0.15161803,0.000610675,-0.00015655314,-0.2563608,30707406,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD",-0.15372221,0.0000010237445,"[]",1757217060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",50977,50977,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5761543e-9,0.0000010243759,"1.0207747E-6 - 1.0243759E-6",0.0000010207747,50977,0.0000010239319,"CCC",0.0000010239319,81630,100421,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.374452e-8,0.02374452,"1.0E-6 - 5.0E-6",-0.0000039762554,-0.7952511,0.000001,0.000005,-50,0.0000011,-7.6255446e-8,-0.06932314,0.000001095,-7.12555e-8,-0.06507351,5998754,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD",0.6369608,0.00026373196,"[]",1757217060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000016692211,0.00026373196,"2.6371935E-4 - 2.6373196E-4",0.00026371935,1,0.00026371935,"CCC",0.00026371935,234,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039731953,0.17737478,"2.24E-4 - 0.006373",-0.006109268,-0.9586173,0.000224,0.006373,-48.221344,0.00027926,-0.000015528058,-0.0556043,0.00095649,-0.000692758,-0.72427106,92904,15,0,false,false,"GFI"
