"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19,19,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.105861e-7,0.0001735229,"1.7285858E-4 - 1.735229E-4",0.00017285858,19,0.00017300287,"CCC",0.00017300287,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000825229,0.90684503,"9.1E-5 - 0.006765",-0.006591477,-0.97434986,0.000091,0.006765,-93.43397,0.0002723,-0.000098777105,-0.362751,0.000485675,-0.0003121521,-0.642718,0,15,0,"[]",1766981700,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5220235,0.0001735229,"GAIA Everworld USD","GAIA Everworld USD",false,false,false,1635811200000,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,false,false,false,1625702400000,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",244350,244350,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000020100502,0.0024292062,"{""low"":0.0023958262,""high"":0.0024292062}",0.0023958262,244350,0.0024288069,"CCC",0.0024288069,604580,230713,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009221287,0.62474847,"{""low"":0.001476,""high"":0.06448}",-0.06208187,-0.9628082,0.001476,0.06448,-92.456184,0.0027328,-0.00033467147,-0.12246467,0.0103729805,-0.007974852,-0.7688101,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8312073,0.0023981286,"Think Protocol USD","Think Protocol USD",false,false,false,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,887509888,"CoinMarketCap",1811209,1811209,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00028837752,0.011307418,"{""low"":0.0109984325,""high"":0.011307418}",0.0109984325,1811209,0.011122955,"CCC",0.011122955,4058506,2867262,"2022-02-07T00:00:00.000Z",1000000000,1027315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00082043186,0.07872116,"{""low"":0.010422,""high"":0.149183}",-0.13794057,-0.92464,0.010422,0.149183,-91.6864,0.01495532,-0.0037128888,-0.24826542,0.03319361,-0.02195118,-0.6613074,9977769,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.6326082,0.011242432,"RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,66989872,"CoinMarketCap",406,406,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000053465366,0.22827066,"{""low"":0.22805096,""high"":0.22827066}",0.22805096,406,0.22812438,"CCC",0.22812438,128862,4946,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.086901456,0.61553663,"{""low"":0.14118,""high"":0.723028}",-0.49494654,-0.6845468,0.14118,0.723028,-49.578762,0.24755733,-0.019475877,-0.07867219,0.23008928,-0.0020078272,-0.008726296,15279147,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.02343484,0.22808145,"ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63230070784,"CoinMarketCap",554667,554667,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.049374e-7,0.000028711955,"2.857361E-5 - 2.8711955E-5",0.00002857361,554667,0.000028606273,"CCC",0.000028606273,590681,589083,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000011580936,0.68123156,"1.7E-5 - 6.5E-5",-0.000036419064,-0.56029326,0.000017,0.000065,20.000004,0.00002786,7.2093644e-7,0.025877116,0.00003134,-0.000002759065,-0.08803653,1807174,15,0,"[]",1766981760,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.7391965,0.000028580936,"EVDC Network USD","EVDC Network USD",false,false,false,1632441600000,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,725448000,"CoinMarketCap",3726507,3726507,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00024873018,0.07602468,"{""low"":0.07554916,""high"":0.07602468}",0.07554916,3726507,0.075971514,"CCC",0.075971514,3522600,3453051,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.030058056,0.6576823,"{""low"":0.045703,""high"":0.113899}",-0.038137943,-0.33484,0.045703,0.113899,-25.690334,0.06972402,0.006037034,0.08658471,0.068629555,0.007131502,0.10391299,54960708,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.32939273,0.07576106,"StorX Network USD","StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18555,18555,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0011622258,0.003985509,"{""low"":0.003197072,""high"":0.003985509}",0.003197072,18555,0.0035154507,"CCC",0.0035154507,11642,7444,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0018432718,0.91160816,"{""low"":0.002022,""high"":1.201632}",-1.1977668,-0.9967833,0.002022,1.201632,-96.975586,0.0128309,-0.008965628,-0.6987529,0.10033254,-0.09646727,-0.9614754,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,42.9969,0.0038652718,"DAOSquare USD","DAOSquare USD",false,false,false,"2021-10-16T00:00:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,231345360,"CoinMarketCap",1205062400,1205062400,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0025864542,0.419961,"{""low"":0.41515383,""high"":0.419961}",0.41515383,1205062400,0.4154918,"CCC",0.4154918,238991674,1049530583,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.368063,7.0920463,"{""low"":0.051898,""high"":0.512442}",-0.09248099,-0.18047114,0.051898,0.512442,555.7248,0.3954534,0.024507612,0.061973453,0.22490947,0.19505154,0.86724466,97156032,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.6197023,0.419961,"Yooldo USD","Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,false,false,false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76556784,"CoinMarketCap",5634593,5634593,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0012226962,0.017235525,"{""low"":0.016473804,""high"":0.017235525}",0.016473804,5634593,0.016632933,"CCC",0.016632933,16672990,8529926,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0055285245,0.4722409,"{""low"":0.011707,""high"":2.998381}",-2.9811454,-0.9942517,0.011707,2.998381,-89.23218,0.0456934,-0.028457876,-0.6228006,0.0456934,-0.028457876,-0.6228006,1319496,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.6241274,0.017235525,"Planck USD","Planck USD",false,false,false,"2025-11-13T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1606734336,"CoinMarketCap",912309,912309,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00010135211,0.013872248,"{""low"":0.01368779,""high"":0.013872248}",0.01368779,912309,0.013754296,"CCC",0.013754296,2815538,1963940,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018992508,0.15865432,"{""low"":0.011971,""high"":0.176429}",-0.16255875,-0.9213834,0.011971,0.176429,-90.083824,0.01815726,-0.00428701,-0.23610446,0.03879963,-0.024929378,-0.6425159,22285806,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.7360952,0.01387025,"Delysium USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,false,false,false,1642636800000,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12018,"CoinMarketCap",589403,589403,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-41.104492,4540.187,"{""low"":4473.66,""high"":4540.187}",4473.66,589403,4495.8384,"CCC",4495.8384,475514,325338,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1971.5122,0.7680869,"{""low"":2566.7827,""high"":4590.967}",-52.671875,-0.011472938,2566.7827,4590.967,75.06669,4245.1133,293.18164,0.06906333,3772.1177,766.17725,0.20311594,54543460,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8975947,4538.295,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,61330536,"CoinMarketCap",44083,44083,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0013432279,0.07958145,"{""low"":0.0774776,""high"":0.07958145}",0.0774776,44083,0.07765567,"CCC",0.07765567,70466,49717,"2024-09-02T00:00:00.000Z",0,61330536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.006764725,0.093071625,"{""low"":0.072683,""high"":0.625378}",-0.54593027,-0.87296045,0.072683,0.625378,-85.44095,0.08973076,-0.010283038,-0.1145988,0.15156259,-0.07211486,-0.47580913,4872571,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.7197886,0.079447724,"Bellscoin USD",,false,false,false,"2024-10-23T00:00:00.000Z","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","EAC USD",false,false,false,"2022-04-28T00:00:00.000Z","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9688010752,"CoinMarketCap",37393,37393,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-1.3137469e-7,0.0006493355,"6.472687E-4 - 6.493355E-4",0.0006472687,37393,0.0006484271,"CCC",0.0006484271,123391,65173,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003663929,1.3038894,"2.81E-4 - 0.001058",-0.00041060714,-0.38809747,0.000281,0.001058,-18.773466,0.00066826,-0.000020867097,-0.031226017,0.000696645,-0.00004925212,-0.07069902,6271949,15,0,"[]",1766981700,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.02029114,0.0006473929,"KAN USD","KAN USD",false,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,266092,"CoinMarketCap",29368,29368,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",94.51489,3241.0332,"{""low"":3152.1096,""high"":3241.0332}",3152.1096,29368,3152.1956,"CCC",3152.1956,274613,49064,"2023-03-07T00:00:00.000Z",0,266092,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1716.5101,1.125967,"{""low"":1524.4764,""high"":5325.2524}",-2084.2659,-0.3913929,1524.4764,5325.2524,-12.004542,3279.823,-38.836426,-0.011841013,3860.723,-619.7363,-0.16052338,862402368,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.003835,3240.9866,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1281403904,"CoinMarketCap",322759,322759,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000014179386,0.0018857211,"{""low"":0.0018723361,""high"":0.0018857211}",0.0018723361,322759,0.0018754564,"CCC",0.0018754564,338410,307273,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00021138857,0.1268839,"{""low"":0.001666,""high"":0.042895}",-0.04101761,-0.9562329,0.001666,0.042895,-48.999725,0.00239662,-0.00051923154,-0.21665159,0.00367313,-0.0017957414,-0.48888588,2405692,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.7496093,0.0018773886,"XDAG USD","XDAG USD",false,false,false,"2020-04-27T00:00:00.000Z","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12685,12685,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000057593425,0.00015526086,"1.4801434E-4 - 1.5526086E-4",0.00014801434,12685,0.00015405446,"CCC",0.00015405446,26120,10967,1633392000,0,6113009664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00007701434,1.0847089,"7.1E-5 - 7.28E-4",-0.0005799857,-0.7966836,0.000071,0.000728,-71.06226,0.00016918,-0.000021165659,-0.12510733,0.000208875,-0.000060860664,-0.2913736,0,15,0,"[]",1766981700,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.745333,0.00014801434,"Raptoreum USD","Raptoreum USD",false,false,false,1633392000000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD",false,false,false,"2020-09-05T00:00:00.000Z","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,false,1702944000000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,false,false,false,"2018-09-26T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3116752896,"CoinMarketCap",31357,31357,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000012362034,0.000016811771,"1.3644641E-5 - 1.6811771E-5",0.000013644641,31357,0.00001370369,"CCC",0.00001370369,531063,140023,1544054400,0,3116752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000046899204,0.39082667,"1.2E-5 - 0.006514",-0.00649731,-0.99743783,0.000012,0.006514,-99.731,0.00003698,-0.00002029008,-0.5486771,0.000872715,-0.0008560251,-0.98087585,52018,15,0,"[]",1766981640,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,7.999396,0.00001668992,"MXC USD","MXC USD",false,false,false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30062138,"CoinMarketCap",193474,193474,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.04403919,0.7847834,"{""low"":0.77508867,""high"":0.7847834}",0.77508867,193474,0.77712643,"CCC",0.77712643,381613,318271,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.2263273,0.4062612,"{""low"":0.557098,""high"":2.251731}",-1.4683056,-0.6520786,0.557098,2.251731,-44.28908,0.72550946,0.057915807,0.07982778,1.1039288,-0.32050353,-0.2903299,23551438,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,5.956186,0.7834253,"Energy Web Token USD","Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z","MIR"
