"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",6420,6420,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.3838296e-7,0.000020369653,"1.9939283E-5 - 2.0369653E-5",0.000019939283,6420,0.000020325919,"CCC",0.000020325919,43443,17240,"Refereum USD","Refereum USD",-1.6646347,0.000019989371,"[]",1758844260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005989371,0.42781222,"1.4E-5 - 9.0E-5",-0.00007001063,-0.7778959,0.000014,0.00009,-41.176468,0.0000241,-0.0000041106287,-0.1705655,0.000024215,-0.000004225629,-0.1745046,99930,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",162803,162803,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000159299,0.0031390453,"{""low"":0.0028386803,""high"":0.0031390453}",0.0028386803,162803,0.003131309,"CCC",0.003131309,768108,168283,"Gari Network USD","Gari Network USD",-5.087885,0.002971652,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001308652,0.78692245,"{""low"":0.001663,""high"":0.024669}",-0.02169735,-0.8795391,0.001663,0.024669,-65.60097,0.00522214,-0.002250488,-0.4309513,0.00333055,-0.00035889796,-0.10775937,1668693,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36645236,"CoinMarketCap",16449,16449,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000078764744,0.0008328445,"7.03366E-4 - 8.328445E-4",0.000703366,16449,0.0008256404,"CCC",0.0008256404,44735,18323,"Playcent USD","Playcent USD",-9.536668,0.0007471503,"[]",1758844260,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00004378427,0.062249623,"7.03366E-4 - 0.044968",-0.04422085,-0.9833848,0.000703366,0.044968,-79.63009,0.00278314,-0.0020359897,-0.73154414,0.0037842,-0.0030370497,-0.80256057,27379,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,"Trace Network Labs USD","Trace Network Labs USD",0,0.0013623722,"[]",1758844200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,66.707466,0.0011762,0.0001861722,0.15828277,0.00085125,0.00051112217,0.60043716,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,99525192,"CoinMarketCap",112723,112723,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00008831546,0.037205875,"{""low"":0.036639247,""high"":0.037205875}",0.036639247,112723,0.03713676,"CCC",0.03713676,164171,112446,"Energi USD","Energi USD",-0.23782814,0.03704642,"[]","2025-09-25T23:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014204422,0.62185544,"{""low"":0.022842,""high"":0.117264}",-0.080217585,-0.6840768,0.022842,0.117264,-48.756058,0.03717566,-0.00012923777,-0.0034764083,0.035891976,0.0011544451,0.032164436,3687052,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",24,24,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000027973707,0.00013711202,"1.0899927E-4 - 1.3711202E-4",0.00010899927,24,0.00010909486,"CCC",0.00010909486,23,79,"BNSD Finance USD","BNSD Finance USD",25.64302,0.00013706269,"[]",1758844200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00008906268,1.8554726,"4.8E-5 - 0.00146",-0.0013229374,-0.9061215,0.000048,0.00146,-80.36036,0.00012252,0.000014542689,0.11869646,0.00013199,0.0000050726812,0.038432315,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6499652096,"CoinMarketCap",397528,397528,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000033910168,0.0002394541,"2.1087802E-4 - 2.394541E-4",0.00021087802,397528,0.0002394541,"CCC",0.0002394541,436108,393559,"Sylo USD","Sylo USD",-13.852861,0.00021087802,"[]",1758844200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"2.1087802E-4 - 0.001715",-0.001504122,-0.8770391,0.00021087802,0.001715,-74.60149,0.00041056,-0.00019968198,-0.48636493,0.000442655,-0.00023177698,-0.52360636,1370633,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",120857,120857,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000054950942,0.0006906714,"5.676369E-4 - 6.906714E-4",0.0005676369,120857,0.0005890275,"CCC",0.0005890275,128649,98695,"DeepBrain Chain USD","DeepBrain Chain USD",-0.9346426,0.0005824421,"[]",1758844260,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022544208,0.6314904,"3.57E-4 - 0.004466",-0.0038835579,-0.869583,0.000357,0.004466,-77.55335,0.00053118,0.00005126209,0.09650606,0.00075458,-0.00017213792,-0.22812414,3162050,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",16206,16206,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.649298e-7,0.0000074138006,"6.0489665E-6 - 7.4138006E-6",0.0000060489665,16206,0.000007159338,"CCC",0.000007159338,122264,25259,"SafeMoon V2 USD","SafeMoon V2 USD",-13.415447,0.0000062277486,"[]",1758844260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022277486,0.55693716,"4.0E-6 - 1.19E-4",-0.00011277225,-0.947666,0.000004,0.000119,-79.411766,0.0000067,-4.722515e-7,-0.070485294,0.00002053,-0.000014302252,-0.69665134,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",137314,137314,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00006023608,0.02521771,"{""low"":0.023281358,""high"":0.02521771}",0.023281358,137314,0.025038285,"CCC",0.025038285,175741,101488,"Phantasma USD","Phantasma USD",0.2419047,0.024961289,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016799308,0.07215777,"{""low"":0.023281358,""high"":0.266894}",-0.24193272,-0.9064749,0.023281358,0.266894,-55.48563,0.03016116,-0.00519987,-0.17240286,0.046741195,-0.021779906,-0.4659681,3098424,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,"LinkEye USD","LinkEye USD",0,0.000113228045,"[]",1758844260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.52368,0.0001996,-0.00008637196,-0.43272525,0.000312025,-0.00019879694,-0.63711864,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",22159932,22159932,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.07349169,1.0863664,"{""low"":1.008643,""high"":1.0863664}",1.008643,22159932,1.079516,"CCC",1.079516,5792163,31470977,"BUSD USD","BUSD USD",-6.7856426,1.0095555,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.013208449,0.013256876,"{""low"":0.996347,""high"":1.146504}",-0.13694859,-0.11944885,0.996347,1.146504,7.879889,1.0057808,0.003774643,0.0037529478,1.0017198,0.007835627,0.007822174,55552028,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1319162,1319162,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00017584674,0.002922649,"{""low"":0.0027256883,""high"":0.002922649}",0.0027256883,1319162,0.0027476475,"CCC",0.0027476475,1150145,1144635,"Electroneum USD","Electroneum USD",6.4018717,0.002922649,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001606649,1.2208579,"{""low"":0.001316,""high"":0.005647}",-0.002724351,-0.48244217,0.001316,0.005647,41.50361,0.00325036,-0.000327711,-0.100822985,0.00209994,0.00082270894,0.39177734,52548700,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",23747,23747,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00016347633,0.0014048254,"0.0012367506 - 0.0014048254",0.0012367506,23747,0.001402826,"CCC",0.001402826,46670,24945,"RioDeFi USD","RioDeFi USD",-11.652475,0.0012394561,"[]",1758844200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011144561,8.915648,"1.25E-4 - 0.004973",-0.0037335437,-0.7507629,0.000125,0.004973,4.0029645,0.00150768,-0.00026822393,-0.17790507,0.001075835,0.00016362115,0.1520876,427055,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4767,4767,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0027086958,0.09859485,"{""low"":0.09372805,""high"":0.09859485}",0.09372805,4767,0.095067695,"CCC",0.095067695,4255,3798,"Polymath USD","Polymath USD",2.8799298,0.09676295,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08193995,5.5278926,"{""low"":0.014823,""high"":0.335576}",-0.23881304,-0.71165115,0.014823,0.335576,98.0996,0.10077482,-0.0040118694,-0.039810237,0.16831225,-0.071549304,-0.4250986,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.619651e-7,0.00025953355,"2.5906958E-4 - 2.5953355E-4",0.00025906958,1,0.00025907072,"CCC",0.00025907072,8,18,"CyberVein USD","CyberVein USD",0.17831422,0.00025953355,"[]",1758844260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,69.281044,0.00024642,0.000013113546,0.053216238,0.000256675,0.0000028585491,0.011136843,275210,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15256531,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.018157057,0.10264159,"{""low"":0.08447106,""high"":0.10264159}",0.08447106,0,0.10264159,"CCC",0.10264159,0,0,"Particl USD","Particl USD",-17.689766,0.08448453,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059167534,2.3370674,"{""low"":0.025317,""high"":0.215607}",-0.13112247,-0.60815495,0.025317,0.215607,-40.339333,0.1029222,-0.018437669,-0.1791418,0.08708853,-0.0026040003,-0.02990061,1288941,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696219904,"CoinMarketCap",672836480,672836480,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.18044806,5.3490467,"{""low"":5.129686,""high"":5.3490467}",5.129686,672836480,5.3069263,"CCC",5.3069263,186652820,319042316,"Bitget Token USD","Bitget Token USD",-3.395186,5.1343765,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.4903145,6.971867,"{""low"":0.644062,""high"":8.485087}",-3.3507109,-0.3948941,0.644062,8.485087,431.18024,4.781475,0.35290146,0.07380598,4.634437,0.49993944,0.1078749,3574654976,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",115384432,115384432,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.7161407,42.155605,"{""low"":40.328197,""high"":42.155605}",40.328197,115384432,42.079716,"CCC",42.079716,68578617,64749262,"WhiteBIT Coin USD","WhiteBIT Coin USD",-4.0798345,40.34779,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.183613,2.6140404,"{""low"":11.164178,""high"":51.883286}",-11.535496,-0.22233549,11.164178,51.883286,274.64883,43.388416,-3.0406265,-0.07007922,37.14012,3.2076683,0.08636666,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",630401,630401,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00101793,0.013399705,"{""low"":0.012388908,""high"":0.013399705}",0.012388908,630401,0.013399705,"CCC",0.013399705,481705,663271,"LIF3 USD","LIF3 USD",-7.5926194,0.012388908,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010942908,7.56771,"{""low"":0.001446,""high"":0.02067}",-0.008281092,-0.4006334,0.001446,0.02067,203.16742,0.01572786,-0.0033389525,-0.2122954,0.00615012,0.0062387884,1.0144173,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1027,169,"Recovery Right Token USD","Recovery Right Token USD",0,0.7898,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7690464,0.020753562,0.026986098,0.7833415,0.0064584613,0.008244758,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",673276,673276,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0004858896,0.05683064,"{""low"":0.055362213,""high"":0.05683064}",0.055362213,673276,0.055933464,"CCC",0.055933464,1015617,608004,"Shardeum USD","Shardeum USD",-0.87002075,0.055362213,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0009592138,0.017631635,"{""low"":0.054403,""high"":0.370777}",-0.3154148,-0.85068595,0.054403,0.370777,-69.27414,0.06908488,-0.013722669,-0.19863491,0.10101986,-0.045657646,-0.45196703,1073094,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,82367320,"CoinMarketCap",18348338,18348338,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.7057581,16.691273,"{""low"":15.038532,""high"":16.691273}",15.038532,18348338,16.360762,"CCC",16.360762,10662289,14564521,"GateToken USD","GateToken USD",-4.3116794,15.662753,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.4046783,0.89665914,"{""low"":8.258075,""high"":25.952312}",-10.289559,-0.3964795,8.258075,25.952312,81.97573,17.057821,-1.3950682,-0.081784666,19.016037,-3.353284,-0.17633979,1290099072,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.008850858,0.15091182,"{""low"":0.14194727,""high"":0.15091182}",0.14194727,63,0.15082139,"CCC",0.15082139,61,100,"Tether CNHt USD",,-5.867965,0.14198264,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03971964,0.38840675,"{""low"":0.102263,""high"":0.186476}",-0.044493362,-0.238601,0.102263,0.186476,7.308638,0.1205243,0.021458343,0.17804162,0.12993735,0.012045294,0.09270078,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",300034,300034,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.079597354,1.1815009,"{""low"":1.0848612,""high"":1.1815009}",1.0848612,300034,1.181034,"CCC",1.181034,331720,106478,"Ampleforth USD","Ampleforth USD",-6.7385273,1.1016303,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.24234033,0.2820239,"{""low"":0.85929,""high"":1.709252}",-0.60762167,-0.35548982,0.85929,1.709252,0.8586407,1.2368065,-0.13517618,-0.10929453,1.2111218,-0.10949147,-0.090405,31148042,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",53974,53974,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.2551027e-7,0.000059403377,"5.7789493E-5 - 5.9403377E-5",0.000057789493,53974,0.00005815125,"CCC",0.00005815125,55955,55349,"AssangeDAO USD","AssangeDAO USD",0.21601865,0.000058226997,"[]",1758844200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012226996,0.26580426,"4.6E-5 - 2.18E-4",-0.000159773,-0.73290366,0.000046,0.000218,-52.845528,0.0000754,-0.000017173003,-0.22775866,0.000087725,-0.000029498002,-0.33625537,0,15,0,false,false,"REGULAR","JUSTICE"
