"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,14.152726,0.009628816,"Truebit USD","REGULAR","[]","2026-03-25T06:10:00.000Z","Truebit USD",0.009083941,53432,0.009196561,"CCC",0.009196561,59434,54929,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009628816,,"{""low"":0,""high"":0.259168}",-0.24953918,-0.9628472,0,0.259168,-91.95844,0.00790988,0.0017189356,0.217315,0.12564331,-0.116014495,-0.92336386,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53432,53432,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.001193787,0.009685988,"{""low"":0.009083941,""high"":0.009685988}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1382062,101.76692,,"REGULAR","[]","2026-03-25T06:11:00.000Z","Binance Staked SOL USD",100.13788,1777012,100.13788,"CCC",100.13788,4221299,1719220,"2024-09-12T00:00:00.000Z",0,9750906,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",47.663338,0.8809645,"{""low"":54.103584,""high"":271.93552}",-170.1686,-0.6257682,54.103584,271.93552,-34.533405,95.69699,6.069931,0.06342865,158.323,-56.556076,-0.35721958,992319680,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9750906,"CoinMarketCap",1777012,1777012,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.1304398,102.19149,"{""low"":100.13788,""high"":102.19149}","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0075333,0.999993,"Dai USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Dai USD",0.9999012,242025760,0.99995464,"CCC",0.99995464,138063829,234027568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011190176,0.0011202791,"{""low"":0.998874,""high"":1.002291}",-0.0022979379,-0.0022926854,0.998874,1.002291,-0.022494793,0.9998647,0.0001283288,0.00012834616,0.9998008,0.00019222498,0.00019226328,5365345280,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",242025760,242025760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000075399876,1.0001462,"{""low"":0.9999012,""high"":1.0001462}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE USD",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.42698863,0.0009366119,"MovieBloc USD","REGULAR","[]","2026-03-25T06:12:00.000Z","MovieBloc USD",0.0009366119,2113151,0.00094649446,"CCC",0.00094649446,3467458,3149547,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000085611886,0.10060151,"{""low"":8.51,""high"":4}",-0.0022963881,-0.7102964,0.000851,0.003233,-59.974144,0.00095858,-0.000021968095,-0.02291733,0.001361485,-0.00042487308,-0.31206593,18012814,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2113151,2113151,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000004016387,0.00095777353,"{""low"":9.366119,""high"":4}","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.257308,1.0617226,"Prom USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Prom USD",1.0617226,2861259,1.084967,"CCC",1.084967,7051866,2864699,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.09107363,0.09382757,"{""low"":0.970649,""high"":12.211054}",-11.149331,-0.9130523,0.970649,12.211054,-81.14023,1.1957158,-0.13399315,-0.11206104,6.6907907,-5.629068,-0.8413158,19376438,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2861259,2861259,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08308196,1.0889788,"{""low"":1.0617226,""high"":1.0889788}","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.5110497,0.097509995,"Bella Protocol USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Bella Protocol USD",0.097509995,2541460,0.09883677,"CCC",0.09883677,4956605,2335748,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0090329945,0.10209427,"{""low"":0.088477,""high"":0.823266}",-0.72575605,-0.88155717,0.088477,0.823266,-87.299225,0.10008616,-0.002576165,-0.025739472,0.1647898,-0.0672798,-0.4082765,7800799,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2541460,2541460,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0023885444,0.09959974,"{""low"":0.097509995,""high"":0.09959974}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.5934268,2.744617,"Venus USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Venus USD",2.744617,3669442,2.7594814,"CCC",2.7594814,7937106,5624632,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.26648998,0.10753685,"{""low"":2.478127,""high"":8.006374}",-5.2617574,-0.65719604,2.478127,8.006374,-55.50109,3.063777,-0.31915998,-0.104172066,4.605639,-1.861022,-0.40407467,44872284,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16349197,"CoinMarketCap",3669442,3669442,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0444417,2.7703795,"{""low"":2.744617,""high"":2.7703795}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"Espers USD","REGULAR","[]","2023-06-05T18:30:00.000Z","Espers USD",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.5854564,0.0031399026,"QuarkChain USD","REGULAR","[]","2026-03-25T06:11:00.000Z","QuarkChain USD",0.0030988357,662405,0.0030988357,"CCC",0.0030988357,3548612,1063160,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003139025,0.11107661,"{""low"":0.002826,""high"":0.01179}",-0.008650097,-0.73368084,0.002826,0.01179,-58.096535,0.00329002,-0.00015011732,-0.04562809,0.00459072,-0.0014508173,-0.31603265,22673258,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7221006336,"CoinMarketCap",662405,662405,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000079134945,0.0031449539,"{""low"":0.0030988357,""high"":0.0031449539}","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.82460564,0.03843713,"Chains of War USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Chains of War USD",0.038190477,1,0.038190477,"CCC",0.038190477,305,63,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03843713,,"{""low"":0,""high"":0.075009}",-0.03657187,-0.4875664,0,0.075009,2676.374,0.03966188,-0.0012247488,-0.030879745,0.035986744,0.002450388,0.06809141,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00031436235,0.0385061,"{""low"":0.038190477,""high"":0.0385061}","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.839913,0.009406225,"Panther Protocol USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Panther Protocol USD",0.009396289,5203773,0.009405445,"CCC",0.009405445,2144534,1752478,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004764225,1.0263302,"{""low"":0.004642,""high"":0.152422}",-0.14301577,-0.9382883,0.004642,0.152422,-54.095024,0.00975956,-0.0003533354,-0.03620403,0.00942627,-0.000020044856,-0.0021264886,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",5203773,5203773,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00017631054,0.009425885,"{""low"":0.009396289,""high"":0.009425885}","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,"REGULAR","[]","2022-09-14T18:24:00.000Z","Carbon Coin USD",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-2.8082547,0.09306846,"Particle Network USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Particle Network USD",0.09201593,13570079,0.09565503,"CCC",0.09565503,15792467,12220658,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05150046,1.2389448,"{""low"":0.041568,""high"":0.42327}",-0.33020154,-0.7801204,0.041568,0.42327,-61.44836,0.0919658,0.0011026561,0.01198985,0.1044952,-0.011426739,-0.109351814,41848232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",13570079,13570079,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0026891157,0.09565503,"{""low"":0.09201593,""high"":0.09565503}","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,"REGULAR","[]","2022-03-02T18:32:00.000Z","Zoobit USD",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01273647,0.9988273,"BFUSD USD","REGULAR","[]","2026-03-25T06:12:00.000Z","BFUSD USD",0.9986902,2645685,0.99874914,"CCC",0.99874914,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1583952768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023472905,0.002355582,"{""low"":0.99648,""high"":1.006335}",-0.0075077415,-0.007460479,0.99648,1.006335,-0.046116114,0.9990837,-0.00025641918,-0.00025665434,0.99934775,-0.00052046776,-0.00052080746,1582095232,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1583952768,"CoinMarketCap",2645685,2645685,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00012725592,0.9989963,"{""low"":0.9986902,""high"":0.9989963}","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00222562,0.999934,"Ripple USD USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Ripple USD USD",0.9998623,255564800,1.0000582,"CCC",1.0000582,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1432158208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008258998,0.008328332,"{""low"":0.991675,""high"":1.006458}",-0.0065240264,-0.0064821644,0.991675,1.006458,-0.053590536,0.99994344,-0.000009417534,-0.000009418067,0.9997965,0.00013750792,0.0001375359,1432063744,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1432158208,"CoinMarketCap",255564800,255564800,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000022232533,1.0002087,"{""low"":0.9998623,""high"":1.0002087}","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.2800348,0.0076324833,"GoPlus Security USD","REGULAR","[]","2026-03-25T06:12:00.000Z","GoPlus Security USD",0.007587688,4277076,0.007662529,"CCC",0.007662529,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032284833,0.73307973,"{""low"":0.004404,""high"":0.036955}",-0.029322516,-0.7934655,0.004404,0.036955,-77.97761,0.00977114,-0.002138657,-0.21887487,0.00846766,-0.000835177,-0.09863138,33727920,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",4277076,4277076,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000021433458,0.007736553,"{""low"":0.007587688,""high"":0.007736553}","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.1665213,0.05806701,"Mina USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Mina USD",0.057620063,6466027,0.05802441,"CCC",0.05802441,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279608704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01541901,0.36154124,"{""low"":0.042648,""high"":0.303926}",-0.24585898,-0.80894357,0.042648,0.303926,-79.39433,0.06153776,-0.0034707524,-0.05640037,0.10550272,-0.04743571,-0.449616,74303048,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1279608704,"CoinMarketCap",6466027,6466027,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0006695539,0.058260307,"{""low"":0.057620063,""high"":0.058260307}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.8324246,0.1368906,"Centrifuge USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Centrifuge USD",0.13026114,20877822,0.1329426,"CCC",0.1329426,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.069770604,1.0394905,"{""low"":0.06712,""high"":0.405746}",-0.2688554,-0.66261995,0.06712,0.405746,-9.201563,0.11036274,0.026527867,0.24036978,0.16811377,-0.031223163,-0.18572639,78991184,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",20877822,20877822,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0075440407,0.13929279,"{""low"":0.13026114,""high"":0.13929279}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2633283,0.49190283,"Trust Wallet Token USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Trust Wallet Token USD",0.49055573,6439972,0.4935442,"CCC",0.4935442,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.051751822,0.117577426,"{""low"":0.440151,""high"":1.725481}",-1.2335782,-0.71491843,0.440151,1.725481,-46.283195,0.52872276,-0.036819935,-0.0696394,0.92751276,-0.43560994,-0.46965384,211449600,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6439972,6439972,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.006293863,0.49365863,"{""low"":0.49055573,""high"":0.49365863}","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.7963173,0.10532827,"Phoenix USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Phoenix USD",0.10532827,2268560,0.1081731,"CCC",0.1081731,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65107092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0,0,"{""low"":0.10532827,""high"":1.006612}",-0.9012837,-0.89536357,0.10532827,1.006612,-81.21952,0.15236346,-0.047035195,-0.3087039,0.32904455,-0.22371629,-0.67989665,6857617,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65107092,"CoinMarketCap",2268560,2268560,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0030300394,0.109199524,"{""low"":0.10532827,""high"":0.109199524}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.3134917,0.07014961,"Wanchain USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Wanchain USD",0.069277786,1532857,0.06937044,"CCC",0.06937044,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198884096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014746606,0.26616982,"{""low"":0.055403,""high"":0.138951}",-0.068801396,-0.4951486,0.055403,0.138951,-41.57153,0.06616876,0.003980845,0.060162,0.075920515,-0.005770907,-0.076012485,13951642,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198884096,"CoinMarketCap",1532857,1532857,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0009094626,0.070363276,"{""low"":0.069277786,""high"":0.070363276}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.06589662,0.011787873,"Eden USD","REGULAR","[]","2026-03-25T06:10:00.000Z","Eden USD",0.011786614,903,0.011790158,"CCC",0.011790158,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071858726,1.5614673,"{""low"":0.004602,""high"":0.072128}",-0.060340125,-0.8365701,0.004602,0.072128,37.202274,0.01131576,0.00047211256,0.041721683,0.01408378,-0.0022959076,-0.16301785,155984,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000007772818,0.0117913075,"{""low"":0.011786614,""high"":0.0117913075}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.1680787,0.006450237,"SKALE USD","REGULAR","[]","2026-03-25T06:11:00.000Z","SKALE USD",0.006425498,6756577,0.006425498,"CCC",0.006425498,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008352366,0.14875096,"{""low"":0.005615,""high"":0.053255}",-0.046804763,-0.8788802,0.005615,0.053255,-78.24046,0.0067298,-0.000279563,-0.04154106,0.014339265,-0.007889029,-0.55016965,39411340,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6756577,6756577,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00019807369,0.0065472224,"{""low"":0.006425498,""high"":0.0065472224}","SKL"
